page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
1	l	1	556	282	658	330	82	1303ه	 
1	l	1	468	282	556	330	97	بمطبعة	 
1	l	1	388	282	468	330	99	عثمان	 
1	l	1	340	282	388	330	88	عبد	 
1	l	1	254	282	340	330	99	الرزاق	 
1	l	1	214	282	254	330	99	ثم	 
1	l	1	170	282	214	330	88	طبع	
1	l	2	568	339	686	389	96	بتحقيق	 
1	l	2	447	339	569	389	94	الحساني	 
1	l	2	364	339	448	389	100	حسن	 
1	l	2	304	339	365	389	98	عبد	 
1	l	2	256	339	304	389	99	الله	 
1	l	2	170	339	256	389	99	بمطبعة	
1	l	3	606	398	689	450	96	المدني	 
1	l	3	537	398	606	450	99	بمصر	 
1	l	3	448	398	536	450	100	سنة	 
1	l	3	379	398	461	450	86	1393	 
1	l	3	352	398	379	450	100		 
1	l	3	333	398	352	450	99		.
1	l	4	705	475	750	534	99	أبو	 
1	l	4	637	475	704	534	92	جعفر	 
1	l	4	555	475	637	534	97	أحمد	 
1	l	4	511	475	554	534	99	بن	 
1	l	4	457	475	510	534	91	علي	 
1	l	4	420	475	456	534	99	بن	 
1	l	4	344	475	420	534	100	أحمد	 
1	l	4	305	475	343	534	97	بن	 
1	l	4	251	475	304	534	100	داود	 
1	l	4	170	475	250	534	98	البلوي	
1	l	5	599	543	748	594	95	الغرناطي	 
1	l	5	480	543	599	594	95	المتوفى	 
1	l	5	394	543	480	594	100	نحو	 
1	l	5	308	543	394	594	98	سنة	 
1	l	5	264	543	313	594	100	830	 
1	l	5	229	543	264	594	98	ه	 
1	l	5	216	543	228	594	98		(
1	l	5	170	543	205	594	86	يل	
1	l	6	624	603	750	654	97	الابتهاج	 
1	l	6	589	603	624	654	99		: 
1	l	6	555	603	589	654	88	50	 
1	l	6	535	603	554	654	92		، 
1	l	6	442	603	534	654	98	شجرة	 
1	l	6	372	603	441	654	95	النور	 
1	l	6	266	603	372	654	96	الزكية	 
1	l	6	227	603	265	654	100		: 
1	l	6	179	603	226	654	100	273	 
1	l	6	170	603	178	654	99		،
1	l	7	661	663	746	698	95	كحالة	 
1	l	7	635	663	661	698	98	1	 
1	l	7	597	663	635	698	100		:
1	l	7	529	663	596	698	100	16	) 
1	l	7	509	663	529	698	59		.
1	l	8	715	727	738	770	97		 
1	l	8	655	727	715	770	94	شرح	 
1	l	8	170	727	656	770	100	الخزرجية	
1	l	9	623	779	689	835	100	أوله	 
1	l	9	609	779	622	835	100		: 
1	l	9	522	779	608	835	98	الحمد	 
1	l	9	478	779	521	835	93	لله	 
1	l	9	408	779	477	835	93	الذي	 
1	l	9	335	779	407	835	100	شرح	 
1	l	9	299	779	335	835	100	منا	 
1	l	9	233	779	298	835	100	لفك	 
1	l	9	170	779	233	835	92	رموز	
1	l	10	605	844	686	895	98	علماء	 
