stripe	column	line	left	top	right	bottom	confidence	text
1	l	1	568	280	656	335	96	1303ه
1	l	1	479	280	553	335	98	بمطبعة
1	l	1	398	280	464	335	99	عثمان
1	l	1	343	280	383	335	99	عبد
1	l	1	266	280	335	335	100	الرزاق
1	l	1	222	280	249	335	100	ثم
1	l	1	165	280	209	335	100	طبع
1	l	2	574	344	679	390	96	بتحقيق
1	l	2	458	344	564	390	99	الحساني
1	l	2	376	344	441	390	90	حسن
1	l	2	312	344	360	390	100	عبد
1	l	2	260	344	299	390	96	الله
1	l	2	165	344	253	390	100	بمطبعة
1	l	3	617	399	685	452	89	المدني
1	l	3	543	399	602	452	94	بمصر
1	l	3	491	399	534	452	100	سنة
1	l	3	415	399	457	452	100	1393
1	l	3	329	399	375	452	100	 .
1	l	4	717	475	754	535	91	 أبو
1	l	4	641	475	701	535	100	جعفر
1	l	4	524	475	632	535	88	أحمدبن
1	l	4	467	475	510	535	95	علي
1	l	4	426	475	451	535	100	بن
1	l	4	352	475	415	535	87	أحمد
1	l	4	313	475	338	535	97	بن
1	l	4	252	475	299	535	100	داود
1	l	4	165	475	245	535	94	اليلوي
1	l	5	610	544	747	595	98	الغرناطي
1	l	5	494	544	595	595	98	المتوفى
1	l	5	402	544	477	595	86	نحو
1	l	5	341	544	391	595	100	سنة
1	l	5	288	544	308	595	92	830
1	l	5	241	544	261	595	96	ه
1	l	5	165	544	226	595	98	(نيل
1	l	6	635	604	749	655	94	الابتهاج
1	l	6	611	604	621	655	89	:
1	l	6	577	604	589	655	72	50
1	l	6	545	604	551	655	92	،
1	l	6	445	604	532	655	99	شجرة
1	l	6	376	604	436	655	96	النور
1	l	6	281	604	367	655	92	الزكية
1	l	6	257	604	265	655	99	:
1	l	6	204	604	224	655	92	273
1	l	6	165	604	175	655	97	،
1	l	7	671	664	743	702	83	كحالة
1	l	7	642	664	654	702	100	1
1	l	7	540	664	629	702	97	:316)
1	l	7	506	664	525	702	100	.
1	l	8	733	727	751	773	92	-
1	l	8	666	727	716	773	87	شرح
1	l	8	165	727	656	773	98	الخزرجية
1	l	9	635	782	689	839	98	أوله
1	l	9	616	782	623	839	92	:
1	l	9	530	782	610	839	100	الحمد
1	l	9	487	782	518	839	98	لله
1	l	9	423	782	479	839	87	الذي
1	l	9	345	782	408	839	100	شرح
1	l	9	248	782	333	839	100	منالفك
1	l	9	165	782	233	839	100	رموز
