page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	1553	429	1595	486	74		(
0		1	1436	429	1538	486	99	7	) 
0		1	1397	429	1436	486	90	و	 
0		1	1373	429	1397	486	70		« 
0		1	1243	429	1373	486	98	الالف	 
0		1	1204	429	1243	486	99		» 
0		1	1165	429	1204	486	76	و	 
0		1	1141	429	1165	486	90		« 
0		1	1048	429	1141	486	88	اللام	 
0		1	1012	429	1048	486	96		» 
0		1	952	429	1012	486	100	في	 
0		1	913	429	952	486	96		« 
0		1	808	429	913	486	96	الزحمن	 
0		1	778	429	808	486	100		» 
0		1	733	429	778	486	88	ص	 
0		1	709	429	733	486	100	4	 
0		1	678	429	709	486	100		، 
0		1	573	429	678	486	100	لمـا	 
0		1	498	429	573	486	97	كانا	 
0		1	399	429	498	486	98	زائدين	
0		2	1554	495	1682	560	94	سقطا	 
0		2	1469	495	1553	560	100	عند	 
0		2	1341	495	1469	560	100	اتصال	 
0		2	1318	495	1341	560	100		« 
0		2	1233	495	1319	560	98	الهاء	 
0		2	1191	495	1234	560	86		» 
0		2	1151	495	1191	560	98	با	 
0		2	1128	495	1151	560	74		« 
0		2	1055	495	1128	560	99	لراء	 
0		2	1012	495	1054	560	100		» 
0		2	947	495	1012	560	100	في	 
0		2	828	495	947	560	93	الدرج	 
0		2	782	495	827	560	98		: 
0		2	657	495	782	560	99	لطلب	 
0		2	533	495	657	560	93	الذات	 
0		2	399	495	532	560	100	الالهيـة	
0		3	1578	569	1681	626	99	نفسه	 
0		3	1539	569	1579	626	100		، 
0		3	1465	569	1539	626	95	من	 
0		3	1366	569	1466	626	88	حيث	 
0		3	1227	569	1366	626	95	الرجمانية	 
0		3	1057	569	1227	626	93	والرحيمية	 
0		3	1028	569	1057	626	100		. 
0		3	918	569	1029	626	95	ولذلك	 
0		3	807	569	918	626	94	اتصل	 
0		3	779	569	808	626	92		« 
0		3	699	569	779	626	95	الهاء	 
0		3	665	569	700	626	100		» 
0		3	629	569	666	626	100	با	 
0		3	603	569	628	626	100		« 
0		3	535	569	603	626	92	لراء	 
0		3	504	569	535	626	98		» 
0		3	399	569	504	626	97	اتصال	
0		4	1567	635	1684	701	98	الهوية	 
0		4	1523	635	1567	701	88		، 
0		4	1424	635	1524	701	100	التي	 
0		4	1343	635	1424	701	99	هي	 
0		4	1210	635	1344	701	91	الباطن	 
0		4	1050	635	1210	701	99	المجمع	 
0		4	876	635	1050	701	97	الواحداني	 
0		4	833	635	877	701	99		، 
0		4	689	635	833	701	100	بالظاهر	 
0		4	549	635	690	701	98	المتطور	 
0		4	399	635	550	701	94	المفصل	 
0		5	1552	710	1684	786	97	واتصل	 
0		5	1531	710	1552	786	100		« 
0		5	1438	710	1531	786	99	النون	 
0		5	1399	710	1438	786	100		» 
0		5	1360	710	1399	786	99	با	 
0		5	1342	710	1360	786	100		«
0		5	1258	710	1318	786	96	راء	 
0		5	1225	710	1258	786	95		» 
0		5	1080	710	1225	786	92	اتصال	 
0		5	975	710	1080	786	89	المداد	 
0		5	900	710	975	786	89	بقلم	 
0		5	753	710	900	786	100	التدوين	 
0		5	606	710	753	786	99	والتسطير	 
0		5	585	710	606	786	89		.
0		6	1558	795	1603	850	100		(
0		6	1443	795	1549	850	99	8	) 
0		6	1358	795	1444	850	86	وقد	 
0		6	1243	795	1359	850	100	طلب	 
0		6	1216	795	1242	850	100		« 
0		6	1069	795	1217	850	94	الالف	 
0		6	1018	795	1069	850	100		، 
0		6	955	795	1018	850	100	في	 
0		6	930	795	956	850	100		« 
0		6	822	795	930	850	100	الرحمن	 
0		6	794	795	821	850	91		» 
0		6	748	795	793	850	100	ص	 
0		6	697	795	748	850	98	4	 
0		6	654	795	697	850	100		، 
0		6	631	795	655	850	99		«
0		6	546	795	615	850	100	امه	 
0		6	504	795	547	850	100		» 
0		6	399	795	504	850	93	بالنسبة	
0		7	1510	859	1687	925	92	المذكورة	 
0		7	1447	859	1510	925	100	في	 
0		7	1318	859	1447	925	93	الجلالة	 
0		7	1276	859	1318	925	94		. 
0		7	1162	859	1276	925	97	وطلب	 
0		7	1138	859	1162	925	95		« 
0		7	1035	859	1138	925	94	اللام	 
0		7	990	859	1035	925	99		». 
0		7	966	859	990	925	99		« 
0		7	885	859	966	925	97	الراء	 
0		7	849	859	885	925	100		» 
0		7	816	859	849	925	100		، 
0		7	735	859	816	925	97	فإن	 
0		7	609	859	735	925	96	مستوى	 
0		7	477	859	609	925	100	سلكه	 
0		7	450	859	477	925	100		، 
0		7	399	859	450	925	100	من	
0		8	1590	934	1689	993	83	مبدئه	 
0		8	1518	934	1589	993	86	ه4	 
0		8	1436	934	1519	993	88	إلى	 
0		8	1328	934	1435	993	99	غايته	 
0		8	1279	934	1328	993	94		، 
0		8	1177	934	1280	993	96	مويقع	 
0		8	1061	934	1178	993	95	تطوير	 
0		8	1038	934	1060	993	95		« 
0		8	955	934	1038	993	100	الراء	 
0		8	921	934	956	993	100		» 
0		8	870	934	922	993	100		: 
0		8	734	934	871	993	100	فمستوى	 
0		8	603	934	735	993	98	سلكه	 
0		8	476	934	604	993	99	محـل	 
0		8	399	934	476	993	98	تفتح	
0		9	1502	1002	1694	1053	98	التطويرات	 
0		9	1481	1002	1502	1053	97		« 
0		9	1369	1002	1480	1053	96	الرائية	 
0		9	1323	1002	1369	1053	100		» 
0		9	1277	1002	1323	1053	98		، 
0		9	1135	1002	1276	1053	92	وجهة	 
0		9	1032	1002	1134	1053	86	جمعها	 
0		9	986	1002	1033	1053	100		؛ 
0		9	857	1002	986	1053	99	ولذلك	 
0		9	770	1002	856	1053	98	كان	 
0		9	646	1002	770	1053	100	سلك	 
0		9	624	1002	646	1053	92		« 
0		9	535	1002	625	1053	98	اللام	 
0		9	501	1002	535	1053	98		» 
0		9	449	1002	501	1053	100		، 
0		9	399	1002	448	1053	81	ر	
0		10	1689	1062	1699	1135	100		 
0		10	1558	1062	1688	1135	86	مستواه	 
0		10	1478	1062	1559	1135	100	الى	 
0		10	1378	1062	1478	1135	94	المبدأ	 
0		10	1324	1062	1378	1135	98		، 
0		10	1275	1062	1324	1135	92	ط4	 
0		10	1177	1062	1274	1135	100	موقع	 
0		10	1003	1062	1178	1135	93	الدرجات	 
0		10	910	1062	1004	1135	93	الماية	 
0		10	880	1062	911	1135	100		؛ 
0		10	783	1062	880	1135	95	وإلى	 
0		10	680	1062	784	1135	100	الغاية	 
0		10	633	1062	679	1135	100		، 
0		10	536	1062	633	1135	98	موقع	 
0		10	399	1062	536	1135	93	الدركات	
0		11	1601	1144	1694	1197	96	الماية	 
0		11	602	1144	1601	1197	80		. 
0		11	560	1144	601	1197	55		-
0		12	1569	1222	1609	1286	57		(
0		12	1454	1222	1559	1286	99	9	) 
0		12	1365	1222	1454	1286	99	وقد	 
0		12	1269	1222	1366	1286	92	طلب	 
0		12	1245	1222	1269	1286	98		« 
0		12	1164	1222	1245	1286	96	الراء	 
0		12	1122	1222	1165	1286	100		» 
0		12	1101	1222	1122	1286	100		«
0		12	1004	1222	1076	1286	99	لحاء	 
0		12	956	1222	1005	1286	100		» 
0		12	852	1222	956	1286	95	طلب	 
0		12	718	1222	851	1286	98	الصور	 
0		12	552	1222	717	1286	95	المشخصة	 
0		12	506	1222	551	1286	100		، 
0		12	399	1222	506	1286	99	حس	
0		13	1687	1295	1702	1360	84		 
0		13	1558	1295	1688	1360	99	جذب	 
0		13	1421	1295	1559	1360	97	جبلآتها	 
0		13	1375	1295	1421	1360	100		، 
0		13	1269	1295	1374	1360	98	مادة	 
0		13	1149	1295	1269	1360	98	الحياة	 
0		13	1076	1295	1149	1360	100	من	 
0		13	953	1295	1076	1360	90	الروح	 
