stripe	column	line	left	top	right	bottom	confidence	text
0		0	1496	424	1611	486	99	(77)
0		0	1425	424	1454	486	93	و
0		0	1295	424	1386	486	97	الالف
0		0	1246	424	1258	486	97	»
0		0	1190	424	1223	486	96	و
0		0	1067	424	1158	486	93	اللام
0		0	979	424	1030	486	100	في
0		0	832	424	930	486	100	الرمن
0		0	728	424	795	486	90	ص4
0		0	623	424	695	486	100	لمـا
0		0	535	424	591	486	96	كانا
0		0	411	424	512	486	94	زائدين
0		1	1599	495	1693	560	99	سقطا
0		1	1514	495	1570	560	100	عند
0		1	1384	495	1485	560	97	اتصال
0		1	1344	495	1358	560	100	«
0		1	1265	495	1332	560	91	الهاء
0		1	1230	495	1250	560	71	»
0		1	1171	495	1205	560	98	با
0		1	1083	495	1139	560	100	لراء
0		1	1051	495	1069	560	98	»
0		1	989	495	1024	560	99	في
0		1	864	495	964	560	96	الدرج
0		1	822	495	842	560	98	:
0		1	703	495	794	560	94	لطلب
0		1	575	495	669	560	100	الذات
0		1	411	495	544	560	100	الالهية
0		2	1596	569	1692	629	100	نفسه
0		2	1510	569	1558	629	100	من
0		2	1409	569	1484	629	100	حيث
0		2	1262	569	1385	629	87	الرجمانية
0		2	1099	569	1242	629	95	والرحيمية
0		2	1060	569	1075	629	100	.
0		2	952	569	1043	629	100	ولذلك
0		2	847	569	932	629	100	اتصل
0		2	809	569	821	629	100	«
0		2	713	569	797	629	99	الهاء
0		2	657	569	680	629	80	با
0		2	627	569	642	629	100	«
0		2	563	569	619	629	95	لراء
0		2	534	569	546	629	98	»
0		2	411	569	519	629	93	اتصال
0		3	1578	638	1695	704	90	الهوية
0		3	1471	638	1535	704	100	التي
0		3	1385	638	1435	704	98	هي
0		3	1251	638	1355	704	99	الباطن
0		3	1084	638	1222	704	97	المجمع
0		3	895	638	1062	704	99	الواحداني
0		3	721	638	844	704	98	بالظاهر
0		3	591	638	701	704	95	المتطور
0		3	457	638	561	704	97	المفصل
