stripe	column	line	left	top	right	bottom	confidence	text
0		1	1496	424	1611	486	99	(77)
0		1	1425	424	1454	486	93	و
0		1	1295	424	1386	486	97	الالف
0		1	1246	424	1258	486	97	»
0		1	1190	424	1223	486	96	و
0		1	1067	424	1158	486	93	اللام
0		1	979	424	1030	486	100	في
0		1	832	424	930	486	100	الرمن
0		1	728	424	795	486	90	ص4
0		1	623	424	695	486	100	لمـا
0		1	535	424	591	486	96	كانا
0		1	411	424	512	486	94	زائدين
0		2	1599	495	1693	560	99	سقطا
0		2	1514	495	1570	560	100	عند
0		2	1384	495	1485	560	97	اتصال
0		2	1344	495	1358	560	100	«
0		2	1265	495	1332	560	91	الهاء
0		2	1230	495	1250	560	71	»
0		2	1171	495	1205	560	98	با
0		2	1083	495	1139	560	100	لراء
0		2	1051	495	1069	560	98	»
0		2	989	495	1024	560	99	في
0		2	864	495	964	560	96	الدرج
0		2	822	495	842	560	98	:
0		2	703	495	794	560	94	لطلب
0		2	575	495	669	560	100	الذات
0		2	411	495	544	560	100	الالهية
0		3	1596	569	1692	629	100	نفسه
0		3	1510	569	1558	629	100	من
0		3	1409	569	1484	629	100	حيث
0		3	1262	569	1385	629	87	الرجمانية
0		3	1099	569	1242	629	95	والرحيمية
0		3	1060	569	1075	629	100	.
0		3	952	569	1043	629	100	ولذلك
0		3	847	569	932	629	100	اتصل
0		3	809	569	821	629	100	«
0		3	713	569	797	629	99	الهاء
0		3	657	569	680	629	80	با
0		3	627	569	642	629	100	«
0		3	563	569	619	629	95	لراء
0		3	534	569	546	629	98	»
0		3	411	569	519	629	93	اتصال
0		4	1578	638	1695	704	90	الهوية
0		4	1471	638	1535	704	100	التي
0		4	1385	638	1435	704	98	هي
0		4	1251	638	1355	704	99	الباطن
0		4	1084	638	1222	704	97	المجمع
0		4	895	638	1062	704	99	الواحداني
0		4	721	638	844	704	98	بالظاهر
0		4	591	638	701	704	95	المتطور
0		4	457	638	561	704	97	المفصل
0		4	411	638	431	704	81	؛
0		5	1596	713	1692	776	97	واتصل
0		5	1557	713	1569	776	98	«
0		5	1475	713	1543	776	94	النوين
0		5	1438	713	1452	776	79	»
0		5	1391	713	1414	776	92	با
0		5	1358	713	1376	776	99	«
0		5	1291	713	1347	776	98	لراء
0		5	1259	713	1273	776	74	»
0		5	1130	713	1238	776	92	اتصال
0		5	1010	713	1098	776	97	المداد
0		5	928	713	990	776	96	بقلم
0		5	794	713	910	776	98	التدوين
0		5	638	713	764	776	97	والتسطير
0		5	597	713	621	776	85	.
0		6	1498	785	1612	848	96	(78)
0		6	1405	785	1458	848	89	وقد
0		6	1278	785	1371	848	96	طلب
0		6	1117	785	1226	848	96	الألف
0		6	1056	785	1074	848	100	.
0		6	996	785	1030	848	97	في
0		6	953	785	968	848	100	«
0		6	841	785	943	848	100	الرمن
0		6	779	785	805	848	99	ص
0		6	706	785	761	848	100	4
0		6	572	785	637	848	100	لامه
0		6	538	785	553	848	100	»
0		6	411	785	516	848	99	بالنسبة
0		7	1546	857	1695	919	98	المذكورة
0		7	1490	857	1522	919	98	في
0		7	1348	857	1460	919	97	الجلالة
0		7	1315	857	1330	919	98	.
0		7	1203	857	1289	919	99	وطلب
0		7	1160	857	1172	919	73	«
0		7	1061	857	1150	919	98	اللام
0		7	1020	857	1030	919	100	.
0		7	989	857	1002	919	100	«
0		7	881	857	980	919	87	الراء
0		7	772	857	829	919	99	فإن
0		7	649	857	745	919	100	مستوى
0		7	494	857	615	919	99	سلكه
0		7	411	857	460	919	98	من
0		8	1608	928	1691	1000	91	مبدئه
0		8	1534	928	1591	1000	100	ض4
0		8	1478	928	1522	1000	99	إلى
0		8	1335	928	1441	1000	100	غايته
0		8	1215	928	1284	1000	86	مويع
0		8	1078	928	1184	1000	94	تطوير
0		8	961	928	1041	1000	97	الراء
0		8	911	928	931	1000	62	:
0		8	775	928	877	1000	93	فمستوى
0		8	641	928	744	1000	88	سلكه
0		8	518	928	611	1000	99	محل
0		8	411	928	484	1000	98	تفتح
0		9	1526	1009	1695	1063	99	التطويرات
0		9	1397	1009	1484	1063	98	الرائية
0		9	1332	1009	1382	1063	100	»
0		9	1186	1009	1283	1063	91	وجهة
0		9	1058	1009	1142	1063	100	جمعها
0		9	1023	1009	1040	1063	83	؛
0		9	900	1009	993	1063	100	ولذلك
0		9	806	1009	868	1063	99	كان
0		9	668	1009	774	1063	100	سلك
0		9	557	1009	630	1063	100	اللام
0		9	504	1009	540	1063	100	»
0		9	411	1009	458	1063	100	من
0		10	1584	1072	1691	1144	99	مستواه
0		10	1515	1072	1562	1144	99	الى
0		10	1381	1072	1488	1144	99	المبدا
0		10	1294	1072	1322	1144	100	4
0		10	1208	1072	1278	1144	92	موقع
0		10	1038	1072	1182	1144	98	الدرجات
0		10	934	1072	1008	1144	94	الماية
0		10	905	1072	915	1144	99	؛
0		10	821	1072	884	1144	87	وإلى
