page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	597	51	1186	218	59	بواثاعٔيلعيم	 
0		2	1429	369	1540	454	98	المد	 
0		2	1382	369	1428	454	97	له	 
0		2	1284	369	1382	454	100	منزل	 
0		2	1149	369	1285	454	94	الحكم	 
0		2	1080	369	1148	454	99	على	 
0		2	976	369	1080	454	88	قلوب	 
0		2	854	369	976	454	92	الكلم	 
0		2	750	369	854	454	99	بأحد	 
0		2	703	369	750	454	94	ية	 
0		2	566	369	703	454	99	الطريق	 
0		2	426	369	567	454	97	الأمم	 
0		2	365	369	427	454	100	من	 
0		2	179	369	366	454	91	المقـام	 
0		2	168	369	179	454	99	1	
0		3	1455	463	1602	544	94	الأقـدم	 
0		3	1375	463	1454	544	92	وإن	 
0		3	1218	463	1376	544	100	اختلفت	 
0		3	1099	463	1219	544	88	النحل	 
0		3	979	463	1099	544	100	والمل	 
0		3	808	463	980	544	95	لاختلاف	 
0		3	702	463	809	544	99	الأمم	 
0		3	671	463	702	544	100		. 
0		3	548	463	672	544	90	وصلى	 
0		3	470	463	549	544	98	الله	 
0		3	395	463	470	544	100	على	 
0		3	302	463	394	544	98	مد5	 
0		3	289	463	303	544	95		(
0		3	244	463	268	544	94		)
0		4	1499	553	1602	633	98	الهمم	 
0		4	1465	553	1498	633	98		، 
0		4	1395	553	1465	633	95	من	 
0		4	1274	553	1395	633	100	خزائن	 
0		4	1165	553	1275	633	93	الجود	 
0		4	1014	553	1164	633	99	والكرم	 
0		4	981	553	1015	633	82		، 
0		4	854	553	981	633	99	بالقيل	 
0		4	731	553	855	633	100	الأقوم	 
0		4	698	553	730	633	96		، 
0		4	620	553	697	633	96	محمد	 
0		4	531	553	621	633	97	وعلى	 
0		4	457	553	530	633	98	آله	 
0		4	360	553	457	633	99	وسلم	 
0		4	337	553	360	633	95		.
0		5	1471	642	1539	727	99	أما	 
0		5	1391	642	1470	727	100	بعد	 
0		5	1350	642	1392	727	100		: 
0		5	1268	642	1351	727	95	فإني	 
0		5	1148	642	1268	727	99	رأيت	 
0		5	1027	642	1148	727	94	رسول	 
0		5	963	642	1028	727	94	الله	 
0		5	883	642	962	727	92	صلى	 
0		5	815	642	884	727	98	الله	 
0		5	729	642	815	727	87	عليه	 
0		5	640	642	729	727	93	وسلم	 
0		5	585	642	640	727	100	في	 
0		5	437	642	585	727	100	مبشرة	 
0		5	283	642	438	727	94	أريتها	 
0		5	242	642	283	727	100	في	
0		6	1491	736	1602	817	96	العشر	 
0		6	1371	736	1491	817	98	الآخر	 
0		6	1303	736	1370	817	100	من	 
0		6	1207	736	1303	817	100	محرم	 
0		6	1195	736	1207	817	100		(
0		6	1149	736	1177	817	98		) 
0		6	1069	736	1148	817	97	سنة	 
0		6	982	736	1068	817	98	سبع	 
0		6	797	736	982	817	100	وعشرون	 
0		6	668	736	797	817	95	وستمائة	 
0		6	501	736	667	817	94	بمحروسة	 
0		6	378	736	501	817	99	دمشق	 
0		6	353	736	378	817	100		، 
0		6	242	736	353	817	99	وبيده	
0		7	1526	826	1599	903	100	صلى	 
0		7	1456	826	1526	903	97	الله	 
0		7	1371	826	1456	903	86	عليه	 
0		7	1274	826	1371	903	99	وسلم	 
0		7	1175	826	1274	903	98	كتاب	 
0		7	1142	826	1175	903	78		، 
0		7	1049	826	1143	903	92	فقال	 
0		7	1011	826	1049	903	84	لي	 
0		7	976	826	1011	903	100		: 
0		7	897	826	975	903	94	هذا	 
0		7	867	826	897	903	100		«
0		7	744	826	835	903	95	تاب	 
0		7	607	826	745	903	98	فصوص	 
0		7	498	826	607	903	100	الحكم	 
