stripe	column	line	left	top	right	bottom	confidence	text
0		0	672	51	1187	218	58	بواثاعٔيلعيم
0		1	1465	367	1541	452	99	الحمد
0		1	1404	367	1429	452	100	له
0		1	1311	367	1386	452	100	منزل
0		1	1185	367	1293	452	97	الحكم
0		1	1106	367	1152	452	100	على
0		1	998	367	1080	452	89	قلوب
0		1	867	367	976	452	88	الكلم
0		1	727	367	854	452	95	بأحدية
0		1	587	367	710	452	99	الطريق
0		1	522	367	566	452	100	الأ
0		1	458	367	504	452	96	مم
0		1	386	367	425	452	100	من
0		1	231	367	364	452	98	المقـام
0		1	166	367	184	452	100	1
0		2	1474	461	1605	543	93	الأقـدم
0		2	1396	461	1457	543	100	وإن
0		2	1245	461	1379	543	99	اختلفت
0		2	1128	461	1221	543	94	النحل
0		2	1009	461	1101	543	98	والمل
0		2	837	461	982	543	97	لاختلاف
0		2	725	461	810	543	97	الأمم
0		2	690	461	704	543	100	.
0		2	580	461	670	543	97	وصلى
0		2	502	461	550	543	100	اله
0		2	427	461	471	543	98	على
0		2	320	461	396	543	100	مد5
0		2	245	461	304	543	89	(2)
0		3	1504	552	1605	631	97	الهمم
0		3	1424	552	1467	631	100	من
0		3	1294	552	1397	631	100	خزائن
0		3	1187	552	1277	631	99	الجود
0		3	1022	552	1166	631	97	والكرم
0		3	882	552	983	631	94	بالقيل
0		3	738	552	856	631	100	الأقوم
0		3	641	552	698	631	92	محمد
0		3	554	552	622	631	98	وعلى
0		3	478	552	535	631	100	آله
0		3	377	552	457	631	84	وسلم
0		3	337	552	360	631	84	.
0		4	1480	640	1539	725	98	أما
0		4	1395	640	1468	725	100	بعد
0		4	1289	640	1347	725	93	فإني
0		4	1175	640	1269	725	99	رأيت
0		4	1052	640	1148	725	99	رسول
0		4	980	640	1029	725	91	الله
0		4	901	640	959	725	73	صلى
0		4	836	640	885	725	99	الله
0		4	751	640	815	725	99	عليه
0		4	655	640	727	725	96	وسلم
0		4	610	640	634	725	94	في
0		4	452	640	586	725	97	مبشرة
0		4	301	640	439	725	94	أريتها
0		4	243	640	284	725	94	في
0		5	1515	734	1605	819	97	العشر
0		5	1394	734	1497	819	95	الآخر
0		5	1328	734	1373	819	100	من
0		5	1229	734	1307	819	100	محرم
0		5	1163	734	1214	819	99	(3)
0		5	1091	734	1151	819	98	سنة
0		5	1000	734	1066	819	93	سبع
0		5	826	734	982	819	99	وعشرون
0		5	687	734	796	819	98	وستمائة
0		5	519	734	666	819	100	بمحروسة
0		5	393	734	501	819	92	دمشق
0		5	242	734	350	819	100	وبيده
0		6	1542	828	1599	903	100	صلى
0		6	1479	828	1521	903	96	الله
0		6	1391	828	1460	903	97	عليه
0		6	1301	828	1373	903	100	وسلم
0		6	1181	828	1277	903	88	كتاب
0		6	1075	828	1141	903	91	فقال
