stripe	column	line	left	top	right	bottom	confidence	text
0		1	599	67	1188	218	69	بنولثلرعٔييرية
0		2	1465	369	1540	454	98	المد
0		2	1399	369	1428	454	96	له
0		2	1307	369	1382	454	100	منزل
0		2	1181	369	1285	454	93	الحكم
0		2	1102	369	1148	454	99	على
0		2	998	369	1080	454	85	قلوب
0		2	868	369	976	454	93	الكلم
0		2	764	369	854	454	99	بأحد
0		2	728	369	750	454	91	ية
0		2	588	369	703	454	99	الطريق
0		2	456	369	567	454	96	الأمم
0		2	383	369	427	454	100	من
0		2	229	369	366	454	89	المقـام
0		2	168	369	179	454	99	1
0		3	1471	463	1602	544	94	الأقـدم
0		3	1393	463	1454	544	90	وإن
0		3	1242	463	1376	544	100	اختلفت
0		3	1126	463	1219	544	86	النحل
0		3	1006	463	1099	544	100	والمل
0		3	835	463	980	544	95	لاختلاف
0		3	723	463	809	544	99	الأمم
0		3	689	463	702	544	100	.
0		3	579	463	672	544	88	وصلى
0		3	501	463	549	544	98	الله
0		3	425	463	470	544	100	على
0		3	319	463	394	544	98	مد5
0		3	244	463	303	544	94	(2)
0		4	1501	553	1602	633	97	الهمم
0		4	1425	553	1465	633	100	من
0		4	1292	553	1395	633	99	خزائن
0		4	1185	553	1275	633	97	الجود
0		4	1021	553	1164	633	90	والكرم
0		4	881	553	981	633	94	بالقيل
0		4	737	553	855	633	96	الأقوم
0		4	641	553	697	633	99	محمد
0		4	554	553	621	633	98	وعلى
0		4	473	553	530	633	100	آله
0		4	377	553	457	633	100	وسلم
0		4	337	553	360	633	95	.
0		5	1480	642	1539	727	99	أما
0		5	1395	642	1470	727	99	بعد
0		5	1289	642	1351	727	94	فإني
0		5	1175	642	1268	727	99	رأيت
0		5	1052	642	1148	727	92	رسول
0		5	979	642	1028	727	95	الله
0		5	905	642	962	727	91	صلى
0		5	835	642	884	727	100	الله
0		5	750	642	815	727	91	عليه
0		5	657	642	729	727	89	وسلم
0		5	609	642	640	727	100	في
0		5	451	642	585	727	100	مبشرة
0		5	300	642	438	727	94	أريتها
0		5	242	642	283	727	100	في
0		6	1512	736	1602	817	97	العشر
0		6	1392	736	1494	817	95	الآخر
0		6	1326	736	1371	817	100	من
0		6	1227	736	1305	817	100	محرم
0		6	1164	736	1212	817	100	(3)
0		6	1089	736	1149	817	98	سنة
0		6	999	736	1065	817	99	سبع
0		6	824	736	981	817	91	وعشرون
0		6	686	736	794	817	94	وستمائة
0		6	518	736	665	817	99	بمحروسة
0		6	392	736	500	817	100	دمشق
0		6	242	736	350	817	100	وبيده
0		7	1539	826	1596	903	100	صلى
0		7	1476	826	1518	903	96	الله
0		7	1389	826	1455	903	99	عليه
0		7	1299	826	1371	903	100	وسلم
0		7	1178	826	1274	903	88	كتاب
0		7	1073	826	1139	903	100	فقال
0		7	1010	826	1046	903	89	لي
0		7	896	826	971	903	95	هذا
0		7	770	826	854	903	90	كتاب
0		7	635	826	746	903	100	فصوص
0		7	502	826	605	903	100	الحكم
0		7	391	826	463	903	100	خذه
0		7	241	826	373	903	99	واخرج
0		8	1567	912	1598	993	84	به
0		8	1507	912	1551	993	92	إلى
0		8	1402	912	1482	993	99	الناس
0		8	1240	912	1374	993	94	ينتفعون
0		8	1174	912	1224	993	77	به
0		8	1034	912	1133	993	95	فقلت
0		8	895	912	993	993	95	المع
0		8	750	912	876	993	94	والطاعة
0		8	695	912	727	993	88	لله
0		8	537	912	679	993	93	ولرسوله
0		8	426	912	518	993	90	وأولي
0		8	321	912	404	993	83	الأمر
0		8	242	912	299	993	90	منا
0		9	1558	1002	1592	1081	98	ك
0		9	1402	1002	1525	1081	95	أمرنا
0		9	1355	1002	1375	1081	100	.
0		9	1195	1002	1331	1081	100	فحققت
0		9	1015	1002	1178	1081	94	 الأمنيـة
0		9	828	1002	985	1081	95	وأخلصت
0		9	721	1002	808	1081	100	النية
0		9	561	1002	698	1081	99	وجردت
0		9	441	1002	542	1081	99	القصد
0		9	318	1002	422	1081	100	والهممة
0		9	238	1002	302	1081	93	إلى
0		10	1519	1090	1602	1173	99	إبراز
0		10	1364	1090	1488	1173	96	هـذا
0		10	1224	1090	1354	1173	100	الكتاب
0		10	1148	1090	1190	1173	88	كما
0		10	1047	1090	1126	1173	93	حده
0		10	1005	1090	1031	1173	92	لي
0		10	884	1090	982	1173	100	رسول
0		10	814	1090	859	1173	90	الله
0		10	736	1090	796	1173	96	صلى
0		10	672	1090	720	1173	98	الله
0		10	583	1090	650	1173	98	عليه
0		10	488	1090	561	1173	96	وسلم
0		10	427	1090	468	1173	96	من
0		10	355	1090	402	1173	100	غير
0		10	240	1090	335	1173	83	زيادة
0		11	1534	1182	1563	1264	99	2
0		11	1447	1182	1512	1264	92	-1
0		11	1361	1182	1410	1264	100	ولا
0		11	1215	1182	1345	1264	95	نقصان
0		11	1052	1182	1169	1264	84	وسألت
0		11	981	1182	1029	1264	96	الله
0		11	882	1182	960	1264	99	تعالى
0		11	820	1182	860	1264	88	أن
0		11	703	1182	797	1264	94	يجعلني
0		11	631	1182	680	1264	91	فيه
0		11	559	1182	612	1264	74	وفي
0		11	453	1182	534	1264	100	جميع
0		11	322	1182	436	1264	93	أحوالي
0		11	237	1182	295	1264	100	من
0		12	1501	1273	1596	1355	99	عباده
0		12	1400	1273	1479	1355	99	الذين
0		12	1316	1273	1381	1355	99	ليس
0		12	1140	1273	1283	1355	96	لشيطان
0		12	1023	1273	1114	1355	87	عليهم
0		12	873	1273	994	1355	97	سطان
0		12	760	1273	825	1355	98	وأن
0		12	600	1273	734	1355	100	يخصني
0		12	552	1273	578	1355	100	في
0		12	442	1273	526	1355	98	جميع
0		12	390	1273	422	1355	76	ما
0		12	240	1273	376	1355	100	يرقمه
0		13	1501	1364	1598	1441	99	بناني
0		13	1361	1364	1467	1441	97	وينطق
0		13	1272	1364	1337	1441	100	بـه
0		13	1158	1364	1243	1441	96	لساني
0		13	998	1364	1135	1441	88	وينطوي
0		13	891	1364	969	1441	100	عليه
0		13	763	1364	855	1441	96	جناني
0		13	616	1364	730	1441	100	بالالقاء
0		13	421	1364	597	1441	96	السيبوحي
0		13	241	1364	391	1441	97	والنفث
0		14	1469	1450	1602	1530	99	الروحي
0		14	1408	1450	1433	1530	100	في
0		14	1271	1450	1387	1530	95	الرٔوع
0		14	1118	1450	1236	1530	98	النفسي
0		14	970	1450	1085	1530	91	بالتأييد
0		14	755	1450	949	1530	93	الاعتصامي
0		14	651	1450	705	1530	100	حت
0		14	493	1450	626	1530	100	أكون
0		14	288	1450	458	1530	98	مترجمـا
0		14	235	1450	275	1530	92	لا
0		15	1425	1539	1599	1636	96	متحكما
0		15	1253	1539	1379	1636	95	ليتحقق
0		15	1169	1539	1220	1636	99	من
0		15	1072	1539	1142	1636	97	يقف
0		15	889	1539	1030	1636	99	عليـه
0		15	814	1539	865	1636	100	من
0		15	678	1539	787	1636	100	أهـل
0		15	588	1539	639	1636	100	الله
0		15	438	1539	573	1636	99	أصحاب
0		15	233	1539	411	1636	96	القـلوبر
