stripe	column	line	left	top	right	bottom	confidence	text
0		2	1476	198	1531	275	93	أنه
0		2	1408	198	1453	275	100	من
0		2	1317	198	1388	275	100	مقام
0		2	1172	198	1300	275	97	التقديس
0		2	1049	198	1144	275	96	المنزه
0		2	987	198	1029	275	98	عن
0		2	820	198	968	275	94	الأغراض
0		2	745	198	792	275	88	(1)
0		2	615	198	733	275	100	النفسية
0		2	550	198	602	275	99	التي
0		2	348	198	527	275	100	يدخلهـا
0		2	220	198	335	275	99	التلبيس
0		2	175	198	188	275	86	.
0		3	1410	284	1528	359	98	وأرجو
0		3	1350	284	1392	359	99	أن
0		3	1218	284	1328	359	94	يكون
0		3	1117	284	1189	359	93	الحق
0		3	981	284	1098	359	98	(2)لما
0		3	894	284	952	359	87	سمع
0		3	785	284	876	359	93	دعاني
0		3	725	284	763	359	96	قد
0		3	612	284	707	359	95	أجاب
0		3	488	284	586	359	93	ندايني
0		3	390	284	439	359	100	فما
0		3	307	284	382	359	96	ألقي
0		3	235	284	285	359	98	إلا
0		3	175	284	206	359	92	ما
0		4	1420	368	1540	443	99	 يلقي
0		4	1326	368	1402	443	88	إلي
0		4	1209	368	1262	443	98	ولا
0		4	1104	368	1187	443	100	أنزل
0		4	1051	368	1078	443	76	في
0		4	961	368	1018	443	88	هذا
0		4	810	368	946	443	94	المسطور
0		4	728	368	788	443	88	إلا5
0		4	675	368	710	443	100	ما
0		4	577	368	664	443	100	ينزل
0		4	525	368	555	443	89	به
0		4	450	368	502	443	96	علي
0		4	412	368	424	443	100	.
0		4	291	368	394	443	71	ولست
0		4	175	368	266	443	90	بني
0		5	1428	452	1527	523	99	رسول
0		5	1260	452	1404	523	96	ولكنـي
0		5	1139	452	1235	523	94	وارث
0		5	978	452	1115	523	100	ولآخرتي
0		5	846	452	949	523	98	حارث
0		5	795	452	816	523	98	.
0		6	1173	532	1241	596	95	فمن
0		6	1085	532	1141	596	95	الل
0		6	874	532	1050	596	99	فاسمعوا
0		6	731	532	810	596	97	وإلى
0		6	633	532	695	596	100	الله
0		6	451	532	604	596	98	فارجعوا
0		7	1161	605	1246	685	99	 فإذا
0		7	1096	605	1138	685	100	ما
0		7	982	605	1073	685	100	سمعتم
0		7	874	605	952	685	100	ما
0		7	713	605	812	685	99	أتيت
0		7	591	605	677	685	100	بـه
0		7	451	605	551	685	99	فعوا
0		8	1189	694	1246	764	100	 ثم
0		8	1059	694	1160	764	92	بالفهم
0		8	868	694	1026	764	96	فصلوا
0		8	738	694	798	764	99	مجمل
0		8	620	694	713	764	100	القول
0		8	449	694	588	764	92	واجمعوا
0		9	1198	773	1237	843	100	ثم
0		9	1054	773	1162	843	99	منوا
0		9	986	773	1026	843	97	به
0		9	869	773	954	843	94	على
0		9	655	773	795	843	100	طالبيـه
0		9	584	773	623	843	100	لا
0		9	450	773	547	843	100	تمنعوا
0		10	1159	852	1234	931	87	هذه
0		10	996	852	1138	931	85	الرحمـة
0		10	867	852	969	931	100	التي
0		10	617	852	792	931	100	وسعتكم
0		10	449	852	593	931	98	فوسعوا
0		11	1389	1002	1462	1086	89	 ومن
0		11	1324	1002	1370	1086	98	الله
0		11	1212	1002	1309	1086	93	أرجو
0		11	1158	1002	1201	1086	95	أن
0		11	1043	1002	1140	1086	100	أكون
0		11	982	1002	1024	1086	100	من
0		11	889	1002	963	1086	100	أٔيد
0		11	636	1002	875	1086	90	فتايد(3)وقيد
0		11	490	1002	617	1086	96	بالشرع
0		11	347	1002	471	1086	82	المحمدي
0		11	175	1002	333	1086	99	المطهر(4)
0		12	1431	1095	1533	1171	99	 فتقيد
0		12	1300	1095	1402	1171	98	وقيد
0		12	1123	1095	1256	1171	98	وحشرنا
0		12	1081	1095	1103	1171	100	في
0		12	951	1095	1059	1171	95	زمرته
0		12	884	1095	923	1171	89	كما
0		12	773	1095	862	1171	89	جعلنا
0		12	722	1095	760	1171	100	من
0		12	627	1095	706	1171	100	أمته
0		12	595	1095	607	1171	99	.
0		12	500	1095	575	1171	96	فأول
0		12	436	1095	471	1171	100	ما
0		12	343	1095	420	1171	90	ألقاه
0		12	239	1095	331	1171	92	المالك
0		12	175	1095	217	1171	94	على
0		13	1443	1180	1531	1246	98	العبد
0		13	1389	1180	1421	1246	100	من
0		13	1289	1180	1366	1246	75	ذلك
0		14	1169	1369	1427	1464	89	 1-
0		14	1076	1369	1129	1464	100	فص
0		14	912	1369	1036	1464	100	حكمة
0		14	823	1369	902	1464	91	إلهية
0		14	778	1369	809	1464	100	في
0		14	587	1369	743	1464	100	كلمـة
0		14	480	1369	573	1464	89	آمية
0		14	409	1369	466	1464	97	(5)
0		15	1422	1529	1455	1605	99	لما
0		15	1350	1529	1404	1605	97	شاء
0		15	1262	1529	1335	1605	100	الحق
0		15	1112	1529	1235	1605	100	سبحانه
0		15	1058	1529	1091	1605	99	من
0		15	955	1529	1034	1605	99	حيث
0		15	814	1529	931	1605	97	أسماؤه
0		15	706	1529	799	1605	98	الحسنى
0		15	636	1529	691	1605	99	التي
0		15	591	1529	618	1605	100	لا
0		15	477	1529	573	1605	90	يبلغها
0		15	317	1529	462	1605	100	الاحصاء
0		15	182	1529	290	1605	97	2
0		16	1560	1614	1593	1689	98	2
0		16	1481	1614	1525	1689	80	ان
0		16	1405	1614	1463	1689	97	يرى
0		16	1226	1614	1395	1689	94	أعيانها(6)
0		16	1143	1614	1204	1689	90	وإن
0		16	927	1614	1128	1689	82	شيتقلتأن
0		16	862	1614	920	1689	92	يرى
0		16	772	1614	844	1689	88	عينه
0		16	722	1614	744	1689	88	في
0		16	524	1614	700	1689	99	كونجامع
0		16	344	1614	517	1689	99	يحصرالأمر
0		16	258	1614	315	1689	100	كك
0		16	182	1614	244	1689	99	(2)
0		17	1409	1698	1525	1767	96	لكونه
0		17	1287	1698	1392	1767	100	متصفا
0		17	1141	1698	1275	1767	94	ًبالوجود
0		17	1008	1698	1114	1767	97	ويظهر
0		17	957	1698	988	1767	88	به
0		17	855	1698	937	1767	97	سره
0		17	766	1698	837	1767	100	إليه
0		17	681	1698	733	1767	99	فإن
0		17	601	1698	670	1767	100	رؤية
0		17	493	1698	593	1767	97	الشيء
0		17	396	1698	477	1767	98	نفسه
0		17	288	1698	382	1767	99	بنفسه
0		17	241	1698	272	1767	100	ما
0		17	175	1698	223	1767	100	هي
0		18	1460	1776	1523	1859	99	مثل
0		18	1280	1776	1433	1859	98	رؤيته(8)
0		18	1160	1776	1259	1859	99	نفسه
0		18	1119	1776	1139	1859	96	في
0		18	1043	1776	1109	1859	100	أمر
0		18	955	1776	1020	1859	88	آخر
0		18	832	1776	934	1859	94	يكون
0		18	784	1776	815	1859	92	له
0		18	647	1776	759	1859	93	كالمرآة
0		18	551	1776	613	1859	98	فإنه
0		18	397	1776	530	1859	100	يظـهرله
0		18	315	1776	391	1859	94	نفسه
0		18	281	1776	305	1859	100	في
0		18	175	1776	267	1859	100	صورة
