stripe	column	line	left	top	right	bottom	confidence	text
0		1	808	51	875	97	93	-
0		1	840	51	823	97	100	4
0		1	761	51	903	97	94	 -
0		2	1473	196	1528	276	93	أنه
0		2	1405	196	1450	276	100	من
0		2	1314	196	1385	276	100	مقام
0		2	1169	196	1297	276	97	التقديس
0		2	1046	196	1141	276	95	المنزه
0		2	984	196	1026	276	100	عن
0		2	817	196	965	276	97	الأغراض
0		2	742	196	789	276	86	(1)
0		2	612	196	730	276	99	النفسية
0		2	547	196	599	276	100	التي
0		2	345	196	524	276	99	يدخلهـا
0		2	217	196	332	276	100	التلبيس
0		2	172	196	185	276	86	.
0		3	1402	285	1534	362	99	 وأرجو
0		3	1342	285	1384	362	98	أن
0		3	1211	285	1320	362	94	يكون
0		3	1109	285	1181	362	100	الحق
0		3	974	285	1091	362	99	(2)لمثا
0		3	888	285	945	362	97	سمع
0		3	779	285	870	362	95	دعاني
0		3	723	285	757	362	84	قد
0		3	607	285	701	362	100	أجاب
0		3	484	285	581	362	79	ندايني
0		3	386	285	435	362	99	فما
0		3	303	285	378	362	98	ألقي
0		3	232	285	281	362	99	إلا
0		3	172	285	202	362	86	ما
0		4	1418	371	1523	443	99	يلقي
0		4	1324	371	1399	443	96	إلي
0		4	1207	371	1264	443	100	ولا
0		4	1105	371	1185	443	98	أنزل
0		4	1049	371	1079	443	98	في
0		4	958	371	1016	443	96	هذا
0		4	808	371	944	443	92	المسطور
0		4	737	371	786	443	85	إلا
0		4	676	371	711	443	76	ما
0		4	574	371	662	443	88	ينزل
0		4	522	371	552	443	99	به
0		4	450	371	500	443	65	علي
0		4	409	371	421	443	100	.
0		4	288	371	391	443	96	ولست
0		4	172	371	266	443	93	بنير
0		5	1426	452	1525	524	96	رسول
0		5	1258	452	1402	524	95	ولكنـي
0		5	1137	452	1233	524	94	وارث
0		5	976	452	1113	524	100	ولآخرتي
0		5	844	452	947	524	98	حارث
0		5	793	452	814	524	98	.
0		6	1171	533	1239	597	95	فمن
0		6	1083	533	1139	597	100	الل
0		6	872	533	1048	597	99	فاسمعوا
0		6	729	533	808	597	99	وإلى
0		6	631	533	693	597	100	الله
0		6	449	533	602	597	93	فارجعوا
0		7	1161	606	1244	683	95	 فإذا
0		7	1096	606	1135	683	100	ما
0		7	979	606	1071	683	99	سمعتم
0		7	870	606	951	683	99	ما
0		7	714	606	811	683	100	أتيت
0		7	592	606	677	683	100	بـه
0		7	449	606	552	683	96	فعوا
0		8	1188	692	1245	762	100	 ثم
0		8	1060	692	1159	762	92	بالفهم
0		8	867	692	1025	762	99	فصلوا
0		8	737	692	797	762	100	مجمل
0		8	619	692	712	762	100	القول
0		8	448	692	587	762	94	واجمعوا
0		9	1197	771	1236	844	100	ثم
0		9	1053	771	1161	844	99	منوا
0		9	985	771	1025	844	100	به
0		9	868	771	953	844	98	على
0		9	654	771	794	844	99	طالبيـه
0		9	583	771	622	844	100	لا
0		9	449	771	546	844	100	تمنعوا
0		10	1159	853	1232	931	96	هذه
0		10	997	853	1137	931	100	الرحمـة
0		10	873	853	972	931	88	التي
0		10	620	853	795	931	99	وسعتكم
0		10	448	853	591	931	99	فوسعوا
0		11	1389	1002	1462	1088	88	 ومن
0		11	1323	1002	1370	1088	85	الله
0		11	1215	1002	1308	1088	97	أرجو
0		11	1158	1002	1200	1088	66	أن
0		11	1042	1002	1147	1088	100	أكون
0		11	984	1002	1031	1088	99	من
0		11	896	1002	969	1088	99	أيد
0		11	634	1002	873	1088	88	فتايد(3)وقئد
0		11	492	1002	615	1088	91	بالشرع
0		11	353	1002	476	1088	89	المحمدي
0		11	172	1002	330	1088	98	المطهر(4)
0		12	1428	1097	1523	1170	81	فتقيد
0		12	1295	1097	1402	1170	99	وقيد
0		12	1120	1097	1257	1170	98	وحشرنا
0		12	1076	1097	1104	1170	100	في
0		12	949	1097	1057	1170	99	زمرته
0		12	879	1097	924	1170	99	كما
0		12	771	1097	863	1170	98	جعلنا
0		12	720	1097	755	1170	78	من
0		12	625	1097	702	1170	98	أمته
0		12	591	1097	607	1170	98	.
0		12	496	1097	571	1170	100	فأول
0		12	435	1097	470	1170	100	ما
0		12	344	1097	423	1170	92	ألقاه
0		12	238	1097	334	1170	100	المالك
0		12	172	1097	216	1170	100	على
0		13	1443	1179	1531	1245	95	العبد
0		13	1389	1179	1423	1245	100	من
0		13	1289	1179	1369	1245	90	ذلك
0		14	1418	1368	1595	1467	98	1
0		14	1166	1368	1237	1467	74	1-
0		14	1074	1368	1126	1467	100	فص
0		14	910	1368	1034	1467	100	حكمة
0		14	822	1368	900	1467	84	إلهية
0		14	777	1368	808	1467	98	في
0		14	592	1368	742	1467	99	كلمـة
0		14	481	1368	573	1467	96	آمية
0		14	410	1368	467	1467	96	(5)
0		15	1423	1528	1456	1605	99	لما
0		15	1351	1528	1405	1605	98	شاء
0		15	1263	1528	1336	1605	88	الحق
0		15	1113	1528	1236	1605	99	سبحانه
0		15	1059	1528	1092	1605	99	من
0		15	956	1528	1035	1605	85	حيث
0		15	818	1528	932	1605	98	أسماؤه
0		15	707	1528	803	1605	89	الحسنى
0		15	637	1528	692	1605	99	التي
0		15	592	1528	619	1605	100	لا
0		15	478	1528	574	1605	93	يبلغها
0		15	318	1528	463	1605	99	الاحصاء
0		15	183	1528	291	1605	99	2
0		16	1566	1614	1597	1690	99	2
0		16	1481	1614	1524	1690	94	ان
0		16	1407	1614	1463	1690	89	يرى
0		16	1231	1614	1390	1690	93	أعيانها(6)
0		16	1143	1614	1207	1690	100	وإن
0		16	1060	1614	1129	1690	94	ششت
0		16	982	1614	1042	1690	87	قلت
0		16	863	1614	968	1690	88	أنيرى
0		16	774	1614	845	1690	94	عينه
0		16	721	1614	746	1690	96	في
0		16	531	1614	700	1690	94	كونجامع
0		16	346	1614	521	1690	94	يحصرالأمر
0		16	184	1614	321	1690	85	ككه(2)
0		17	1411	1699	1527	1767	99	لكونه
0		17	1283	1699	1391	1767	99	متصفاً
0		17	1141	1699	1269	1767	98	بالوجود
0		17	1011	1699	1116	1767	90	ويظهر
0		17	960	1699	991	1767	67	به
0		17	857	1699	940	1767	99	سره
0		17	769	1699	840	1767	94	إليه
0		17	683	1699	735	1767	94	فإن
0		17	601	1699	672	1767	91	رؤية
0		17	496	1699	590	1767	99	الشيء
0		17	402	1699	479	1767	100	نفسه
0		17	289	1699	385	1767	98	بنفسه
0		17	243	1699	271	1767	98	ما
0		17	172	1699	226	1767	100	هي
0		18	1462	1776	1527	1861	99	مثل
0		18	1291	1776	1442	1861	97	رؤيته(8)
0		18	1167	1776	1271	1861	98	نفسه
0		18	1126	1776	1147	1861	94	في
0		18	1050	1776	1116	1861	90	أمر
0		18	958	1776	1027	1861	98	آخر
0		18	831	1776	938	1861	97	يكون
0		18	786	1776	814	1861	100	له
0		18	649	1776	765	1861	96	كالمرآة
0		18	553	1776	618	1861	96	فإنه
0		18	402	1776	536	1861	94	يظـهرله
0		18	312	1776	392	1861	99	نفسه
0		18	282	1776	302	1861	94	في
0		18	172	1776	268	1861	98	صورة
