stripe	column	line	left	top	right	bottom	confidence	text
0		1	859	49	911	98	87	 59
0		1	796	49	936	98	84	-
0		2	1474	151	1556	238	90	سؤال
0		2	1367	151	1446	238	98	سواء
0		2	1305	151	1354	238	91	(1)
0		2	1210	151	1285	238	89	كانت
0		2	1052	151	1190	238	99	الأعطية
0		2	877	151	1021	238	93	ذاتيـة
0		2	826	151	860	238	93	أو
0		2	682	151	806	238	98	أسمأية
0		2	648	151	664	238	100	.
0		2	507	151	620	238	93	فالمعين
0		2	432	151	483	238	99	كمن
0		2	335	151	411	238	96	يقول
0		2	290	151	312	238	100	يا
0		2	212	151	278	238	100	رب
0		3	1451	249	1556	342	85	أعطني
0		3	1367	249	1423	342	98	كذا
0		3	1248	249	1350	342	82	فيعين
0		3	1153	249	1231	342	94	أمراً
0		3	1111	249	1143	342	100	ما
0		3	1069	249	1098	342	100	لا
0		3	968	249	1052	342	81	يغطر
0		3	922	249	951	342	96	له
0		3	810	249	905	342	100	سواه
0		3	741	249	768	342	100	9
0		3	702	249	727	342	100	-
0		3	650	249	678	342	52	ا
0		3	530	249	611	342	99	وغير
0		3	401	249	503	342	99	المعين
0		3	324	249	380	342	100	كمن
0		3	212	249	296	342	98	يقول
0		4	1455	351	1557	440	95	أعطني
0		4	1399	351	1434	440	100	ما
0		4	1332	351	1388	440	99	تعلم
0		4	1265	351	1318	440	100	فيه
0		4	1118	351	1247	440	98	مصلحتى
0		4	1075	351	1095	440	99	-
0		4	1016	351	1054	440	100	من
0		4	946	351	993	440	99	غير
0		4	847	351	926	440	84	تعيين
0		4	802	351	826	440	100	-
0		4	707	351	782	440	100	لكل
0		4	539	351	674	440	98	جـزء
0		4	478	351	516	440	100	من
0		4	396	351	458	440	99	ذاتي
0		4	338	351	376	440	100	من
0		4	212	351	320	440	100	لطيف
0		5	1434	453	1554	533	85	وكثيف
0		5	1386	453	1401	533	100	.
0		5	1209	453	1371	533	96	والسائلون
0		5	1071	453	1188	533	100	صنفان
0		5	948	453	1026	533	98	صنف
0		5	848	453	918	533	100	بعثه
0		5	788	453	827	533	85	على
0		5	659	453	773	533	100	السؤال
0		5	458	453	635	533	90	الاستعجال
0		5	296	453	431	533	97	الطبيعي
0		5	212	453	272	533	98	فإن
0		6	1430	542	1556	630	98	الإنسان
0		6	1343	542	1405	630	100	خلق
0		6	1213	542	1314	630	94	عجولا؟
0		6	1181	542	1189	630	100	.
0		6	1028	542	1157	630	84	والصنف
0		6	895	542	986	630	88	الآخر
0		6	807	542	877	630	100	بعثه
0		6	744	542	786	630	86	على
0		6	611	542	727	630	99	السؤال
0		6	516	542	569	630	93	لما
0		6	460	542	502	630	100	علم
0		6	401	542	447	630	86	أن
0		6	331	542	369	630	96	ثم
0		6	212	542	314	630	95	أموراً
0		7	1498	643	1552	728	99	عند
0		7	1436	643	1478	728	89	الله
0		7	1382	643	1419	728	98	قد
0		7	1295	643	1357	728	100	سبق
0		7	1209	643	1272	728	96	العلم
0		7	1120	643	1197	728	99	بانها
0		7	1083	643	1114	728	100	لا
0		7	973	643	1059	728	89	تنـال
0		7	912	643	950	728	98	إلا
0		7	840	643	895	728	97	بعد
0		7	706	643	826	728	96	السؤال
0		7	610	643	675	728	86	(2)
0		7	459	643	572	728	99	فيقول
0		7	332	643	404	728	100	فلعل
0		7	260	643	312	728	100	(3)
0		7	212	643	243	728	96	ما
0		8	1472	737	1556	826	93	نسأله
0		8	1409	737	1456	826	97	فيه
0		8	1343	737	1393	826	92	(4)
0		8	1205	737	1326	826	90	سبحانه
0		8	1082	737	1188	826	100	يكون
0		8	1028	737	1061	826	100	من
0		8	944	737	1005	826	92	هذا
0		8	817	737	931	826	92	القبيل
0		8	660	737	773	826	93	فسؤاله
0		8	516	737	644	826	99	احتياط
0		8	463	737	493	826	96	لما
0		8	400	737	450	826	89	(5)
0		8	339	737	383	826	100	مو
0		8	212	737	323	826	99	الأمر
0		9	1489	843	1554	926	99	عليه
0		9	1436	843	1470	926	100	من
0		9	1281	843	1418	926	96	الإمكان
0		9	1176	843	1241	926	100	وهو
0		9	1132	843	1158	926	98	لا
0		9	1058	843	1111	926	99	يعلم
0		9	1009	843	1043	926	96	ما
0		9	965	843	991	926	99	في
0		9	901	843	941	926	97	علم
0		9	839	843	885	926	99	الله
0		9	771	843	820	926	100	ولا
0		9	715	843	752	926	87	ما
0		9	600	843	702	926	94	يعطيه
0		9	418	843	576	926	89	استعداده
0		9	375	843	399	926	100	في
0		9	238	843	359	926	100	القبول
0		10	1492	935	1557	1023	99	لأنه
0		10	1440	935	1476	1023	97	من
0		10	1335	935	1424	1023	98	أغمض
0		10	1150	935	1307	1023	94	المعلومات
0		10	1014	935	1128	1023	99	الوقوف
0		10	959	935	983	1023	98	في
0		10	900	935	931	1023	90	كل
0		10	727	935	878	1023	95	زمـان
0		10	638	935	699	1023	99	فرد
0		10	570	935	610	1023	100	على
0		10	412	935	548	1023	97	استعداد
0		10	276	935	400	1023	94	الشخص
0		10	212	935	243	1023	100	في
0		11	1488	1032	1556	1118	99	ذلك
0		11	1361	1032	1469	1118	99	الزمان
0		11	1325	1032	1338	1118	100	.
0		11	1224	1032	1308	1118	100	ولولا
0		11	1172	1032	1204	1118	88	ما
0		11	1054	1032	1162	1118	98	أعطاه
0		11	874	1032	1038	1118	93	الاستعداد
0		11	738	1032	855	1118	97	السؤال
0		11	672	1032	708	1118	100	ما
0		11	590	1032	655	1118	98	سأل
0		11	552	1032	564	1118	100	.
0		11	456	1032	531	1118	99	فغاية
0		11	375	1032	444	1118	94	أهل
0		11	212	1032	340	1118	92	الحضور
0		12	1483	1131	1560	1220	95	الذين
0		12	1439	1131	1466	1220	100	لا
0		12	1316	1131	1422	1220	91	يعلمون
0		12	1239	1131	1295	1220	97	مثل
0		12	1151	1131	1212	1220	81	هذا
0		12	1095	1131	1139	1220	100	أن
0		12	977	1131	1078	1220	87	يعلموه
0		12	931	1131	961	1220	100	في
0		12	804	1131	911	1220	90	الزمان
0		12	710	1131	784	1220	100	الذي
0		12	550	1131	687	1220	94	يكونون
0		12	480	1131	530	1220	98	(6)
0		12	335	1131	466	1220	98	فيـه
0		12	212	1131	292	1220	98	فانهم
0		13	1414	1229	1554	1317	95	لحضورهم
0		13	1293	1229	1398	1317	97	يعلون
0		13	1236	1229	1271	1317	100	ما
0		13	1107	1229	1224	1317	99	أعطاهم
0		13	1024	1229	1091	1317	94	الحق
0		13	969	1229	998	1317	88	في
0		13	878	1229	947	1317	86	ذلك
0		13	751	1229	856	1317	99	الزمان
0		13	637	1229	725	1317	97	وأنهم
0		13	587	1229	618	1317	84	ما
0		13	485	1229	573	1317	100	قبلوه
0		13	428	1229	469	1317	100	إلا
0		13	212	1229	412	1317	96	بالاستعداد.
