page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	856	51	908	98	62		 
0		1	875	51	900	98	99	59	 
0		1	793	51	933	98	84		-
0		2	1445	151	1554	248	100	سؤال	 
0		2	1345	151	1444	248	90	سواء	 
0		2	1335	151	1346	248	98		(
0		2	1284	151	1314	248	100		) 
0		2	1181	151	1283	248	97	كانت	 
0		2	1020	151	1181	248	99	الأعطية	 
0		2	859	151	1020	248	97	ذاتيـة	 
0		2	804	151	860	248	100	أو	 
0		2	657	151	805	248	99	أسمائية	 
0		2	616	151	657	248	100		. 
0		2	479	151	616	248	94	فالمعين	 
0		2	407	151	479	248	100	كمن	 
0		2	308	151	408	248	97	يقول	 
0		2	274	151	308	248	99	يا	 
0		2	212	151	273	248	96	رب	
0		3	1424	257	1558	340	90	أعطني	 
0		3	1350	257	1424	340	100	كذا	 
0		3	1234	257	1350	340	91	فيعين	 
0		3	1143	257	1235	340	91	أمراً	 
0		3	1100	257	1142	340	94	ما	 
0		3	1051	257	1101	340	99	لا	 
0		3	953	257	1052	340	99	يغطر	 
0		3	905	257	954	340	86	له	 
0		3	802	257	904	340	97	سواه	 
0		3	774	257	802	340	100		(
0		3	725	257	742	340	93		 
0		3	679	257	725	340	90		- 
0		3	608	257	680	340	100	1	) 
0		3	496	257	609	340	91	وغير	 
0		3	378	257	497	340	97	المعيتن	 
0		3	296	257	377	340	100	كمن	 
0		3	212	257	296	340	99	يقول	
0		4	1430	349	1555	438	99	أعطني	 
0		4	1380	349	1429	438	100	ما	 
0		4	1310	349	1380	438	90	تعلم	 
0		4	1243	349	1310	438	99	فيه	 
0		4	1094	349	1242	438	91	مصلحت	 
0		4	1047	349	1094	438	98		- 
0		4	992	349	1047	438	96	من	 
0		4	924	349	991	438	98	غير	 
0		4	822	349	925	438	95	تعيين	 
0		4	781	349	822	438	100		- 
0		4	673	349	781	438	92	لكل	 
0		4	510	349	674	438	100	جـزء	 
0		4	457	349	510	438	100	من	 
0		4	370	349	457	438	100	ذاتي	 
0		4	314	349	370	438	97	من	 
0		4	212	349	314	438	99	لطيف	
0		5	1401	451	1555	535	94	وكثيف	 
0		5	1371	451	1401	535	100		. 
0		5	1191	451	1371	535	98	والسائلون	 
0		5	1058	451	1191	535	95	صنفان	 
0		5	1028	451	1058	535	90		، 
0		5	920	451	1028	535	99	صنف	 
0		5	829	451	920	535	100	بعثه	 
0		5	769	451	829	535	94	على	 
0		5	637	451	769	535	91	السؤال	 
0		5	426	451	637	535	95	الاستعجال	 
0		5	269	451	426	535	99	الطبيعي	 
0		5	212	451	269	535	100	فإن	
0		6	1410	544	1558	633	97	الإنسان	 
0		6	1315	544	1409	633	99	خلق	 
0		6	1192	544	1315	633	99	عجولاً	 
0		6	1160	544	1193	633	100		. 
0		6	988	544	1161	633	99	والصنف	 
0		6	875	544	989	633	97	الآخر	 
0		6	785	544	876	633	95	بعثه	 
0		6	728	544	784	633	96	على	 
0		6	570	544	729	633	96	السؤال	 
0		6	500	544	570	633	100	لما	 
0		6	447	544	500	633	99	علم	 
0		6	371	544	448	633	98	أن	 
0		6	313	544	370	633	98	ثم	 
0		6	212	544	314	633	86	أمورا	
0		7	1475	644	1550	730	100	عند	 
0		7	1417	644	1476	730	97	الله	 
0		7	1356	644	1417	730	99	قد	 
0		7	1270	644	1355	730	100	سبق	 
0		7	1194	644	1270	730	100	العلم	 
0		7	1112	644	1195	730	99	بأنها	 
0		7	1054	644	1113	730	100	لا	 
0		7	948	644	1054	730	97	تنال	 
0		7	890	644	949	730	99	إلا	 
0		7	818	644	890	730	95	بعد	 
0		7	674	644	818	730	96	السؤال	 
0		7	657	644	675	730	100		(
0		7	602	644	636	730	95		) 
0		7	568	644	602	730	100		، 
0		7	448	644	568	730	93	فيقول	 
0		7	404	644	449	730	94		: 
0		7	308	644	404	730	91	فلعل	 
0		7	291	644	308	730	100		(
0		7	243	644	273	730	98		) 
0		7	212	644	243	730	96	ما	
0		8	1454	739	1554	824	99	نسأله	 
0		8	1390	739	1454	824	100	فيه	 
0		8	1374	739	1391	824	100		(
0		8	1324	739	1354	824	88		) 
0		8	1187	739	1324	824	96	سبحانه	 
0		8	1060	739	1187	824	99	يكون	 
0		8	1000	739	1060	824	82	من	 
0		8	930	739	1000	824	96	هذا	 
0		8	803	739	930	824	90	القبيل	 
0		8	773	739	803	824	100		،؛ 
0		8	642	739	773	824	96	فسؤاله	 
0		8	493	739	643	824	99	احتياط	 
0		8	449	739	492	824	98	لما	 
0		8	433	739	449	824	94		(
0		8	379	739	412	824	78		) 
0		8	322	739	379	824	100	مو	 
0		8	212	739	323	824	92	الأمر	
0		9	1468	843	1552	926	99	عليه	 
0		9	1415	843	1468	926	100	من	 
0		9	1270	843	1416	926	100	الإمكان	 
0		9	1239	843	1270	926	100		: 
0		9	1156	843	1239	926	100	وهو	 
0		9	1112	843	1156	926	89	لا	 
0		9	1041	843	1112	926	95	يعلم	 
0		9	988	843	1041	926	97	ما	 
0		9	939	843	989	926	98	في	 
0		9	883	843	939	926	98	علم	 
0		9	819	843	883	926	90	الله	 
0		9	751	843	818	926	100	ولا	 
0		9	701	843	750	926	98	ما	 
0		9	574	843	701	926	100	يعطيه	 
0		9	398	843	574	926	92	استعداده	 
0		9	357	843	397	926	97	في	 
0		9	225	843	358	926	98	القبول	 
0		9	212	843	224	926	93		،
0		10	1481	935	1558	1024	98	لأنه	 
0		10	1428	935	1480	1024	96	من	 
0		10	1310	935	1428	1024	100	أغمض	 
0		10	1131	935	1310	1024	94	المعلومات	 
0		10	986	935	1131	1024	98	الوقوف	 
0		10	933	935	985	1024	98	في	 
0		10	880	935	933	1024	100	كل	 
0		10	701	935	880	1024	93	زمـان	 
0		10	611	935	701	1024	100	فرد	 
0		10	549	935	611	1024	92	على	 
0		10	401	935	549	1024	97	استعداد	 
0		10	243	935	401	1024	98	الشخص	 
0		10	212	935	243	1024	100	في	
0		11	1466	1033	1554	1116	95	ذلك	 
0		11	1336	1033	1467	1116	100	الزمان	 
0		11	1307	1033	1336	1116	100		. 
0		11	1203	1033	1306	1116	99	ولولا	 
0		11	1160	1033	1202	1116	100	ما	 
0		11	1036	1033	1160	1116	100	أعطاه	 
0		11	854	1033	1037	1116	92	الاستعداد	 
0		11	708	1033	854	1116	100	السؤال	 
0		11	656	1033	707	1116	93	ما	 
0		11	564	1033	655	1116	99	سأل	 
0		11	532	1033	563	1116	100		. 
0		11	443	1033	531	1116	96	فغاية	 
0		11	339	1033	444	1116	98	أهل	 
0		11	212	1033	339	1116	92	الحضور	
0		12	1461	1131	1558	1220	99	الذين	 
0		12	1420	1131	1462	1220	100	لا	 
0		12	1294	1131	1421	1220	99	يعلمون	 
0		12	1209	1131	1294	1220	99	مثل	 
0		12	1133	1131	1208	1220	99	هذا	 
0		12	1075	1131	1133	1220	96	أن	 
0		12	959	1131	1075	1220	90	يعلموه	 
0		12	913	1131	958	1220	97	في	 
0		12	783	1131	914	1220	99	الزمان	 
0		12	685	1131	784	1220	98	الذي	 
0		12	530	1131	684	1220	97	يكونون	 
0		12	517	1131	531	1220	100		(
0		12	466	1131	496	1220	100		) 
0		12	325	1131	465	1220	99	فيـه	 
0		12	294	1131	325	1220	93		، 
0		12	212	1131	294	1220	97	فإنهم	
0		13	1397	1229	1552	1317	94	لحضورهم	 
0		13	1270	1229	1396	1317	93	يعلون	 
0		13	1222	1229	1269	1317	96	ما	 
0		13	1089	1229	1222	1317	98	أعطاهم	 
0		13	998	1229	1089	1317	100	الحق	 
0		13	947	1229	997	1317	99	في	 
0		13	855	1229	946	1317	95	ذلك	 
0		13	728	1229	855	1317	91	الزمان	 
0		13	618	1229	728	1317	93	وأنهم	 
0		13	573	1229	617	1317	93	ما	 
0		13	468	1229	573	1317	98	قبلوه	 
0		13	411	1229	469	1317	100	إلا	 
0		13	212	1229	412	1317	95	بالاستعداد	.
0		14	1489	1334	1556	1417	98	وهم	 
0		14	1373	1334	1489	1417	99	صنفان	 
0		14	1339	1334	1374	1417	98		: 
0		14	1234	1334	1339	1417	98	صنف	 
0		14	1098	1334	1235	1417	100	يعلمون	 
0		14	1031	1334	1098	1417	97	من	 
0		14	908	1334	1031	1417	98	قبولهم	 
0		14	699	1334	908	1417	99	استعدادهم	 
0		14	667	1334	699	1417	100		، 
0		14	527	1334	667	1417	100	وصنف	 
0		14	501	1334	528	1417	82		(
0		14	453	1334	466	1417	100		 
0		14	372	1334	453	1417	100		- 
0		14	324	1334	373	1417	100		) 
0		14	212	1334	325	1417	98	يعلمون	
0		15	1510	1426	1549	1514	99	ن	 
0		15	1302	1426	1510	1514	98	استعدادهم	 
0		15	1254	1426	1302	1514	100	ما	 
0		15	1115	1426	1254	1514	92	يقبلونه	 
0		15	1082	1426	1115	1514	99		. 
0		15	1010	1426	1082	1514	98	هذا	 
0		15	917	1426	1010	1514	93	أتم	 
0		15	868	1426	917	1514	100	ما	 
0		15	739	1426	868	1514	99	يكون	 
0		15	688	1426	739	1514	100	في	 
0		15	570	1426	688	1514	94	معرفة	 
0		15	387	1426	570	1514	98	الجاستعداد	 
0		15	335	1426	387	1514	100	في	 
0		15	212	1426	335	1514	96	هـذا	
