stripe	column	line	left	top	right	bottom	confidence	text
0		0	859	49	911	98	87	 59
0		0	796	49	936	98	84	-
0		1	1474	151	1556	238	90	سؤال
0		1	1367	151	1446	238	98	سواء
0		1	1305	151	1354	238	91	(1)
0		1	1210	151	1285	238	89	كانت
0		1	1052	151	1190	238	99	الأعطية
0		1	877	151	1021	238	93	ذاتيـة
0		1	826	151	860	238	93	أو
0		1	682	151	806	238	98	أسمأية
0		1	648	151	664	238	100	.
0		1	507	151	620	238	93	فالمعين
0		1	432	151	483	238	99	كمن
0		1	335	151	411	238	96	يقول
0		1	290	151	312	238	100	يا
0		1	212	151	278	238	100	رب
0		2	1451	249	1556	342	85	أعطني
0		2	1367	249	1423	342	98	كذا
0		2	1248	249	1350	342	82	فيعين
0		2	1153	249	1231	342	94	أمراً
0		2	1111	249	1143	342	100	ما
0		2	1069	249	1098	342	100	لا
0		2	968	249	1052	342	81	يغطر
0		2	922	249	951	342	96	له
0		2	810	249	905	342	100	سواه
0		2	741	249	768	342	100	9
0		2	702	249	727	342	100	-
0		2	650	249	678	342	52	ا
0		2	530	249	611	342	99	وغير
0		2	401	249	503	342	99	المعين
0		2	324	249	380	342	100	كمن
0		2	212	249	296	342	98	يقول
0		3	1455	351	1557	440	95	أعطني
0		3	1399	351	1434	440	100	ما
0		3	1332	351	1388	440	99	تعلم
0		3	1265	351	1318	440	100	فيه
0		3	1118	351	1247	440	98	مصلحتى
0		3	1075	351	1095	440	99	-
0		3	1016	351	1054	440	100	من
0		3	946	351	993	440	99	غير
0		3	847	351	926	440	84	تعيين
0		3	802	351	826	440	100	-
0		3	707	351	782	440	100	لكل
0		3	539	351	674	440	98	جـزء
0		3	478	351	516	440	100	من
0		3	396	351	458	440	99	ذاتي
0		3	338	351	376	440	100	من
0		3	212	351	320	440	100	لطيف
0		4	1434	453	1554	533	85	وكثيف
0		4	1386	453	1401	533	100	.
0		4	1209	453	1371	533	96	والسائلون
0		4	1071	453	1188	533	100	صنفان
0		4	948	453	1026	533	98	صنف
0		4	848	453	918	533	100	بعثه
0		4	788	453	827	533	85	على
0		4	659	453	773	533	100	السؤال
0		4	458	453	635	533	90	الاستعجال
0		4	296	453	431	533	97	الطبيعي
0		4	212	453	272	533	98	فإن
0		5	1430	542	1556	630	98	الإنسان
0		5	1343	542	1405	630	100	خلق
0		5	1213	542	1314	630	94	عجولا؟
0		5	1181	542	1189	630	100	.
0		5	1028	542	1157	630	84	والصنف
0		5	895	542	986	630	88	الآخر
0		5	807	542	877	630	100	بعثه
0		5	744	542	786	630	86	على
0		5	611	542	727	630	99	السؤال
0		5	516	542	569	630	93	لما
