page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	808	52	875	98	100		- 
0		1	761	52	858	98	100	5	 
0		2	1403	161	1461	240	100	ثم	 
0		2	1273	161	1404	240	98	حكمة	 
0		2	1152	161	1272	240	86	جلالية	 
0		2	1094	161	1151	240	98	في	 
0		2	1012	161	1094	240	97	كلمة	 
0		2	878	161	1011	240	96	يحياوية	 
0		2	859	161	877	240	100		(
0		2	820	161	836	240	94		 
0		2	740	161	820	240	98		- 
0		2	670	161	740	240	100		) 
0		2	648	161	670	240	100		.
0		3	1456	249	1467	330	97		 
0		3	1400	249	1456	330	99	ثم	 
0		3	1274	249	1400	330	97	حكمة	 
0		3	1133	249	1274	330	98	مالكية	 
0		3	1074	249	1134	330	94	في	 
0		3	993	249	1073	330	97	كلمة	 
0		3	825	249	993	330	95	زكرياوية	 
0		3	804	249	825	330	99		.
0		4	1402	339	1459	420	96	ثم	 
0		4	1279	339	1401	420	90	حكمة	 
0		4	1138	339	1279	420	95	إيناسية	 
0		4	1085	339	1139	420	96	في	 
0		4	1005	339	1084	420	99	كلمة	 
0		4	857	339	1006	420	97	إلياسية	 
0		4	836	339	858	420	96		.
0		5	1407	429	1461	508	100	ثم	 
0		5	1282	429	1406	508	99	حكمة	 
0		5	1117	429	1283	508	99	إحسانية	 
0		5	1058	429	1117	508	99	في	 
0		5	979	429	1059	508	100	كلمة	 
0		5	852	429	980	508	94	لقمانية	 
0		5	831	429	852	508	98		.
0		6	1405	519	1461	599	98	ثم	 
0		6	1284	519	1406	599	98	حكمة	 
0		6	1150	519	1285	599	98	إمامية	 
0		6	1094	519	1150	599	99	في	 
0		6	1009	519	1094	599	89	كلمة	 
0		6	852	519	1009	599	99	هارونية	 
0		6	829	519	852	599	59		.
0		7	1403	608	1462	688	91	ثم	 
0		7	1275	608	1402	688	99	حكمة	 
0		7	1179	608	1275	688	99	علوية	 
0		7	1123	608	1178	688	99	في	 
0		7	1038	608	1122	688	100	كلمة	 
0		7	893	608	1039	688	89	موسوية	 
0		7	874	608	892	688	98		.
0		8	1404	697	1462	776	96	ثم	 
0		8	1274	697	1405	776	99	حكمة	 
0		8	1170	697	1274	776	83	صمدية	 
0		8	1157	697	1170	776	100		(
0		8	1103	697	1133	776	100		) 
0		8	1046	697	1103	776	100	في	 
0		8	959	697	1046	776	98	كلمة	 
0		8	848	697	959	776	98	خالدية	
0		9	1458	787	1468	866	100		 
0		9	1403	787	1457	866	98	ثم	 
0		9	1277	787	1404	866	99	حكمة	 
0		9	1172	787	1276	866	93	فردية	 
0		9	1159	787	1173	866	93		(
0		9	1109	787	1139	866	94		) 
0		9	1052	787	1108	866	100	في	 
0		9	968	787	1051	866	90	كلمة	 
0		9	860	787	967	866	95	محمدية	 
0		9	840	787	860	866	95		.
0		10	1457	921	1467	1003	100		 
0		10	1346	921	1456	1003	98	وفص	 
0		10	1286	921	1346	1003	99	كل	 
0		10	1165	921	1286	1003	93	حكمة	 
0		10	1038	921	1166	1003	97	الكلمة	 
0		10	968	921	1038	1003	95	التي	 
0		10	857	921	967	1003	95	تنسب	 
0		10	844	921	857	1003	99		(
0		10	810	921	824	1003	100		 
0		10	797	921	811	1003	100		)
0		10	700	921	791	1003	100	ٕليها	 
0		10	653	921	699	1003	100		. 
0		10	466	921	653	1003	99	فاقتصرت	 
0		10	402	921	465	1003	95	على	 
0		10	291	921	402	1003	87	مـا	 
0		10	184	921	291	1003	99	ذكرته	
0		11	1465	1014	1531	1101	98	من	 
0		11	1452	1014	1466	1101	77		(
0		11	1401	1014	1434	1101	100		) 
0		11	1321	1014	1400	1101	99	مذه	 
0		11	1155	1014	1322	1101	100	الحكم	 
0		11	1107	1014	1154	1101	100	في	 
0		11	1034	1014	1106	1101	96	هذا	 
0		11	881	1014	1035	1101	92	الكتاب	 
0		11	812	1014	881	1101	98	على	 
0		11	745	1014	813	1101	98	حد	 
0		11	697	1014	744	1101	99	ما	 
0		11	601	1014	696	1101	98	ثبت	 
0		11	556	1014	601	1101	100	في	 
0		11	508	1014	557	1101	100	أم	 
0		11	355	1014	509	1101	93	الكتاب	 
0		11	321	1014	355	1101	100		. 
0		11	184	1014	321	1101	88	فامتثلت	
0		12	1473	1118	1530	1198	99	ما	 
0		12	1388	1118	1473	1198	100	رسم	 
0		12	1334	1118	1388	1198	90	لي	 
0		12	1300	1118	1335	1198	99		، 
0		12	1156	1118	1301	1198	97	ووقفت	 
0		12	1077	1118	1155	1198	90	عند	 
0		12	1014	1118	1076	1198	93	ما	 
0		12	937	1118	1014	1198	96	حد	 
0		12	881	1118	938	1198	100	لي	 
0		12	852	1118	881	1198	100		، 
0		12	782	1118	853	1198	100	ولو	 
0		12	671	1118	782	1198	99	رمت	 
0		12	569	1118	672	1198	100	زيادة	 
0		12	507	1118	570	1198	94	على	 
0		12	416	1118	507	1198	100	ذلك	 
0		12	368	1118	417	1198	99	ما	 
0		12	195	1118	368	1198	98	استطعت	 
0		12	184	1118	196	1198	97		،
0		13	1453	1217	1532	1301	96	فإن	 
0		13	1311	1217	1453	1301	98	الحضرة	 
0		13	1235	1217	1310	1301	98	تمنع	 
0		13	1178	1217	1234	1301	100	من	 
0		13	1085	1217	1177	1301	95	ذلك	 
0		13	1003	1217	1086	1301	92	والله	 
0		13	883	1217	1003	1301	99	الموفق	 
0		13	838	1217	883	1301	100	لا	 
0		13	756	1217	839	1301	97	رب	 
0		13	658	1217	757	1301	92	غيره	 
0		13	639	1217	658	1301	88		.
0		14	1459	1318	1469	1384	98		 
0		14	1373	1318	1458	1384	97	ومن	 
0		14	1360	1318	1374	1384	93		(
0		14	1309	1318	1339	1384	97		) 
0		14	1207	1318	1309	1384	99	ذلك	 
0		14	1173	1318	1207	1384	90		:
0		15	1184	1511	1393	1607	100		 
0		15	1145	1511	1184	1607	100	2	 
0		15	1097	1511	1145	1607	100		-
0		15	979	1511	1057	1607	100	ص	 
0		15	875	1511	980	1607	76	حكة	 
0		15	765	1511	874	1607	85	نفثية	 
0		15	708	1511	765	1607	92	في	 
0		15	617	1511	709	1607	77	كلمة	 
0		15	508	1511	617	1607	98	شيثية	
0		16	1459	1718	1577	1808	100	2	 
0		16	1385	1718	1460	1808	98	اعلم	 
0		16	1325	1718	1386	1808	93	أن	 
0		16	1202	1718	1326	1808	88	العطايا	 
0		16	1091	1718	1201	1808	89	والمنح	 
0		16	934	1718	1092	1808	86	الظاهرة	 
0		16	890	1718	934	1808	99	في	 
0		16	753	1718	891	1808	100	الكون	 
0		16	696	1718	753	1808	94	على	 
0		16	582	1718	697	1808	92	أيدي	 
0		16	475	1718	583	1808	99	العباد	 
0		16	382	1718	476	1808	94	وعلى	 
0		16	287	1718	381	1808	99	غير	 
0		16	184	1718	288	1808	93	أيديهم	
0		17	1528	1817	1542	1903	100		 
0		17	1476	1817	1529	1903	99	على	 
0		17	1366	1817	1477	1903	93	قسمين	 
0		17	1350	1817	1366	1903	100		: 
0		17	1265	1817	1349	1903	99	منها	 
0		17	1220	1817	1264	1903	98	ما	 
0		17	1089	1817	1219	1903	100	يكون	 
0		17	985	1817	1089	1903	99	عطايا	 
0		17	888	1817	984	1903	89	ذاتية	 
0		17	760	1817	887	1903	95	وعطايا	 
0		17	623	1817	761	1903	97	أسمائية	 
0		17	500	1817	624	1903	100	وتتميز	 
0		17	421	1817	500	1903	100	عند	 
0		17	337	1817	422	1903	86	أمل	 
0		17	194	1817	337	1903	99	الأذراق	 
0		17	184	1817	194	1903	100		،
0		18	1490	1918	1535	1998	87	كما	 
0		18	1425	1918	1490	1998	99	أن	 
0		18	1344	1918	1425	1998	95	منها	 
0		18	1294	1918	1343	1998	100	ما	 
0		18	1125	1918	1295	1998	95	يكونعن	 
0		18	979	1918	1126	1998	94	سؤالفي	 
0		18	882	1918	978	1998	98	معين	 
0		18	803	1918	881	1998	97	وعن	 
0		18	634	1918	802	1998	92	سؤالغير	 
0		18	532	1918	633	1998	90	معين	 
0		18	517	1918	533	1998	98		. 
0		18	406	1918	516	1998	98	ومنها	 
0		18	230	1918	405	1998	100	مالايكون	 
0		18	184	1918	229	1998	100	عن	
