stripe	column	line	left	top	right	bottom	confidence	text
0		1	806	52	873	101	100	-
0		1	856	52	820	101	100	5
0		2	1424	160	1465	240	100	 ثم
0		2	1297	160	1402	240	98	حكمة
0		2	1169	160	1270	240	96	جلالية
0		2	1121	160	1149	240	96	في
0		2	1029	160	1090	240	100	كلمة
0		2	889	160	1009	240	98	يحياوية
0		2	790	160	854	240	100	8-
0		2	647	160	723	240	99	 .
0		3	1422	249	1465	330	98	 ثم
0		3	1293	249	1398	330	97	حكمة
0		3	1149	249	1272	330	92	مالكية
0		3	1100	249	1132	330	92	في
0		3	1012	249	1071	330	100	كلمة
0		3	844	249	991	330	97	زكرياوية
0		3	802	249	823	330	99	.
0		4	1423	339	1458	420	100	ثم
0		4	1293	339	1402	420	94	حكمة
0		4	1155	339	1276	420	94	إيناسية
0		4	1107	339	1134	420	82	في
0		4	1018	339	1078	420	93	كلمة
0		4	877	339	1001	420	95	إلياسية
0		4	835	339	856	420	98	.
0		5	1421	429	1458	509	100	ثم
0		5	1294	429	1401	509	96	حكمة
0		5	1133	429	1274	509	87	إحسانية
0		5	1087	429	1114	509	100	في
0		5	997	429	1054	509	100	كلمة
0		5	873	429	981	509	99	لقمانية
0		5	830	429	853	509	93	.
0		6	1422	518	1457	599	98	ثم
0		6	1295	518	1404	599	97	حكمة
0		6	1172	518	1276	599	94	إمامية
0		6	1121	518	1149	599	99	في
0		6	1032	518	1092	599	88	كلمة
0		6	869	518	1010	599	98	هارونية
0		6	828	518	853	599	86	.
0		7	1425	608	1467	688	99	 ثم
0		7	1295	608	1404	688	100	حكمة
0		7	1199	608	1274	688	97	علوية
0		7	1150	608	1178	688	84	في
0		7	1054	608	1120	688	100	كلمة
0		7	912	608	1036	688	98	موسوية
0		7	873	608	894	688	100	.
0		8	1427	697	1461	777	100	ثم
0		8	1297	697	1404	777	92	حكمة
0		8	1183	697	1273	777	91	صمدية
0		8	1118	697	1169	777	94	(1)
0		8	1072	697	1102	777	100	في
0		8	981	697	1045	777	96	كلمة
0		8	847	697	958	777	98	خالدية
0		9	1426	786	1467	868	90	 ثم
0		9	1296	786	1403	868	98	حكمة
0		9	1188	786	1275	868	91	فردية
0		9	1124	786	1172	868	97	(2)
0		9	1077	786	1107	868	100	في
0		9	987	786	1050	868	98	كلمة
0		9	880	786	966	868	91	محمدية
0		9	839	786	859	868	95	.
0		10	1372	919	1457	1005	99	وفص
0		10	1308	919	1337	1005	95	كل
0		10	1171	919	1279	1005	100	حكمة
0		10	1050	919	1162	1005	99	الكلمة
0		10	985	919	1038	1005	100	التي
0		10	869	919	963	1005	98	تنسب
0		10	823	919	856	1005	76	(3
0		10	716	919	807	1005	99	)إليها
0		10	677	919	696	1005	94	.
0		10	491	919	651	1005	99	فاقتصرت
0		10	424	919	466	1005	97	على
0		10	303	919	401	1005	94	مـا
0		10	183	919	287	1005	100	ذكرته
0		11	1487	1014	1531	1103	98	من
0		11	1420	1014	1468	1103	99	(4)
0		11	1338	1014	1401	1103	99	مذه
0		11	1180	1014	1328	1103	99	الحكـم
0		11	1134	1014	1157	1103	100	في
0		11	1051	1014	1107	1103	87	هذا
0		11	910	1014	1041	1103	98	الكتاب
0		11	840	1014	880	1103	100	على
0		11	767	1014	813	1103	98	حد
0		11	710	1014	743	1103	100	ما
0		11	630	1014	696	1103	100	ثبت
0		11	580	1014	603	1103	98	في
0		11	524	1014	554	1103	87	أم
0		11	380	1014	514	1103	98	الكتاب
0		11	343	1014	356	1103	100	.
0		11	183	1014	323	1103	98	فامتثلت
0		12	1488	1116	1530	1200	75	ما
0		12	1404	1116	1473	1200	98	رسم
0		12	1345	1116	1390	1200	96	لي
0		12	1181	1116	1302	1200	90	ووقفت
0		12	1098	1116	1156	1200	98	عند
0		12	1043	1116	1077	1200	98	ما
0		12	963	1116	1016	1200	100	حد
0		12	892	1116	939	1200	89	لي
0		12	801	1116	851	1200	100	ولو
0		12	699	1116	782	1200	100	رمت
0		12	592	1116	675	1200	99	زيادة
0		12	532	1116	571	1200	100	على
0		12	438	1116	507	1200	100	ذلك
0		12	383	1116	417	1200	92	ما
0		12	207	1116	369	1200	100	استطعت
0		13	1469	1217	1532	1302	95	فإن
0		13	1330	1217	1453	1302	98	الحضرة
0		13	1254	1217	1310	1302	91	تمنع
0		13	1199	1217	1234	1302	100	من
0		13	1108	1217	1177	1302	99	ذلك
0		13	1013	1217	1086	1302	91	والله
0		13	905	1217	1003	1302	100	الموفق
0		13	857	1217	883	1302	100	لا
0		13	785	1217	839	1302	100	رب
0		13	680	1217	757	1302	100	غيره
0		13	639	1217	658	1302	62	.
0		14	1394	1315	1469	1386	86	 ومن
0		14	1323	1315	1374	1386	95	(5)
0		14	1173	1315	1309	1386	99	ذلك
0		15	1163	1509	1399	1610	100	 2
0		15	1110	1509	1140	1610	100	-
0		15	1033	1509	1078	1610	100	ف
0		15	892	1509	981	1610	99	حكة
