stripe	column	line	left	top	right	bottom	confidence	text
0		0	806	52	873	101	100	-
0		0	856	52	820	101	100	5
0		1	1424	160	1465	240	100	 ثم
0		1	1297	160	1402	240	98	حكمة
0		1	1169	160	1270	240	96	جلالية
0		1	1121	160	1149	240	96	في
0		1	1029	160	1090	240	100	كلمة
0		1	889	160	1009	240	98	يحياوية
0		1	790	160	854	240	100	8-
0		1	647	160	723	240	99	 .
0		2	1422	249	1465	330	98	 ثم
0		2	1293	249	1398	330	97	حكمة
0		2	1149	249	1272	330	92	مالكية
0		2	1100	249	1132	330	92	في
0		2	1012	249	1071	330	100	كلمة
0		2	844	249	991	330	97	زكرياوية
0		2	802	249	823	330	99	.
0		3	1423	339	1458	420	100	ثم
0		3	1293	339	1402	420	94	حكمة
0		3	1155	339	1276	420	94	إيناسية
0		3	1107	339	1134	420	82	في
0		3	1018	339	1078	420	93	كلمة
0		3	877	339	1001	420	95	إلياسية
0		3	835	339	856	420	98	.
0		4	1421	429	1458	509	100	ثم
0		4	1294	429	1401	509	96	حكمة
0		4	1133	429	1274	509	87	إحسانية
0		4	1087	429	1114	509	100	في
0		4	997	429	1054	509	100	كلمة
0		4	873	429	981	509	99	لقمانية
0		4	830	429	853	509	93	.
0		5	1422	518	1457	599	98	ثم
0		5	1295	518	1404	599	97	حكمة
0		5	1172	518	1276	599	94	إمامية
0		5	1121	518	1149	599	99	في
0		5	1032	518	1092	599	88	كلمة
0		5	869	518	1010	599	98	هارونية
0		5	828	518	853	599	86	.
0		6	1425	608	1467	688	99	 ثم
0		6	1295	608	1404	688	100	حكمة
0		6	1199	608	1274	688	97	علوية
0		6	1150	608	1178	688	84	في
0		6	1054	608	1120	688	100	كلمة
0		6	912	608	1036	688	98	موسوية
0		6	873	608	894	688	100	.
0		7	1427	697	1461	777	100	ثم
0		7	1297	697	1404	777	92	حكمة
0		7	1183	697	1273	777	91	صمدية
0		7	1118	697	1169	777	94	(1)
0		7	1072	697	1102	777	100	في
0		7	981	697	1045	777	96	كلمة
0		7	847	697	958	777	98	خالدية
0		8	1426	786	1467	868	90	 ثم
0		8	1296	786	1403	868	98	حكمة
0		8	1188	786	1275	868	91	فردية
0		8	1124	786	1172	868	97	(2)
0		8	1077	786	1107	868	100	في
0		8	987	786	1050	868	98	كلمة
0		8	880	786	966	868	91	محمدية
0		8	839	786	859	868	95	.
0		9	1372	919	1457	1005	99	وفص
0		9	1308	919	1337	1005	95	كل
0		9	1171	919	1279	1005	100	حكمة
0		9	1050	919	1162	1005	99	الكلمة
0		9	985	919	1038	1005	100	التي
0		9	869	919	963	1005	98	تنسب
0		9	823	919	856	1005	76	(3
0		9	716	919	807	1005	99	)إليها
0		9	677	919	696	1005	94	.
0		9	491	919	651	1005	99	فاقتصرت
0		9	424	919	466	1005	97	على
0		9	303	919	401	1005	94	مـا
0		9	183	919	287	1005	100	ذكرته
0		10	1487	1014	1531	1103	98	من
0		10	1420	1014	1468	1103	99	(4)
0		10	1338	1014	1401	1103	99	مذه
0		10	1180	1014	1328	1103	99	الحكـم
0		10	1134	1014	1157	1103	100	في
0		10	1051	1014	1107	1103	87	هذا
0		10	910	1014	1041	1103	98	الكتاب
0		10	840	1014	880	1103	100	على
0		10	767	1014	813	1103	98	حد
0		10	710	1014	743	1103	100	ما
0		10	630	1014	696	1103	100	ثبت
0		10	580	1014	603	1103	98	في
0		10	524	1014	554	1103	87	أم
0		10	380	1014	514	1103	98	الكتاب
0		10	343	1014	356	1103	100	.
0		10	183	1014	323	1103	98	فامتثلت
0		11	1488	1116	1530	1200	75	ما
0		11	1404	1116	1473	1200	98	رسم
0		11	1345	1116	1390	1200	96	لي
0		11	1181	1116	1302	1200	90	ووقفت
0		11	1098	1116	1156	1200	98	عند
0		11	1043	1116	1077	1200	98	ما
0		11	963	1116	1016	1200	100	حد
0		11	892	1116	939	1200	89	لي
0		11	801	1116	851	1200	100	ولو
0		11	699	1116	782	1200	100	رمت
0		11	592	1116	675	1200	99	زيادة
0		11	532	1116	571	1200	100	على
0		11	438	1116	507	1200	100	ذلك
0		11	383	1116	417	1200	92	ما
0		11	207	1116	369	1200	100	استطعت
0		12	1469	1217	1532	1302	95	فإن
0		12	1330	1217	1453	1302	98	الحضرة
0		12	1254	1217	1310	1302	91	تمنع
0		12	1199	1217	1234	1302	100	من
0		12	1108	1217	1177	1302	99	ذلك
0		12	1013	1217	1086	1302	91	والله
0		12	905	1217	1003	1302	100	الموفق
0		12	857	1217	883	1302	100	لا
0		12	785	1217	839	1302	100	رب
0		12	680	1217	757	1302	100	غيره
0		12	639	1217	658	1302	62	.
0		13	1394	1315	1469	1386	86	 ومن
0		13	1323	1315	1374	1386	95	(5)
0		13	1173	1315	1309	1386	99	ذلك
0		14	1163	1509	1399	1610	100	 2
0		14	1110	1509	1140	1610	100	-
0		14	1033	1509	1078	1610	100	ف
0		14	892	1509	981	1610	99	حكة
0		14	790	1509	874	1610	79	نفثية
0		14	740	1509	767	1610	76	في
0		14	638	1509	705	1610	95	كلمة
0		14	509	1509	621	1610	98	شيثية
0		15	1521	1717	1581	1808	99	2
0		15	1400	1717	1457	1808	98	اعلم
0		15	1343	1717	1386	1808	98	أن
0		15	1216	1717	1330	1808	94	العطايا
0		15	1106	1717	1206	1808	90	والمنح
0		15	955	1717	1096	1808	91	الظاهرة
0		15	909	1717	935	1808	82	في
0		15	778	1717	896	1808	99	الكون
0		15	715	1717	755	1808	95	على
0		15	604	1717	695	1808	98	أيدي
0		15	491	1717	588	1808	99	العباد
0		15	407	1717	474	1808	93	وعلى
0		15	307	1717	383	1808	100	غير
0		15	183	1717	287	1808	98	أيديهم
0		16	1488	1817	1530	1903	92	على
0		16	1377	1817	1474	1903	95	قسمين
0		16	1283	1817	1344	1903	100	منها
0		16	1231	1817	1266	1903	100	ما
0		16	1111	1817	1218	1903	98	يكون
0		16	1003	1817	1088	1903	90	عطايا
0		16	903	1817	987	1903	93	ذاتية
0		16	769	1817	883	1903	96	وعطايا
0		16	643	1817	757	1903	99	أسمائية
0		16	522	1817	623	1903	99	وتتميز
0		16	444	1817	496	1903	86	عند
0		16	360	1817	425	1903	100	أهل
0		16	194	1817	341	1903	93	الأذواق
0		17	1505	1916	1537	1999	100	كما
0		17	1453	1916	1492	1999	99	أن
0		17	1365	1916	1429	1999	100	منها
0		17	1313	1916	1345	1999	100	ما
0		17	1195	1916	1296	1999	97	يكون
0		17	1143	1916	1179	1999	86	عن
0		17	1048	1916	1129	1999	99	سؤال
0		17	1009	1916	1031	1999	90	في
0		17	895	1916	983	1999	98	معين
0		17	817	1916	885	1999	98	وعن
0		17	656	1916	803	1999	99	سؤالغير
0		17	549	1916	633	1999	100	معين
0		17	525	1916	533	1999	79	.
