stripe	column	line	left	top	right	bottom	confidence	text
0		0	1077	552	1239	688	97	فصل
0		1	1294	703	1370	805	75	 في
0		1	1086	703	1260	805	83	موضوع
0		1	958	703	1064	805	100	العلم
0		2	1398	814	1511	910	93	وبيان
0		2	1259	814	1368	910	94	معنى
0		2	1052	814	1237	910	100	المقدمة
0		2	817	814	1029	910	94	وتعريفها
1	l	0	1001	976	1097	1064	100	لأمر
1	l	0	902	976	990	1064	90	أعـم
1	l	0	722	976	891	1064	98	بـالشرط
1	l	0	506	976	704	1064	95	المذكور
1	l	0	300	976	469	1064	100	كقولهم
1	l	0	277	976	289	1064	92	:
1	l	0	186	976	256	1064	83	كل
1	l	1	955	1073	1094	1159	94	متحرك
1	l	1	746	1073	934	1159	95	بحركتين
1	l	1	525	1073	726	1159	98	مستقيمتيـن
1	l	1	479	1073	509	1159	100	لا
1	l	1	408	1073	459	1159	100	بد
1	l	1	330	1073	387	1159	96	وأن
1	l	1	186	1073	313	1159	100	يسكن
1	l	2	992	1170	1097	1233	99	بينهما
1	l	2	960	1170	981	1233	81	.
1	l	3	886	1268	981	1354	99	فقوله
1	l	3	857	1268	877	1354	100	:
1	l	3	778	1268	835	1354	100	«ما
1	l	3	658	1268	759	1354	92	يبحث
1	l	3	578	1268	625	1354	99	فيه
1	l	3	501	1268	553	1354	100	عن
1	l	3	334	1268	477	1354	94	عوارضه
1	l	3	194	1268	318	1354	95	الذاتية
1	l	4	977	1363	1097	1452	99	مجمل
1	l	4	816	1363	939	1452	99	تفصيله
1	l	4	768	1363	802	1452	100	ما
1	l	4	635	1363	754	1452	98	ذكرناه
1	l	4	570	1363	608	1452	99	إذ
1	l	4	529	1363	560	1452	100	لا
1	l	4	432	1363	508	1452	100	ريب
1	l	4	375	1363	412	1452	98	في
1	l	4	309	1363	354	1452	89	أنه
1	l	4	186	1363	295	1452	99	يبحث
1	l	5	1050	1461	1097	1548	94	في
1	l	5	907	1461	1023	1548	100	العلوم
1	l	5	826	1461	881	1548	93	عن
1	l	5	672	1461	799	1548	98	الأنواع
1	l	5	479	1461	653	1548	98	المختصة
1	l	5	348	1461	456	1548	100	بأنواع
1	l	5	186	1461	325	1548	97	موضوع
1	l	6	996	1557	1101	1649	99	العلم
1	l	6	934	1557	966	1649	98	بل
1	l	6	878	1557	914	1649	100	ما
1	l	6	823	1557	868	1649	94	من
1	l	6	738	1557	803	1649	87	علم
1	l	6	686	1557	728	1649	98	إلا
1	l	6	551	1557	669	1649	90	ويوجد
1	l	6	492	1557	535	1649	100	فيه
1	l	6	365	1557	473	1649	100	ذلك.
1	l	7	899	1658	987	1747	100	اعلم
1	l	7	839	1658	877	1747	98	أن
1	l	7	711	1658	817	1747	92	أرباب
1	l	7	522	1658	681	1747	96	التصانيف
1	l	7	397	1658	481	1747	100	كثيرا
1	l	7	341	1658	375	1747	100	ما
1	l	7	186	1658	322	1747	95	يقدمون
1	l	8	1015	1756	1101	1846	96	أمام
1	l	8	830	1756	1005	1846	100	المقصود
1	l	8	693	1756	806	1846	97	طائفة
1	l	8	618	1756	676	1846	90	من
1	l	8	470	1756	601	1846	100	الكلام
1	l	8	357	1756	457	1846	99	ينتفع
1	l	8	186	1756	347	1846	93	الطالب
1	l	9	971	1855	1099	1926	98	بإدراك
1	l	9	803	1855	951	1926	96	معانيها
1	l	9	733	1855	787	1926	91	في
1	l	9	625	1855	710	1926	99	ذلك
1	l	9	421	1855	608	1926	100	المقصود
1	l	9	186	1855	385	1926	93	ويسمونها
1	l	10	951	1935	1101	2010	91	بالمقدمة
1	l	10	916	1935	942	2010	100	-
1	l	10	798	1935	891	2010	92	بكسر
1	l	10	703	1935	789	2010	91	الدال
1	l	10	550	1935	680	2010	100	وفتحها
1	l	10	511	1935	536	2010	100	-
1	l	10	301	1935	489	2010	96	كمايسمون
1	l	10	186	1935	275	2010	96	طائفة
1	l	11	1042	2019	1097	2102	100	من
1	l	11	861	2019	1016	2102	100	كلامهم
1	l	11	780	2019	850	2102	99	فنا
1	l	11	714	2019	754	2102	95	أو
1	l	11	580	2019	696	2102	92	قسما
1	l	11	518	2019	553	2102	94	أو
1	l	11	410	2019	503	2102	88	بابا
1	l	11	341	2019	376	2102	87	أو
1	l	11	187	2019	326	2102	93	فصلا.
1	l	12	939	2111	1097	2194	94	ويجعلون
1	l	12	807	2111	910	2194	99	كتبهم
1	l	12	660	2111	785	2194	100	مشتملة
1	l	12	569	2111	636	2194	100	على
1	l	12	469	2111	540	2194	100	هذه
1	l	12	339	2111	451	2194	100	الأمور
1	l	12	186	2111	317	2194	79	اشتمال
1	l	13	1028	2203	1100	2290	98	الكل
1	l	13	931	2203	991	2290	97	على
1	l	13	758	2203	907	2290	100	الأجزاء
1	l	13	653	2203	717	2290	85	فهي
1	l	13	593	2203	625	2290	99	ما
1	l	13	492	2203	577	2290	95	يذكر
1	l	13	416	2203	468	2290	100	قبل
1	l	13	259	2203	391	2290	100	الشروع
1	l	13	186	2203	234	2290	99	في
1	l	14	936	2299	1098	2372	92	المقصود
1	l	14	738	2299	909	2372	98	لارتباطها
1	l	14	681	2299	717	2372	100	به
1	l	14	552	2299	654	2372	100	ونفعه
1	l	14	444	2299	528	2372	100	فيها
1	l	14	324	2299	402	2372	95	وهي
1	l	14	186	2299	294	2372	99	مقدمة
1	l	15	960	2381	1101	2457	99	الكتـاب
1	l	15	929	2381	942	2457	100	.
1	l	15	814	2381	912	2457	84	وأمـا
1	l	15	658	2381	804	2457	95	مقـدمـة
1	l	15	527	2381	648	2457	95	العلـم
1	l	15	431	2381	515	2457	99	فهو
1	l	15	361	2381	415	2457	98	ما
1	l	15	186	2381	351	2457	90	يتوقف
1	l	16	1011	2466	1094	2563	93	عليه
1	l	16	853	2466	1001	2563	92	الشروع
1	l	16	779	2466	836	2563	74	في
1	l	16	599	2466	760	2563	97	مسائله
1	l	16	478	2466	568	2563	100	وهي
1	l	16	324	2466	454	2563	99	معرفة
1	l	16	207	2466	304	2563	86	حده
1	l	17	906	2574	1099	2638	96	وموضوعه
1	l	17	765	2574	876	2638	100	وغايته
1	l	17	732	2574	751	2638	96	.
1	l	18	822	2669	987	2759	98	فمقدمة
1	l	18	675	2669	816	2759	88	الكتاب
1	l	18	590	2669	651	2759	100	هي
1	l	18	469	2669	561	2759	100	طرف
1	l	18	380	2669	441	2759	100	مـن
1	l	18	208	2669	363	2759	98	الكتاب
1	l	19	968	2768	1097	2848	99	ومقدمة
1	l	19	848	2768	942	2848	100	العلم
1	l	19	765	2768	822	2848	100	هي
1	l	19	559	2768	739	2848	94	الإدراكات
1	l	19	457	2768	529	2848	88	التي
1	l	19	322	2768	427	2848	91	يتوقف
1	l	19	186	2768	277	2848	100	عليها
1	l	20	954	2857	1101	2938	98	إدراكات
1	l	20	817	2857	925	2938	100	مسائل
1	l	20	670	2857	792	2938	100	العلم.
1	l	20	497	2857	644	2938	99	فالألفاظ
1	l	20	368	2857	472	2938	91	مقدمة
1	l	20	206	2857	346	2938	100	الكتاب
1	l	21	975	2947	1097	3029	99	وإدراك
1	l	21	827	2947	950	3029	100	معانيها
1	l	21	758	2947	806	3029	100	هي
1	l	21	627	2947	733	3029	99	مقدمة
1	l	21	487	2947	610	3029	100	العلم.
1	l	21	337	2947	466	3029	98	فمقدمة
1	l	21	186	2947	316	3029	98	الكتاب
1	r	0	1933	973	2033	1058	95	اعلـم
1	r	0	1889	973	1920	1058	98	أن
1	r	0	1703	973	1868	1058	100	موضوع
1	r	0	1581	973	1693	1058	99	العلم
1	r	0	1519	973	1569	1058	100	ما
1	r	0	1396	973	1513	1058	100	يبحث
1	r	0	1313	973	1372	1058	93	فيه
1	r	0	1234	973	1299	1058	100	عن
1	r	1	1996	1067	2140	1148	99	عوارضه
1	r	1	1790	1067	1971	1148	100	الذاتية(1)
1	r	1	1709	1067	1757	1148	99	أي
1	r	1	1580	1067	1680	1148	99	يرجع
1	r	1	1440	1067	1558	1148	88	البحث
1	r	1	1362	1067	1407	1148	97	فيه
1	r	1	1252	1067	1344	1148	90	إليها
1	r	2	2044	1157	2144	1239	89	وهو
1	r	2	1870	1157	2028	1239	98	الخارج
1	r	2	1662	1157	1853	1239	97	المحمـول
1	r	2	1532	1157	1639	1239	92	الـذي
1	r	2	1391	1157	1512	1239	100	يلحـق
1	r	2	1234	1157	1372	1239	91	الشيء
1	r	3	1999	1248	2148	1320	99	لـذاتـه
1	r	3	1932	1248	1967	1320	82	أو
1	r	3	1833	1248	1914	1320	100	لمـا
1	r	3	1642	1248	1824	1320	100	يساويـه
1	r	3	1582	1248	1616	1320	99	أو
1	r	3	1409	1248	1564	1320	91	لجزئه
1	r	3	1310	1248	1394	1320	97	على
1	r	3	1234	1248	1287	1320	100	ما
1	r	4	2059	1329	2139	1411	95	ذكره
1	r	4	1823	1329	2051	1411	98	المتاخرون.
1	r	5	1921	1438	2038	1530	95	 وذلك
1	r	5	1778	1438	1891	1530	95	البحث
1	r	5	1697	1438	1751	1530	100	إما
1	r	5	1638	1438	1678	1530	96	أن
1	r	5	1514	1438	1614	1530	100	يجعل
1	r	5	1344	1438	1480	1530	100	موضوع
1	r	5	1234	1438	1324	1530	90	العلم
1	r	6	2060	1539	2144	1618	85	بعينه
1	r	6	1906	1539	2039	1618	92	موضوع
1	r	6	1752	1539	1889	1618	100	المسألة
1	r	6	1630	1539	1731	1618	100	ويثٔبت
1	r	6	1573	1539	1609	1618	100	له
1	r	6	1517	1539	1556	1618	100	ما
1	r	6	1458	1539	1500	1618	92	هو
1	r	6	1350	1539	1433	1618	100	عرض
1	r	6	1234	1539	1311	1618	100	ذاتي
1	r	7	2104	1627	2148	1722	100	له
1	r	7	1923	1627	2068	1722	100	كالجسم
1	r	7	1779	1627	1910	1722	98	الطبيعي
1	r	7	1714	1627	1754	1722	86	في
1	r	7	1584	1627	1689	1722	100	قولهم
1	r	7	1559	1627	1574	1722	100	:
1	r	7	1494	1627	1533	1722	86	كل
1	r	7	1382	1627	1468	1722	100	جسم
1	r	7	1317	1627	1364	1722	96	فله
1	r	7	1234	1627	1295	1722	99	حيز
1	r	8	1998	1731	2138	1804	93	طبيعي.
1	r	9	1990	1819	2033	1910	95	أو
1	r	9	1922	1819	1972	1910	100	بأن
1	r	9	1808	1819	1905	1910	100	يجعل
1	r	9	1703	1819	1783	1910	98	نوعه
1	r	9	1553	1819	1686	1910	96	موضوع
1	r	9	1406	1819	1539	1910	95	المسألة
1	r	9	1288	1819	1389	1910	91	ويثبت
1	r	9	1234	1819	1267	1910	100	له
1	r	10	2109	1919	2144	1996	100	ما
1	r	10	2042	1919	2084	1996	100	هو
1	r	10	1930	1919	2012	1996	100	عرض
1	r	10	1813	1919	1888	1996	100	ذاتي
1	r	10	1738	1919	1787	1996	99	له
1	r	10	1538	1919	1697	1996	98	كالحيوان
1	r	10	1470	1919	1513	1996	100	في
1	r	10	1313	1919	1445	1996	99	قولهم:
1	r	10	1234	1919	1283	1996	98	كل
1	r	11	2042	2005	2140	2096	100	حيوان
1	r	11	1977	2005	2024	2096	81	فله
1	r	11	1907	2005	1960	2096	92	قؤة
1	r	11	1741	2005	1893	2096	97	اللمس.
1	r	12	1883	2117	2041	2209	93	 أويثبت
1	r	12	1823	2117	1869	2209	100	له
1	r	12	1605	2117	1809	2209	89	بالعرضية
1	r	12	1504	2117	1598	2209	97	لأمر
1	r	12	1418	2117	1493	2209	100	أعم
1	r	12	1294	2117	1403	2209	99	بشرط
1	r	12	1234	2117	1276	2209	100	أن
1	r	13	2118	2218	2148	2296	100	لا
1	r	13	1970	2218	2097	2296	100	يتجاوز
1	r	13	1900	2218	1943	2296	86	في
1	r	13	1746	2218	1874	2296	98	العموم
1	r	13	1669	2218	1719	2296	80	عن
1	r	13	1501	2218	1642	2296	100	موضوع
1	r	13	1371	2218	1479	2296	100	العلم
1	r	13	1234	2218	1324	2296	100	كقول
1	r	14	2027	2305	2147	2395	99	الفقهاء
1	r	14	2004	2305	2016	2395	74	:
1	r	14	1919	2305	1985	2395	100	«كل
1	r	14	1675	2305	1896	2395	88	مسكرحرام»
1	r	14	1621	2305	1667	2395	99	(2)
1	r	14	1501	2305	1613	2395	80	.
1	r	15	1990	2412	2035	2496	100	أو
1	r	15	1857	2412	1959	2496	100	يجعل
1	r	15	1710	2412	1818	2496	100	عرضه
1	r	15	1580	2412	1686	2496	94	الذاتي
1	r	15	1511	2412	1553	2496	99	أو
1	r	15	1399	2412	1483	2496	91	نوعه
1	r	15	1234	2412	1371	2496	100	موضوع
1	r	16	1982	2505	2147	2590	99	المسألة
1	r	16	1850	2505	1971	2590	99	ويثبت
1	r	16	1786	2505	1832	2590	98	له
1	r	16	1648	2505	1779	2590	93	العرض
1	r	16	1482	2505	1614	2590	98	الذاتي
1	r	16	1429	2505	1463	2590	100	أو
1	r	16	1358	2505	1407	2590	100	ما
1	r	16	1234	2505	1351	2590	97	يلحق
2		0	658	3094	1183	3173	99	5
2		0	622	3094	1693	3173	100	57
