page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	1238	554	1256	684	100		 
0		1	1082	554	1238	684	78	فصل	
0		2	1359	705	1375	806	100		 
0		2	1267	705	1358	806	92	في	 
0		2	1075	705	1266	806	97	موضوع	 
0		2	962	705	1074	806	99	العلم	
0		3	1374	815	1510	907	80	وبيان	 
0		3	1244	815	1375	907	70	معني	 
0		3	1032	815	1244	907	98	المقدمة	 
0		3	824	815	1032	907	98	وتعريفها	
1	l	1	993	973	1097	1061	100	لأمر	 
1	l	1	893	973	993	1061	100	أعـم	 
1	l	1	713	973	894	1061	98	بالشرط	 
1	l	1	473	973	713	1061	94	المذكور	، 
1	l	1	293	973	474	1061	84	كقولهم	 
1	l	1	256	973	293	1061	90		: 
1	l	1	186	973	256	1061	98	كل	
1	l	2	940	1070	1097	1156	99	متحرك	 
1	l	2	731	1070	940	1156	97	بحركتيـن	 
1	l	2	515	1070	731	1156	99	مستقيمتين	 
1	l	2	463	1070	516	1156	97	لا	 
1	l	2	391	1070	464	1156	91	بد	 
1	l	2	317	1070	392	1156	95	وأن	 
1	l	2	186	1070	316	1156	96	يسكن	
1	l	3	983	1167	1096	1230	97	بينهما	 
1	l	3	962	1167	983	1230	76		.
1	l	4	878	1267	987	1352	92	فقوله	 
1	l	4	837	1267	878	1352	98		: 
1	l	4	820	1267	836	1352	100		«
1	l	4	767	1267	802	1352	93	ا	 
1	l	4	633	1267	766	1352	100	يبحث	 
1	l	4	559	1267	632	1352	96	فيه	 
1	l	4	482	1267	560	1352	99	عن	 
1	l	4	317	1267	483	1352	97	عوارضه	 
1	l	4	186	1267	317	1352	94	الذاتية	»
1	l	5	942	1361	1097	1448	99	مجمل	، 
1	l	5	805	1361	942	1448	95	تفصيله	 
1	l	5	757	1361	804	1448	97	ما	 
1	l	5	608	1361	756	1448	96	ذكرناه	، 
1	l	5	560	1361	609	1448	93	إذ	 
1	l	5	509	1361	561	1448	100	لا	 
1	l	5	413	1361	509	1448	100	ريب	 
1	l	5	354	1361	413	1448	99	في	 
1	l	5	296	1361	355	1448	97	أنه	 
1	l	5	186	1361	296	1448	100	يبحث	
1	l	6	1022	1457	1097	1534	95	في	 
1	l	6	879	1457	1023	1534	96	العلوم	 
1	l	6	801	1457	879	1534	99	عن	 
1	l	6	646	1457	802	1534	95	الأنواع	 
1	l	6	455	1457	647	1534	93	المختصة	 
1	l	6	322	1457	455	1534	88	بأنواع	 
1	l	6	186	1457	323	1534	100	موضوع	
1	l	7	967	1543	1097	1646	95	العلم	، 
1	l	7	912	1543	968	1646	100	بل	 
1	l	7	868	1543	912	1646	99	ما	 
1	l	7	805	1543	868	1646	100	من	 
1	l	7	727	1543	806	1646	96	علم	 
1	l	7	668	1543	728	1646	88	إلأ	 
1	l	7	539	1543	669	1646	98	ويوجد	 
1	l	7	473	1543	540	1646	94	فيه	 
1	l	7	385	1543	474	1646	94	ذلك	 
1	l	7	186	1543	385	1646	38		.
1	l	8	982	1655	990	1747	100		 
1	l	8	875	1655	983	1747	100	اعلم	 
1	l	8	813	1655	875	1747	99	أن	 
1	l	8	682	1655	813	1747	99	أرباب	 
1	l	8	478	1655	682	1747	97	التصانيف	 
1	l	8	382	1655	479	1747	93	كثيرا	 
1	l	8	321	1655	382	1747	96	ًما	 
1	l	8	186	1655	321	1747	94	يقدمون	
1	l	9	1007	1756	1097	1831	95	أمام	 
1	l	9	808	1756	1008	1831	100	المقصود	 
1	l	9	674	1756	808	1831	93	طائفة	 
1	l	9	601	1756	674	1831	98	من	 
