stripe	column	line	left	top	right	bottom	confidence	text
0		1	1077	552	1239	688	97	فصل
0		2	1294	703	1370	805	75	 في
0		2	1086	703	1260	805	83	موضوع
0		2	958	703	1064	805	100	العلم
0		3	1398	814	1511	910	93	وبيان
0		3	1259	814	1368	910	94	معنى
0		3	1052	814	1237	910	100	المقدمة
0		3	817	814	1029	910	94	وتعريفها
1	l	1	1001	976	1097	1064	100	لأمر
1	l	1	902	976	990	1064	90	أعـم
1	l	1	722	976	891	1064	98	بـالشرط
1	l	1	506	976	704	1064	95	المذكور
1	l	1	300	976	469	1064	100	كقولهم
1	l	1	277	976	289	1064	92	:
1	l	1	186	976	256	1064	83	كل
1	l	2	955	1073	1094	1159	94	متحرك
1	l	2	746	1073	934	1159	95	بحركتين
1	l	2	525	1073	726	1159	98	مستقيمتيـن
1	l	2	479	1073	509	1159	100	لا
1	l	2	408	1073	459	1159	100	بد
1	l	2	330	1073	387	1159	96	وأن
1	l	2	186	1073	313	1159	100	يسكن
1	l	3	992	1170	1097	1233	99	بينهما
1	l	3	960	1170	981	1233	81	.
1	l	4	886	1268	981	1354	99	فقوله
1	l	4	857	1268	877	1354	100	:
1	l	4	778	1268	835	1354	100	«ما
1	l	4	658	1268	759	1354	92	يبحث
1	l	4	578	1268	625	1354	99	فيه
1	l	4	501	1268	553	1354	100	عن
1	l	4	334	1268	477	1354	94	عوارضه
1	l	4	194	1268	318	1354	95	الذاتية
1	l	5	977	1363	1097	1452	99	مجمل
1	l	5	816	1363	939	1452	99	تفصيله
1	l	5	768	1363	802	1452	100	ما
1	l	5	635	1363	754	1452	98	ذكرناه
1	l	5	570	1363	608	1452	99	إذ
1	l	5	529	1363	560	1452	100	لا
1	l	5	432	1363	508	1452	100	ريب
1	l	5	375	1363	412	1452	98	في
1	l	5	309	1363	354	1452	89	أنه
1	l	5	186	1363	295	1452	99	يبحث
1	l	6	1050	1461	1097	1548	94	في
1	l	6	907	1461	1023	1548	100	العلوم
1	l	6	826	1461	881	1548	93	عن
1	l	6	672	1461	799	1548	98	الأنواع
1	l	6	479	1461	653	1548	98	المختصة
1	l	6	348	1461	456	1548	100	بأنواع
1	l	6	186	1461	325	1548	97	موضوع
1	l	7	996	1557	1101	1649	99	العلم
1	l	7	934	1557	966	1649	98	بل
1	l	7	878	1557	914	1649	100	ما
