stripe	column	line	left	top	right	bottom	confidence	text
0		1	2887	345	3232	521	97	«فلاوربك
0		1	2504	345	2843	521	91	لايؤمنون
0		1	2300	345	2441	521	100	حتى
0		1	1929	345	2244	521	98	يحكموك
0		1	1750	345	1885	521	98	فيما
0		1	1367	345	1712	521	96	شجربينهم
0		1	1293	345	1317	521	100	،
0		1	1157	345	1255	521	100	ثم
0		1	755	345	1113	521	94	لايجدوافى
0		1	489	345	717	521	100	انفسمم
0		1	254	345	433	521	100	حرجا
0		2	2909	530	3226	701	98	مماقضيت
0		2	2554	530	2852	701	93	ويسلموا
0		2	2212	530	2516	701	87	تسليما»1
0		2	1978	530	2155	701	86	وهذا
0		2	1724	530	1921	701	98	حقبيقة
0		2	1490	530	1686	701	96	انقياد
0		2	1230	530	1439	701	99	الباطن
0		2	1103	530	1185	701	100	ان
0		2	830	530	1058	701	95	لايبقى
0		2	704	530	773	701	100	فى
0		2	489	530	678	701	95	الننس
0		2	254	530	412	701	97	حرج
0		3	2982	710	3232	876	87	مماقضى
0		3	2860	710	2956	876	96	الله
0		3	2552	710	2821	876	96	ورسوله
0		3	2488	710	2513	876	100	،
0		3	2251	710	2449	876	100	ويسلم
0		3	2180	710	2237	876	100	له
0		3	2064	710	2141	876	88	فى
0		3	1807	710	2031	876	83	اخباره
0		3	1467	710	1769	876	99	ولحكامه
0		3	1204	710	1422	876	94	تسليما
0		3	1044	710	1159	876	87	كلياً
0		3	774	710	999	876	99	حقيقياً
0		3	710	710	742	876	100	،
0		3	478	710	671	876	100	ويطلق
0		3	254	710	440	876	100	الدين
0		4	3130	885	3230	1062	77	على
0		4	2935	885	3109	1062	99	الامر
0		4	2684	885	2893	1062	100	الكلى
0		4	2454	885	2634	1062	90	الذى
0		4	2101	885	2396	1062	98	ينقاداليه
0		4	1937	885	2059	1062	100	اهل
0		4	1728	885	1915	1062	94	الدين
0		4	1505	885	1656	1062	90	كلهم
0		4	1066	885	1447	1062	100	وهوالشرع
0		4	829	885	1024	1062	94	لذلك
0		4	743	885	779	1062	100	،
0		4	254	885	693	1062	93	والاعتباران
0		5	2960	1071	3238	1226	99	الآخران
0		5	2745	1071	2903	1226	100	فسبا
0		5	2618	1071	2700	1226	99	تيا
0		5	2516	1071	2605	1226	99	نك
0		5	2390	1071	2459	1226	100	فى
0		5	2010	1071	2358	1226	99	مواصعهمما
0		5	1940	1071	1965	1226	94	.
0		6	2899	1239	3030	1421	95	قال
0		6	2787	1239	2829	1421	100	:
0		6	2510	1239	2725	1421	100	«رضى
0		6	2177	1239	2482	1421	91	اللهعنه»
0		6	1864	1239	2114	1421	94	والذى
0		6	1677	1239	1781	1421	100	من
0		6	1372	1239	1607	1421	91	عندالل
0		6	1163	1239	1309	1421	100	فهو
0		6	837	1239	1108	1421	95	الشرع
0		6	573	1239	788	1421	100	الذى
0		6	254	1239	511	1421	99	انقدتن
0		7	3122	1430	3238	1600	79	انت
0		7	2921	1430	3094	1600	98	البه،
0		7	2605	1430	2871	1600	91	فالدبيبن
0		7	2267	1430	2562	1600	85	الانقباد
0		7	1843	1430	2209	1600	96	والناموس
0		7	1656	1430	1757	1600	100	هو
0		7	1347	1430	1613	1600	99	الشرع
0		7	1095	1430	1297	1600	100	الذى
0		7	456	1430	1024	1600	97	شرعهاللهنعالى،
0		7	254	1430	412	1600	96	فمن
0		8	3027	1609	3238	1781	93	انصف
0		8	2648	1609	2950	1781	99	بالانقياد
0		8	2487	1609	2606	1781	96	لما
0		8	2227	1609	2431	1781	79	شرعد
0		8	2030	1609	2185	1781	92	الله،
0		8	1763	1609	1981	1781	90	فذلك
0		8	1511	1609	1707	1781	82	الذى
0		8	1335	1609	1448	1781	95	قام
0		8	1026	1609	1279	1781	90	بالدبن
0		8	710	1609	970	1781	100	واقامه
0		8	633	1609	661	1781	100	،
0		8	507	1609	598	1781	100	اى
0		8	254	1609	472	1781	98	انشأه،
0		9	2937	1790	3218	1968	93	كمايقيم
0		9	2635	1790	2895	1968	86	الصلاة
0		9	2559	1790	2587	1968	91	،
0		9	2292	1790	2518	1968	99	فالعبد
0		9	1798	1790	2222	1968	94	هوالمنشىء
0		9	1524	1790	1756	1968	92	للدبن
0		9	1441	1790	1475	1968	81	،
0		9	1139	1790	1393	1968	98	والحق
0		9	659	1790	1064	1968	99	هوالواضع
0		9	254	1790	617	1968	100	للاحكام،
0		10	2902	1977	3238	2139	95	والانقياد
0		10	2696	1977	2840	2139	93	عين
0		10	2443	1977	2642	2139	91	فعلك
0		10	2353	1977	2381	2139	100	،
0		10	1955	1977	2312	2139	85	فماسعدتن
0		10	1798	1977	1907	2139	99	الا
0		10	1475	1977	1750	2139	97	بماكان
0		10	1255	1977	1413	2139	84	منك
0		10	995	1977	1187	2139	100	فكما
0		10	775	1977	960	2139	100	اثنبتن
0		10	432	1977	727	2139	100	السعادة
0		10	254	1977	384	2139	100	لك
0		11	3001	2154	3230	2321	95	ماكان
0		11	2849	2154	2950	2321	99	الا
0		11	2605	2154	2792	2321	96	فعلك
0		11	2332	2154	2555	2321	86	كنلك
0		11	2015	2154	2267	2321	99	ماثبت
0		11	1678	2154	1958	2321	99	الاسماء
0		11	1361	2154	1642	2321	98	الالهيبة
0		11	1203	2154	1311	2321	100	الا
0		11	930	2154	1153	2321	93	افعاله
0		11	707	2154	872	2321	84	وهى
0		11	499	2154	635	2321	100	انت
0		11	254	2154	434	2321	100	وهى
0		12	2841	2330	3238	2504	99	المحدثات
0		12	2756	2330	2791	2504	100	،
0		12	2423	2330	2706	2504	98	فبآثاره
0		12	2188	2330	2380	2504	93	سمى
0		12	1969	2330	2125	2504	97	الها
0		12	1607	2330	1927	2504	96	وبآثارك
0		12	1346	2330	1558	2504	100	سمبت
0		12	1012	2330	1282	2504	88	سعبدا،
0		12	552	2330	956	2504	100	فانزلكاللة
0		12	254	2330	495	2504	90	منزلته
0		13	2929	2513	3238	2678	98	اناقمت
0		13	2658	2513	2882	2678	99	الدببن
0		13	2310	2513	2606	2678	97	وانقدت
0		13	2145	2513	2263	2678	100	لما
0		13	1888	2513	2092	2678	99	شرعه
0		13	1736	2513	1841	2678	100	لك
0		13	1361	2513	1664	2678	98	وسابسط
0		13	1189	2513	1314	2678	100	لك
0		13	1098	2513	1130	2678	100	،
0		13	860	2513	1058	2678	89	انشاء
0		13	609	2513	808	2678	94	نعالى
0		13	524	2513	557	2678	100	،
0		13	254	2513	472	2678	98	مايبقع
0		14	2889	2687	3232	2829	97	بهالفائدة
0		14	2823	2687	2850	2829	99	.
0		15	2933	2838	3022	3003	90	قال
0		15	2724	2838	2895	3003	100	العبد
0		15	2661	2838	2680	3003	100	:
0		15	2414	2838	2616	3003	100	لاشك
0		15	2281	2838	2363	3003	98	ان
0		15	1977	2838	2236	3003	94	الانقياد
0		15	1686	2838	1945	3003	98	لامرالله
0		15	1356	2838	1629	3003	90	هوفعلك
0		15	976	2838	1292	3003	96	وسعادتك
0		15	843	2838	912	3003	96	فى
0		15	564	2838	817	3003	100	الانقياد
0		15	254	2838	526	3003	98	لاوامره
0		16	2948	3012	3233	3175	99	ونواهبه
0		16	2871	3012	2907	3175	100	،
0		16	2521	3012	2830	3175	100	والشقاوة
0		16	2408	3012	2480	3175	100	فى
0		16	2242	3012	2373	3175	100	عدم
0		16	1945	3012	2207	3175	92	انقبادك
0		16	1725	3012	1910	3175	98	لذلك
0		16	1643	3012	1673	3175	91	،
0		16	1435	3012	1613	3175	99	لانك
0		16	1286	3012	1388	3175	100	لذا
0		16	1031	3012	1245	3175	100	انفدن
0		16	794	3012	984	3175	98	لامره
0		16	432	3012	747	3175	100	فقداطعنه
0		16	254	3012	397	3175	100	واذا
0		17	3048	3184	3239	3344	92	اطعنه
0		17	2868	3184	3004	3344	89	فيما
0		17	2646	3184	2824	3344	100	امرك
0		17	2399	3184	2590	3344	99	ونهاك
0		17	2139	3184	2336	3344	98	كذلك
0		17	1867	3184	2089	3344	90	اطاعك
0		17	1731	3184	1811	3344	100	فى
0		17	1534	3184	1706	3344	94	اجابة
0		17	1243	3184	1490	3344	100	سؤالك
0		17	1157	3184	1187	3344	100	،
0		17	792	3184	1113	3344	89	فماجابك
0		17	372	3184	742	3344	98	الابماجبت
0		17	254	3184	347	3344	90	له،
0		18	2887	3353	3232	3520	94	فماسعدك
0		18	2529	3353	2843	3520	100	الافعلك،
0		18	2182	3353	2478	3520	100	كماهوفى
0		18	1898	3353	2151	3520	97	الاصل،
0		18	1744	3353	1848	3520	100	فان
0		18	1534	3353	1694	3520	100	افعال
0		18	1416	3353	1508	3520	100	الله
0		18	1237	3353	1378	3520	100	وهى
0		18	866	3353	1212	3520	97	المحدثات
0		18	545	3353	816	3520	99	اثبتتله
0		18	254	3353	507	3520	100	الاسماء
0		19	2979	3529	3238	3699	98	الحسنى
0		19	2901	3529	2926	3699	100	،
0		19	2751	3529	2874	3699	100	لان
0		19	2374	3529	2705	3699	98	المحدثان
0		19	2010	3529	2322	3699	97	مخلوقات
0		19	1925	3529	1984	3699	98	له
0		19	1573	3529	1880	3699	100	فاثبتتله
0		19	1340	3529	1534	3699	99	الاسم
0		19	1112	3529	1326	3699	100	الخالق
0		19	800	3529	1060	3699	98	وكذلك
0		19	527	3529	741	3699	100	الرازق
