page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	3205	346	3235	520	81		«
0		1	2846	346	3173	520	100	لاوربك	 
0		1	2450	346	2845	520	97	لايؤمنون	 
0		1	2258	346	2449	520	94	حتى	 
0		1	1893	346	2257	520	98	يحكموك	 
0		1	1726	346	1892	520	94	فيما	 
0		1	1329	346	1725	520	96	شجربينهم	 
0		1	1261	346	1329	520	100		، 
0		1	1125	346	1261	520	100	ثتم	 
0		1	729	346	1125	520	98	لايجدوافى	 
0		1	444	346	728	520	99	انفسهم	 
0		1	252	346	443	520	100	حرجا	
0		2	2862	529	3235	697	96	مماقضبيت	 
0		2	2528	529	2862	697	100	ويسلموا	 
0		2	2264	529	2528	697	99	تسليما	»
0		2	2168	529	2220	697	100		 
0		2	1930	529	2168	697	91	وهذا	 
0		2	1699	529	1930	697	100	حقيقة	 
0		2	1455	529	1698	697	100	انقفياد	 
0		2	1191	529	1454	697	97	الباطن	 
0		2	1069	529	1191	697	100	ان	 
0		2	779	529	1068	697	99	لايبقى	 
0		2	683	529	779	697	86	فى	 
0		2	425	529	682	697	92	النفس	 
0		2	252	529	426	697	100	حرج	
0		3	2959	706	3241	878	97	مماقضى	 
0		3	2837	706	2959	878	86	الله	 
0		3	2516	706	2837	878	98	ورسوله	 
0		3	2452	706	2516	878	88		، 
0		3	2240	706	2451	878	96	ويسلم	 
0		3	2143	706	2239	878	100	له	 
0		3	2047	706	2143	878	94	فى	 
0		3	1784	706	2047	878	95	اخباره	 
0		3	1424	706	1783	878	97	ولحكامه	 
0		3	1167	706	1424	878	93	تسليما	 
0		3	1013	706	1167	878	98	كليا	 
0		3	749	706	1013	878	94	حقيقيا	 
0		3	679	706	750	878	80		، 
0		3	455	706	679	878	97	ويطلق	 
0		3	255	706	454	878	100	الدين	
0		4	3097	887	3233	1062	98	على	 
0		4	2882	887	3098	1062	98	الامر	 
0		4	2624	887	2883	1062	98	الكلى	 
0		4	2388	887	2625	1062	98	الذى	 
0		4	2051	887	2388	1062	97	ينقاداليه	 
0		4	1908	887	2051	1062	95	اهل	 
0		4	1663	887	1908	1062	97	الدين	 
0		4	1456	887	1664	1062	100	كلهم	 
0		4	1019	887	1456	1062	99	وهوالشرع	 
0		4	783	887	1019	1062	100	لذلك	 
0		4	697	887	782	1062	78		، 
0		4	252	887	696	1062	98	والاعنباران	
0		5	2916	1071	3241	1226	85	الآخران	 
0		5	2712	1071	2916	1226	97	فسيأ	 
0		5	2616	1071	2711	1226	99	تيا	 
0		5	2469	1071	2615	1226	99	نك	 
0		5	2367	1071	2469	1226	100	فى	 
0		5	1971	1071	2366	1226	99	مواصعهمما	 
0		5	1945	1071	1970	1226	94		.
0		6	2826	1241	3027	1416	92	قال	 
0		6	2729	1241	2827	1416	88		: 
0		6	2688	1241	2730	1416	100		«
0		6	2474	1241	2625	1416	88	ضى	 
0		6	2349	1241	2473	1416	98	الله	 
0		6	2114	1241	2349	1416	86	عنه	» 
0		6	1788	1241	2113	1416	99	والذى	 
0		6	1616	1241	1789	1416	100	من	 
0		6	1318	1241	1615	1416	95	عندالله	 
0		6	1103	1241	1318	1416	100	فهو	 
0		6	785	1241	1103	1416	99	الشرع	 
0		6	508	1241	785	1416	100	الذى	 
0		6	252	1241	508	1416	96	انقدن	
0		7	3083	1425	3241	1596	97	انت	 
0		7	2868	1425	3083	1596	100	البه	، 
0		7	2553	1425	2869	1596	92	فالدبن	 
0		7	2209	1425	2553	1596	95	الانقباد	 
0		7	1757	1425	2209	1596	89	والناموس	 
0		7	1606	1425	1757	1596	96	هو	 
0		7	1291	1425	1607	1596	97	الشرع	 
0		7	1026	1425	1291	1596	84	الذى	 
0		7	818	1425	1026	1596	100	شرعه	 
0		7	410	1425	818	1596	98	اللهتعالى	، 
0		7	252	1425	409	1596	100	فمن	
0		8	2960	1605	3241	1778	80	انصف	 
0		8	2609	1605	2960	1778	99	بالانقياد	 
0		8	2433	1605	2609	1778	90	لما	 
0		8	2187	1605	2433	1778	99	شرعد	 
0		8	1983	1605	2187	1778	92	الله	 
0		8	1716	1605	1983	1778	99	فذلك	 
0		8	1456	1605	1716	1778	100	الذى	 
0		8	1288	1605	1456	1778	96	قام	 
0		8	972	1605	1288	1778	87	بالدبين	 
0		8	669	1605	972	1778	92	واقامه	 
0		8	599	1605	670	1778	100		، 
0		8	255	1605	599	1778	96	اىانشأمه	،
0		9	2903	1797	3221	1961	96	كمايقيم	 
0		9	2591	1797	2902	1961	99	الصلاة	 
0		9	2516	1797	2591	1961	98		، 
0		9	2225	1797	2517	1961	98	فالعبد	 
0		9	1751	1797	2224	1961	91	هوالمنشىء	 
0		9	1480	1797	1750	1961	100	للدبن	 
0		9	1391	1797	1479	1961	100		، 
0		9	1066	1797	1392	1961	98	والحق	 
0		9	612	1797	1066	1961	99	هوالواضع	 
0		9	253	1797	612	1961	98	للاحكام	،
0		10	2831	1976	3235	2140	98	والانقبيباد	 
0		10	2632	1976	2830	2140	92	عين	 
0		10	2379	1976	2633	2140	100	فعلك	 
0		10	2304	1976	2379	2140	91		، 
0		10	1907	1976	2304	2140	93	فماسعدتن	 
0		10	1743	1976	1908	2140	92	الا	 
0		10	1415	1976	1743	2140	100	بماكان	 
0		10	1182	1976	1415	2140	94	منك	 
0		10	957	1976	1183	2140	100	فكما	 
0		10	724	1976	956	2140	95	اثبن	 
0		10	382	1976	724	2140	98	السعادة	 
0		10	252	1976	382	2140	100	لك	
0		11	2940	2159	3233	2317	95	ماكان	 
0		11	2782	2159	2940	2317	100	الا	 
0		11	2546	2159	2783	2317	98	فعلك	 
0		11	2438	2159	2545	2317	89	كذ	 
0		11	2259	2159	2438	2317	93	لك	 
0		11	1951	2159	2259	2317	95	ماثبنت	 
0		11	1635	2159	1951	2317	92	الاسماء	 
0		11	1305	2159	1635	2317	98	الالهية	 
0		11	1148	2159	1306	2317	100	الا	 
0		11	875	2159	1148	2317	100	افعاله	 
0		11	632	2159	876	2317	86	وهى	 
0		11	439	2159	632	2317	100	انت	 
0		11	252	2159	438	2317	99	وهى	
0		12	2794	2326	3241	2495	99	المحدثان	 
0		12	2709	2326	2793	2495	99		، 
0		12	2382	2326	2708	2495	93	فبآثاره	 
0		12	2133	2326	2382	2495	96	سمى	 
0		12	1928	2326	2133	2495	97	الها	 
0		12	1559	2326	1927	2495	98	وبآثارك	 
0		12	1289	2326	1558	2495	92	سمبت	 
0		12	962	2326	1288	2495	100	سعبدا	، 
0		12	494	2326	962	2495	99	فانزلكالةه	 
0		12	252	2326	493	2495	84	منزلنه	
0		13	2885	2514	3241	2674	97	اذاقمت	 
0		13	2614	2514	2885	2674	97	الدببن	 
0		13	2265	2514	2615	2674	87	وانفدت	 
0		13	2093	2514	2264	2674	100	لما	 
0		13	1843	2514	2093	2674	89	شرعه	 
0		13	1671	2514	1842	2674	100	لك	 
0		13	1315	2514	1671	2674	93	وسابسط	 
0		13	1136	2514	1314	2674	100	لك	 
0		13	1057	2514	1136	2674	100		، 
0		13	806	2514	1057	2674	97	انشاء	 
0		13	555	2514	807	2674	96	نعالى	 
0		13	470	2514	556	2674	100		، 
0		13	252	2514	470	2674	98	مايبقع	
0		14	2847	2691	3235	2833	97	بهالفائدة	 
0		14	2821	2691	2848	2833	100		.
0		15	2894	2842	3020	2997	96	قال	 
0		15	2678	2842	2893	2997	97	العبد	 
0		15	2615	2842	2678	2997	98		: 
0		15	2362	2842	2614	2997	100	لاشك	 
0		15	2235	2842	2361	2997	99	ان	 
0		15	1944	2842	2234	2997	94	الانقبياد	 
0		15	1626	2842	1943	2997	98	لامرالله	 
0		15	1291	2842	1627	2997	99	هوفعلك	 
0		15	911	2842	1290	2997	96	وسعادتك	 
0		15	816	2842	910	2997	97	فى	 
0		15	525	2842	815	2997	100	الانقياد	 
0		15	252	2842	524	2997	99	لاوامره	
0		16	2898	3012	3230	3179	95	ونواهبيه	 
0		16	2822	3012	2899	3179	87		، 
0		16	2466	3012	2822	3179	97	والشقاوة	 
0		16	2366	3012	2467	3179	89	فى	 
0		16	2200	3012	2366	3179	96	عدم	 
0		16	1904	3012	2200	3179	96	انقيادك	 
0		16	1661	3012	1904	3179	95	لذلك	 
0		16	1608	3012	1661	3179	92		، 
0		16	1383	3012	1608	3179	94	لانك	 
0		16	1241	3012	1383	3179	100	اذا	 
0		16	980	3012	1241	3179	100	انقدن	 
0		16	737	3012	980	3179	94	لامره	 
0		16	394	3012	738	3179	100	فقداطعنه	 
0		16	252	3012	394	3179	100	واذا	
0		17	3000	3188	3241	3343	98	اطعته	 
0		17	2820	3188	2999	3343	96	فيما	 
0		17	2591	3188	2820	3343	100	امرك	 
0		17	2338	3188	2591	3343	99	ونهاك	 
0		17	2090	3188	2337	3343	95	كذلك	 
0		17	1806	3188	2090	3343	91	اطاتك	 
0		17	1706	3188	1805	3343	91	فى	 
0		17	1490	3188	1706	3343	100	اجابة	 
0		17	1187	3188	1489	3343	100	سؤالك	 
0		17	1106	3188	1186	3343	99		، 
0		17	741	3188	1106	3343	99	فمااجابك	 
0		17	345	3188	741	3343	98	الابماجبت	 
0		17	252	3188	345	3343	88	له	،
0		18	2846	3356	3235	3517	98	فمااسعدك	 
0		18	2475	3356	2845	3517	99	الافعلك	، 
0		18	2153	3356	2474	3517	99	كماهوفى	 
0		18	1849	3356	2152	3517	99	الاصل	، 
0		18	1694	3356	1849	3517	98	فان	 
0		18	1509	3356	1694	3517	97	افعال	 
0		18	1379	3356	1508	3517	99	الله	 
0		18	1212	3356	1378	3517	100	وهى	 
0		18	815	3356	1211	3517	97	المحدثانت	 
0		18	605	3356	815	3517	96	اثبتت	 
0		18	506	3356	605	3517	100	له	 
0		18	252	3356	506	3517	99	الاسماء	
0		19	2934	3526	3239	3703	98	الحسنى	 
0		19	2875	3526	2934	3703	100		، 
0		19	2706	3526	2875	3703	100	لان	 
0		19	2322	3526	2705	3703	90	المحدثانت	 
0		19	1990	3526	2322	3703	97	مخلوقات	 
0		19	1879	3526	1989	3703	98	لله	 
0		19	1639	3526	1879	3703	92	فاثبتت	 
0		19	1535	3526	1638	3703	100	له	 
0		19	1326	3526	1534	3703	100	الاسم	 
0		19	1059	3526	1325	3703	96	الخالق	 
0		19	741	3526	1059	3703	98	وكذلك	 
0		19	460	3526	740	3703	100	الرازق	 
0		19	252	3526	460	3703	98	والرب	
