stripe	column	line	left	top	right	bottom	confidence	text
0		1	1481	257	1618	411	98	وقل
0		1	1327	257	1422	411	100	الحكة
0		1	1256	257	1293	411	100	هى
0		1	1190	257	1231	411	89	أن
0		1	1060	257	1156	411	90	تدرك
0		1	943	257	1035	411	98	صورة
0		1	860	257	922	411	99	العلم
0		1	743	257	839	411	93	بالعل
0		1	276	257	709	411	55	.
0		2	1485	420	1620	505	80	وقل
0		2	1350	420	1427	505	100	العى
0		2	1251	420	1312	505	97	خير
0		2	1173	420	1218	505	100	من
0		2	1059	420	1140	505	100	الجمل
0		2	1005	420	1021	505	100	.
0		2	907	420	980	505	98	قيل
0		2	760	420	849	505	95	وكيف
0		2	657	420	718	505	95	ذاك
0		2	612	420	628	505	98	؟
0		2	514	420	587	505	100	قل
0		2	391	420	452	505	99	لأن
0		2	276	420	362	505	85	الع
0		3	1585	514	1673	621	88	 يغاف
0		3	1492	514	1543	621	79	منه
0		3	1361	514	1466	621	100	التردى
0		3	1300	514	1331	621	100	في
0		3	1185	514	1266	621	96	هوة
0		3	1031	514	1135	621	99	والجمل
0		3	916	514	1001	621	89	يخاف
0		3	823	514	878	621	100	منه
0		3	700	514	804	621	100	الوقوع
0		3	639	514	670	621	79	في
0		3	508	514	612	621	100	الملاك
0		3	316	514	481	621	100	.
0		4	1485	630	1620	724	97	وسئل
0		4	1395	630	1443	724	100	عن
0		4	1247	630	1362	724	98	ماتب
0		4	1116	630	1214	724	96	الرجال
0		4	960	630	1070	724	91	قال
0		4	801	630	895	724	90	الرجال
0		4	661	630	764	724	94	ثلاثة
0		4	502	630	604	724	85	موسوم
0		4	436	630	493	724	99	(1)
0		4	309	630	411	724	83	بخير
0		5	1537	733	1666	834	93	وموسم
0		5	1474	733	1527	834	89	(1)
0		5	1369	733	1455	834	77	بشر
0		5	1221	733	1316	834	97	وغافل
0		5	1158	733	1192	834	90	لا
0		5	1039	733	1121	834	98	يرف
0		5	934	733	996	834	97	بخير
0		5	852	733	901	834	85	ولا
0		5	753	733	824	834	74	بشر
0		5	298	733	723	834	97	.
0		6	1494	843	1620	939	99	وقال
0		6	1445	843	1461	939	100	:
0		6	1338	843	1420	939	94	الدنيا
0		6	1265	843	1309	939	97	دار
0		6	1134	843	1236	939	78	تجارة
0		6	983	843	1081	939	98	فالويل
0		6	909	843	954	939	100	لمن
0		6	795	843	877	939	88	تزقد
0		6	709	843	770	939	100	منها
0		6	505	843	685	939	94	الحار(2)
0		6	305	843	485	939	89	1
0		7	1483	954	1598	1048	97	وقال
0		7	1346	954	1425	1048	90	كثرة
0		7	1201	954	1323	1048	99	للغاوضة
0		7	1091	954	1174	1048	97	تمحق
0		7	969	954	1064	1048	93	القدر
0		7	408	954	942	1048	58	.
0		8	1484	1057	1622	1166	97	وقل
0		8	1346	1057	1425	1166	99	صون
0		8	1228	1057	1319	1166	94	النفس
0		8	1138	1057	1185	1166	97	بعد
0		8	992	1057	1106	1166	98	بذلتها
0		8	862	1057	969	1166	99	موءة
