page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	390	73	982	103	87		 
0		1	883	73	390	103	100		 
0		1	1366	73	883	103	100		 
0		1	1480	73	1366	103	100		 
0		1	328	73	1479	103	99	1	
0		2	1474	310	1600	411	100	وقل	 
0		2	1430	310	1474	411	98		: 
0		2	1301	310	1431	411	95	الحكة	 
0		2	1234	310	1301	411	86	هى	 
0		2	1159	310	1234	411	97	أن	 
0		2	1037	310	1159	411	96	تدرك	 
0		2	927	310	1038	411	95	صورة	 
0		2	841	310	927	411	99	العلم	 
0		2	715	310	841	411	99	بالعل	 
0		2	310	310	715	411	100		.
0		3	1469	420	1589	504	92	وقل	 
0		3	1425	420	1469	504	76		: 
0		3	1309	420	1425	504	100	العى	 
0		3	1221	420	1309	504	100	خير	 
0		3	1145	420	1221	504	98	من	 
0		3	1021	420	1145	504	97	الجمل	 
0		3	981	420	1021	504	100		. 
0		3	889	420	981	504	98	قيل	 
0		3	849	420	889	504	100		: 
0		3	717	420	849	504	91	وكيف	 
0		3	629	420	717	504	100	ذاك	 
0		3	589	420	629	504	100		؟ 
0		3	501	420	589	504	100	قل	 
0		3	457	420	501	504	100		: 
0		3	369	420	457	504	98	لأن	 
0		3	277	420	369	504	90	العى	
0		4	1661	513	1673	619	98		 
0		4	1542	513	1662	619	90	يخاف	 
0		4	1466	513	1543	619	91	منه	 
0		4	1331	513	1466	619	99	التردى	 
0		4	1266	513	1332	619	100	في	 
0		4	1178	513	1267	619	97	هوة	 
0		4	1132	513	1178	619	90		، 
0		4	1001	513	1132	619	98	والجهل	 
0		4	878	513	1002	619	100	يخاف	 
0		4	805	513	879	619	98	منه	 
0		4	671	513	806	619	99	الوقوع	 
0		4	613	513	672	619	97	في	 
0		4	483	513	614	619	100	الهملاك	 
0		4	318	513	483	619	100		.
0		5	1444	628	1620	724	85	وسيل	 
0		5	1362	628	1443	724	90	عن	 
0		5	1215	628	1362	724	93	ماتب	 
0		5	1076	628	1214	724	99	الرجال	 
0		5	953	628	1075	724	99	قال	 
0		5	903	628	952	724	100		: 
0		5	768	628	903	724	96	الرجال	 
0		5	654	628	768	724	95	ثلاثة	 
0		5	605	628	653	724	98		: 
0		5	494	628	604	724	94	موسوم	 
0		5	474	628	494	724	85		(
0		5	412	628	457	724	100		) 
0		5	294	628	412	724	85	بخير	 
0		5	277	628	293	724	63		،
0		6	1522	733	1662	834	93	وموسوم	 
