stripe	column	line	left	top	right	bottom	confidence	text
0		0	1481	257	1618	411	98	وقل
0		0	1327	257	1422	411	100	الحكة
0		0	1256	257	1293	411	100	هى
0		0	1190	257	1231	411	89	أن
0		0	1060	257	1156	411	90	تدرك
0		0	943	257	1035	411	98	صورة
0		0	860	257	922	411	99	العلم
0		0	743	257	839	411	93	بالعل
0		0	276	257	709	411	55	.
0		1	1485	420	1620	505	80	وقل
0		1	1350	420	1427	505	100	العى
0		1	1251	420	1312	505	97	خير
0		1	1173	420	1218	505	100	من
0		1	1059	420	1140	505	100	الجمل
0		1	1005	420	1021	505	100	.
0		1	907	420	980	505	98	قيل
0		1	760	420	849	505	95	وكيف
0		1	657	420	718	505	95	ذاك
0		1	612	420	628	505	98	؟
0		1	514	420	587	505	100	قل
0		1	391	420	452	505	99	لأن
0		1	276	420	362	505	85	الع
0		2	1585	514	1673	621	88	 يغاف
0		2	1492	514	1543	621	79	منه
0		2	1361	514	1466	621	100	التردى
0		2	1300	514	1331	621	100	في
0		2	1185	514	1266	621	96	هوة
0		2	1031	514	1135	621	99	والجمل
0		2	916	514	1001	621	89	يخاف
0		2	823	514	878	621	100	منه
0		2	700	514	804	621	100	الوقوع
0		2	639	514	670	621	79	في
0		2	508	514	612	621	100	الملاك
0		2	316	514	481	621	100	.
0		3	1485	630	1620	724	97	وسئل
0		3	1395	630	1443	724	100	عن
0		3	1247	630	1362	724	98	ماتب
0		3	1116	630	1214	724	96	الرجال
0		3	960	630	1070	724	91	قال
0		3	801	630	895	724	90	الرجال
0		3	661	630	764	724	94	ثلاثة
0		3	502	630	604	724	85	موسوم
0		3	436	630	493	724	99	(1)
0		3	309	630	411	724	83	بخير
0		4	1537	733	1666	834	93	وموسم
0		4	1474	733	1527	834	89	(1)
0		4	1369	733	1455	834	77	بشر
0		4	1221	733	1316	834	97	وغافل
0		4	1158	733	1192	834	90	لا
0		4	1039	733	1121	834	98	يرف
0		4	934	733	996	834	97	بخير
0		4	852	733	901	834	85	ولا
0		4	753	733	824	834	74	بشر
0		4	298	733	723	834	97	.
0		5	1494	843	1620	939	99	وقال
0		5	1445	843	1461	939	100	:
0		5	1338	843	1420	939	94	الدنيا
0		5	1265	843	1309	939	97	دار
0		5	1134	843	1236	939	78	تجارة
0		5	983	843	1081	939	98	فالويل
0		5	909	843	954	939	100	لمن
0		5	795	843	877	939	88	تزقد
0		5	709	843	770	939	100	منها
0		5	505	843	685	939	94	الحار(2)
0		5	305	843	485	939	89	1
0		6	1483	954	1598	1048	97	وقال
0		6	1346	954	1425	1048	90	كثرة
0		6	1201	954	1323	1048	99	للغاوضة
0		6	1091	954	1174	1048	97	تمحق
0		6	969	954	1064	1048	93	القدر
0		6	408	954	942	1048	58	.
0		7	1484	1057	1622	1166	97	وقل
0		7	1346	1057	1425	1166	99	صون
0		7	1228	1057	1319	1166	94	النفس
0		7	1138	1057	1185	1166	97	بعد
0		7	992	1057	1106	1166	98	بذلتها
0		7	862	1057	969	1166	99	موءة
0		7	815	1057	839	1166	100	.
0		7	697	1057	792	1166	93	إفراط
0		7	582	1057	666	1166	99	الأن
0		7	433	1057	536	1166	100	مقدمة
0		7	315	1057	414	1166	99	الجرأة
0		7	276	1057	292	1166	97	.
0		8	1600	1175	1663	1259	99	قوة
0		8	1488	1175	1569	1259	92	العزم
0		8	1390	1175	1460	1259	94	تنيل
0		8	1264	1175	1352	1259	92	البغية
0		8	1215	1175	1240	1259	100	.
0		8	1138	1175	1187	1259	79	متن
0		8	1044	1175	1103	1259	98	ظفر
0		8	903	1175	1019	1259	98	بالجـد
