stripe	column	line	left	top	right	bottom	confidence	text
0		1	862	49	927	103	99	-
0		1	884	49	899	103	100	963
0		2	1541	158	1571	246	73	ما
0		2	1434	158	1524	246	97	ذهبنا
0		2	1358	158	1421	246	99	إليه
0		2	1314	158	1337	246	100	في
0		2	1217	158	1290	246	100	فضل
0		2	1137	158	1187	246	100	عمر
0		2	1090	158	1116	246	100	في
0		2	956	158	1074	246	91	أسارى
0		2	876	158	933	246	97	بدر
0		2	772	158	853	246	95	بالحكم
0		2	718	158	766	246	100	(1)
0		2	618	158	702	246	100	فيهم
0		2	529	158	581	246	100	وفي
0		2	435	158	508	246	100	تآبير
0		2	321	158	418	246	99	النخل
0		2	281	158	294	246	100	.
0		2	214	158	260	246	99	فما
0		3	1511	255	1575	345	99	يلزم
0		3	1388	255	1498	345	86	الكامل
0		3	1325	255	1364	345	88	أن
0		3	1202	255	1308	345	92	يكون
0		3	1159	255	1189	345	100	له
0		3	1040	255	1146	345	97	التقدم
0		3	995	255	1023	345	100	في
0		3	943	255	970	345	98	كل
0		3	843	255	918	345	98	شيء
0		3	777	255	826	345	97	وفي
0		3	718	255	749	345	92	كل
0		3	587	255	693	345	100	مرتبة
0		3	471	255	542	345	98	وإنما
0		3	380	255	454	345	98	نظر
0		3	215	255	352	345	100	الرجال
0		4	1534	354	1575	443	95	إلى
0		4	1413	354	1512	443	90	التقدم
0		4	1369	354	1394	443	100	في
0		4	1276	354	1349	443	98	رتبة
0		4	1185	354	1264	443	99	العلم
0		4	1099	354	1165	443	97	بالله
0		4	959	354	1061	443	90	همنالك
0		4	813	354	937	443	93	مطلبهم
0		4	779	354	791	443	97	.
0		4	686	354	759	443	100	وأما
0		4	560	354	664	443	100	حواد
0		4	388	354	522	443	100	الأكوان
0		4	322	354	366	443	85	فلا
0		4	214	354	306	443	98	تعلق
0		5	1420	456	1569	545	92	لخواطرهم
0		5	1362	456	1406	545	99	بها
0		5	1232	456	1340	545	99	فتحقق
0		5	1175	456	1209	545	100	ما
0		5	1045	456	1159	545	98	ذكرناه
0		5	1029	456	1035	545	99	.
0		5	946	456	1019	545	98	ولمثا
0		5	857	456	930	545	96	مثل
0		5	774	456	839	545	93	النبي
0		5	696	456	750	545	95	صلى
0		5	639	456	686	545	84	اله
0		5	552	456	619	545	84	عليه
0		5	461	456	546	545	98	وسلم
0		5	349	456	445	545	100	النبوة
0		5	213	456	343	545	100	بالحائط
0		6	1529	556	1572	635	96	من
0		6	1383	556	1513	635	97	اللبـن
0		6	1247	556	1349	635	98	قـد
0		6	1120	556	1222	635	99	كمل
0		6	1009	556	1089	635	99	سوى
0		6	885	556	983	635	100	موضع
0		6	761	556	869	635	100	لبنة
0		6	597	556	717	635	100	فكان
0		6	491	556	550	635	100	صلى
0		6	420	556	467	635	100	الله
0		6	334	556	399	635	98	عليه
0		6	216	556	315	635	99	وسلم
0		7	1497	644	1523	737	100	12
0		7	1443	644	1463	737	97	-
0		7	1266	644	1387	737	96	 تلك
0		7	1159	644	1246	737	100	اللبنة
0		7	1123	644	1136	737	99	.
0		7	1052	644	1099	737	91	غير
0		7	985	644	1033	737	87	أنه
0		7	909	644	966	737	97	صلى
0		7	842	644	886	737	85	الله
0		7	756	644	822	737	99	عليه
0		7	645	644	735	737	98	وسلم
0		7	598	644	632	737	100	لا
0		7	462	644	575	737	91	يراهـا
0		7	418	644	445	737	99	كما
0		7	354	644	405	737	90	قال
0		7	201	644	332	737	91	لبنة
0		8	1458	746	1572	834	98	واحدة
0		8	1405	746	1442	834	93	 .
0		8	1309	746	1386	834	100	وأما
0		8	1217	746	1291	834	99	خاتم
0		8	1146	746	1205	834	91	الأر
0		8	1075	746	1137	834	100	لياء
0		8	1010	746	1059	834	96	فلا
0		8	964	746	998	834	100	بد
0		8	918	746	945	834	74	له
0		8	859	746	899	834	80	من
0		8	770	746	831	834	96	هذه
0		8	647	746	754	834	99	الرؤيا
0		8	531	746	615	834	99	فيرى
0		8	473	746	504	834	88	ما
0		8	396	746	455	834	97	مثله
0		8	350	746	380	834	99	به
0		8	214	746	331	834	97	رسول
0		9	1526	851	1571	942	88	الله
0		9	1448	851	1506	942	99	صلى
0		9	1383	851	1426	942	95	الله
0		9	1299	851	1361	942	100	عليه
0		9	1172	851	1279	942	97	وسلم
0		9	1052	851	1136	942	98	ويرى
0		9	996	851	1025	942	100	في
0		9	870	851	977	942	91	الحائط
0		9	746	851	847	942	90	موضع
0		9	599	851	730	942	95	لبنتين
0		9	516	851	580	942	100	(2)
0		9	327	851	473	942	100	واللبن
0		9	213	851	297	942	100	من
0		10	1492	957	1569	1040	93	ذهب
0		10	1375	957	1467	1040	100	وفضة
0		10	1350	957	1362	1040	58	.
0		10	1251	957	1331	1040	100	فيرى
0		10	1112	957	1230	1040	94	اللبنتين
0		10	1011	957	1094	1040	95	اللتين
0		10	943	957	992	1040	95	(3)
0		10	841	957	930	1040	99	تنقص
0		10	705	957	810	1040	99	الحائط
0		10	607	957	681	1040	100	عنهما
0		10	487	957	588	1040	100	وتكل
0		10	407	957	462	1040	99	بهما
0		10	317	957	379	1040	100	لبنة
0		10	215	957	307	1040	97	ذهب
0		11	1488	1061	1572	1152	99	ولبنة
0		11	1411	1061	1479	1152	92	فضة
0		11	1389	1061	1402	1152	100	.
0		11	1325	1061	1368	1152	100	فلا
0		11	1278	1061	1312	1152	86	بد
0		11	1220	1061	1260	1152	100	أن
0		11	1133	1061	1201	1152	91	يرى
0		11	1028	1061	1108	1152	88	نفسه
0		11	898	1061	1009	1152	98	تنطبع
0		11	849	1061	879	1152	100	في
0		11	728	1061	824	1152	92	موضع
0		11	626	1061	710	1152	100	تينك
0		11	478	1061	605	1152	95	البنتين
0		11	320	1061	444	1152	92	فيكون
0		11	212	1061	298	1152	100	خاتم
0		12	1444	1161	1571	1248	99	الأوياء
0		12	1345	1161	1427	1248	96	تينك
0		12	1209	1161	1329	1248	100	اللبنتين
0		12	1185	1161	1199	1248	100	.
0		12	1072	1161	1168	1248	100	فيكل
0		12	939	1161	1049	1248	99	الحائط
0		12	915	1161	926	1248	97	.
0		12	768	1161	894	1248	84	والسبب
0		12	614	1161	748	1248	100	الموجب
0		12	481	1161	591	1248	97	لكونه
0		12	334	1161	464	1248	98	رآها(4)
0		12	211	1161	317	1248	91	لبنتين
0		13	1527	1259	1575	1353	98	أنه
0		13	1441	1259	1505	1353	98	ابع
0		13	1330	1259	1422	1353	90	لشرع
0		13	1235	1259	1308	1353	100	خاتم
0		13	1120	1259	1219	1353	99	الرسل
0		13	1066	1259	1094	1353	97	في
0		13	939	1259	1054	1353	82	الظاهر
0		13	850	1259	916	1353	99	وهو
0		13	729	1259	827	1353	97	موضع
0		13	625	1259	710	1353	100	اللبنة
0		13	517	1259	609	1353	91	الفضة
0		13	449	1259	507	1353	92	(5)
0		13	354	1259	420	1353	98	وهو
0		13	211	1259	325	1353	97	ظاهره
0		14	1479	1364	1571	1455	93	ومـا
0		14	1368	1364	1457	1455	91	يتبعه
0		14	1286	1364	1342	1455	95	فيه
0		14	1222	1364	1260	1455	100	من
0		14	1063	1364	1206	1455	99	الأحكام
0		14	996	1364	1022	1455	88	كما
0		14	943	1364	978	1455	80	مو
0		14	853	1364	923	1455	94	آخذ
0		14	784	1364	831	1455	84	عن
0		14	714	1364	761	1455	99	(6)
0		14	656	1364	704	1455	100	الله
0		14	608	1364	637	1455	100	في
0		14	517	1364	589	1455	100	السر
0		14	434	1364	494	1455	99	مـا
0		14	379	1364	414	1455	84	هو
0		14	211	1364	357	1455	100	بالصورة
0		15	1442	1464	1575	1560	94	الظاهرة
0		15	1377	1464	1428	1560	87	(2)
0		15	1276	1464	1360	1560	90	متبـع
0		15	1192	1464	1255	1560	92	فيه
0		15	1094	1464	1154	1560	87	لأنه
0		15	1006	1464	1077	1560	96	يرى
0		15	904	1464	985	1560	97	الأمر
0		15	796	1464	876	1560	99	على
0		15	736	1464	771	1560	100	ما
0		15	676	1464	714	1560	99	مو
0		15	563	1464	654	1560	88	عليه
0		15	472	1464	518	1560	100	فلا
0		15	424	1464	459	1560	100	بد
0		15	325	1464	403	1560	95	أن
0		15	209	1464	293	1560	88	يراه
0		16	1467	1573	1569	1665	97	مكذا
0		16	1384	1573	1451	1665	96	وهو
0		16	1264	1573	1362	1665	100	موضع
0		16	1160	1573	1245	1665	92	اللبنة
0		16	1027	1573	1144	1665	90	الذهبية
0		16	978	1573	1000	1665	98	في
0		16	829	1573	960	1665	94	الباطن
0		16	725	1573	791	1665	100	فإنه
0		16	636	1573	706	1665	100	أخذ
0		16	572	1573	618	1665	88	من
0		16	446	1573	554	1665	100	المعدن
0		16	338	1573	421	1665	100	الذي
0		16	208	1573	306	1665	100	يأخذ
0		17	1516	1674	1569	1763	97	منه
0		17	1420	1674	1501	1763	94	الملك
0		17	1325	1674	1402	1763	100	الذي
0		17	1214	1674	1306	1763	100	يوحي
0		17	1143	1674	1192	1763	99	(4)
0		17	1093	1674	1127	1763	70	به
0		17	1035	1674	1075	1763	94	إلى
0		17	889	1674	1013	1763	94	الرسول
0		17	849	1674	861	1763	100	.
0		17	775	1674	831	1763	99	فإن
0		17	664	1674	750	1763	100	فهمت
0		17	602	1674	636	1763	98	ما
0		17	481	1674	593	1763	99	أشرت
0		17	420	1674	460	1763	82	به
0		17	340	1674	392	1763	99	فقد
0		17	207	1674	312	1763	99	حصل
0		18	1529	1774	1575	1862	99	لك
0		18	1423	1774	1505	1862	100	العلم
0		18	1315	1774	1413	1862	98	النافع
0		18	1208	1774	1290	1862	91	بكل
0		18	1100	1774	1170	1862	99	شيء
0		18	1030	1774	1083	1862	98	(1)
0		18	1001	1774	1013	1862	93	.
0		18	882	1774	980	1862	100	فكل
0		18	816	1774	854	1862	100	نبي
0		18	745	1774	788	1862	96	من
0		18	629	1774	724	1862	99	لدن
0		18	526	1774	591	1862	99	آدم
0		18	471	1774	513	1862	92	إلى
0		18	380	1774	450	1862	100	آخر
0		18	309	1774	359	1862	100	نبي
0		18	207	1774	277	1862	88	مـا
0		19	1492	1871	1571	1949	94	منهم
0		19	1362	1871	1467	1949	99	أحـد
0		19	1244	1871	1336	1949	96	يأخذ
0		19	1174	1871	1219	1949	91	إلا
0		19	1110	1871	1155	1949	94	من
0		19	989	1871	1088	1949	97	مشكاة
0		19	894	1871	967	1949	99	خاتم
0		19	763	1871	882	1949	100	النبيين
0		19	605	1871	719	1949	84	وإن
0		19	506	1871	531	1949	100	13
0		19	448	1871	475	1949	100	-
0		19	405	1871	433	1949	100	1
0		19	204	1871	369	1949	99	تأخر
