stripe	column	line	left	top	right	bottom	confidence	text
0		0	862	49	927	103	99	-
0		0	884	49	899	103	100	963
0		1	1541	158	1571	246	73	ما
0		1	1434	158	1524	246	97	ذهبنا
0		1	1358	158	1421	246	99	إليه
0		1	1314	158	1337	246	100	في
0		1	1217	158	1290	246	100	فضل
0		1	1137	158	1187	246	100	عمر
0		1	1090	158	1116	246	100	في
0		1	956	158	1074	246	91	أسارى
0		1	876	158	933	246	97	بدر
0		1	772	158	853	246	95	بالحكم
0		1	718	158	766	246	100	(1)
0		1	618	158	702	246	100	فيهم
0		1	529	158	581	246	100	وفي
0		1	435	158	508	246	100	تآبير
0		1	321	158	418	246	99	النخل
0		1	281	158	294	246	100	.
0		1	214	158	260	246	99	فما
0		2	1511	255	1575	345	99	يلزم
0		2	1388	255	1498	345	86	الكامل
0		2	1325	255	1364	345	88	أن
0		2	1202	255	1308	345	92	يكون
0		2	1159	255	1189	345	100	له
0		2	1040	255	1146	345	97	التقدم
0		2	995	255	1023	345	100	في
0		2	943	255	970	345	98	كل
0		2	843	255	918	345	98	شيء
0		2	777	255	826	345	97	وفي
0		2	718	255	749	345	92	كل
0		2	587	255	693	345	100	مرتبة
0		2	471	255	542	345	98	وإنما
0		2	380	255	454	345	98	نظر
0		2	215	255	352	345	100	الرجال
0		3	1534	354	1575	443	95	إلى
0		3	1413	354	1512	443	90	التقدم
0		3	1369	354	1394	443	100	في
0		3	1276	354	1349	443	98	رتبة
0		3	1185	354	1264	443	99	العلم
0		3	1099	354	1165	443	97	بالله
0		3	959	354	1061	443	90	همنالك
0		3	813	354	937	443	93	مطلبهم
0		3	779	354	791	443	97	.
0		3	686	354	759	443	100	وأما
0		3	560	354	664	443	100	حواد
0		3	388	354	522	443	100	الأكوان
0		3	322	354	366	443	85	فلا
0		3	214	354	306	443	98	تعلق
0		4	1420	456	1569	545	92	لخواطرهم
0		4	1362	456	1406	545	99	بها
0		4	1232	456	1340	545	99	فتحقق
0		4	1175	456	1209	545	100	ما
0		4	1045	456	1159	545	98	ذكرناه
0		4	1029	456	1035	545	99	.
0		4	946	456	1019	545	98	ولمثا
0		4	857	456	930	545	96	مثل
0		4	774	456	839	545	93	النبي
0		4	696	456	750	545	95	صلى
0		4	639	456	686	545	84	اله
0		4	552	456	619	545	84	عليه
0		4	461	456	546	545	98	وسلم
0		4	349	456	445	545	100	النبوة
0		4	213	456	343	545	100	بالحائط
0		5	1529	556	1572	635	96	من
0		5	1383	556	1513	635	97	اللبـن
0		5	1247	556	1349	635	98	قـد
0		5	1120	556	1222	635	99	كمل
0		5	1009	556	1089	635	99	سوى
0		5	885	556	983	635	100	موضع
0		5	761	556	869	635	100	لبنة
0		5	597	556	717	635	100	فكان
0		5	491	556	550	635	100	صلى
0		5	420	556	467	635	100	الله
0		5	334	556	399	635	98	عليه
0		5	216	556	315	635	99	وسلم
0		6	1497	644	1523	737	100	12
0		6	1443	644	1463	737	97	-
0		6	1266	644	1387	737	96	 تلك
0		6	1159	644	1246	737	100	اللبنة
0		6	1123	644	1136	737	99	.
0		6	1052	644	1099	737	91	غير
0		6	985	644	1033	737	87	أنه
0		6	909	644	966	737	97	صلى
0		6	842	644	886	737	85	الله
0		6	756	644	822	737	99	عليه
0		6	645	644	735	737	98	وسلم
0		6	598	644	632	737	100	لا
0		6	462	644	575	737	91	يراهـا
0		6	418	644	445	737	99	كما
0		6	354	644	405	737	90	قال
0		6	201	644	332	737	91	لبنة
0		7	1458	746	1572	834	98	واحدة
0		7	1405	746	1442	834	93	 .
0		7	1309	746	1386	834	100	وأما
0		7	1217	746	1291	834	99	خاتم
0		7	1146	746	1205	834	91	الأر
0		7	1075	746	1137	834	100	لياء
0		7	1010	746	1059	834	96	فلا
0		7	964	746	998	834	100	بد
0		7	918	746	945	834	74	له
0		7	859	746	899	834	80	من
0		7	770	746	831	834	96	هذه
0		7	647	746	754	834	99	الرؤيا
0		7	531	746	615	834	99	فيرى
0		7	473	746	504	834	88	ما
0		7	396	746	455	834	97	مثله
0		7	350	746	380	834	99	به
