page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	861	51	926	103	100		- 
0		1	812	51	922	103	100	963	 
0		2	1523	158	1569	245	99	ما	 
0		2	1419	158	1522	245	96	ذهبنا	 
0		2	1336	158	1419	245	99	إليه	 
0		2	1289	158	1335	245	100	في	 
0		2	1185	158	1288	245	99	فضل	 
0		2	1115	158	1185	245	100	عمر	 
0		2	1071	158	1115	245	100	في	 
0		2	931	158	1072	245	93	أسارى	 
0		2	851	158	932	245	84	بدر	 
0		2	764	158	851	245	94	بالحكم	 
0		2	755	158	765	245	100		(
0		2	701	158	734	245	100		) 
0		2	610	158	700	245	100	فيهم	 
0		2	581	158	611	245	91		؛ 
0		2	507	158	580	245	98	وفي	 
0		2	416	158	507	245	99	تابير	 
0		2	293	158	417	245	99	النخل	 
0		2	260	158	293	245	100		. 
0		2	213	158	259	245	99	فما	
0		3	1495	256	1573	346	99	يلزم	 
0		3	1361	256	1496	346	99	الكامل	 
0		3	1305	256	1362	346	90	أن	 
0		3	1186	256	1306	346	96	يكون	 
0		3	1144	256	1187	346	98	له	 
0		3	1021	256	1145	346	100	التقدم	 
0		3	969	256	1021	346	98	في	 
0		3	916	256	968	346	96	كل	 
0		3	825	256	916	346	98	شيء	 
0		3	748	256	825	346	96	وفي	 
0		3	691	256	748	346	100	كل	 
0		3	582	256	691	346	95	مرتبة	 
0		3	540	256	583	346	100		، 
0		3	453	256	541	346	95	وإنما	 
0		3	350	256	453	346	93	نظر	 
0		3	214	256	351	346	95	الرجال	
0		4	1514	355	1573	443	96	إلى	 
0		4	1394	355	1514	443	98	التقدم	 
0		4	1348	355	1393	443	97	في	 
0		4	1266	355	1347	443	91	رتبة	 
0		4	1168	355	1266	443	97	العلم	 
0		4	1094	355	1169	443	98	بالله	 
0		4	1057	355	1093	443	100		: 
0		4	937	355	1058	443	92	هنالك	 
0		4	794	355	936	443	87	مطلبهم	 
0		4	761	355	793	443	100		. 
0		4	666	355	760	443	99	وأما	 
0		4	523	355	666	443	88	حوادث	 
0		4	363	355	523	443	99	الأكوان	 
0		4	305	355	363	443	100	فلا	 
0		4	213	355	304	443	99	تعلق	
0		5	1407	458	1569	544	92	لخواطرهم	 
0		5	1357	458	1406	544	86	بها	 
0		5	1342	458	1358	544	98		، 
0		5	1211	458	1341	544	92	فتحقق	 
0		5	1159	458	1210	544	100	ما	 
0		5	1038	458	1158	544	95	ذكراه	 
0		5	1022	458	1038	544	98		. 
0		5	931	458	1021	544	92	ولمثا	 
0		5	842	458	930	544	92	مثتل	 
0		5	751	458	843	544	95	النبي	 
0		5	686	458	751	544	97	صلى	 
0		5	620	458	686	544	94	الله	 
0		5	546	458	621	544	97	عليه	 
0		5	444	458	545	544	99	وسلم	 
0		5	344	458	445	544	90	النبوة	 
0		5	213	458	343	544	98	بالحائط	
0		6	1514	557	1569	649	94	من	 
0		6	1374	557	1514	649	98	اللبـن	 
0		6	1220	557	1373	649	99	وقـد	 
0		6	1087	557	1221	649	98	كمل	 
0		6	983	557	1086	649	96	سوى	 
0		6	868	557	982	649	88	موضع	 
0		6	750	557	868	649	92	لبنة	 
0		6	722	557	751	649	100		، 
0		6	552	557	721	649	99	فكان	 
0		6	470	557	551	649	93	صلى	 
0		6	398	557	470	649	100	الله	 
0		6	313	557	398	649	100	عليه	 
0		6	199	557	313	649	91	وسلم	
0		7	1529	658	1569	737	100		(
0		7	1469	658	1509	737	97	2	 
0		7	1392	658	1469	737	100		- 
0		7	1331	658	1392	737	98		) 
0		7	1244	658	1332	737	98	تلك	 
0		7	1137	658	1245	737	92	اللبنة	 
0		7	1104	658	1138	737	100		. 
0		7	1037	658	1104	737	100	غير	 
0		7	967	658	1038	737	86	أنه	 
0		7	890	658	967	737	97	صلى	 
0		7	823	658	890	737	94	الله	 
0		7	736	658	823	737	100	عليه	 
0		7	635	658	736	737	98	وسلم	 
0		7	572	658	636	737	100	لا	 
0		7	445	658	572	737	99	يرامـا	 
0		7	405	658	445	737	100	كما	 
0		7	327	658	404	737	100	قال	 
0		7	204	658	328	737	100	لبنة	
0		8	1416	746	1570	835	91	واحدة	 
0		8	1385	746	1415	835	100		. 
0		8	1293	746	1385	835	99	رأما	 
0		8	1203	746	1292	835	100	خاتم	 
0		8	1135	746	1203	835	98	الأ	 
0		8	1058	746	1135	835	99	لياء	 
0		8	999	746	1058	835	96	فلا	 
0		8	944	746	999	835	99	بد	 
0		8	898	746	944	835	99	له	 
0		8	833	746	897	835	98	من	 
0		8	753	746	833	835	99	هذه	 
0		8	645	746	753	835	96	الرؤيا	 
0		8	614	746	645	835	100		، 
0		8	506	746	614	835	98	فيرى	 
0		8	454	746	506	835	99	ما	 
0		8	380	746	453	835	96	مثله	 
0		8	330	746	379	835	91	به	 
0		8	213	746	330	835	84	رسول	
0		9	1509	852	1573	939	90	الله	 
0		9	1432	852	1509	939	98	صلى	 
0		9	1365	852	1433	939	92	الله	 
0		9	1282	852	1365	939	99	عليه	 
0		9	1168	852	1281	939	92	وسلم	 
0		9	1138	852	1168	939	75		، 
0		9	1028	852	1138	939	99	ويرى	 
0		9	977	852	1027	939	96	في	 
0		9	848	852	978	939	95	الحائط	 
0		9	730	852	847	939	100	موضع	 
0		9	583	852	731	939	98	لبـنتين	 
0		9	570	852	583	939	100		(
0		9	507	852	550	939	100		) 
0		9	473	852	506	939	94		، 
0		9	299	852	472	939	95	واللبن	 
0		9	212	852	299	939	100	مـن	
0		10	1471	958	1570	1039	92	ذهب	 
0		10	1366	958	1471	1039	100	وفضة	 
0		10	1335	958	1365	1039	96		. 
0		10	1232	958	1334	1039	99	فيرى	 
0		10	1096	958	1233	1039	95	اللبنتين	 
0		10	994	958	1096	1039	92	اللتين	 
0		10	978	958	994	1039	95		(
0		10	932	958	957	1039	99		) 
0		10	818	958	932	1039	99	تنقص	 
0		10	681	958	818	1039	100	الحائط	 
0		10	592	958	682	1039	100	عنهما	 
0		10	462	958	591	1039	99	وتكل	 
0		10	409	958	461	1039	89	بهما	 
0		10	378	958	409	1039	100		، 
0		10	214	958	378	1039	97	لبنةذهب	
0		11	1477	1062	1570	1152	98	ولبنة	 
0		11	1400	1062	1477	1152	88	فضة	 
0		11	1372	1062	1400	1152	100		. 
0		11	1311	1062	1372	1152	100	فلا	 
0		11	1258	1062	1310	1152	98	بد	 
0		11	1199	1062	1258	1152	100	أن	 
0		11	1107	1062	1199	1152	100	يرى	 
0		11	1011	1062	1106	1152	92	نفسه	 
0		11	878	1062	1011	1152	99	تنطبع	 
0		11	829	1062	878	1152	100	في	 
0		11	708	1062	828	1152	95	موضع	 
0		11	603	1062	708	1152	91	تينك	 
0		11	473	1062	603	1152	93	اللبنتين	 
0		11	442	1062	474	1152	100		، 
0		11	298	1062	443	1152	89	فيكون	 
0		11	211	1062	297	1152	100	خاتم	
0		12	1432	1161	1573	1248	94	الأولياء	 
0		12	1332	1161	1432	1248	89	تينك	 
0		12	1202	1161	1333	1248	96	اللبنتين	 
0		12	1171	1161	1203	1248	100		. 
0		12	1051	1161	1171	1248	98	فيكل	 
0		12	927	1161	1052	1248	92	الحائط	 
0		12	897	1161	928	1248	91		. 
0		12	749	1161	897	1248	99	والسبب	 
0		12	591	1161	750	1248	100	الموجب	 
0		12	465	1161	592	1248	97	لكونه	 
0		12	369	1161	465	1248	97	رآها	(
0		12	317	1161	348	1248	100		) 
0		12	211	1161	318	1248	91	لبنتين	
0		13	1507	1259	1573	1352	99	أنه	 
0		13	1420	1259	1506	1352	100	تابـع	 
0		13	1306	1259	1421	1352	91	لشرع	 
0		13	1217	1259	1307	1352	99	خاتم	 
0		13	1094	1259	1217	1352	100	الرسل	 
0		13	1052	1259	1093	1352	92	في	 
0		13	916	1259	1052	1352	93	الظاهر	 
0		13	827	1259	915	1352	98	وهو	 
0		13	709	1259	826	1352	94	موضع	 
0		13	608	1259	710	1352	97	اللبنة	 
0		13	506	1259	608	1352	99	الفضة	 
0		13	493	1259	506	1352	87		(
0		13	453	1259	475	1352	100		) 
0		13	421	1259	452	1352	100		، 
0		13	326	1259	420	1352	90	وهو	 
0		13	211	1259	325	1352	95	ظاهره	
0		14	1456	1365	1569	1454	94	ومـا	 
0		14	1341	1365	1455	1454	93	يتبعه	 
0		14	1259	1365	1341	1454	76	فيه	 
0		14	1204	1365	1258	1454	100	من	 
0		14	1056	1365	1205	1454	98	الأحكام	 
0		14	1020	1365	1055	1454	100		، 
0		14	976	1365	1021	1454	97	كما	 
0		14	922	1365	977	1454	93	هو	 
0		14	830	1365	922	1454	99	آخذ	 
0		14	760	1365	830	1454	100	عن	 
0		14	751	1365	760	1454	100		(
0		14	703	1365	729	1454	97		) 
0		14	637	1365	703	1454	95	الله	 
0		14	589	1365	636	1454	100	في	 
0		14	493	1365	589	1454	100	السر	 
0		14	415	1365	494	1454	99	مـا	 
0		14	357	1365	414	1454	97	هو	 
0		14	211	1365	357	1454	100	بالصورة	
0		15	1425	1463	1573	1557	95	الظاهرة	 
0		15	1412	1463	1426	1557	52		(
0		15	1359	1463	1390	1557	92		) 
0		15	1254	1463	1359	1557	97	متبع	 
0		15	1179	1463	1254	1557	100	فيه	 
0		15	1151	1463	1180	1557	88		، 
0		15	1074	1463	1152	1557	98	لأنه	 
0		15	983	1463	1075	1557	90	يرى	 
0		15	875	1463	984	1557	95	الأمر	 
0		15	770	1463	875	1557	95	على	 
0		15	714	1463	770	1557	97	ما	 
0		15	655	1463	714	1557	100	مو	 
0		15	563	1463	654	1557	99	عليه	 
0		15	517	1463	564	1557	99		، 
0		15	457	1463	517	1557	100	فلا	 
0		15	401	1463	458	1557	99	بد	 
0		15	293	1463	402	1557	86	أن	 
0		15	209	1463	293	1557	79	يراه	
0		16	1450	1574	1567	1664	99	مكذا	 
0		16	1361	1574	1449	1664	95	وهو	 
0		16	1250	1574	1360	1664	100	موضع	 
0		16	1142	1574	1250	1664	88	اللبنة	 
0		16	1000	1574	1142	1664	93	الذهبية	 
0		16	958	1574	999	1664	86	في	 
0		16	819	1574	959	1664	97	الباطن	 
0		16	787	1574	819	1664	100		، 
0		16	705	1574	788	1664	100	فإنه	 
0		16	616	1574	705	1664	97	أخذ	 
0		16	553	1574	617	1664	100	من	 
0		16	420	1574	553	1664	93	المعدن	 
0		16	306	1574	420	1664	98	الذي	 
0		16	208	1574	306	1664	100	يأخذ	
0		17	1499	1673	1567	1761	98	منه	 
0		17	1400	1673	1499	1761	96	الملك	 
0		17	1305	1673	1400	1761	99	الذي	 
0		17	1190	1673	1305	1761	99	يوحي	 
0		17	1175	1673	1191	1761	100		(
0		17	1126	1673	1157	1761	91		) 
0		17	1073	1673	1126	1761	98	به	 
0		17	1012	1673	1074	1761	92	إلى	 
0		17	864	1673	1012	1761	97	الرسول	 
0		17	830	1673	864	1761	100		. 
0		17	750	1673	830	1761	97	فإن	 
0		17	639	1673	749	1761	100	فهمت	 
0		17	592	1673	639	1761	100	ما	 
0		17	460	1673	592	1761	97	أشرت	 
0		17	392	1673	460	1761	100	به	 
0		17	312	1673	392	1761	99	فقد	 
0		17	207	1673	311	1761	99	حصل	
0		18	1502	1776	1573	1861	87	لك	 
0		18	1411	1776	1503	1861	100	العلم	 
0		18	1288	1776	1412	1861	99	النافع	 
0		18	1169	1776	1288	1861	98	بكل	 
0		18	1081	1776	1169	1861	90	شيء	 
0		18	1068	1776	1082	1861	100		(
0		18	1011	1776	1060	1861	95	1	) 
0		18	980	1776	1012	1861	99		. 
0		18	853	1776	980	1861	92	فكل	 
0		18	786	1776	853	1861	88	نبي	 
0		18	723	1776	787	1861	100	من	 
0		18	590	1776	724	1861	100	لدن	 
0		18	513	1776	591	1861	100	آدم	 
0		18	450	1776	514	1861	94	إلى	 
0		18	358	1776	451	1861	100	آخر	 
0		18	278	1776	359	1861	100	نبي	 
0		18	208	1776	278	1861	94	ما	
0		19	1465	1870	1569	1949	95	منهم	 
0		19	1335	1870	1465	1949	97	أحـد	 
0		19	1217	1870	1334	1949	94	يأخذ	 
0		19	1153	1870	1218	1949	88	إلا	 
0		19	1088	1870	1154	1949	98	من	 
0		19	967	1870	1087	1949	97	مشٔكاة	 
0		19	881	1870	966	1949	97	خاتم	 
0		19	754	1870	881	1949	100	النبيين	 
0		19	719	1870	754	1949	94		، 
0		19	580	1870	719	1949	99	وإن	 
0		19	541	1870	579	1949	100		(
0		19	475	1870	516	1949	99	3	 
0		19	443	1870	475	1949	100		-
0		19	367	1870	411	1949	98		) 
0		19	205	1870	367	1949	95	تأخـر	
