page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	1530	435	1693	486	93	وخفض	« 
0		1	1467	435	1531	486	84	ق4	 
0		1	1381	435	1467	486	99	النون	 
0		1	1280	435	1382	486	100	مشعر	 
0		1	1186	435	1279	486	90	بتنزل	 
0		1	1076	435	1186	486	96	الوجود	 
0		1	988	435	1075	486	92	العام	 
0		1	861	435	987	486	100	الرحماني	 
0		1	811	435	860	486	92	الى	 
0		1	797	435	811	486	76		 
0		1	717	435	797	486	98	محلن	 
0		1	618	435	717	486	100	كموم	 
0		1	444	435	617	486	99	التحصيص	
0		2	1483	495	1690	573	93	والتخصيص	 
0		2	1341	495	1483	573	94	الرحيمي	 
0		2	1289	495	1341	573	97		. 
0		2	1221	495	1289	573	86	ق4	» 
0		2	1160	495	1221	573	100	ذ	 
0		2	1067	495	1159	573	100	فافهم	 
0		2	1036	495	1067	573	100		! 
0		2	959	495	1036	573	93	ان	 
0		2	851	495	959	573	99	كنت	 
0		2	774	495	851	573	100	من	 
0		2	691	495	774	573	96	أهله	 
0		2	654	495	691	573	100		؛ 
0		2	509	495	654	573	90	واشرب	 
0		2	444	495	509	573	100	هنيئا	
0		3	1638	582	1689	665	99	ما	 
0		3	1526	582	1639	665	94	ممى	 
0		3	1451	582	1527	665	96	لك	 
0		3	1382	582	1451	665	98	من	 
0		3	1289	582	1383	665	93	وابل	 
0		3	1192	582	1289	665	90	الفهم	 
0		3	1080	582	1192	665	99	وطله	 
0		3	1011	582	1080	665	96		! 
0		3	990	582	1012	665	99		.
0		4	1114	700	1183	773	100		- 
0		4	480	700	1114	773	93	الرحيم	 
0		5	1581	782	1617	845	92		(
0		5	1470	782	1569	845	92	2	) 
0		5	1391	782	1470	845	91	اعل	 
0		5	1332	782	1391	845	98	ان	 
0		5	1203	782	1332	845	98	الحضرة	 
0		5	1053	782	1203	845	92	الريحيمية	 
0		5	1016	782	1054	845	100		، 
0		5	930	782	1015	845	97	التى	 
0		5	869	782	931	845	100	بها	 
0		5	787	782	869	845	100	تمت	 
0		5	766	782	787	845	88		« 
0		5	637	782	767	845	96	البسملة	 
0		5	602	782	638	845	82		» 
0		5	561	782	602	845	100		، 
0		5	444	782	561	845	94	وبملمها	
0		6	1604	854	1690	917	90	تر	 
0		6	1495	854	1603	917	89	كتاب	 
0		6	1382	854	1496	917	99	الوجود	 
0		6	1341	854	1381	917	94		، 
0		6	1193	854	1341	917	94	المنطوي	 
0		6	1110	854	1194	917	94	على	 
0		6	1005	854	1110	917	98	سوره	 
0		6	903	854	1005	917	98	وآياته	 
0		6	790	854	904	917	94	وكلماته	 
0		6	657	854	789	917	95	وحروفه	 
0		6	564	854	657	917	97	جميعا	 
0		6	521	854	564	917	100		، 
0		6	444	854	521	917	84	لهـا	
0		7	1557	926	1689	993	98	سكونان	 
0		7	1518	926	1556	993	100		: 
0		7	1407	926	1518	993	92	سكوين	 
0		7	1283	926	1407	993	99	باعتبار	 
0		7	1172	926	1283	993	100	فوت	 
0		7	1044	926	1172	993	99	الحقيقة	 
0		7	930	926	1045	993	95	الذاتية	 
0		7	781	926	930	993	99	الرحيمية	 
0		7	730	926	780	993	91	في	 
0		7	606	926	730	993	98	مظاهر	 
0		7	463	926	606	993	96	الأعيان	 
0		7	444	926	463	993	97		،
0		8	1619	1002	1691	1062	82	مع	 
0		8	1552	1002	1619	1062	93	ظهو	 
0		8	1486	1002	1553	1062	90	رها	 
0		8	1414	1002	1487	1062	99	فيها	 
0		8	1376	1002	1415	1062	98		؛ 
0		8	1302	1002	1377	1062	100	فان	 
0		8	1216	1002	1301	1062	89	الحق	 
0		8	1164	1002	1217	1062	90		- 
0		8	1070	1002	1164	1062	97	تعالى	 
0		8	1039	1002	1070	1062	96		! 
0		8	984	1002	1040	1062	100		- 
0		8	910	1002	985	1062	99	من	 
0		8	794	1002	910	1062	78	حيث	 
0		8	697	1002	794	1062	100	كوه	 
0		8	574	1002	698	1062	95	موصوفا	 
0		8	444	1002	573	1062	100	ًبالودة	
0		9	1534	1071	1689	1134	97	والتجريد	 
0		9	1386	1071	1534	1134	99	والألوهية	 
0		9	1337	1071	1387	1134	100		، 
0		9	1260	1071	1337	1134	90	غير	 
0		9	1105	1071	1260	1134	92	مدرك	 
0		9	1042	1071	1105	1134	97	في	 
0		9	898	1071	1042	1134	98	مظاهره	 
0		9	771	1071	897	1134	94	حقيقة	 
0		9	679	1071	772	1134	99	وعينا	 
0		9	634	1071	680	1134	100		، 
0		9	567	1071	634	1134	94	بل	 
0		9	444	1071	568	1134	90	المدرك	
0		10	1630	1143	1690	1206	98	منه	 
0		10	1582	1143	1630	1206	100		- 
0		10	1491	1143	1582	1206	91	تعالى	 
0		10	1455	1143	1491	1206	100		! 
0		10	1407	1143	1455	1206	100		- 
0		10	1356	1143	1407	1206	100	في	 
0		10	1236	1143	1356	1206	97	أعيانها	 
0		10	1109	1143	1236	1206	97	الوجودية	 
0		10	1064	1143	1109	1206	100		، 
0		10	917	1143	1064	1206	100	حكمه	 
0		10	856	1143	917	1206	99	لا	 
0		10	781	1143	856	1206	91	عينه	 
0		10	751	1143	781	1206	100		؛ 
0		10	697	1143	751	1206	100		- 
0		10	558	1143	697	1206	90	وسكون	 
