stripe	column	line	left	top	right	bottom	confidence	text
0		1	1579	433	1690	493	96	وخفض
0		1	1485	433	1527	493	100	ق4
0		1	1401	433	1465	493	92	النوين
0		1	1298	433	1375	493	100	مشعر
0		1	1208	433	1275	493	89	بتنزل
0		1	1091	433	1184	493	92	الوجود
0		1	1003	433	1073	493	100	العام
0		1	883	433	986	493	98	الرحماني
0		1	822	433	857	493	99	الى
0		1	804	433	810	493	97	.
0		1	740	433	792	493	85	محلن
0		1	637	433	716	493	96	عموم
0		1	439	433	617	493	97	التحصيص
0		2	1520	502	1690	572	95	والتخصيص
0		2	1362	502	1483	572	94	الرحيمي
0		2	1321	502	1342	572	99	.
0		2	1249	502	1293	572	78	ق4
0		2	1191	502	1223	572	99	-
0		2	1082	502	1158	572	99	فافهم
0		2	1050	502	1065	572	100	!
0		2	992	502	1035	572	100	ان
0		2	881	502	956	572	97	كنت
0		2	801	502	848	572	100	من
0		2	705	502	775	572	100	أهله
0		2	673	502	687	572	100	؛
0		2	550	502	655	572	90	واشرب
0		2	439	502	509	572	86	هنيثٔا
0		3	1660	581	1689	661	100	ما
0		3	1552	581	1638	661	95	ممى
0		3	1476	581	1527	661	100	لك
0		3	1411	581	1451	661	96	من
0		3	1314	581	1382	661	95	وابل
0		3	1212	581	1288	661	92	الفهم
0		3	1096	581	1191	661	100	وطله
0		3	1049	581	1079	661	95	!
0		3	988	581	1010	661	99	.
0		4	1146	700	1182	772	100	-
0		4	1023	700	1120	772	96	الرحيم
0		5	1503	781	1615	842	95	(82)
0		5	1409	781	1468	842	96	اعل
0		5	1348	781	1386	842	100	ان
0		5	1217	781	1325	842	98	الحضرة
0		5	1053	781	1196	842	90	الرحيمية
0		5	959	781	1015	842	100	التى
0		5	887	781	930	842	100	بها
0		5	807	781	866	842	99	تمت
0		5	772	781	784	842	100	«
0		5	614	781	763	842	93	البسملة
0		5	439	781	556	842	99	وبملمها
0		6	1641	851	1690	918	96	تر
0		6	1523	851	1607	918	98	كتاب
0		6	1383	851	1495	918	98	الوجود
0		6	1226	851	1340	918	98	المنطوي
0		6	1141	851	1194	918	100	على
0		6	1030	851	1108	918	97	سوره
0		6	928	851	1002	918	100	وآياته
0		6	813	851	903	918	99	وكلماته
0		6	677	851	786	918	82	وحروفه
0		6	560	851	656	918	100	جميعا
0		6	439	851	519	918	99	لهـا
0		7	1575	927	1689	995	95	سكونان
0		7	1540	927	1556	995	100	:
0		7	1425	927	1517	995	100	سكون
0		7	1308	927	1407	995	100	باعتبار
0		7	1193	927	1282	995	99	فوت
0		7	1060	927	1171	995	94	الحقيقة
0		7	945	927	1044	995	97	الذاتية
0		7	799	927	929	995	96	الرحيمية
0		7	750	927	779	995	100	في
0		7	627	927	728	995	99	مظاهر
0		7	474	927	605	995	90	الأعيان
0		8	1646	1004	1687	1063	97	مع
0		8	1506	1004	1616	1063	86	ظهورها
0		8	1431	1004	1481	1063	95	فيها
0		8	1398	1004	1415	1063	100	؛
0		8	1324	1004	1371	1063	85	فان
0		8	1238	1004	1302	1063	97	الحق
0		8	1189	1004	1217	1063	100	-
0		8	1092	1004	1162	1063	94	تعالى
0		8	1054	1004	1068	1063	67	!
0		8	1009	1004	1040	1063	100	-
0		8	938	1004	980	1063	100	من
0		8	831	1004	908	1063	100	حيث
0		8	718	1004	792	1063	100	كوه
0		8	588	1004	699	1063	100	موصوفا
0		8	439	1004	568	1063	99	بالوحدة
0		9	1560	1072	1689	1135	96	والتجريد
0		9	1383	1072	1531	1135	100	والألوهية
0		9	1286	1072	1334	1135	100	غير
0		9	1134	1072	1254	1135	98	مدرك
0		9	1071	1072	1099	1135	96	في
0		9	928	1072	1036	1135	99	مظاهره
0		9	800	1072	898	1135	100	حيقق
0		9	678	1072	769	1135	97	وعينا
0		9	597	1072	636	1135	98	بل
0		9	439	1072	569	1135	100	المدرك
0		10	1645	1144	1687	1205	93	منه
0		10	1603	1144	1630	1205	88	-
0		10	1510	1144	1579	1205	97	تعالى
0		10	1473	1144	1485	1205	98	!
0		10	1428	1144	1455	1205	100	-
0		10	1374	1144	1407	1205	100	في
0		10	1251	1144	1350	1205	92	أعيانها
0		10	1104	1144	1236	1205	96	الوجودية
0		10	932	1144	1064	1205	100	حكمه
0		10	881	1144	917	1205	92	لا
0		10	797	1144	857	1205	100	عينه
0		10	764	1144	779	1205	100	؛
0		10	725	1144	749	1205	100	-
0		10	583	1144	698	1205	99	ويسكون
0		10	439	1144	556	1205	94	باعتبار
0		11	1566	1214	1690	1283	99	استهلاك
0		11	1436	1214	1551	1283	97	الأعيان
0		11	1269	1214	1421	1283	98	المخصصة
0		11	1203	1214	1231	1283	94	في
0		11	1083	1214	1185	1283	90	التجلي
0		11	931	1214	1061	1283	98	الرحيمي
0		11	817	1214	894	1283	100	لتلقي
0		11	730	1214	792	1283	97	فيض
0		11	606	1214	696	1283	98	الوجود
0		11	439	1214	587	1283	97	وحصصيه
0		12	1561	1292	1690	1344	97	بالكلية
0		12	1441	1292	1520	1344	100	بحيث
0		12	1338	1292	1409	1344	92	تخفي
0		12	1221	1292	1312	1344	96	انيات
0		12	1131	1292	1192	1344	88	تلك
0		12	972	1292	1107	1344	91	الاعيان
0		12	891	1292	923	1344	98	في
0		12	767	1292	861	1344	98	الوجود
0		12	644	1292	749	1344	100	الظاهر
0		12	574	1292	618	1344	100	بها
0		12	477	1292	550	1344	93	وفيها
0		13	1627	1353	1693	1422	88	 على
0		13	1500	1353	1600	1422	93	مقتضى
0		13	1455	1353	1477	1422	99	:
0		13	1350	1353	1417	1422	86	كنت
0		13	1297	1353	1325	1422	78	له
0		13	1214	1353	1277	1422	92	سمعا
0		13	1096	1353	1192	1422	100	وبصرأ
0		13	1005	1353	1080	1422	100	ويدا
0		13	919	1353	979	1422	97	(186
0		13	795	1353	871	1422	89	ولكن
0		13	694	1353	769	1422	84	يظهر
0		13	554	1353	666	1422	100	حكمها
0		13	478	1353	528	1422	99	فيه
0		14	1632	1431	1675	1493	97	كما
0		14	1512	1431	1609	1493	98	خفيت
0		14	1392	1431	1480	1493	94	حقيقة
0		14	1302	1431	1372	1493	90	الحق
0		14	1244	1431	1275	1493	84	في
0		14	1109	1431	1220	1493	99	السكور
0		14	1006	1431	1085	1493	94	الآٔول
0		14	895	1431	974	1493	88	وظهر
0		14	752	1431	861	1493	100	حكمها
0		14	691	1431	732	1493	99	فيه
0		15	1498	1502	1606	1568	92	(83)
0		15	1341	1502	1458	1568	94	فاهلألف
0		15	1294	1502	1310	1568	100	»
0		15	1245	1502	1273	1568	99	و
0		15	1140	1502	1214	1568	95	اللام
0		15	1103	1502	1125	1568	63	»
0		15	1063	1502	1079	1568	100	.
0		15	899	1502	1035	1568	97	بسكونهما
0		15	800	1502	881	1568	100	الميت
0		15	726	1502	772	1568	92	في
0		15	560	1502	683	1568	99	الرحيم
0		15	439	1502	501	1568	100	بناء
0		16	1575	1577	1693	1643	90	 سكونيه
0		16	1536	1577	1554	1643	99	؛
0		16	1406	1577	1508	1643	94	وسكون
0		16	1257	1577	1378	1643	91	مظاهره
0		16	1127	1577	1220	1643	91	بكوها
0		16	998	1577	1102	1643	95	شؤونه
0		16	932	1577	970	1643	86	لكا
0		16	812	1577	926	1643	98	الذاتية
0		16	744	1577	775	1643	92	في
0		16	605	1577	716	1643	100	الحقيقة
0		16	478	1577	577	1643	99	سكويه
0		16	441	1577	466	1643	89	.
0		17	1501	1652	1605	1727	89	(84)
0		17	1380	1652	1461	1727	96	وأما
0		17	1263	1652	1341	1727	96	الراء
0		17	1201	1652	1220	1727	99	،
0		17	1116	1652	1175	1727	90	فهو
0		17	1019	1652	1081	1727	100	بناء
0		17	905	1652	992	1727	99	تطور
0		17	801	1652	868	1727	97	تجلي
0		17	746	1652	758	1727	85	«
0		17	628	1652	736	1727	94	الرحيم
0		17	439	1652	582	1727	98	تخصيصا
0		18	1538	1736	1693	1805	92	 وتحصيصا
0		18	1474	1736	1512	1805	100	ل4
0		18	1458	1736	1464	1805	98	.
0		18	1309	1736	1442	1805	89	وتضعيفه
0		18	1233	1736	1296	1805	88	بناء
0		18	1197	1736	1207	1805	94	م
0		18	1112	1736	1188	1805	89	ٔموقع
0		18	960	1736	1096	1805	94	الدرجات
0		18	874	1736	944	1805	94	الماية
0		18	721	1736	858	1805	98	والدركات
0		18	626	1736	696	1805	98	الماية
0		18	566	1736	601	1805	100	في
0		18	439	1736	534	1805	99	مسافة
0		19	1572	1814	1687	1867	96	انبساط
0		19	1432	1814	1544	1867	97	الوجود
0		19	1330	1814	1385	1867	94	على
0		19	1192	1814	1300	1867	95	مقتضى
0		19	1052	1814	1165	1867	100	التطوير
0		19	1018	1814	1032	1867	100	.
0		19	977	1814	1008	1867	100	-
0		19	832	1814	948	1867	91	وفتحته
0		19	675	1814	810	1867	99	مفتاح
0		19	579	1814	647	1867	92	غيب
0		19	441	1814	543	1867	98	الجمع
0		20	1563	1876	1687	1936	92	والوجود
0		20	1445	1876	1526	1936	100	الفات
0		20	1327	1876	1414	1936	98	أبواب
0		20	1215	1876	1303	1936	89	الفيض
0		20	1046	1876	1179	1936	96	الوجودي
0		20	1009	1876	1024	1936	89	،
0		20	872	1876	987	1936	98	المنصب
0		20	782	1876	835	1936	100	على
0		20	606	1876	757	1936	97	المتطورات
0		20	463	1876	578	1936	100	الكونية
0		21	1526	1945	1686	2016	85	المتخصص
0		21	1392	1945	1484	2016	99	محسبها
0		21	1360	1945	1373	2016	99	:
0		21	1266	1945	1334	2016	93	باطنا
0		21	1119	1945	1243	2016	97	وظاهرا
0		21	1005	1945	1073	2016	97	خلقا
0		21	861	1945	984	2016	97	وإبداعا
0		21	828	1945	847	2016	94	.
0		22	1497	2025	1606	2086	92	(85)
0		22	1429	2025	1457	2086	99	و
0		22	1322	2025	1394	2086	100	الحاء
0		22	1295	2025	1309	2086	68	»
0		22	1189	2025	1280	2086	73	بعده
0		22	1103	2025	1152	2086	97	بناء
0		22	940	2025	1087	2086	98	اختصاص
0		22	851	2025	897	2086	100	كل
0		22	738	2025	822	2086	94	صورة
0		22	688	2025	718	2086	100	في
0		22	578	2025	664	2086	98	مسافةه
0		22	439	2025	565	2086	99	التطوير
0		23	1596	2095	1686	2174	98	بروح
0		23	1492	2095	1579	2174	99	الحياة
0		23	1395	2095	1472	2174	89	وحياة
0		23	1285	2095	1379	2174	99	الروح
0		23	1205	2095	1261	2174	100	ويسر
0		23	1068	2095	1192	2174	93	القيومية
0		23	1044	2095	1051	2174	68	.
0		23	1000	2095	1027	2174	100	-
0		23	793	2095	974	2174	95	ولاختصاص
0		23	620	2095	744	2174	91	الكرسي
0		23	439	2095	576	2174	95	بالتجلتي
