stripe	column	line	left	top	right	bottom	confidence	text
0		1	1321	287	1480	506	100	(7
0		1	1194	287	1257	506	100	ا
0		1	1004	287	1137	506	100	أخبار
0		1	819	287	965	506	82	سولون
0		1	229	287	768	506	100	الحكيم
0		2	1222	555	1512	657	87	تٓن(1)سولون
0		2	1168	555	1207	657	88	بن
0		2	888	555	1154	657	78	اكسيكاسطيذي
0		2	699	555	854	657	88	(32)اللحكيم
0		2	602	555	669	657	76	كتبا
0		2	486	555	573	657	93	كنيورة
0		2	370	555	472	657	91	فيهاعلم
0		2	181	555	360	657	94	الصالخات
0		3	1479	666	1566	744	99	ملوءة
0		3	1405	666	1453	744	90	من
0		3	1266	666	1379	744	88	للواعظ
0		3	1213	666	1235	744	98	.
0		3	1044	666	1183	744	82	وكان(3)
0		3	987	666	1022	744	100	ن
0		3	882	666	952	744	98	أهل
0		3	751	666	856	744	96	أثينس
0		3	621	666	712	744	100	مدينة
0		3	482	666	594	744	95	الحكاء
0		3	425	666	451	744	100	ف
0		3	299	666	394	744	96	الزمان
0		3	181	666	272	744	95	الأول
0		4	1507	753	1570	860	100	التى
0		4	1398	753	1479	860	96	اقل
0		4	1294	753	1371	860	85	للك
0		4	1231	753	1280	860	99	(4)
0		4	1140	753	1208	860	98	إليها
0		4	1090	753	1113	860	62	.
0		4	996	753	1059	860	91	وهو
0		4	882	753	969	860	96	واضع
0		4	742	753	855	860	99	الشران
0		4	638	753	710	860	99	لم
0		4	521	753	583	860	100	الق
0		4	412	753	476	860	71	قض
0		4	322	753	371	860	98	بها
0		4	181	753	303	860	90	نواميس
0		5	1450	869	1562	949	99	ذراقون
0		5	1283	869	1408	949	97	 اللرق
0		5	1233	869	1249	949	100	.
0		5	1162	869	1203	949	97	ولم
0		5	1057	869	1145	949	92	ينقض
0		5	886	869	1020	949	94	النواميس
0		5	795	869	853	949	90	التى
0		5	649	869	757	949	96	جاتهم
0		5	578	869	623	949	100	من
0		5	332	869	548	949	87	فوينيكس(6)
0		5	298	869	310	949	76	.
0		5	181	869	272	949	98	ووضع
0		6	1471	958	1558	1044	90	كابا
0		6	1392	958	1441	1044	98	فيه
0		6	1221	958	1362	1044	92	الأشعار
0		6	1079	958	1187	1044	92	النشطة
0		6	1012	958	1053	1044	84	إلى
0		6	870	958	982	1044	90	مباشٔرة
0		6	816	958	861	1044	87	(2)
0		6	677	958	794	1044	98	الحرو
0		6	482	958	615	1044	100	يحزضهم
0		6	419	958	456	1044	98	به
0		6	336	958	381	1044	99	على
0		6	181	958	306	1044	99	قتل(8)
0		7	1443	1053	1571	1143	95	 الأعداء
0		7	1331	1053	1419	1143	95	لحاجة
0		7	1215	1053	1303	1143	96	كانت
0		7	1142	1053	1186	1143	91	إلى
0		7	1038	1053	1106	1143	92	ذلك
0		7	986	1053	1006	1143	98	.
0		7	882	1053	950	1143	94	وكان
0		7	746	1053	846	1143	98	سولون
0		7	650	1053	722	1143	100	أحد
0		7	509	1053	626	1143	100	الكاء
0		7	385	1053	489	1143	99	السبعة
0		7	285	1053	361	1143	96	الذين
0		7	181	1053	257	1143	98	كانوا
0		8	1536	1152	1566	1247	68	في
0		8	1431	1152	1505	1247	93	وقت
0		8	1318	1152	1401	1247	84	واحد
0		8	1236	1152	1287	1247	100	وم
0		8	1192	1152	1209	1247	99	:
0		8	992	1152	1165	1247	96	ثاليس(6)
0		8	805	1152	948	1247	98	وسولون
0		8	582	1152	747	1247	93	وبطاقوس
0		8	487	1152	560	1247	97	(1)
0		8	199	1152	443	1247	93	وباراندروس
0		9	1429	1256	1568	1344	98	وخيلون
0		9	1167	1256	1367	1344	95	وقلاوبولوس
0		9	1001	1256	1098	1344	80	وبياس
0		9	912	1256	978	1344	91	(11)
0		9	878	1256	894	1344	99	.
0		9	708	1256	851	1344	97	وأنكر
0		9	616	1256	682	1344	98	قوم
0		9	439	1256	582	1344	93	بطاقوم
0		9	181	1256	397	1344	87	وباراندروس
0		10	1462	1353	1566	1445	88	وجلوا
0		10	1312	1353	1439	1445	88	مكانهما
0		10	1068	1353	1289	1445	83	ابيمانيدس(13)
0		10	900	1353	1045	1445	89	الأقريعلى
0		10	593	1353	864	1445	95	وأناخارسيس(13)
0		10	439	1353	583	1445	93	الاسقوثي
0		10	389	1353	407	1445	100	.
0		10	290	1353	357	1445	87	وقيل
0		10	181	1353	257	1445	90	لانهم
