page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		2	1353	348	1586	505	60		(
0		2	1140	348	1335	505	100	7با	 
0		2	971	348	1140	505	100	أخبار	 
0		2	776	348	970	505	98	سولون	 
0		2	229	348	775	505	98	الحكيم	
0		3	1374	556	1517	657	73	تن	 
0		3	1365	556	1374	657	52		(
0		3	1321	556	1345	657	99		)
0		3	1207	556	1294	657	94	ولون	 
0		3	1155	556	1208	657	81	بن	 
0		3	841	556	1155	657	93	اكسيكاسطيذي	(
0		3	807	556	827	657	98		)
0		3	670	556	793	657	100	لحكيم	 
0		3	575	556	670	657	89	كتباً	 
0		3	470	556	575	657	90	كنيرة	 
0		3	356	556	470	657	92	فيهاعلم	 
0		3	195	556	356	657	93	الصالحات	 
0		3	142	556	194	657	99		،
0		4	1454	666	1672	744	92	ملوءة	 
0		4	1380	666	1454	744	85	من	 
0		4	1232	666	1380	744	99	للواعظ	 
0		4	1184	666	1232	744	100		. 
0		4	1080	666	1184	744	96	وكان	(
0		4	1019	666	1062	744	87		) 
0		4	945	666	1018	744	95	م	 
0		4	849	666	944	744	100	أهل	 
0		4	714	666	849	744	100	أثيناس	 
0		4	597	666	714	744	97	مدينة	 
0		4	453	666	596	744	98	الحكاء	 
0		4	397	666	452	744	89	في	 
0		4	275	666	396	744	97	الزمان	 
0		4	148	666	274	744	94	الأول	
0		5	1476	753	1662	857	88	التي	 
0		5	1369	753	1475	857	91	اقل	 
0		5	1280	753	1368	857	88	للك	 
0		5	1267	753	1280	857	100		(
0		5	1209	753	1249	857	88		) 
0		5	1112	753	1209	857	95	إليها	 
0		5	1063	753	1111	857	83		. 
0		5	970	753	1062	857	92	وهو	 
0		5	863	753	969	857	100	واضع	 
0		5	707	753	862	857	100	الشرأع	 
0		5	628	753	707	857	72	لهم	 
0		5	579	753	627	857	81		، 
0		5	472	753	578	857	91	التي	 
0		5	370	753	472	857	100	قض	 
0		5	304	753	370	857	97	بها	 
0		5	139	753	303	857	92	نواميس	
0		6	1440	866	1670	945	97	ذراقون	 
0		6	1427	866	1439	945	100		(
0		6	1373	866	1410	945	88		) 
0		6	1251	866	1372	945	94	لللرق	 
0		6	1210	866	1251	945	77		. 
0		6	1147	866	1209	945	94	ولم	 
0		6	1021	866	1146	945	90	ينقض	 
0		6	854	866	1021	945	100	النواميس	 
0		6	762	866	853	945	100	الت	 
0		6	624	866	761	945	95	جاءتهم	 
0		6	552	866	623	945	92	من	 
0		6	385	866	552	945	97	فوينيكس	 
0		6	368	866	384	945	100		(
0		6	309	866	355	945	76		) 
0		6	276	866	309	945	100		. 
0		6	171	866	275	945	99	ووضع	
0		7	1442	954	1662	1044	92	كتاباً	 
0		7	1358	954	1441	1044	90	فيه	 
0		7	1191	954	1358	1044	96	الأشعار	 
0		7	1058	954	1191	1044	93	للنشطة	 
0		7	979	954	1058	1044	91	إلى	 
0		7	858	954	978	1044	100	مباشرة	 
0		7	845	954	857	1044	100		(
0		7	791	954	828	1044	100		) 
0		7	649	954	791	1044	100	الحرو	 
0		7	616	954	649	1044	100		، 
0		7	454	954	616	1044	97	يحرضهم	 
0		7	383	954	453	1044	99	به	 
0		7	304	954	382	1044	99	على	 
0		7	212	954	303	1044	98	قتل	(
0		7	170	954	195	1044	98		)
0		8	1566	1053	1574	1143	100		 
0		8	1421	1053	1566	1143	95	الأعداء	 
0		8	1305	1053	1421	1143	96	لحاجة	 
0		8	1189	1053	1305	1143	97	كانت	 
0		8	1108	1053	1189	1143	93	إلى	 
0		8	1008	1053	1108	1143	90	ذلك	 
0		8	952	1053	1008	1143	99		. 
0		8	847	1053	952	1143	95	وكان	 
0		8	723	1053	847	1143	99	سولون	 
0		8	627	1053	723	1143	100	أحد	 
0		8	490	1053	627	1143	99	الكاء	 
0		8	362	1053	490	1143	99	السبعة	 
0		8	257	1053	362	1143	96	الذين	 
0		8	173	1053	257	1143	99	كانوا	
0		9	1503	1152	1670	1247	85	في	 
0		9	1395	1152	1503	1247	99	وقت	 
0		9	1286	1152	1394	1247	99	واحد	 
0		9	1207	1152	1286	1247	92	وهم	 
0		9	1165	1152	1206	1247	100		: 
0		9	1048	1152	1165	1247	96	ثاليس	(
0		9	986	1152	1031	1247	100		) 
0		9	944	1152	985	1247	100		، 
0		9	789	1152	943	1247	100	وسولون	 
0		9	743	1152	789	1247	100		، 
0		9	543	1152	743	1247	88	وبطاقوس	(
0		9	480	1152	521	1247	100		) 
0		9	443	1152	480	1247	74		، 
0		9	200	1152	442	1247	94	وباريٕندروس	 
0		9	175	1152	200	1247	94		،
0		10	1418	1256	1674	1345	100	وخيلن	 
0		10	1365	1256	1419	1345	80		، 
0		10	1139	1256	1366	1345	94	وقلاوبولوس	 
0		10	1094	1256	1140	1345	100		، 
0		10	978	1256	1095	1345	100	وبياس	 
0		10	959	1256	978	1345	100		(
0		10	891	1256	951	1345	88	1	) 
0		10	850	1256	892	1345	96		. 
0		10	680	1256	850	1345	93	وأنكر	 
0		10	583	1256	681	1345	98	قوم	 
0		10	394	1256	583	1345	94	بطاقوس	 
0		10	139	1256	395	1345	90	وباراندروس	
0		11	1440	1354	1647	1446	88	وجلوا	 
0		11	1292	1354	1440	1446	95	مكاهما	 
0		11	1110	1354	1291	1446	96	ابيمانيدس	(
0		11	1048	1354	1106	1446	94	2	) 
0		11	862	1354	1047	1446	98	الأقريطلى	 
0		11	636	1354	862	1446	100	وأناخارسي	(
0		11	578	1354	609	1446	100		) 
0		11	411	1354	577	1446	88	الاسقوثي	 
0		11	357	1354	411	1446	99		. 
0		11	253	1354	357	1446	100	وقيل	 
0		11	176	1354	252	1446	100	ام	
