stripe	column	line	left	top	right	bottom	confidence	text
0		0	1321	287	1480	506	100	(7
0		0	1194	287	1257	506	100	ا
0		0	1004	287	1137	506	100	أخبار
0		0	819	287	965	506	82	سولون
0		0	229	287	768	506	100	الحكيم
0		1	1222	555	1512	657	87	تٓن(1)سولون
0		1	1168	555	1207	657	88	بن
0		1	888	555	1154	657	78	اكسيكاسطيذي
0		1	699	555	854	657	88	(32)اللحكيم
0		1	602	555	669	657	76	كتبا
0		1	486	555	573	657	93	كنيورة
0		1	370	555	472	657	91	فيهاعلم
0		1	181	555	360	657	94	الصالخات
0		2	1479	666	1566	744	99	ملوءة
0		2	1405	666	1453	744	90	من
0		2	1266	666	1379	744	88	للواعظ
0		2	1213	666	1235	744	98	.
0		2	1044	666	1183	744	82	وكان(3)
0		2	987	666	1022	744	100	ن
0		2	882	666	952	744	98	أهل
0		2	751	666	856	744	96	أثينس
0		2	621	666	712	744	100	مدينة
0		2	482	666	594	744	95	الحكاء
0		2	425	666	451	744	100	ف
0		2	299	666	394	744	96	الزمان
0		2	181	666	272	744	95	الأول
0		3	1507	753	1570	860	100	التى
0		3	1398	753	1479	860	96	اقل
0		3	1294	753	1371	860	85	للك
0		3	1231	753	1280	860	99	(4)
0		3	1140	753	1208	860	98	إليها
0		3	1090	753	1113	860	62	.
0		3	996	753	1059	860	91	وهو
0		3	882	753	969	860	96	واضع
0		3	742	753	855	860	99	الشران
0		3	638	753	710	860	99	لم
0		3	521	753	583	860	100	الق
0		3	412	753	476	860	71	قض
0		3	322	753	371	860	98	بها
0		3	181	753	303	860	90	نواميس
0		4	1450	869	1562	949	99	ذراقون
0		4	1283	869	1408	949	97	 اللرق
0		4	1233	869	1249	949	100	.
0		4	1162	869	1203	949	97	ولم
0		4	1057	869	1145	949	92	ينقض
0		4	886	869	1020	949	94	النواميس
0		4	795	869	853	949	90	التى
0		4	649	869	757	949	96	جاتهم
0		4	578	869	623	949	100	من
0		4	332	869	548	949	87	فوينيكس(6)
0		4	298	869	310	949	76	.
0		4	181	869	272	949	98	ووضع
0		5	1471	958	1558	1044	90	كابا
0		5	1392	958	1441	1044	98	فيه
0		5	1221	958	1362	1044	92	الأشعار
0		5	1079	958	1187	1044	92	النشطة
0		5	1012	958	1053	1044	84	إلى
0		5	870	958	982	1044	90	مباشٔرة
0		5	816	958	861	1044	87	(2)
0		5	677	958	794	1044	98	الحرو
0		5	482	958	615	1044	100	يحزضهم
0		5	419	958	456	1044	98	به
0		5	336	958	381	1044	99	على
0		5	181	958	306	1044	99	قتل(8)
0		6	1443	1053	1571	1143	95	 الأعداء
0		6	1331	1053	1419	1143	95	لحاجة
0		6	1215	1053	1303	1143	96	كانت
0		6	1142	1053	1186	1143	91	إلى
0		6	1038	1053	1106	1143	92	ذلك
0		6	986	1053	1006	1143	98	.
0		6	882	1053	950	1143	94	وكان
0		6	746	1053	846	1143	98	سولون
0		6	650	1053	722	1143	100	أحد
0		6	509	1053	626	1143	100	الكاء
0		6	385	1053	489	1143	99	السبعة
0		6	285	1053	361	1143	96	الذين
0		6	181	1053	257	1143	98	كانوا
0		7	1536	1152	1566	1247	68	في
0		7	1431	1152	1505	1247	93	وقت
0		7	1318	1152	1401	1247	84	واحد
0		7	1236	1152	1287	1247	100	وم
0		7	1192	1152	1209	1247	99	:
0		7	992	1152	1165	1247	96	ثاليس(6)
0		7	805	1152	948	1247	98	وسولون
0		7	582	1152	747	1247	93	وبطاقوس
0		7	487	1152	560	1247	97	(1)
0		7	199	1152	443	1247	93	وباراندروس
0		8	1429	1256	1568	1344	98	وخيلون
0		8	1167	1256	1367	1344	95	وقلاوبولوس
0		8	1001	1256	1098	1344	80	وبياس
0		8	912	1256	978	1344	91	(11)
0		8	878	1256	894	1344	99	.
0		8	708	1256	851	1344	97	وأنكر
0		8	616	1256	682	1344	98	قوم
0		8	439	1256	582	1344	93	بطاقوم
0		8	181	1256	397	1344	87	وباراندروس
0		9	1462	1353	1566	1445	88	وجلوا
0		9	1312	1353	1439	1445	88	مكانهما
0		9	1068	1353	1289	1445	83	ابيمانيدس(13)
0		9	900	1353	1045	1445	89	الأقريعلى
0		9	593	1353	864	1445	95	وأناخارسيس(13)
0		9	439	1353	583	1445	93	الاسقوثي
0		9	389	1353	407	1445	100	.
0		9	290	1353	357	1445	87	وقيل
0		9	181	1353	257	1445	90	لانهم
