stripe	column	line	left	top	right	bottom	confidence	text
1	l	0	969	373	1032	449	100	أعم
1	l	0	905	373	952	449	100	من
1	l	0	716	373	888	449	89	المبادىء
1	l	0	613	373	682	449	98	وهو
1	l	0	557	373	596	449	99	ما
1	l	0	445	373	547	449	89	يتوقف
1	l	0	342	373	413	449	100	عليه
1	l	0	190	373	332	449	98	المسائل
1	l	0	122	373	170	449	100	بلا
1	l	1	905	458	1028	544	96	واسطة
1	l	1	705	458	866	544	97	والمقدمة
1	l	1	652	458	684	544	100	ما
1	l	1	536	458	642	544	92	يتوقف
1	l	1	427	458	497	544	98	عليه
1	l	1	277	458	414	544	99	المسائل
1	l	1	122	458	252	544	95	بواسطة
1	l	2	997	553	1031	636	100	أو
1	l	2	944	553	979	636	100	لا
1	l	2	809	553	926	636	95	واسطة
1	l	2	790	553	798	636	99	.
1	l	2	373	553	772	636	87	فتأمل!
1	r	0	2003	380	2081	456	100	أعـم
1	r	0	1928	380	1988	456	100	من
1	r	0	1777	380	1909	456	88	مقدمة
1	r	0	1648	380	1768	456	99	العلم
1	r	0	1500	380	1617	456	97	بينهما
1	r	0	1377	380	1485	456	100	عموم
1	r	0	1169	380	1368	456	98	وخصوص
1	r	1	1948	471	2078	541	98	مطلق.
1	r	2	1846	550	1965	643	92	والفرق
1	r	2	1776	550	1828	643	99	بين
1	r	2	1624	550	1758	643	94	المقدمة
1	r	2	1414	550	1610	643	92	والمبادىء
1	r	2	1346	550	1388	643	95	أن
1	r	2	1184	550	1336	643	93	المقدمة
2		0	563	3068	1636	3179	91	6059
