stripe	column	line	left	top	right	bottom	confidence	text
0		1	1830	155	1923	296	100	21
0		2	3283	335	3566	600	95	الجسم
0		2	2857	335	3239	600	95	الحيواني
0		2	2596	335	2803	600	96	رطب
0		2	2411	335	2531	600	96	لما
0		2	2236	335	2356	600	98	فيه
0		2	2094	335	2192	600	100	من
0		2	1854	335	2029	600	100	ركن
0		2	1462	335	1800	600	79	الماء(1)
0		3	3078	609	3369	863	84	فتكون
0		3	2964	609	3047	863	100	(2)
0		3	2694	609	2912	863	100	جسم
0		3	2402	609	2641	863	99	عيسى
0		3	2226	609	2330	863	100	من
0		3	2029	609	2163	863	96	ماء
0		3	1706	609	1986	863	96	متوهه
0		3	1447	609	1633	863	96	وماء
0		3	1104	609	1394	863	97	محققي
0		3	781	609	1041	863	93	وخرج
0		3	552	609	719	863	89	على
0		3	251	609	479	863	96	صورق
0		4	3174	872	3569	1133	98	البشرمن
0		4	2934	872	3138	1133	97	أجل
0		4	2742	872	2898	1133	95	أمٔه
0		4	2491	872	2659	1133	98	ومن
0		4	2251	872	2443	1133	91	أجل
0		4	1976	872	2192	1133	97	تثل
0		4	1593	872	1904	1133	97	جبرنيل
0		4	1413	872	1521	1133	92	في
0		4	1089	872	1329	1133	92	صورة
0		4	562	872	1054	1133	99	البشرحتى
0		4	251	872	503	1133	83	لايقع
0		5	3243	1142	3572	1404	96	التكوين
0		5	3072	1142	3174	1404	80	في
0		5	2845	1142	2992	1404	92	هذا
0		5	2584	1142	2823	1404	83	النوع
0		5	2390	1142	2538	1404	78	[1،
0		5	2141	1142	2346	1404	84	وجه]
0		5	1721	1142	2096	1404	98	الانساني
0		5	1550	1142	1664	1404	84	إلا
0		5	1335	1142	1482	1404	100	على
0		5	982	1142	1278	1404	83	الحكم
0		5	608	1142	938	1404	99	المغتاد
0		6	3118	1413	3338	1668	81	خرج
0		6	2818	1413	3060	1668	98	عيسى
0		6	2517	1413	2761	1668	94	يحي
0		6	2147	1413	2460	1668	95	الموتىي
0		6	1927	1413	2090	1668	98	لأنة
0		6	1696	1413	1882	1668	79	روج
0		6	1442	1413	1651	1668	87	إلهي
0		6	1130	1413	1350	1668	94	وكان
0		6	748	1413	1095	1668	97	الإخياء
0		6	586	1413	725	1668	92	لله
0		6	251	1413	541	1668	88	والنفغ
0		7	3308	1677	3579	1935	84	لعيسى
0		7	3082	1677	3229	1935	95	كما
0		7	2891	1677	3048	1935	99	كان
0		7	2631	1677	2857	1935	98	النفخ
0		7	2282	1677	2574	1935	90	لجبريل
0		7	1876	1677	2213	1935	93	والكلمة
0		7	1695	1677	1842	1935	83	لله
0		8	3161	1944	3380	2158	91	وكان
0		8	2893	1944	3132	2158	99	إحياء
0		8	2604	1944	2843	2158	100	عيسى
0		8	2176	1944	2555	2158	96	للأموات
0		8	1898	1944	2137	2158	92	إحياء
0		8	1550	1944	1849	2158	99	محققا
0		8	1371	1944	1480	2158	97	من
0		8	1102	1944	1302	2158	92	حيث
0		8	963	1944	1033	2158	98	ما
0		8	734	1944	904	2158	100	ظهر
0		8	575	1944	685	2158	100	عن
0		8	257	1944	516	2158	100	نفخم
0		9	3419	2167	3576	2456	93	كما
0		9	3050	2167	3362	2456	74	ظهرهو
0		9	2871	2167	2994	2456	84	عن
0		9	2568	2167	2803	2456	85	صورة
0		9	2378	2167	2523	2456	92	أمٔه
0		9	2109	2167	2310	2456	91	وكا
0		9	1740	2167	2031	2456	90	إخياؤه
0		9	1493	2167	1695	2456	90	أيضا
0		9	1124	2167	1437	2456	97	متوهما
0		9	934	2167	1068	2456	95	أنه
0		9	755	2167	889	2456	99	منه
0		9	441	2167	676	2456	88	وٕنا
0		9	251	2167	407	2456	83	كان
0		10	3464	2465	3586	2719	99	لله
0		10	3117	2465	3371	2719	100	فجمع
0		10	2689	2465	3076	2719	98	لحقيقته
0		10	2495	2465	2668	2719	97	التي
0		10	2240	2465	2423	2719	94	خلق
0		10	1934	2465	2168	2719	90	عليها
0		10	1812	2465	1893	2719	99	-
0		10	1567	2465	1720	2719	94	كما
0		10	1323	2465	1516	2719	94	قلناة
0		10	976	2465	1211	2719	87	 أنه
0		10	630	2465	924	2719	89	مخلوق
0		10	446	2465	557	2719	100	من
0		10	252	2465	394	2719	95	ماء
