stripe	column	line	left	top	right	bottom	confidence	text
0		0	1830	155	1923	296	100	21
0		1	3283	335	3566	600	95	الجسم
0		1	2857	335	3239	600	95	الحيواني
0		1	2596	335	2803	600	96	رطب
0		1	2411	335	2531	600	96	لما
0		1	2236	335	2356	600	98	فيه
0		1	2094	335	2192	600	100	من
0		1	1854	335	2029	600	100	ركن
0		1	1462	335	1800	600	79	الماء(1)
0		2	3078	609	3369	863	84	فتكون
0		2	2964	609	3047	863	100	(2)
0		2	2694	609	2912	863	100	جسم
0		2	2402	609	2641	863	99	عيسى
0		2	2226	609	2330	863	100	من
0		2	2029	609	2163	863	96	ماء
0		2	1706	609	1986	863	96	متوهه
0		2	1447	609	1633	863	96	وماء
0		2	1104	609	1394	863	97	محققي
0		2	781	609	1041	863	93	وخرج
0		2	552	609	719	863	89	على
0		2	251	609	479	863	96	صورق
0		3	3174	872	3569	1133	98	البشرمن
0		3	2934	872	3138	1133	97	أجل
0		3	2742	872	2898	1133	95	أمٔه
0		3	2491	872	2659	1133	98	ومن
0		3	2251	872	2443	1133	91	أجل
0		3	1976	872	2192	1133	97	تثل
0		3	1593	872	1904	1133	97	جبرنيل
0		3	1413	872	1521	1133	92	في
0		3	1089	872	1329	1133	92	صورة
0		3	562	872	1054	1133	99	البشرحتى
0		3	251	872	503	1133	83	لايقع
0		4	3243	1142	3572	1404	96	التكوين
0		4	3072	1142	3174	1404	80	في
0		4	2845	1142	2992	1404	92	هذا
0		4	2584	1142	2823	1404	83	النوع
0		4	2390	1142	2538	1404	78	[1،
0		4	2141	1142	2346	1404	84	وجه]
0		4	1721	1142	2096	1404	98	الانساني
0		4	1550	1142	1664	1404	84	إلا
0		4	1335	1142	1482	1404	100	على
0		4	982	1142	1278	1404	83	الحكم
0		4	608	1142	938	1404	99	المغتاد
0		5	3118	1413	3338	1668	81	خرج
0		5	2818	1413	3060	1668	98	عيسى
0		5	2517	1413	2761	1668	94	يحي
0		5	2147	1413	2460	1668	95	الموتىي
0		5	1927	1413	2090	1668	98	لأنة
0		5	1696	1413	1882	1668	79	روج
0		5	1442	1413	1651	1668	87	إلهي
0		5	1130	1413	1350	1668	94	وكان
0		5	748	1413	1095	1668	97	الإخياء
0		5	586	1413	725	1668	92	لله
0		5	251	1413	541	1668	88	والنفغ
0		6	3308	1677	3579	1935	84	لعيسى
0		6	3082	1677	3229	1935	95	كما
0		6	2891	1677	3048	1935	99	كان
0		6	2631	1677	2857	1935	98	النفخ
0		6	2282	1677	2574	1935	90	لجبريل
0		6	1876	1677	2213	1935	93	والكلمة
0		6	1695	1677	1842	1935	83	لله
0		7	3161	1944	3380	2158	91	وكان
0		7	2893	1944	3132	2158	99	إحياء
0		7	2604	1944	2843	2158	100	عيسى
0		7	2176	1944	2555	2158	96	للأموات
0		7	1898	1944	2137	2158	92	إحياء
0		7	1550	1944	1849	2158	99	محققا
0		7	1371	1944	1480	2158	97	من
0		7	1102	1944	1302	2158	92	حيث
0		7	963	1944	1033	2158	98	ما
0		7	734	1944	904	2158	100	ظهر
0		7	575	1944	685	2158	100	عن
0		7	257	1944	516	2158	100	نفخم
0		8	3419	2167	3576	2456	93	كما
0		8	3050	2167	3362	2456	74	ظهرهو
0		8	2871	2167	2994	2456	84	عن
0		8	2568	2167	2803	2456	85	صورة
