page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	1850	155	1943	293	100	21	
0		2	3257	342	3584	603	98	الجسشم	 
0		2	2821	342	3257	603	90	الحيواني	 
0		2	2560	342	2821	603	100	رطب	 
0		2	2374	342	2560	603	100	لما	 
0		2	2211	342	2375	603	99	فيه	 
0		2	2047	342	2211	603	100	من	 
0		2	1819	342	2048	603	100	ركن	 
0		2	1536	342	1819	603	85	الماء	(
0		2	1481	342	1514	603	45		)
0		3	3043	612	3385	865	76	فتكون	(
0		3	2918	612	3011	865	99		) 
0		3	2648	612	2918	865	92	جسم	 
0		3	2348	612	2649	865	96	عيسى	 
0		3	2171	612	2347	865	89	من	 
0		3	1995	612	2171	865	96	ماء	 
0		3	1652	612	1994	865	98	متوهه	 
0		3	1414	612	1652	865	100	وماء	 
0		3	1061	612	1413	865	92	محقق	 
0		3	729	612	1060	865	95	وخرج	 
0		3	500	612	728	865	100	على	 
0		3	251	612	500	865	100	صورة	
0		4	3295	874	3583	1135	96	البشر	 
0		4	3126	874	3295	1135	90	من	 
0		4	2886	874	3126	1135	97	أجل	 
0		4	2670	874	2886	1135	94	أمٔه	 
0		4	2453	874	2670	1135	95	ومن	 
0		4	2201	874	2453	1135	99	أجل	 
0		4	1913	874	2201	1135	72	تثل	 
0		4	1540	874	1912	1135	90	جبرييل	 
0		4	1360	874	1540	1135	93	في	 
0		4	1059	874	1360	1135	94	صورة	 
0		4	506	874	1059	1135	89	البشرحتى	 
0		4	254	874	506	1135	68	لايقع	
0		5	3187	1144	3584	1400	94	الكوين	 
0		5	3005	1144	3186	1400	85	في	 
0		5	2834	1144	3004	1400	88	هذا	 
0		5	2551	1144	2835	1400	93	النوع	 
0		5	2505	1144	2550	1400	98		[
0		5	2357	1144	2448	1400	94		، 
0		5	2107	1144	2358	1400	91	وجه	] 
0		5	1676	1144	2108	1400	94	الانساني	 
0		5	1494	1144	1676	1400	92	إلا	 
0		5	1290	1144	1494	1400	98	على	 
0		5	949	1144	1290	1400	88	الحكم	 
0		5	620	1144	950	1400	94	الماد	
0		6	3061	1409	3383	1669	84	فخرج	 
0		6	2761	1409	3061	1669	90	عيسن	 
0		6	2473	1409	2761	1669	95	يخيي	 
0		6	2105	1409	2474	1669	93	الموتى	 
0		6	1887	1409	2106	1669	100	لأنة	 
0		6	1667	1409	1887	1669	99	روح	 
0		6	1357	1409	1668	1669	100	إلهي	 
0		6	1092	1409	1357	1669	98	وكان	 
0		6	723	1409	1093	1669	100	الإخياء	 
0		6	551	1409	724	1669	89	لله	 
0		6	252	1409	551	1669	91	والنف	
0		7	3237	1678	3587	1937	86	لعيسى	 
0		7	3057	1678	3237	1937	90	كما	 
0		7	2865	1678	3056	1937	98	كان	 
0		7	2594	1678	2865	1937	98	النفغ	 
0		7	2222	1678	2594	1937	90	لجبريل	 
0		7	1849	1678	2221	1937	88	والكلمة	 
0		7	1703	1678	1850	1937	87	لله	
0		8	3153	1946	3396	2197	95	وكان	 
0		8	2849	1946	3152	2197	98	إحياء	 
0		8	2565	1946	2848	2197	100	عيسى	 
0		8	2139	1946	2564	2197	84	للأموات	 
0		8	1845	1946	2139	2197	98	إحياء	 
0		8	1480	1946	1844	2197	92	محققا	، 
0		8	1308	1946	1479	2197	99	من	 
0		8	1044	1946	1307	2197	89	حيث	 
0		8	902	1946	1044	2197	89	ما	 
0		8	689	1946	901	2197	84	ظهر	 
0		8	517	1946	689	2197	100	عن	 
0		8	263	1946	516	2197	98	نفخه	
0		9	3380	2206	3590	2450	98	كما	 
0		9	3159	2206	3380	2450	99	ظهر	 
0		9	3004	2206	3159	2450	92	مو	 
0		9	2816	2206	3004	2450	81	عن	 
0		9	2540	2206	2816	2450	92	صورة	 
0		9	2318	2206	2540	2450	89	أمه	 
0		9	2053	2206	2319	2450	94	وكان	 
0		9	1721	2206	2053	2450	89	إخياوة	 
0		9	1445	2206	1721	2450	98	أيضا	 
0		9	1058	2206	1445	2450	94	متوهٔما	 
0		9	892	2206	1058	2450	95	أنه	 
0		9	682	2206	892	2450	88	منه	 
0		9	417	2206	682	2450	95	وإنما	 
0		9	251	2206	417	2450	88	كان	
0		10	3374	2459	3588	2719	98	لله	 
0		10	3078	2459	3373	2719	97	فجمع	 
0		10	2670	2459	3078	2719	94	لحقيقته	 
0		10	2426	2459	2670	2719	90	التي	 
0		10	2171	2459	2425	2719	95	خلق	 
0		10	1906	2459	2170	2719	88	عليها	 
0		10	1722	2459	1905	2719	100		- 
0		10	1519	2459	1722	2719	99	كما	 
0		10	1212	2459	1518	2719	99	قلناة	 
0		10	1100	2459	1213	2719	100		 
0		10	927	2459	1100	2719	91	أنه	 
0		10	560	2459	926	2719	94	مخلوق	 
0		10	387	2459	559	2719	100	من	 
0		10	254	2459	386	2719	100	ماء	
0		11	3261	2728	3574	3010	93	متوهم	 
0		11	3023	2728	3260	3010	95	وماء	 
0		11	2667	2728	3023	3010	99	محقق	 
0		11	2354	2728	2667	3010	97	ينسب	 
0		11	2160	2728	2354	3010	98	إليه	 
0		11	1782	2728	2160	3010	98	الأخياء	 
0		11	1470	2728	1783	3010	92	بطريق	 
0		11	1026	2728	1469	3010	93	التحقق	 
0		11	865	2728	1027	3010	94	من	 
0		11	595	2728	865	3010	100	وجه	 
0		11	250	2728	596	3010	100	وبطريق	
0		12	3260	3019	3584	3267	89	التومم	 
0		12	3091	3019	3259	3267	99	من	 
0		12	2879	3019	3092	3267	100	وجه	
0		13	3101	3276	3385	3541	95	فقيل	 
0		13	2928	3276	3100	3541	99	فيه	 
0		13	2745	3276	2927	3541	99	من	 
0		13	2480	3276	2744	3541	98	طريق	 
0		13	2032	3276	2479	3541	92	التحقق	: 
0		13	1991	3276	2031	3541	98		«
0		13	1604	3276	1960	3541	100	وتحيي	 
0		13	1126	3276	1604	3541	94	الموتى	». 
0		13	851	3276	1125	3541	91	وقيل	 
0		13	678	3276	850	3541	88	فيه	 
0		13	485	3276	677	3541	100	من	 
0		13	250	3276	484	3541	97	طريق	
0		14	3284	3550	3585	3807	93	التوهم	 
0		14	3184	3550	3284	3807	100		: 
0		14	3133	3550	3183	3807	95		«
0		14	2822	3550	3093	3807	99	تنفخ	 
0		14	2652	3550	2822	3807	97	فيه	 
0		14	2260	3550	2652	3807	96	فيكون	 
0		14	2050	3550	2260	3807	85	طيرا	 
0		14	1819	3550	2049	3807	96	بإذن	 
0		14	1548	3550	1819	3807	88	الله	، 
0		14	1247	3550	1548	3807	93	اقتباس	 
0		14	1116	3550	1246	3807	97	من	 
0		14	935	3550	1116	3807	92	سورة	 
0		14	825	3550	935	3807	74	ات	 
0		14	544	3550	825	3807	87	ممران	(
0		14	404	3550	504	3807	82		): 
0		14	333	3550	403	3807	90	ه	 
0		14	263	3550	333	3807	96	ا	
0		15	3171	3816	3573	4080	98	فالعامل	 
0		15	3019	3816	3171	4080	100	في	 
0		15	2224	3816	3018	4080	94	المجروريكون	: 
0		15	2028	3816	2224	4080	88	دلا	 
0		15	1648	3816	2029	4080	98	تنفخم	 
0		15	1234	3816	1648	4080	93	ويختمل	 
0		15	1082	3816	1234	4080	92	أن	 
0		15	799	3816	1082	4080	89	يكون	 
0		15	429	3816	799	4080	96	العامل	 
0		15	266	3816	429	4080	92	فيه	:
0		16	3220	4089	3563	4338	85	دينفخه	 
0		16	3144	4089	3219	4338	100		. 
0		16	2791	4089	3145	4338	99	فيكون	 
0		16	2544	4089	2791	4338	94	طايرا	 
0		16	2362	4089	2545	4338	99	من	 
0		16	2093	4089	2362	4338	100	حيث	 
0		16	1783	4089	2094	4338	96	صورته	 
0		16	1376	4089	1783	4338	92	الجسمية	 
0		16	1043	4089	1375	4338	100	الحسية	 
0		17	2987	4347	3396	4641	92	وكذلك	 
0		17	2718	4347	2987	4641	97	تبري	 
0		17	2329	4347	2718	4641	86	الأكمة	 
0		17	1880	4347	2329	4641	92	والأبرص	 
0		17	1860	4347	1880	4641	100		[
0		17	1551	4347	1820	4641	90	قباس	 
0		17	1421	4347	1551	4641	100	من	 
0		17	1222	4347	1421	4641	85	سررة	 
0		17	932	4347	1222	4641	91	الماندة	 
0		17	892	4347	932	4641	76		(
0		17	803	4347	853	4641	99		) 
0		17	743	4347	803	4641	98		: 
0		17	593	4347	743	4641	92	1	] 
0		17	254	4347	593	4641	88	وجميع	
