stripe	column	line	left	top	right	bottom	confidence	text
0		0	900	49	963	98	79	-
0		0	933	49	934	98	82	67
0		1	1482	223	1606	298	95	انتكاس
0		1	1330	223	1443	298	92	صورته
0		1	1267	223	1309	298	100	من
0		1	1129	223	1242	298	99	حضرة
0		1	989	223	1099	298	98	خاصة
0		1	887	223	951	298	98	وقد
0		1	768	223	868	298	99	تعطيه
0		1	628	223	747	298	100	عـين
0		1	554	223	601	298	100	(1)
0		1	504	223	538	298	100	ما
0		1	406	223	489	298	100	يظهر
0		1	339	223	386	298	100	(1)
0		1	246	223	324	298	98	منها
0		2	1503	311	1604	390	98	فتقابل
0		2	1390	311	1481	390	100	اليمين
0		2	1297	311	1363	390	100	منها
0		2	1186	311	1287	390	100	اليمين
0		2	1122	311	1155	390	96	من
0		2	1021	311	1112	390	97	الراني
0		2	877	311	995	390	96	وقد(2)
0		2	780	311	865	390	99	يقابل
0		2	660	311	758	390	98	اليمين
0		2	530	311	637	390	92	اليسار
0		2	436	311	503	390	82	وهو
0		2	315	311	423	390	93	الغالب
0		2	245	311	285	390	93	في
0		3	1515	399	1605	478	99	المرايا
0		3	1420	399	1503	478	93	بمنزلة
0		3	1296	399	1398	478	97	العادة
0		3	1243	399	1271	478	87	في
0		3	1104	399	1231	478	98	العموم
0		3	962	399	1067	478	96	وبخرق
0		3	773	399	940	478	95	العـادة
0		3	666	399	749	478	92	يقابل
0		3	542	399	644	478	96	اليمين
0		3	408	399	514	478	98	اليمين
0		3	245	399	375	478	93	ويظهر
0		4	1459	487	1608	569	98	الانتكاس
0		4	1419	487	1428	569	100	.
0		4	1314	487	1400	569	100	وهذا
0		4	1252	487	1295	569	96	كله
0		4	1186	487	1230	569	90	من
0		4	1032	487	1168	569	99	أعطيات
0		4	905	487	1004	569	100	حقيقة
0		4	765	487	890	569	89	الحضرة
0		4	602	487	747	569	99	المتجلـى
0		4	518	487	576	569	90	فيها
0		4	443	487	506	569	97	التي
0		4	267	487	394	569	100	15-ب
0		5	1448	578	1605	651	97	أنزلنـاها
0		5	1346	578	1424	651	96	منزلة
0		5	1238	578	1328	651	93	المرايا
0		5	1208	578	1220	651	100	.
0		5	1130	578	1191	651	95	فمن
0		5	1031	578	1100	651	72	عرف
0		5	835	578	1001	651	98	استعداده
0		5	736	578	809	651	99	عرف
0		5	601	578	704	651	100	قبوله
0		5	502	578	561	651	100	وما
0		5	450	578	482	651	100	كل
0		5	374	578	427	651	100	من
0		5	246	578	342	651	100	عرف
0		6	1523	660	1604	741	96	قبوله
0		6	1421	660	1509	741	90	يعرف
0		6	1231	660	1392	741	93	استعداده
0		6	1176	660	1215	741	90	إلا
