page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	898	52	963	98	98		- 
0		1	849	52	958	98	87	67	 
0		2	1441	225	1604	298	93	انتكاس	 
0		2	1306	225	1441	298	95	صورته	 
0		2	1240	225	1307	298	99	من	 
0		2	1097	225	1240	298	95	حضرة	 
0		2	981	225	1097	298	99	خاصة	 
0		2	948	225	982	298	100		، 
0		2	865	225	949	298	100	وقد	 
0		2	745	225	866	298	100	تعطيه	 
0		2	601	225	745	298	100	عـين	 
0		2	588	225	602	298	100		(
0		2	535	225	569	298	100		) 
0		2	486	225	536	298	95	ما	 
0		2	385	225	487	298	100	يظهر	 
0		2	374	225	384	298	100		(
0		2	321	225	354	298	99		) 
0		2	244	225	322	298	98	منها	
0		3	1482	311	1602	389	96	فتقابل	 
0		3	1362	311	1482	389	98	اليمين	 
0		3	1283	311	1362	389	100	منها	 
0		3	1152	311	1283	389	100	اليمين	 
0		3	1111	311	1153	389	99	من	 
0		3	1008	311	1112	389	95	الراني	 
0		3	994	311	1009	389	84		، 
0		3	909	311	995	389	98	وقد	(
0		3	861	311	891	389	96		) 
0		3	754	311	861	389	92	يقابل	 
0		3	637	311	755	389	93	اليمين	 
0		3	500	311	638	389	96	اليسار	 
0		3	418	311	501	389	100	وهو	 
0		3	284	311	418	389	94	الغالب	 
0		3	243	311	284	389	82	في	
0		4	1501	400	1602	478	98	المرايا	 
0		4	1396	400	1501	478	92	بمنزلة	 
0		4	1273	400	1396	478	96	العادة	 
0		4	1224	400	1272	478	100	في	 
0		4	1097	400	1225	478	99	العموم	 
0		4	1066	400	1098	478	100		: 
0		4	939	400	1066	478	96	وبخرق	 
0		4	748	400	939	478	97	العـادة	 
0		4	646	400	748	478	91	يقابل	 
0		4	513	400	647	478	100	اليمين	 
0		4	373	400	513	478	96	اليمين	 
0		4	243	400	373	478	99	ويظهر	
0		5	1425	487	1602	568	98	الانتكاس	 
0		5	1394	487	1425	568	88		. 
0		5	1288	487	1393	568	100	وهذا	 
0		5	1229	487	1289	568	100	كله	 
0		5	1162	487	1228	568	100	من	 
0		5	1001	487	1162	568	98	أعطيات	 
0		5	889	487	1000	568	98	حقيقة	 
0		5	750	487	890	568	99	الحضرة	 
0		5	576	487	750	568	96	المتجلى	 
0		5	503	487	575	568	100	فيها	 
0		5	430	487	503	568	95	التي	 
0		5	391	487	430	568	100		(
0		5	325	487	379	568	99	5	-
0		5	246	487	281	568	97		)
0		6	1427	577	1606	650	97	أنزلنـاها	 
0		6	1331	577	1428	650	98	منزلة	 
0		6	1222	577	1331	650	91	المرايا	 
0		6	1193	577	1223	650	100		. 
0		6	1103	577	1194	650	96	فمن	 
0		6	1003	577	1102	650	96	عرف	 
0		6	810	577	1003	650	97	استعداده	 
0		6	705	577	810	650	100	عرف	 
0		6	593	577	704	650	99	قبوله	 
0		6	561	577	593	650	100		، 
0		6	482	577	561	650	93	وما	 
0		6	426	577	482	650	99	كل	 
0		6	342	577	427	650	100	من	 
0		6	245	577	341	650	100	عرف	
0		7	1508	661	1602	740	100	قبوله	 
0		7	1390	661	1507	740	89	يعرف	 
0		7	1213	661	1390	740	99	استعداده	 
0		7	1159	661	1213	740	94	إلا	 
0		7	1086	661	1159	740	98	بعد	 
0		7	972	661	1086	740	95	القبول	 
0		7	937	661	972	740	98		، 
0		7	849	661	937	740	99	وإن	 
0		7	779	661	848	740	86	كان	 
0		7	665	661	778	740	100	يعرفه	 
0		7	582	661	664	740	92	مجملاً	 
0		7	547	661	582	740	100		. 
0		7	490	661	547	740	96	إلا	 
0		7	430	661	490	740	99	أن	 
0		7	331	661	430	740	88	بعض	 
0		7	246	661	332	740	100	أمل	
0		8	1498	751	1606	827	97	النظر	 
0		8	1433	751	1498	827	100	من	 
0		8	1285	751	1433	827	98	أصحاب	 
0		8	1161	751	1285	827	100	العقول	 
0		8	1007	751	1162	827	96	الضعيفة	 
0		8	908	751	1007	827	99	يرون	 
0		8	847	751	909	827	94	أن	 
0		8	779	751	847	827	97	اله	 
0		8	748	751	779	827	100		، 
0		8	646	751	748	827	100	لما	 
0		8	538	751	646	827	100	تبت	 
