stripe	column	line	left	top	right	bottom	confidence	text
0		1	900	49	963	98	79	-
0		1	933	49	934	98	82	67
0		2	1482	223	1606	298	95	انتكاس
0		2	1330	223	1443	298	92	صورته
0		2	1267	223	1309	298	100	من
0		2	1129	223	1242	298	99	حضرة
0		2	989	223	1099	298	98	خاصة
0		2	887	223	951	298	98	وقد
0		2	768	223	868	298	99	تعطيه
0		2	628	223	747	298	100	عـين
0		2	554	223	601	298	100	(1)
0		2	504	223	538	298	100	ما
0		2	406	223	489	298	100	يظهر
0		2	339	223	386	298	100	(1)
0		2	246	223	324	298	98	منها
0		3	1503	311	1604	390	98	فتقابل
0		3	1390	311	1481	390	100	اليمين
0		3	1297	311	1363	390	100	منها
0		3	1186	311	1287	390	100	اليمين
0		3	1122	311	1155	390	96	من
0		3	1021	311	1112	390	97	الراني
0		3	877	311	995	390	96	وقد(2)
0		3	780	311	865	390	99	يقابل
0		3	660	311	758	390	98	اليمين
0		3	530	311	637	390	92	اليسار
0		3	436	311	503	390	82	وهو
0		3	315	311	423	390	93	الغالب
0		3	245	311	285	390	93	في
0		4	1515	399	1605	478	99	المرايا
0		4	1420	399	1503	478	93	بمنزلة
0		4	1296	399	1398	478	97	العادة
0		4	1243	399	1271	478	87	في
0		4	1104	399	1231	478	98	العموم
0		4	962	399	1067	478	96	وبخرق
0		4	773	399	940	478	95	العـادة
0		4	666	399	749	478	92	يقابل
0		4	542	399	644	478	96	اليمين
0		4	408	399	514	478	98	اليمين
0		4	245	399	375	478	93	ويظهر
0		5	1459	487	1608	569	98	الانتكاس
0		5	1419	487	1428	569	100	.
0		5	1314	487	1400	569	100	وهذا
0		5	1252	487	1295	569	96	كله
0		5	1186	487	1230	569	90	من
0		5	1032	487	1168	569	99	أعطيات
0		5	905	487	1004	569	100	حقيقة
0		5	765	487	890	569	89	الحضرة
0		5	602	487	747	569	99	المتجلـى
0		5	518	487	576	569	90	فيها
0		5	443	487	506	569	97	التي
0		5	267	487	394	569	100	15-ب
0		6	1448	578	1605	651	97	أنزلنـاها
0		6	1346	578	1424	651	96	منزلة
0		6	1238	578	1328	651	93	المرايا
0		6	1208	578	1220	651	100	.
0		6	1130	578	1191	651	95	فمن
0		6	1031	578	1100	651	72	عرف
0		6	835	578	1001	651	98	استعداده
0		6	736	578	809	651	99	عرف
0		6	601	578	704	651	100	قبوله
0		6	502	578	561	651	100	وما
0		6	450	578	482	651	100	كل
0		6	374	578	427	651	100	من
0		6	246	578	342	651	100	عرف
0		7	1523	660	1604	741	96	قبوله
0		7	1421	660	1509	741	90	يعرف
0		7	1231	660	1392	741	93	استعداده
0		7	1176	660	1215	741	90	إلا
0		7	1106	660	1160	741	85	بعد
0		7	980	660	1088	741	88	القبول
0		7	875	660	938	741	85	وإن
0		7	802	660	849	741	95	كان
0		7	685	660	780	741	84	يعرفه
0		7	603	660	665	741	93	مجملا
0		7	567	660	583	741	100	.
0		7	507	660	549	741	99	إلا
0		7	450	660	491	741	100	أن
0		7	361	660	431	741	89	بعض
0		7	247	660	333	741	100	أمل
0		8	1524	750	1608	826	90	النظر
0		8	1458	750	1500	826	99	من
0		8	1310	750	1440	826	99	أصحاب
0		8	1184	750	1289	826	99	العقول
0		8	1031	750	1163	826	96	الضعيفة
0		8	928	750	1010	826	91	يرون
0		8	868	750	910	826	100	أن
0		8	784	750	850	826	100	اله
0		8	664	750	748	826	99	لما
0		8	577	750	649	826	98	تبت
0		8	444	750	538	826	97	عندهم
0		8	381	750	429	826	100	أنه
0		8	246	750	354	826	94	فعـال
0		9	1574	835	1605	910	99	لما
0		9	1472	835	1561	910	97	يشاء
0		9	1315	835	1429	910	99	جوزوا
0		9	1256	835	1296	910	97	على
0		9	1188	835	1238	910	100	الله
0		9	1089	835	1164	910	96	تعالى
0		9	1031	835	1068	910	82	ما
0		9	914	835	1018	910	95	يناقض
0		9	778	835	886	910	99	الحكة
0		9	688	835	747	910	100	وما
0		9	630	835	670	910	92	هو
0		9	534	835	614	910	100	الأمر
0		9	445	835	509	910	98	عليه
0		9	398	835	423	910	100	في
0		9	293	835	376	910	81	نفسه
0		9	253	835	271	910	89	.
0		10	1516	919	1604	991	96	ولهذا
0		10	1434	919	1500	991	100	عدل
0		10	1331	919	1407	991	85	بعض
0		10	1188	919	1297	991	100	النظار
0		10	1122	919	1170	991	100	(3)
0		10	1068	919	1106	991	96	إلى
0		10	983	919	1046	991	95	نفي
0		10	837	919	960	991	99	الإمكان
0		10	617	919	804	991	96	وإثبـات
0		10	452	919	592	991	100	الوجوب
0		10	380	919	427	991	100	(4)
0		10	246	919	366	991	97	بالذات
0		11	1494	1000	1605	1068	90	وبالغير
0		11	1459	1000	1472	1068	100	.
0		11	1323	1000	1444	1068	88	والمحقق
0		11	1206	1000	1290	1068	96	يثبت
0		11	1033	1000	1182	1068	99	الٕمكان
0		11	895	1000	1012	1068	91	ويعرف
0		11	716	1000	851	1068	95	حضرته
0		11	524	1000	678	1068	100	والمكن
0		11	456	1000	487	1068	98	ما
0		11	397	1000	437	1068	100	هو
0		11	246	1000	379	1068	100	الممكن
0		12	1535	1077	1605	1154	91	ومن
0		12	1456	1077	1514	1154	99	أين
0		12	1386	1077	1424	1154	98	هو
0		12	1277	1077	1368	1154	98	مكن
0		12	1184	1077	1257	1154	73	وهو
0		12	1073	1077	1155	1154	94	بعينه
0		12	942	1077	1056	1154	97	واجب
0		12	825	1077	910	1154	100	بالغير
0		12	699	1077	793	1154	100	 ومن
0		12	632	1077	676	1154	100	أين
0		12	545	1077	608	1154	93	صح
0		12	445	1077	515	1154	75	عليه
0		12	357	1077	427	1154	98	اسم
0		12	249	1077	334	1154	98	الغير
0		13	1529	1163	1605	1238	99	الذي
0		13	1412	1163	1509	1238	95	اقتضى
0		13	1360	1163	1392	1238	99	له
0		13	1211	1163	1345	1238	100	الوجوب
0		13	1170	1163	1185	1238	100	.
0		13	1106	1163	1150	1238	98	ولا
0		13	1033	1163	1086	1238	96	يعلم
0		13	954	1163	1012	1238	100	هذا
0		13	808	1163	942	1238	88	التفصيل
0		13	747	1163	785	1238	99	إلا
0		13	636	1163	732	1238	92	العلماء
0		13	569	1163	618	1238	100	بالله
0		13	452	1163	548	1238	93	خاصة
0		13	408	1163	432	1238	99	.
0		14	1465	1291	1546	1365	97	 وعلى
0		14	1382	1291	1444	1365	99	قدم
0		14	1286	1291	1363	1365	100	شيث
0		14	1215	1291	1261	1365	100	(5)
0		14	1094	1291	1196	1365	100	يكون
0		14	1001	1291	1076	1365	89	آخر
0		14	877	1291	971	1365	99	مولود
0		14	803	1291	862	1365	100	يولد
0		14	735	1291	782	1365	100	من
0		14	655	1291	711	1365	99	هذا
0		14	547	1291	643	1365	92	النوع
0		14	389	1291	525	1365	99	الإنساني
0		14	352	1291	367	1365	99	.
0		14	244	1291	333	1365	99	وهو
0		14	157	1291	185	1365	100	12
0		15	1509	1374	1599	1447	99	حامل
0		15	1341	1374	1488	1447	95	أسراره
0		15	1221	1374	1305	1447	99	وليس
0		15	1113	1374	1191	1447	100	بعده
0		15	1044	1374	1095	1447	98	ولد
0		15	996	1374	1023	1447	97	في
0		15	915	1374	972	1447	90	هذا
0		15	810	1374	900	1447	99	النوع
0		15	774	1374	789	1447	100	.
0		15	708	1374	759	1447	99	فهو
0		15	606	1374	681	1447	100	خاتم
0		15	474	1374	594	1447	95	الأولاد
0		15	438	1374	453	1447	100	.
0		15	339	1374	417	1447	90	وتولد
0		15	249	1374	318	1447	99	معه
0		16	1515	1456	1605	1527	96	أخت
0		16	1457	1456	1491	1527	99	له
0		16	1327	1456	1438	1527	94	فتخرج
0		16	1244	1456	1308	1527	99	قبله
0		16	1111	1456	1216	1527	100	ويخرج
0		16	997	1456	1092	1527	91	بعدها
0		16	877	1456	981	1527	100	يكون
0		16	821	1456	867	1527	99	(6)
0		16	716	1456	802	1527	92	رأسه
0		16	632	1456	695	1527	99	عند
0		16	494	1456	614	1527	100	رجليها
0		16	463	1456	475	1527	100	.
0		16	247	1456	444	1527	94	ويكون
0		17	1512	1536	1605	1608	92	مولده
0		17	1395	1536	1493	1608	97	بالصين
0		17	1284	1536	1373	1608	85	ولغته
0		17	1216	1536	1268	1608	91	لغة
0		17	1073	1536	1200	1608	82	أهل(72)
0		17	996	1536	1061	1608	96	بلده
0		17	959	1536	974	1608	98	.
0		17	816	1536	943	1608	99	ويسري
0		17	709	1536	792	1608	86	العقم
0		17	662	1536	690	1608	97	في
0		17	530	1536	644	1608	100	الرجال
0		17	384	1536	504	1608	100	والنساء
0		17	245	1536	366	1608	93	فيكثر
0		18	1488	1617	1608	1686	96	النكاح
0		18	1422	1617	1467	1686	100	من
0		18	1349	1617	1398	1686	92	غير
0		18	1238	1617	1328	1686	97	ولادة
0		18	1076	1617	1220	1686	99	ويدعوهم
0		18	1022	1617	1061	1686	99	إلى
0		18	950	1617	1001	1686	95	الله
0		18	883	1617	931	1686	100	فلا
0		18	775	1617	859	1686	94	يجاب
0		18	733	1617	748	1686	100	.
0		18	649	1617	715	1686	95	فإذا
0		18	547	1617	634	1686	100	قبضه
