stripe	column	line	left	top	right	bottom	confidence	text
0		1	3015	102	3172	296	98	تظهر
0		1	2824	102	2982	296	100	ايضا
0		1	2693	102	2791	296	99	في
0		1	2520	102	2644	296	100	حرف
0		1	2270	102	2471	296	90	المرتبة
0		1	1965	102	2243	296	97	التاسعة
0		1	1786	102	1933	296	85	عشر
0		1	1612	102	1754	296	100	الذي
0		1	1503	102	1568	296	100	هو
0		1	1297	102	1471	296	95	القاف
0		1	1123	102	1243	296	100	فهو
0		1	884	102	1084	296	100	مفتاح
0		1	682	102	851	296	100	الإسم
0		1	503	102	649	296	100	قطب
0		1	269	102	465	296	99	وعدده
0		2	3017	305	3150	441	80	مائة
0		2	2810	305	2978	441	97	وعدد
0		2	2495	305	2761	441	85	تفصيله
0		2	2304	305	2456	441	94	(قاف
0		2	1993	305	2234	441	86	 63)
0		2	1805	305	1958	441	100	الذي
0		2	1515	305	1757	441	97	مجموع
0		2	1259	305	1476	441	95	ارقامه
0		2	1033	305	1219	441	100	عشرة
0		2	830	305	969	441	99	 (1
0		2	757	305	786	441	100	ه
0		2	609	305	697	441	99	 ه
0		2	530	305	565	441	99	6
0		2	471	305	506	441	100	-
0		2	308	305	441	441	98	(61)
0		2	269	305	289	441	79	.
0		3	2965	450	3168	621	97	والباب
0		3	2712	450	2938	621	100	العاشر
0		3	2608	450	2673	621	96	هو
0		3	2250	450	2575	621	99	المخصوص
0		3	1947	450	2201	621	98	بالحكمة
0		3	1677	450	1926	621	96	الأحدية
0		3	1567	450	1644	621	100	في
0		3	1325	450	1529	621	97	الكلمة
0		3	1050	450	1298	621	100	الهودية
0		3	913	450	1023	621	98	وهو
0		3	715	450	880	621	94	الباب
0		3	467	450	682	621	100	التاسع
0		3	269	450	406	621	100	عشر
0		4	2952	630	3172	795	93	صعودا
0		4	2831	630	2912	795	100	من
0		4	2611	630	2803	795	99	المرتبة
0		4	2300	630	2583	795	98	الأخيرة.
0		4	2063	630	2266	795	85	فكلمة
0		4	1838	630	2041	795	96	أحدية
0		4	1636	630	1804	795	96	تشير
0		4	1504	630	1602	795	100	الى
0		4	1353	630	1458	795	93	يوم
0		4	1163	630	1325	795	100	الأحد
0		4	990	630	1129	795	100	الذي
0		4	892	630	956	795	100	له
0		4	661	630	852	795	98	كوكب
0		4	408	630	633	795	100	الشمس
0		4	269	630	350	795	100	في
0		5	2943	804	3182	970	92	السماء
0		5	2693	804	2921	970	95	الرابعة
0		5	2335	804	2642	970	98	وسقوطها
0		5	2216	804	2302	970	100	في
0		5	1966	804	2182	970	100	الدرجة
0		5	1677	804	1944	970	97	التاسعة
0		5	1506	804	1637	970	98	عشر
0		5	1393	804	1473	970	99	من
0		5	1177	804	1365	970	94	الميزان
0		5	1001	804	1149	970	100	الذي
0		5	910	804	968	970	100	له
0		5	740	804	882	970	100	شهر
0		5	513	804	718	970	100	أكتوبر
0		5	269	804	491	970	99	العاشر
0		6	2970	979	3178	1147	100	وكلمة
0		6	2826	979	2937	1147	99	هود
0		6	2641	979	2792	1147	99	تعني
0		6	2456	979	2590	1147	99	هبط
0		6	2356	979	2423	1147	99	أو
0		6	2160	979	2322	1147	99	سقط
0		6	2115	979	2132	1147	92	.
0		6	1897	979	2087	1147	90	ولهذا
0		6	1673	979	1864	1147	100	الباب
0		6	1405	979	1640	1147	100	العاشر
0		6	1175	979	1366	1147	90	مرتبة
0		6	1030	979	1142	1147	89	فلك
0		6	806	979	1002	1147	100	المنازل
0		6	689	979	778	1147	99	أي
0		6	493	979	650	1147	94	متازل
0		6	269	979	454	1147	95	القمر
0		7	2971	1156	3171	1334	97	حسب
0		7	2571	1156	2946	1334	97	استمداده
0		7	2455	1156	2541	1334	100	من
0		7	2325	1156	2425	1334	94	نور
0		7	2010	1156	2295	1334	91	الشمس
0		7	1865	1156	1925	1334	100	او
0		7	1660	1156	1830	1334	91	متازل
0		7	1420	1156	1615	1334	100	مواقع
0		7	1155	1156	1395	1334	100	النجوم
0		7	869	1156	1135	1334	96	الثابتة
0		7	719	1156	844	1334	100	التي
0		7	554	1156	679	1334	100	بها
0		7	269	1156	519	1334	98	يهتدي
0		8	2892	1361	3186	1510	95	السائرون
0		8	2676	1361	2844	1510	93	فلهذا
0		8	2474	1361	2643	1510	94	الباب
0		8	2312	1361	2437	1510	86	إسم
0		8	1970	1361	2279	1510	80	الحادي
0		8	1845	1361	1921	1510	96	من
0		8	1650	1361	1802	1510	94	هود.
0		9	1053	1813	1312	1849	68	 
0		10	2595	1858	2896	2005	99	العلاقة
0		10	2436	1858	2553	2005	100	بين
0		10	2032	1858	2389	2005	95	الفصوص
0		10	1587	1858	1950	2005	92	والبسملة
0		10	1299	1858	1546	2005	91	وايات
0		10	1005	1858	1251	2005	100	القران
0		10	545	1858	970	2005	93	والصلوات
0		11	2756	2114	2956	2298	98	المظهر
0		11	2499	2114	2718	2298	100	اللفظي
0		11	2268	2114	2455	2298	99	لكلام
0		11	2130	2114	2242	2298	96	الله
0		11	1923	2114	2098	2298	82	تعالى
0		11	1804	2114	1872	2298	84	هو
0		11	1573	2114	1766	2298	95	القرآن
0		11	1316	2114	1541	2298	96	العظيم
0		11	1284	2114	1302	2298	100	.
0		11	1021	2114	1246	2298	99	والمظهر
0		11	802	2114	989	2298	94	الخلقي
0		11	702	2114	764	2298	90	له
0		11	589	2114	663	2298	100	هو
0		11	370	2114	563	2298	90	الكون
0		11	269	2114	338	2298	99	او
0		12	2932	2307	3185	2473	99	الإنسان
0		12	2638	2307	2898	2473	93	الكبير.
0		12	2368	2307	2605	2473	91	والقرآن
