stripe	column	line	left	top	right	bottom	confidence	text
0		0	3015	102	3172	296	98	تظهر
0		0	2824	102	2982	296	100	ايضا
0		0	2693	102	2791	296	99	في
0		0	2520	102	2644	296	100	حرف
0		0	2270	102	2471	296	90	المرتبة
0		0	1965	102	2243	296	97	التاسعة
0		0	1786	102	1933	296	85	عشر
0		0	1612	102	1754	296	100	الذي
0		0	1503	102	1568	296	100	هو
0		0	1297	102	1471	296	95	القاف
0		0	1123	102	1243	296	100	فهو
0		0	884	102	1084	296	100	مفتاح
0		0	682	102	851	296	100	الإسم
0		0	503	102	649	296	100	قطب
0		0	269	102	465	296	99	وعدده
0		1	3017	305	3150	441	80	مائة
0		1	2810	305	2978	441	97	وعدد
0		1	2495	305	2761	441	85	تفصيله
0		1	2304	305	2456	441	94	(قاف
0		1	1993	305	2234	441	86	 63)
0		1	1805	305	1958	441	100	الذي
0		1	1515	305	1757	441	97	مجموع
0		1	1259	305	1476	441	95	ارقامه
0		1	1033	305	1219	441	100	عشرة
0		1	830	305	969	441	99	 (1
0		1	757	305	786	441	100	ه
0		1	609	305	697	441	99	 ه
0		1	530	305	565	441	99	6
0		1	471	305	506	441	100	-
0		1	308	305	441	441	98	(61)
0		1	269	305	289	441	79	.
0		2	2965	450	3168	621	97	والباب
0		2	2712	450	2938	621	100	العاشر
0		2	2608	450	2673	621	96	هو
0		2	2250	450	2575	621	99	المخصوص
0		2	1947	450	2201	621	98	بالحكمة
0		2	1677	450	1926	621	96	الأحدية
0		2	1567	450	1644	621	100	في
0		2	1325	450	1529	621	97	الكلمة
0		2	1050	450	1298	621	100	الهودية
0		2	913	450	1023	621	98	وهو
0		2	715	450	880	621	94	الباب
0		2	467	450	682	621	100	التاسع
0		2	269	450	406	621	100	عشر
0		3	2952	630	3172	795	93	صعودا
0		3	2831	630	2912	795	100	من
0		3	2611	630	2803	795	99	المرتبة
0		3	2300	630	2583	795	98	الأخيرة.
0		3	2063	630	2266	795	85	فكلمة
0		3	1838	630	2041	795	96	أحدية
0		3	1636	630	1804	795	96	تشير
0		3	1504	630	1602	795	100	الى
0		3	1353	630	1458	795	93	يوم
0		3	1163	630	1325	795	100	الأحد
0		3	990	630	1129	795	100	الذي
0		3	892	630	956	795	100	له
0		3	661	630	852	795	98	كوكب
0		3	408	630	633	795	100	الشمس
0		3	269	630	350	795	100	في
0		4	2943	804	3182	970	92	السماء
0		4	2693	804	2921	970	95	الرابعة
0		4	2335	804	2642	970	98	وسقوطها
0		4	2216	804	2302	970	100	في
0		4	1966	804	2182	970	100	الدرجة
0		4	1677	804	1944	970	97	التاسعة
0		4	1506	804	1637	970	98	عشر
0		4	1393	804	1473	970	99	من
0		4	1177	804	1365	970	94	الميزان
0		4	1001	804	1149	970	100	الذي
0		4	910	804	968	970	100	له
0		4	740	804	882	970	100	شهر
0		4	513	804	718	970	100	أكتوبر
0		4	269	804	491	970	99	العاشر
