page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	2974	102	3169	294	95	تظهر	 
0		1	2789	102	2973	294	99	ايضا	 
0		1	2642	102	2789	294	99	في	 
0		1	2468	102	2642	294	100	حرف	 
0		1	2240	102	2469	294	99	المرتبة	 
0		1	1925	102	2241	294	98	التاسعة	 
0		1	1751	102	1925	294	99	عشر	 
0		1	1567	102	1752	294	99	الذي	 
0		1	1468	102	1566	294	100	هو	 
0		1	1235	102	1469	294	97	القاف	 
0		1	1078	102	1235	294	100	فهو	 
0		1	849	102	1077	294	99	مفتاح	 
0		1	648	102	850	294	99	الإسم	 
0		1	464	102	648	294	99	قطب	 
0		1	268	102	463	294	99	وعدده	
0		2	2975	303	3147	439	98	مائة	 
0		2	2758	303	2975	439	90	وعدد	 
0		2	2453	303	2759	439	92	تفصيله	 
0		2	2419	303	2453	439	85		(
0		2	2226	303	2379	439	83	اف	 
0		2	2119	303	2227	439	89		 
0		2	1951	303	2118	439	96	63	) 
0		2	1754	303	1951	439	99	الذي	 
0		2	1474	303	1755	439	93	مجموع	 
0		2	1213	303	1474	439	99	ارقامه	 
0		2	962	303	1213	439	100	عشرة	 
0		2	908	303	962	439	100		 
0		2	785	303	908	439	88		( 
0		2	677	303	785	439	100	ه	 
0		2	559	303	676	439	100	ه	 
0		2	499	303	558	439	88	6	 
0		2	401	303	499	439	100		- 
0		2	288	303	401	439	99	6	) 
0		2	268	303	288	439	92		.
0		3	2935	450	3166	620	97	والباب	 
0		3	2672	450	2936	620	100	العاشر	 
0		3	2572	450	2671	620	99	هو	 
0		3	2193	450	2573	620	97	المخصوص	 
0		3	1923	450	2193	620	98	بالحكمة	 
0		3	1643	450	1924	620	95	الأحدية	 
0		3	1527	450	1643	620	91	في	 
0		3	1296	450	1528	620	94	الكلمة	 
0		3	1016	450	1297	620	100	الهودية	 
0		3	878	450	1016	620	95	وهو	 
0		3	680	450	879	620	100	الباب	 
0		3	406	450	681	620	100	التاسع	 
0		3	268	450	405	620	100	عشر	
0		4	2910	629	3170	796	97	صعودا	 
0		4	2800	629	2911	796	88	من	 
0		4	2581	629	2801	796	99	المرتبة	 
0		4	2264	629	2582	796	99	الأخيرة	. 
0		4	2039	629	2264	796	100	فكلمة	 
0		4	1802	629	2039	796	99	أحدية	 
0		4	1600	629	1803	796	100	تشير	 
0		4	1456	629	1601	796	100	الى	 
0		4	1323	629	1457	796	91	يوم	 
0		4	1127	629	1324	796	99	الأحد	 
0		4	954	629	1128	796	97	الذي	 
0		4	850	629	955	796	100	له	 
0		4	620	629	851	796	92	كوكب	 
0		4	348	629	620	796	100	الشمس	 
0		4	268	629	349	796	100	في	
0		5	2961	805	3174	969	92	السما	 
0		5	2922	805	2962	969	100	ء	 
0		5	2687	805	2923	969	100	الرابعة	 
0		5	2637	805	2688	969	100		، 
0		5	2291	805	2638	969	99	وسقوطها	 
0		5	2173	805	2291	969	100	في	 
0		5	1938	805	2174	969	89	الدرجة	 
0		5	1637	805	1939	969	94	التاسعة	 
0		5	1475	805	1637	969	99	عشر	 
0		5	1357	805	1475	969	100	من	 
0		5	1145	805	1358	969	100	الميزان	 
0		5	966	805	1146	969	100	الذي	 
0		5	877	805	967	969	100	له	 
0		5	709	805	877	969	100	شهر	 
0		5	486	805	710	969	93	أكتوبر	 
0		5	268	805	486	969	100	العاشر	
0		6	2936	978	3176	1146	100	وكلمة	 
0		6	2790	978	2935	1146	100	هود	 
0		6	2589	978	2790	1146	100	تعني	 
0		6	2415	978	2588	1146	100	هبط	 
0		6	2320	978	2415	1146	100	أو	 
0		6	2080	978	2321	1146	94	سقط	. 
0		6	1861	978	2080	1146	95	ولهذا	 
0		6	1638	978	1862	1146	100	الباب	 
0		6	1364	978	1638	1146	100	العاشر	 
0		6	1140	978	1364	1146	98	مرتبة	 
0		6	1000	978	1141	1146	90	فلك	 
0		6	765	978	1001	1146	100	المنازل	 
0		6	648	978	766	1146	96	أي	 
0		6	452	978	648	1146	98	منازل	 
0		6	268	978	453	1146	91	القمر	
0		7	2941	1155	3172	1330	100	حسب	 
0		7	2545	1155	2941	1330	98	استمداده	 
0		7	2430	1155	2545	1330	100	من	 
0		7	2299	1155	2430	1330	86	نور	 
0		7	1978	1155	2299	1330	98	الشمس	 
0		7	1928	1155	1978	1330	98		، 
0		7	1828	1155	1928	1330	88	او	 
0		7	1612	1155	1828	1330	100	متازل	 
0		7	1396	1155	1612	1330	100	مواقع	 
0		7	1136	1155	1396	1330	93	التجوم	 
0		7	845	1155	1136	1330	92	الثابتة	 
0		7	679	1155	845	1330	100	التي	 
0		7	524	1155	679	1330	98	بها	 
0		7	268	1155	524	1330	97	يهتدي	
0		8	2849	1361	3176	1511	90	لسائرون	. 
0		8	2647	1361	2849	1511	94	فلهذا	 
0		8	2439	1361	2648	1511	89	الباب	 
