stripe	column	line	left	top	right	bottom	confidence	text
0		0	1297	261	1400	317	94	(معجم
0		0	1202	261	1286	317	99	الأدباء
0		0	1170	261	1190	317	100	2
0		0	1098	261	1155	317	100	:351
0		0	1055	261	1066	317	100	،
0		0	967	261	1047	317	96	وفيات
0		0	851	261	952	317	83	الأعيان
0		0	817	261	837	317	96	1
0		0	759	261	805	317	99	:92
0		0	726	261	734	317	99	،
0		0	667	261	720	317	97	انباه
0		0	587	261	657	317	92	الرواة
0		0	553	261	570	317	76	1
0		0	512	261	539	317	96	:4
0		0	476	261	488	317	100	20
0		0	440	261	450	317	100	،
0		0	374	261	429	317	98	بغية
0		0	280	261	362	317	99	الوعاة
0		0	171	261	265	317	92	:198)
0		1	1351	326	1396	372	85	طبع
0		1	1269	326	1339	372	90	بمصر
0		1	1168	326	1257	372	94	بمطبعة
0		1	1086	326	1157	372	88	بولاق
0		1	1023	326	1070	372	99	سنة
0		1	962	326	985	372	91	324
0		1	810	326	933	372	100	1هودار
0		1	719	326	799	372	100	الكتب
0		1	602	326	703	372	99	المصرية
0		1	543	326	590	372	88	سنة
0		1	482	326	508	372	91	344
0		1	407	326	453	372	100	1ه
0		1	306	326	384	372	98	وأعيد
0		1	221	326	286	372	100	طبعه
0		1	171	326	210	372	100	فى
0		2	1320	381	1403	425	93	بيروت
0		2	1252	381	1305	425	99	سنة
0		2	1119	381	1219	425	96	1391ه
0		2	998	381	1096	425	93	وغيرها
0		2	965	381	984	425	74	.
0		3	805	434	825	454	100	ل
0		3	782	434	793	454	96	ل
0		3	742	434	771	454	94	جة
1	l	0	621	508	694	555	96	العزيز
1	l	0	497	508	613	555	98	الميمني.
1	l	1	693	564	748	613	88	حبد
1	l	1	636	564	680	613	81	الله
1	l	1	595	564	625	613	82	بن
1	l	1	509	564	584	613	89	ايبيه
1	l	1	390	564	500	613	97	الدبيماني
1	l	1	299	564	381	613	83	المتوفى
1	l	1	241	564	263	613	98	328
1	l	1	175	564	216	613	72	1ه
1	l	2	630	624	693	665	100	(بلاد
1	l	2	539	624	618	665	98	شنقيط
1	l	2	517	624	525	665	100	:
1	l	2	420	624	487	665	88	580)
1	l	3	626	678	680	740	91	...
1	l	3	574	678	618	740	100	منار
1	l	3	502	678	564	740	83	الحائر
1	l	3	464	678	492	740	97	في
1	l	3	384	678	449	740	92	ترتيب
1	l	3	276	678	372	740	100	النوادر
1	r	0	1375	502	1405	549	96	أبو
1	r	0	1301	502	1357	549	96	عبيد
1	r	0	1245	502	1287	549	91	عبد
1	r	0	1192	502	1231	549	95	الله
1	r	0	1158	502	1185	549	80	بن
1	r	0	1099	502	1144	549	80	عبد
1	r	0	1012	502	1087	549	100	العزيز
1	r	0	921	502	1005	549	92	البكري
1	r	0	816	502	909	549	91	المتوفى
1	r	1	1353	558	1402	604	98	سنة
1	r	1	1297	558	1317	604	85	487
1	r	1	1200	558	1265	604	88	(بغية
1	r	1	1110	558	1188	604	94	الوعاة
1	r	1	1077	558	1093	604	100	5
1	r	1	967	558	1061	604	96	:285)
1	r	1	933	558	953	604	100	.
1	r	2	1389	619	1403	665	97	-
1	r	2	1280	619	1371	665	94	اللاليء
1	r	2	1236	619	1267	665	98	في
1	r	2	1171	619	1221	665	93	شرح
1	r	2	1052	619	1158	665	100	الأماني
1	r	3	1289	674	1337	731	99	طبع
1	r	3	1212	674	1279	731	88	بمصر
1	r	3	1118	674	1204	731	94	بمطبعة
1	r	3	1057	674	1106	731	85	لجنة
1	r	3	967	674	1047	731	97	التأليف
1	r	3	816	674	945	731	100	والترجمة
1	r	4	1258	740	1341	788	99	والنشر
1	r	4	1206	740	1249	788	93	سنة
1	r	4	1151	740	1174	788	83	354
1	r	4	1084	740	1128	788	100	1ه
1	r	4	957	740	1065	788	98	بتصحيح
1	r	4	877	740	944	788	95	الشيخ
1	r	4	816	740	860	788	100	عبد
2		0	832	858	935	937	94	 أمالي
2		0	645	858	816	937	93	المرتضى
2		1	943	946	1018	1015	97	غرر
2		1	806	946	929	1015	100	الفوائد
2		1	502	946	789	1015	99	ودررالقلأد
2		2	1352	1024	1405	1097	99	لأبي
2		2	1246	1024	1336	1097	100	القاسم
2		2	1184	1024	1235	1097	100	علي
2		2	1141	1024	1174	1097	100	بن
2		2	1040	1024	1133	1097	93	الحسين
2		2	997	1024	1026	1097	98	بن
2		2	907	1024	982	1097	97	موسى
2		2	798	1024	893	1097	96	الاظم
2		2	707	1024	786	1097	99	المتوفى
2		2	640	1024	688	1097	99	سنة
2		2	518	1024	603	1097	96	436هـ
2		2	480	1024	502	1097	89	.
2		3	1352	1108	1397	1169	95	طبع
2		3	1268	1108	1338	1169	95	يمصر
2		3	1209	1108	1256	1169	99	سنة
2		3	1143	1108	1165	1169	96	32
2		3	1074	1108	1119	1169	96	1ه
2		3	981	1108	1048	1169	76	وطبع
2		3	920	1108	965	1169	94	سنة
2		3	785	1108	883	1169	96	1374ه
2		3	667	1108	761	1169	97	بتحقيق
2		3	562	1108	644	1169	90	محمد
2		3	517	1108	551	1169	97	أبو
2		3	415	1108	503	1169	99	الفضل
2		3	304	1108	399	1169	99	إيراهيم
2		3	176	1108	293	1169	99	وتكررت
2		4	1315	1178	1398	1216	95	طبعاته
2		4	981	1178	1300	1216	100	.
2		4	644	1178	661	1216	88	.
2		5	809	1237	831	1261	96	مل
2		5	783	1237	801	1261	80	يمة
2		5	745	1237	772	1261	68	ي
3	l	0	710	1312	733	1348	95	355
3	l	0	643	1312	686	1348	96	1ه
3	l	0	599	1312	617	1348	71	.
3	l	1	742	1363	758	1410	87	-
3	l	1	638	1363	728	1410	82	ايلغرائد
3	l	1	566	1363	626	1410	87	الغوا
3	l	1	532	1363	563	1410	90	لي
3	l	1	473	1363	517	1410	87	على
