page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
0		1	1392	264	1405	314	100		(
0		1	1294	264	1373	314	98	عجم	 
0		1	1195	264	1293	314	98	الأداء	 
0		1	1163	264	1195	314	99	2	 
0		1	1125	264	1162	314	100		:
0		1	1072	264	1130	314	99	51	 
0		1	1053	264	1071	314	100		، 
0		1	957	264	1053	314	98	وفيات	 
0		1	840	264	957	314	89	الأعيان	 
0		1	810	264	840	314	89	1	 
0		1	784	264	810	314	95		:
0		1	726	264	774	314	94	2	، 
0		1	668	264	725	314	94	انباه	 
0		1	577	264	667	314	98	الرواة	 
0		1	544	264	576	314	100	1	 
0		1	509	264	543	314	70		:
0		1	455	264	513	314	100	04	 
0		1	436	264	454	314	100		، 
0		1	369	264	436	314	95	بغية	 
0		1	273	264	368	314	98	الوعاة	 
0		1	235	264	272	314	59		:
0		1	179	264	237	314	100	98	)
0		2	1345	323	1401	370	99	طبع	 
0		2	1261	323	1345	370	99	بمصر	 
0		2	1165	323	1260	370	98	بمطبعة	 
0		2	1074	323	1164	370	86	بولاق	 
0		2	985	323	1073	370	97	سنة	 
0		2	939	323	991	370	78	324	 
0		2	870	323	939	370	92	1ه	 
0		2	807	323	869	370	100	ودار	 
0		2	707	323	806	370	99	الكتب	 
0		2	596	323	706	370	97	المصرية	 
0		2	496	323	596	370	100	سنة	 
0		2	388	323	513	370	89	1344ه	 
0		2	292	323	387	370	94	وأعيد	 
0		2	214	323	292	370	98	طبعه	 
0		2	179	323	213	370	80	فى	
0		3	1306	379	1406	425	99	بيروت	 
0		3	1205	379	1306	425	94	سنة	 
0		3	1099	379	1221	425	98	1391ه	 
0		3	989	379	1099	425	97	وغيرها	 
0		3	970	379	989	425	100		.
0		4	776	434	818	455	88	ل	 
0		4	747	434	777	455	86	لجة	
1	l	1	617	507	698	552	92	العزيز	 
1	l	1	501	507	617	552	98	الميمني	.
1	l	2	685	561	750	609	96	مبد	 
1	l	2	629	561	685	609	89	الله	 
1	l	2	588	561	629	609	80	بن	 
1	l	2	504	561	588	609	98	ايبيه	 
1	l	2	384	561	504	609	94	الدبيماني	 
1	l	2	265	561	384	609	89	المتوفى	 
1	l	2	222	561	266	609	99	328	 
1	l	2	178	561	223	609	100	1	
1	l	3	678	622	696	663	100		(
1	l	3	621	622	668	663	93	لاد	 
1	l	3	527	622	621	663	97	شنقيط	 
1	l	3	485	622	527	663	100		: 
1	l	3	424	622	491	663	100	580	)
1	l	4	622	674	683	734	88		... 
1	l	4	568	674	621	734	100	منار	 
1	l	4	495	674	567	734	86	الحائر	 
1	l	4	453	674	495	734	99	في	 
1	l	4	376	674	452	734	92	ترتيب	 
1	l	4	279	674	375	734	100	النوادر	
1	r	1	1365	504	1408	551	97	أبو	 
1	r	1	1291	504	1364	551	100	عبيد	 
1	r	1	1238	504	1290	551	97	عبد	 
1	r	1	1190	504	1238	551	89	الله	 
1	r	1	1147	504	1190	551	87	بن	 
1	r	1	1094	504	1146	551	100	عبد	 
1	r	1	1007	504	1094	551	93	العزيز	 
1	r	1	911	504	1007	551	100	البكري	 
1	r	1	822	504	911	551	99	المتوفى	
1	r	2	1317	560	1403	609	96	سنة	 
1	r	2	1266	560	1320	609	99	487	 
1	r	2	1253	560	1265	609	82		(
1	r	2	1192	560	1241	609	96	غية	 
1	r	2	1097	560	1191	609	100	الوعاة	 
1	r	2	1066	560	1097	609	100	5	 
1	r	2	1029	560	1065	609	100		:
1	r	2	958	560	1034	609	95	85	) 
1	r	2	937	560	957	609	100		.
1	r	3	1380	622	1396	667	65		 
1	r	3	1271	622	1380	667	97	اللالٔء	 
1	r	3	1227	622	1271	667	98	في	 
1	r	3	1162	622	1226	667	96	شرح	 
1	r	3	1055	622	1162	667	99	الأمائي	
1	r	4	1278	676	1338	733	100	طبع	 
1	r	4	1206	676	1278	733	96	بمصر	 
1	r	4	1108	676	1206	733	95	بمطبعة	 
1	r	4	1052	676	1108	733	96	لجنة	 
1	r	4	946	676	1052	733	98	التأليف	 
1	r	4	822	676	946	733	99	والترجمة	
1	r	5	1250	742	1342	787	99	والنشر	 
1	r	5	1170	742	1250	787	97	سنة	 
1	r	5	1128	742	1176	787	99	354	 
1	r	5	1066	742	1128	787	99	1ه	 
1	r	5	948	742	1066	787	100	بتصحيح	 
1	r	5	860	742	948	787	99	الشيخ	 
1	r	5	822	742	860	787	92	عبد	
2		1	929	860	937	938	99		 
2		1	817	860	929	938	92	أمالي	 
2		1	646	860	817	938	99	المرتضى	
2		2	938	947	1023	1015	100	غرر	 
2		2	793	947	939	1015	98	الفوائد	 
2		2	688	947	793	1015	91	ودرر	 
2		2	503	947	689	1015	99	القلائد	
2		3	1338	1028	1402	1098	92	لأبي	 
2		3	1237	1028	1338	1098	100	القاسم	 
2		3	1175	1028	1237	1098	100	علي	 
2		3	1135	1028	1175	1098	100	بن	 
2		3	1028	1028	1135	1098	99	الحسين	 
2		3	982	1028	1028	1098	90	بن	 
2		3	895	1028	983	1098	99	موسى	 
2		3	788	1028	894	1098	98	الكاظم	 
2		3	688	1028	787	1098	95	المتوفى	 
2		3	603	1028	689	1098	99	سنة	 
2		3	501	1028	605	1098	96	436هـ	 
2		3	480	1028	502	1098	89		.
2		4	1338	1107	1396	1172	99	طبع	 
2		4	1258	1107	1337	1172	98	مصر	 
2		4	1167	1107	1257	1172	96	سنة	 
2		4	1121	1107	1173	1172	100	325	 
2		4	1050	1107	1120	1172	91	1ه	 
2		4	967	1107	1049	1172	96	وطبع	 
2		4	880	1107	966	1172	100	سنة	 
2		4	833	1107	882	1172	98	374	 
2		4	763	1107	832	1172	94	1ه	 
2		4	646	1107	762	1172	98	بتحقيق	 
2		4	548	1107	645	1172	91	محمد	 
2		4	505	1107	548	1172	99	أبو	 
2		4	401	1107	504	1172	100	الفضل	 
2		4	294	1107	400	1172	100	إبراهيم	 
2		4	177	1107	294	1172	95	وتكررت	
2		5	1300	1181	1396	1260	93	طبعاقه	 
2		5	816	1181	1300	1260	100		. 
2		5	798	1181	816	1260	98	د	 
2		5	774	1181	798	1260	68	يخد	 
2		5	744	1181	774	1260	96	مد	
3	l	1	684	1315	730	1344	98	355	 
3	l	1	615	1315	683	1344	100	1ه	 
3	l	1	597	1315	616	1344	100		.
3	l	2	722	1361	754	1408	97		- 
3	l	2	622	1361	722	1408	92	الضرأد	 
3	l	2	514	1361	622	1408	91	الغوالي	 
3	l	2	455	1361	513	1408	99	عل	 
3	l	2	365	1361	455	1408	91	شواهد	 
3	l	2	257	1361	366	1408	96	الأمائي	
3	l	3	631	1417	687	1463	92	طبع	 
3	l	3	524	1417	631	1463	94	النجف	 
3	l	3	456	1417	524	1463	100	نة	 
3	l	3	413	1417	460	1463	81	387	 
3	l	3	352	1417	414	1463	94	1ه	 
3	l	3	247	1417	353	1463	92	بتحقيق	 
3	l	3	177	1417	248	1463	100	محمد	
3	l	4	604	1472	687	1515	100	حسن	 
3	l	4	471	1472	604	1515	98	الجواهري	 
3	l	4	457	1472	471	1515	99		(
3	l	4	396	1472	437	1515	100	بد	 
3	l	4	296	1472	396	1515	100	الهادي	 
3	l	4	181	1472	296	1515	98	الفضلي	 
3	l	4	177	1472	181	1515	90	ن	
3	l	5	577	1524	693	1574	100	فهرست	 
3	l	5	515	1524	577	1574	97	كتب	 
3	l	5	442	1524	515	1574	99	النحو	 
3	l	5	328	1524	442	1574	100	المطبوعة	 
3	l	5	296	1524	329	1574	64		:
3	l	5	232	1524	299	1574	98	41	) 
3	l	5	213	1524	232	1574	53		.
3	r	1	1342	1314	1398	1361	98	عبد	 
3	r	1	1292	1314	1342	1361	96	الله	 
3	r	1	1253	1314	1292	1361	99	بن	 
3	r	1	1155	1314	1253	1361	92	ابراهيم	 
3	r	1	1113	1314	1155	1361	94	بن	 
3	r	1	1053	1314	1113	1361	88	عبد	 
3	r	1	1005	1314	1053	1361	96	الله	 
3	r	1	902	1314	1005	1361	99	الحبرى	 
3	r	1	888	1314	902	1361	100		(
3	r	1	818	1314	874	1361	92	الباع	
3	r	2	1272	1370	1402	1416	92	الموحدة	) 
3	r	2	1135	1370	1272	1416	97	المتـوفى	 
3	r	2	1095	1370	1135	1416	81	476	 
3	r	2	1059	1370	1095	1416	91	ه	 
3	r	2	1049	1370	1059	1416	100		(
3	r	2	930	1370	1029	1416	96	ـيـاتى	 
3	r	2	882	1370	930	1416	100	في	 
3	r	2	818	1370	882	1416	100	ديوان	
3	r	3	1306	1425	1399	1472	97	لمتنبي	)
3	r	4	1354	1481	1397	1526	98		- 
3	r	4	1292	1481	1355	1526	98	شرح	 
3	r	4	1123	1481	1292	1526	90	الغرروالر	(
3	r	4	1050	1481	1105	1526	93	دية	 
3	r	4	887	1481	1050	1526	94	الٔعارفين452	:
3	r	4	846	1481	899	1526	95		)
3	r	5	1330	1539	1397	1578	95	قرح	 
3	r	5	1228	1539	1330	1578	87	شواهده	 
3	r	5	1211	1539	1229	1578	82		:
3	r	6	1298	1587	1400	1633	98	محسن	 
3	r	6	1262	1587	1298	1633	100	آل	 
3	r	6	1165	1587	1262	1633	95	الشيخ	 
3	r	6	1061	1587	1165	1633	100	صاحب	 
3	r	6	956	1587	1061	1633	100	الجواهر	 
3	r	6	858	1587	956	1633	98	المتوفى	 
3	r	6	818	1587	858	1633	100	سنة	
4		1	902	1712	1022	1775	98	إمتحان	 
4		1	765	1712	902	1775	91	الأذكياء	 
4		1	736	1712	764	1775	99		= 
4		1	673	1712	736	1775	100	لب	 
4		1	550	1712	673	1775	97	الالباب	
4		2	712	1802	859	1877	92	الأمثال	
4		3	850	1898	1077	1971	100	كتاب	 
4		3	735	1898	850	1971	100	الأمثال	 
4		3	617	1898	735	1971	100	السائرة	
4		4	1330	1990	1397	2093	93	لأبي	 
4		4	1268	1990	1330	2093	100	عبيد	 
4		4	1165	1990	1267	2093	97	القاسم	 
4		4	1125	1990	1165	2093	93	بن	 
4		4	1048	1990	1125	2093	100	سلام	 
4		4	1005	1990	1047	2093	95	بن	 
4		4	900	1990	1005	2093	93	مسكين	 
4		4	858	1990	900	2093	99	بن	 
4		4	803	1990	857	2093	100	زيد	 
4		4	698	1990	802	2093	97	الهروي	 
4		4	600	1990	697	2093	100	المتوفى	 
4		4	510	1990	600	2093	100	سنة	 
4		4	410	1990	515	2093	97	224ه	 
4		4	405	1990	410	2093	56		.
