page	stripe	column	line	left	top	right	bottom
0		1	1713	97	2045	203
0		2	516	299	3216	491
0		3	511	501	3216	685
0		4	513	701	3216	882
0		5	513	898	3216	1087
0		6	503	1097	3216	1282
0		7	505	1292	3216	1470
0		8	504	1522	3216	1694
0		9	331	1732	3216	1912
0		10	500	1938	3211	2110
0		11	497	2156	3213	2340
0		12	494	2368	3214	2557
0		13	1588	2587	3213	2763
0		14	488	2853	3071	3042
0		15	488	3052	3211	3240
0		16	484	3250	3212	3425
0		17	487	3447	3209	3637
0		18	477	3647	3206	3834
0		19	475	3844	3201	4016
