stripe	column	line	left	top	right	bottom
0		1	851	49	1034	97
0		2	246	223	1611	297
0		3	245	311	1611	389
0		4	245	399	1611	477
0		5	267	487	1611	568
0		6	246	578	1611	650
0		7	247	660	1611	740
0		8	246	750	1611	825
0		9	253	835	1611	909
0		10	246	919	1611	990
0		11	246	1000	1611	1067
0		12	249	1077	1611	1153
0		13	408	1163	1611	1237
0		14	157	1291	1549	1364
0		15	249	1374	1611	1446
0		16	247	1456	1611	1526
0		17	245	1536	1611	1607
0		18	246	1617	1611	1685
0		19	283	1695	1611	1769
0		20	248	1779	1611	1852
0		21	1364	1862	1611	1933
