stripe	column	line	left	top	right	bottom	confidence	text
1	l	1	1024	373	1032	449	100	ا
1	l	1	1011	373	1025	449	99	ٔ
1	l	1	991	373	1011	449	100	ع
1	l	1	969	373	990	449	100	م
1	l	1	953	373	970	449	100	 
1	l	1	929	373	952	449	100	م
1	l	1	905	373	928	449	100	ن
1	l	1	887	373	904	449	100	 
1	l	1	880	373	888	449	81	ا
1	l	1	860	373	881	449	100	ل
1	l	1	840	373	860	449	77	م
1	l	1	822	373	839	449	100	ب
1	l	1	802	373	822	449	100	ا
1	l	1	781	373	801	449	53	د
1	l	1	750	373	781	449	100	ى
1	l	1	716	373	750	449	100	ء
1	l	1	681	373	716	449	100	 
1	l	1	657	373	682	449	100	و
1	l	1	634	373	658	449	99	ه
1	l	1	613	373	633	449	95	و
1	l	1	596	373	613	449	100	 
1	l	1	575	373	596	449	100	م
1	l	1	557	373	575	449	98	ا
1	l	1	548	373	558	449	100	 
1	l	1	534	373	547	449	100	ي
1	l	1	520	373	534	449	93	ت
1	l	1	499	373	520	449	100	و
1	l	1	479	373	500	449	54	ق
1	l	1	445	373	479	449	100	ف
1	l	1	414	373	444	449	100	 
1	l	1	390	373	413	449	100	ع
1	l	1	369	373	390	449	100	ل
1	l	1	356	373	369	449	100	ي
1	l	1	342	373	355	449	100	ه
1	l	1	331	373	342	449	84	 
1	l	1	317	373	332	449	100	ا
1	l	1	297	373	318	449	100	ل
1	l	1	277	373	297	449	99	م
1	l	1	249	373	276	449	100	س
1	l	1	228	373	249	449	100	ا
1	l	1	214	373	229	449	100	ي
1	l	1	207	373	215	449	100	ٔ
1	l	1	190	373	208	449	88	ل
1	l	1	170	373	191	449	97	 
1	l	1	156	373	170	449	100	ب
1	l	1	139	373	156	449	100	ل
1	l	1	122	373	140	449	100	ا
1	l	2	1014	458	1028	544	100	و
1	l	2	993	458	1014	544	99	ا
1	l	2	961	458	993	544	100	س
1	l	2	934	458	962	544	79	ط
1	l	2	905	458	933	544	100	ة
1	l	2	866	458	906	544	100	 
1	l	2	849	458	866	544	100	و
1	l	2	834	458	848	544	96	ا
1	l	2	814	458	835	544	100	ل
1	l	2	789	458	813	544	96	م
1	l	2	772	458	789	544	100	ق
1	l	2	747	458	771	544	100	د
1	l	2	723	458	747	544	92	م
1	l	2	705	458	722	544	94	ة
1	l	2	684	458	705	544	100	 
1	l	2	670	458	684	544	100	م
1	l	2	652	458	670	544	100	ا
1	l	2	642	458	653	544	99	 
1	l	2	628	458	642	544	77	ي
1	l	2	614	458	628	544	97	ت
1	l	2	589	458	614	544	99	و
1	l	2	571	458	589	544	85	ق
1	l	2	536	458	571	544	100	ف
1	l	2	498	458	536	544	100	 
1	l	2	477	458	497	544	94	ع
1	l	2	459	458	476	544	100	ل
1	l	2	445	458	459	544	100	ي
1	l	2	427	458	445	544	100	ه
1	l	2	413	458	428	544	100	 
1	l	2	399	458	414	544	100	ا
1	l	2	386	458	400	544	91	ل
1	l	2	361	458	385	544	100	م
1	l	2	333	458	361	544	100	س
1	l	2	315	458	333	544	100	ا
1	l	2	301	458	316	544	100	ي
1	l	2	294	458	302	544	99	ٔ
1	l	2	277	458	295	544	100	ل
1	l	2	251	458	276	544	100	 
1	l	2	241	458	252	544	100	ب
1	l	2	220	458	241	544	100	و
1	l	2	199	458	220	544	100	ا
1	l	2	171	458	199	544	71	س
1	l	2	140	458	171	544	100	ط
1	l	2	122	458	139	544	100	ة
1	l	3	1023	553	1031	636	100	ا
1	l	3	1016	553	1024	636	100	ٔ
1	l	3	997	553	1016	636	100	و
1	l	3	978	553	998	636	98	 
1	l	3	963	553	979	636	100	ل
1	l	3	944	553	964	636	100	ا
1	l	3	926	553	945	636	100	 
1	l	3	907	553	926	636	100	و
1	l	3	892	553	908	636	100	ا
1	l	3	858	553	893	636	100	س
1	l	3	828	553	858	636	99	ط
1	l	3	809	553	828	636	78	ة
1	l	3	798	553	810	636	94	 
1	l	3	790	553	798	636	99	.
1	l	3	771	553	791	636	100	 
1	l	3	753	553	772	636	100	ف
1	l	3	738	553	753	636	100	ت
1	l	3	730	553	738	636	100	ا
1	l	3	719	553	731	636	99	ٔ
1	l	3	704	553	720	636	59	م
1	l	3	678	553	704	636	90	ل
1	l	3	373	553	677	636	63	!
1	r	1	2075	380	2081	456	100	ا
1	r	1	2060	380	2075	456	100	ٔ
1	r	1	2042	380	2060	456	100	ع
1	r	1	2018	380	2042	456	100	ـ
1	r	1	2003	380	2018	456	100	م
1	r	1	1988	380	2003	456	100	 
1	r	1	1955	380	1988	456	100	م
1	r	1	1928	380	1955	456	100	ن
1	r	1	1909	380	1927	456	100	 
1	r	1	1891	380	1909	456	97	م
1	r	1	1861	380	1891	456	56	ق
1	r	1	1831	380	1861	456	91	د
1	r	1	1801	380	1831	456	99	م
1	r	1	1777	380	1801	456	99	ة
1	r	1	1768	380	1777	456	100	 
1	r	1	1756	380	1768	456	99	ا
1	r	1	1738	380	1756	456	98	ل
1	r	1	1717	380	1738	456	100	ع
1	r	1	1687	380	1717	456	100	ل
1	r	1	1648	380	1687	456	100	م
1	r	1	1617	380	1648	456	100	 
1	r	1	1608	380	1617	456	100	ب
1	r	1	1590	380	1608	456	100	ي
1	r	1	1575	380	1590	456	100	ن
1	r	1	1554	380	1575	456	98	ه
