stripe	column	line	left	top	right	bottom	confidence	text
0		0	3139	102	3172	296	99	ت
0		0	3091	102	3140	296	98	ظ
0		0	3052	102	3090	296	99	ه
0		0	3015	102	3053	296	97	ر
0		0	2981	102	3014	296	100	 
0		0	2955	102	2982	296	100	ا
0		0	2916	102	2955	296	100	ي
0		0	2857	102	2917	296	100	ض
0		0	2824	102	2857	296	99	ا
0		0	2792	102	2824	296	100	 
0		0	2742	102	2791	296	99	ف
0		0	2693	102	2743	296	99	ي
0		0	2645	102	2694	296	100	 
0		0	2612	102	2644	296	100	ح
0		0	2569	102	2612	296	100	ر
0		0	2520	102	2568	296	100	ف
0		0	2470	102	2519	296	100	 
0		0	2449	102	2471	296	99	ا
0		0	2427	102	2449	296	99	ل
0		0	2405	102	2428	296	100	م
0		0	2373	102	2406	296	91	ر
0		0	2346	102	2373	296	99	ت
0		0	2302	102	2346	296	77	ب
0		0	2270	102	2303	296	67	ة
0		0	2242	102	2270	296	100	 
0		0	2220	102	2243	296	98	ا
0		0	2188	102	2221	296	99	ل
0		0	2156	102	2188	296	95	ت
0		0	2118	102	2155	296	97	ا
0		0	2068	102	2117	296	95	س
0		0	2008	102	2069	296	99	ع
0		0	1965	102	2009	296	98	ة
0		0	1932	102	1965	296	99	 
0		0	1883	102	1933	296	100	ع
0		0	1829	102	1884	296	100	ش
0		0	1786	102	1829	296	56	ر
0		0	1753	102	1785	296	100	 
0		0	1737	102	1754	296	100	ا
0		0	1704	102	1737	296	100	ل
0		0	1666	102	1704	296	100	ذ
0		0	1612	102	1666	296	100	ي
0		0	1569	102	1612	296	100	 
0		0	1536	102	1568	296	100	ه
0		0	1503	102	1535	296	100	و
0		0	1470	102	1503	296	100	 
0		0	1448	102	1471	296	100	ا
0		0	1416	102	1449	296	100	ل
0		0	1378	102	1416	296	73	ق
0		0	1346	102	1378	296	100	ا
0		0	1297	102	1345	296	100	ف
0		0	1242	102	1296	296	100	 
0		0	1204	102	1243	296	100	ف
0		0	1155	102	1204	296	100	ه
0		0	1123	102	1155	296	100	و
0		0	1085	102	1122	296	100	 
0		0	1041	102	1084	296	100	م
0		0	997	102	1041	296	100	ف
0		0	960	102	998	296	100	ت
0		0	921	102	959	296	100	ا
0		0	884	102	922	296	100	ح
0		0	850	102	883	296	100	 
0		0	835	102	851	296	99	ا
0		0	807	102	834	296	100	ل
0		0	796	102	808	296	100	ا
0		0	775	102	797	296	100	ٕ
0		0	726	102	774	296	100	س
0		0	682	102	725	296	100	م
0		0	650	102	682	296	100	 
0		0	611	102	649	296	99	ق
0		0	557	102	612	296	100	ط
0		0	503	102	557	296	100	ب
0		0	465	102	502	296	100	 
0		0	432	102	465	296	100	و
0		0	377	102	432	296	96	ع
0		0	334	102	378	296	100	د
0		0	296	102	334	296	100	د
0		0	269	102	296	296	100	ه
0		1	3111	305	3150	441	100	م
0		1	3086	305	3111	441	51	ا
0		1	3071	305	3086	441	96	ي
0		1	3052	305	3071	441	83	ٔ
0		1	3017	305	3051	441	70	ة
0		1	2978	305	3018	441	99	 
0		1	2944	305	2978	441	93	و
0		1	2894	305	2943	441	99	ع
0		1	2859	305	2894	441	97	د
0		1	2810	305	2860	441	100	د
0		1	2761	305	2811	441	100	 
0		1	2737	305	2761	441	98	ت
0		1	2692	305	2736	441	99	ف
0		1	2623	305	2693	441	100	ص
0		1	2579	305	2624	441	66	ي
0		1	2544	305	2579	441	49	ل
0		1	2495	305	2545	441	98	ه
0		1	2456	305	2495	441	100	 
0		1	2426	305	2456	441	77	(
0		1	2387	305	2427	441	100	ق
0		1	2353	305	2387	441	98	ا
0		1	2304	305	2352	441	100	ف
0		1	2235	305	2303	441	95	 
0		1	2121	305	2234	441	80	 
0		1	2076	305	2121	441	69	6
0		1	2057	305	2077	441	96	3
0		1	1993	305	2057	441	100	)
0		1	1958	305	1993	441	100	 
0		1	1939	305	1958	441	100	ا
0		1	1909	305	1939	441	100	ل
0		1	1864	305	1909	441	100	ذ
0		1	1805	305	1865	441	100	ي
0		1	1756	305	1806	441	100	 
0		1	1717	305	1757	441	100	م
0		1	1657	305	1717	441	100	ج
0		1	1614	305	1658	441	100	م
0		1	1565	305	1613	441	100	و
0		1	1515	305	1564	441	85	ع
0		1	1476	305	1515	441	97	 
0		1	1456	305	1476	441	91	ا
0		1	1417	305	1456	441	99	ر
0		1	1382	305	1416	441	100	ق
0		1	1338	305	1382	441	100	ا
0		1	1299	305	1338	441	82	م
0		1	1259	305	1298	441	100	ه
0		1	1220	305	1259	441	100	 
0		1	1171	305	1219	441	100	ع
0		1	1121	305	1170	441	100	ش
0		1	1072	305	1121	441	100	ر
0		1	1033	305	1072	441	100	ة
0		1	968	305	1032	441	100	 
0		1	909	305	969	441	100	 
0		1	870	305	909	441	99	(
0		1	830	305	870	441	99	1
0		1	786	305	831	441	100	 
0		1	757	305	786	441	100	ه
0		1	698	305	756	441	97	 
0		1	639	305	697	441	100	 
0		1	609	305	638	441	98	ه
0		1	564	305	609	441	100	 
