stripe	column	line	left	top	right	bottom
0		1	171	261	1405	316
0		2	171	326	1405	371
0		3	965	381	1405	424
0		4	742	434	838	453
1	l	1	497	508	703	554
1	l	2	175	564	755	612
1	l	3	420	624	703	664
1	l	4	276	678	689	739
1	r	1	816	502	1407	548
1	r	2	933	558	1407	603
1	r	3	1052	619	1407	664
1	r	4	816	674	1351	730
1	r	5	816	740	1352	787
2		1	645	858	939	936
2		2	502	946	1035	1014
2		3	480	1024	1408	1096
2		4	176	1108	1408	1168
2		5	644	1178	1408	1215
2		6	745	1237	840	1260
3	l	1	599	1312	761	1347
3	l	2	259	1363	761	1409
3	l	3	179	1419	706	1465
3	l	4	179	1475	705	1519
3	l	5	216	1529	705	1574
3	r	1	818	1312	1409	1357
3	r	2	818	1367	1409	1413
3	r	3	1308	1423	1409	1468
3	r	4	849	1478	1409	1523
3	r	5	1214	1535	1409	1573
3	r	6	818	1583	1409	1632
4		1	555	1710	1036	1771
4		2	718	1801	873	1880
4		3	623	1898	1228	1970
4		4	432	1986	1411	2089
