stripe	column	line	left	top	right	bottom
0		1	1077	552	1254	687
0		2	958	703	1375	804
0		3	817	814	1518	909
1	l	1	186	976	1104	1063
1	l	2	186	1073	1104	1158
1	l	3	960	1170	1104	1232
1	l	4	194	1268	994	1353
1	l	5	186	1363	1104	1451
1	l	6	186	1461	1104	1547
1	l	7	365	1557	1104	1648
1	l	8	186	1658	994	1746
1	l	9	186	1756	1104	1845
1	l	10	186	1855	1104	1925
1	l	11	186	1935	1104	2009
1	l	12	187	2019	1104	2101
1	l	13	186	2111	1104	2193
1	l	14	186	2203	1104	2289
1	l	15	186	2299	1104	2371
1	l	16	186	2381	1104	2456
1	l	17	207	2466	1104	2562
1	l	18	732	2574	1104	2637
1	l	19	208	2669	998	2758
1	l	20	186	2768	1104	2847
1	l	21	206	2857	1104	2937
1	l	22	186	2947	1104	3028
1	r	1	1234	973	2040	1057
1	r	2	1252	1067	2151	1147
1	r	3	1234	1157	2151	1238
1	r	4	1234	1248	2151	1319
1	r	5	1823	1329	2151	1410
1	r	6	1234	1438	2041	1529
1	r	7	1234	1539	2151	1617
1	r	8	1234	1627	2151	1721
1	r	9	1998	1731	2151	1803
1	r	10	1234	1819	2044	1909
1	r	11	1234	1919	2151	1995
1	r	12	1741	2005	2151	2095
1	r	13	1234	2117	2045	2208
1	r	14	1234	2218	2151	2295
1	r	15	1501	2305	2151	2394
1	r	16	1234	2412	2046	2495
1	r	17	1234	2505	2151	2589
2		1	622	3094	1734	3172
