stripe	column	line	left	top	right	bottom	confidence	text
0		1	806	52	873	101	100	-
0		1	820	52	806	101	100	 
0		1	856	52	820	101	100	5
0		1	759	52	856	101	99	 
0		2	1456	160	1465	240	99	 
0		2	1439	160	1455	240	100	ث
0		2	1424	160	1440	240	100	م
0		2	1401	160	1423	240	100	 
0		2	1363	160	1402	240	99	ح
0		2	1331	160	1363	240	100	ك
0		2	1309	160	1332	240	97	م
0		2	1297	160	1309	240	97	ة
0		2	1271	160	1296	240	100	 
0		2	1248	160	1270	240	90	ج
0		2	1229	160	1249	240	99	ل
0		2	1214	160	1230	240	95	ا
0		2	1201	160	1213	240	94	ل
0		2	1184	160	1200	240	96	ي
0		2	1169	160	1185	240	99	ة
0		2	1150	160	1169	240	100	 
0		2	1134	160	1149	240	98	ف
0		2	1121	160	1134	240	95	ي
0		2	1089	160	1122	240	100	 
0		2	1070	160	1090	240	100	ك
0		2	1057	160	1071	240	100	ل
0		2	1044	160	1058	240	100	م
0		2	1029	160	1045	240	100	ة
0		2	1010	160	1028	240	100	 
0		2	994	160	1009	240	100	ي
0		2	978	160	994	240	100	ح
0		2	962	160	978	240	100	ي
0		2	946	160	962	240	95	ا
0		2	927	160	946	240	100	و
0		2	908	160	927	240	92	ي
0		2	889	160	908	240	100	ة
0		2	853	160	889	240	99	 
0		2	825	160	854	240	100	8
0		2	790	160	825	240	100	-
0		2	724	160	790	240	68	 
0		2	666	160	723	240	100	 
0		2	647	160	666	240	98	.
0		3	1454	249	1465	330	98	 
0		3	1436	249	1454	330	96	ث
0		3	1422	249	1437	330	99	م
0		3	1398	249	1423	330	99	 
0		3	1363	249	1398	330	95	ح
0		3	1328	249	1363	330	98	ك
0		3	1307	249	1328	330	95	م
0		3	1293	249	1307	330	100	ة
0		3	1272	249	1293	330	100	 
0		3	1258	249	1272	330	96	م
0		3	1240	249	1258	330	96	ا
0		3	1212	249	1241	330	100	ل
0		3	1188	249	1213	330	64	ك
0		3	1167	249	1188	330	99	ي
0		3	1149	249	1167	330	99	ة
0		3	1131	249	1150	330	99	 
0		3	1120	249	1132	330	97	ف
0		3	1100	249	1121	330	88	ي
0		3	1072	249	1099	330	100	 
0		3	1054	249	1071	330	100	ك
0		3	1040	249	1054	330	100	ل
0		3	1026	249	1040	330	100	م
0		3	1012	249	1026	330	100	ة
0		3	991	249	1012	330	100	 
0		3	966	249	991	330	100	ز
0		3	942	249	967	330	94	ك
0		3	918	249	942	330	100	ر
0		3	903	249	917	330	94	ي
0		3	893	249	904	330	89	ا
0		3	876	249	893	330	98	و
0		3	854	249	875	330	100	ي
0		3	844	249	855	330	98	ة
0		3	823	249	844	330	100	 
0		3	802	249	823	330	99	.
0		4	1441	339	1458	420	99	ث
0		4	1423	339	1441	420	100	م
0		4	1403	339	1424	420	99	 
0		4	1363	339	1402	420	100	ح
0		4	1332	339	1363	420	92	ك
0		4	1311	339	1331	420	84	م
0		4	1293	339	1310	420	100	ة
0		4	1275	339	1293	420	98	 
0		4	1268	339	1276	420	100	ا
0		4	1261	339	1269	420	100	ٕ
0		4	1251	339	1262	420	100	ي
0		4	1229	339	1251	420	100	ن
0		4	1215	339	1230	420	100	ا
0		4	1191	339	1215	420	98	س
0		4	1170	339	1190	420	79	ي
0		4	1155	339	1169	420	71	ة
0		4	1135	339	1156	420	98	 
0		4	1120	339	1134	420	64	ف
0		4	1107	339	1121	420	100	ي
0		4	1078	339	1106	420	100	 
0		4	1060	339	1078	420	100	ك
0		4	1049	339	1060	420	100	ل
0		4	1036	339	1050	420	100	م
0		4	1018	339	1035	420	72	ة
0		4	1000	339	1018	420	100	 
0		4	993	339	1001	420	100	ا
0		4	986	339	994	420	100	ٕ
0		4	972	339	987	420	100	ل
0		4	955	339	973	420	84	ي
0		4	941	339	955	420	76	ا
0		4	916	339	941	420	100	س
0		4	895	339	916	420	97	ي
0		4	877	339	894	420	100	ة
0		4	856	339	877	420	100	 
0		4	835	339	856	420	98	.
0		5	1438	429	1458	509	100	ث
0		5	1421	429	1437	509	100	م
0		5	1401	429	1421	509	100	 
0		5	1364	429	1401	509	100	ح
0		5	1327	429	1364	509	100	ك
0		5	1311	429	1327	509	85	م
0		5	1294	429	1310	509	98	ة
0		5	1274	429	1294	509	96	 
0		5	1267	429	1274	509	100	ا
0		5	1254	429	1268	509	99	ٕ
0		5	1227	429	1254	509	100	ح
0		5	1204	429	1227	509	89	س
0		5	1184	429	1204	509	63	ا
0		5	1164	429	1184	509	99	ن
0		5	1147	429	1164	509	95	ي
0		5	1133	429	1147	509	54	ة
0		5	1114	429	1134	509	99	 
0		5	1100	429	1114	509	100	ف
0		5	1087	429	1101	509	100	ي
0		5	1054	429	1087	509	100	 
0		5	1037	429	1054	509	100	ك
0		5	1027	429	1037	509	100	ل
0		5	1011	429	1027	509	99	م
0		5	997	429	1010	509	100	ة
0		5	980	429	997	509	100	 
0		5	964	429	981	509	97	ل
0		5	947	429	963	509	100	ق
0		5	933	429	947	509	100	م
0		5	924	429	934	509	100	ا
0		5	910	429	923	509	97	ن
0		5	893	429	910	509	96	ي
0		5	873	429	893	509	100	ة
0		5	853	429	873	509	94	 
0		5	830	429	853	509	93	.
0		6	1439	518	1457	599	96	ث
0		6	1422	518	1438	599	99	م
0		6	1403	518	1423	599	100	 
0		6	1365	518	1404	599	100	ح
0		6	1333	518	1365	599	94	ك
0		6	1311	518	1334	599	99	م
0		6	1295	518	1311	599	94	ة
0		6	1276	518	1296	599	100	 
0		6	1270	518	1276	599	100	ا
0		6	1261	518	1270	599	99	ٕ
0		6	1242	518	1260	599	100	م
0		6	1222	518	1241	599	96	ا
0		6	1206	518	1222	599	67	م
0		6	1187	518	1207	599	99	ي
0		6	1172	518	1188	599	100	ة
0		6	1149	518	1171	599	99	 
0		6	1136	518	1149	599	99	ف
0		6	1121	518	1136	599	99	ي
0		6	1091	518	1120	599	100	 
0		6	1072	518	1092	599	100	ك
