stripe	column	line	left	top	right	bottom	confidence	text
0		2	1445	161	1461	240	100	ث
0		2	1426	161	1444	240	100	م
0		2	1403	161	1425	240	100	 
0		2	1365	161	1404	240	100	ح
0		2	1333	161	1365	240	92	ك
0		2	1313	161	1333	240	99	م
0		2	1298	161	1314	240	100	ة
0		2	1273	161	1298	240	99	 
0		2	1250	161	1272	240	68	ج
0		2	1237	161	1251	240	97	ل
0		2	1218	161	1238	240	98	ا
0		2	1203	161	1218	240	97	ل
0		2	1186	161	1202	240	97	ي
0		2	1171	161	1187	240	99	ة
0		2	1152	161	1170	240	99	 
0		2	1135	161	1151	240	96	ف
0		2	1122	161	1136	240	90	ي
0		2	1094	161	1123	240	85	 
0		2	1075	161	1094	240	100	ك
0		2	1059	161	1075	240	100	ل
0		2	1046	161	1059	240	100	م
0		2	1031	161	1047	240	82	ة
0		2	1012	161	1030	240	100	 
0		2	999	161	1011	240	86	ي
0		2	982	161	998	240	100	ح
0		2	967	161	983	240	100	ي
0		2	948	161	966	240	100	ا
0		2	929	161	947	240	57	و
0		2	912	161	928	240	100	ي
0		2	890	161	913	240	100	ة
0		2	855	161	890	240	100	 
0		2	830	161	856	240	99	8
0		2	791	161	830	240	100	-
0		2	727	161	791	240	100	 
0		2	670	161	728	240	100	 
0		2	648	161	671	240	94	.
0		3	1456	249	1467	330	97	 
0		3	1438	249	1456	330	99	ث
0		3	1424	249	1439	330	99	م
0		3	1400	249	1425	330	99	 
0		3	1365	249	1400	330	96	ح
0		3	1330	249	1365	330	98	ك
0		3	1309	249	1330	330	95	م
0		3	1295	249	1309	330	100	ة
0		3	1274	249	1295	330	98	 
0		3	1260	249	1274	330	100	م
0		3	1242	249	1260	330	99	ا
0		3	1214	249	1243	330	100	ل
0		3	1190	249	1215	330	86	ك
0		3	1169	249	1190	330	99	ي
0		3	1151	249	1169	330	99	ة
0		3	1133	249	1152	330	100	 
0		3	1122	249	1134	330	87	ف
0		3	1102	249	1123	330	99	ي
0		3	1074	249	1101	330	97	 
0		3	1056	249	1073	330	100	ك
0		3	1042	249	1056	330	100	ل
0		3	1028	249	1042	330	96	م
0		3	1014	249	1028	330	88	ة
0		3	993	249	1014	330	100	 
0		3	968	249	993	330	81	ز
0		3	941	249	969	330	100	ك
0		3	920	249	940	330	88	ر
0		3	905	249	919	330	90	ي
0		3	895	249	906	330	100	ا
0		3	878	249	895	330	99	و
0		3	856	249	877	330	100	ي
0		3	846	249	857	330	99	ة
0		3	825	249	846	330	100	 
0		3	804	249	825	330	99	.
0		4	1441	339	1459	420	90	ث
0		4	1423	339	1441	420	99	م
0		4	1402	339	1424	420	100	 
0		4	1362	339	1401	420	100	ح
0		4	1333	339	1362	420	100	ك
0		4	1311	339	1333	420	97	م
0		4	1297	339	1312	420	53	ة
0		4	1279	339	1297	420	100	 
0		4	1271	339	1279	420	76	ا
0		4	1264	339	1272	420	97	ٕ
0		4	1250	339	1265	420	100	ي
0		4	1232	339	1251	420	98	ن
0		4	1218	339	1232	420	99	ا
0		4	1193	339	1218	420	100	س
0		4	1171	339	1192	420	89	ي
0		4	1156	339	1171	420	99	ة
0		4	1138	339	1157	420	100	 
0		4	1120	339	1139	420	98	ف
0		4	1110	339	1121	420	99	ي
0		4	1085	339	1110	420	91	 
0		4	1063	339	1084	420	96	ك
0		4	1048	339	1063	420	100	ل
0		4	1038	339	1049	420	100	م
0		4	1019	339	1038	420	100	ة
0		4	1005	339	1020	420	100	 
0		4	998	339	1006	420	99	ا
0		4	983	339	998	420	100	ٕ
0		4	973	339	984	420	100	ل
0		4	958	339	973	420	100	ي
0		4	937	339	959	420	100	ا
0		4	919	339	937	420	87	س
0		4	897	339	919	420	89	ي
0		4	879	339	897	420	99	ة
0		4	857	339	879	420	100	 
0		4	836	339	858	420	96	.
0		5	1445	429	1461	508	100	ث
0		5	1427	429	1444	508	100	م
0		5	1407	429	1428	508	100	 
0		5	1369	429	1406	508	100	ح
0		5	1334	429	1368	508	97	ك
0		5	1314	429	1334	508	100	م
0		5	1300	429	1313	508	100	ة
0		5	1282	429	1300	508	100	 
0		5	1275	429	1283	508	96	ا
0		5	1255	429	1276	508	100	ٕ
0		5	1235	429	1255	508	99	ح
0		5	1207	429	1234	508	99	س
0		5	1183	429	1206	508	97	ا
0		5	1169	429	1182	508	99	ن
0		5	1152	429	1169	508	100	ي
0		5	1137	429	1151	508	100	ة
0		5	1117	429	1138	508	100	 
0		5	1103	429	1117	508	100	ف
0		5	1090	429	1104	508	97	ي
0		5	1058	429	1089	508	100	 
0		5	1038	429	1059	508	100	ك
0		5	1027	429	1038	508	100	ل
0		5	1014	429	1028	508	100	م
0		5	997	429	1013	508	100	ة
0		5	979	429	996	508	100	 
0		5	966	429	980	508	98	ل
0		5	948	429	965	508	68	ق
0		5	937	429	948	508	100	م
0		5	924	429	938	508	100	ا
0		5	910	429	924	508	100	ن
0		5	893	429	911	508	99	ي
0		5	872	429	893	508	91	ة
0		5	852	429	872	508	100	 
0		5	831	429	852	508	98	.
0		6	1445	519	1461	599	95	ث
0		6	1428	519	1444	599	100	م
0		6	1405	519	1429	599	99	 
0		6	1370	519	1406	599	99	ح
0		6	1334	519	1369	599	92	ك
0		6	1314	519	1333	599	100	م
0		6	1301	519	1313	599	100	ة
0		6	1284	519	1300	599	100	 
0		6	1271	519	1285	599	100	ا
0		6	1262	519	1271	599	100	ٕ
0		6	1245	519	1261	599	100	م
0		6	1225	519	1245	599	93	ا
0		6	1209	519	1226	599	100	م
0		6	1186	519	1209	599	99	ي
0		6	1170	519	1186	599	96	ة
0		6	1150	519	1169	599	100	 
0		6	1140	519	1150	599	98	ف
0		6	1124	519	1140	599	98	ي
0		6	1094	519	1124	599	100	 
0		6	1074	519	1094	599	100	ك
0		6	1061	519	1075	599	73	ل
0		6	1048	519	1062	599	97	م
0		6	1033	519	1049	599	98	ة
0		6	1009	519	1032	599	77	 
0		6	993	519	1009	599	100	ه
0		6	974	519	992	599	100	ا
0		6	953	519	973	599	98	ر
0		6	930	519	954	599	100	و
0		6	908	519	931	599	100	ن
0		6	891	519	907	599	98	ي
0		6	871	519	891	599	99	ة
0		6	852	519	872	599	100	 
0		6	829	519	852	599	59	.
0		7	1446	608	1462	688	75	ث
0		7	1424	608	1446	688	99	م
0		7	1403	608	1424	688	99	 
0		7	1368	608	1402	688	100	ح
0		7	1334	608	1369	688	98	ك
0		7	1312	608	1334	688	100	م
0		7	1297	608	1313	688	96	ة
0		7	1275	608	1297	688	100	 
0		7	1260	608	1275	688	99	ع
0		7	1244	608	1259	688	99	ل
0		7	1225	608	1244	688	99	و
0		7	1210	608	1226	688	99	ي
0		7	1198	608	1210	688	96	ة
0		7	1179	608	1197	688	100	 
0		7	1169	608	1178	688	99	ف
0		7	1150	608	1169	688	99	ي
0		7	1123	608	1151	688	100	 
0		7	1104	608	1122	688	100	ك
0		7	1088	608	1104	688	100	ل
0		7	1076	608	1089	688	99	م
0		7	1057	608	1076	688	100	ة
0		7	1038	608	1058	688	100	 
0		7	1020	608	1039	688	92	م
0		7	999	608	1020	688	100	و
0		7	968	608	998	688	56	س
0		7	945	608	967	688	86	و
0		7	930	608	946	688	100	ي
0		7	914	608	930	688	89	ة
0		7	893	608	915	688	100	 
0		7	874	608	892	688	98	.
0		8	1441	697	1462	776	99	ث
0		8	1428	697	1442	776	100	م
0		8	1404	697	1429	776	89	 
