stripe	column	line	left	top	right	bottom	confidence	text
0		0	1472	489	1488	582	99	2
0		0	1451	489	1471	582	100	)
0		0	1421	489	1452	582	86	 
0		0	1407	489	1421	582	97	د
0		0	1394	489	1408	582	100	ا
0		0	1385	489	1395	582	99	ل
0		0	1371	489	1384	582	100	ر
0		0	1360	489	1371	582	100	ة
0		0	1344	489	1361	582	97	 
0		0	1334	489	1344	582	98	ت
0		0	1327	489	1334	582	79	م
0		0	1318	489	1328	582	99	ج
0		0	1307	489	1317	582	57	ل
0		0	1294	489	1308	582	68	ي
0		0	1277	489	1294	582	98	ا
0		0	1254	489	1278	582	100	ت
0		0	1231	489	1254	582	97	 
0		0	1220	489	1230	582	100	ت
0		0	1213	489	1221	582	83	ق
0		0	1180	489	1214	582	97	ف
0		0	1140	489	1180	582	99	 
0		0	1133	489	1140	582	91	ا
0		0	1119	489	1134	582	97	ل
0		0	1103	489	1120	582	100	ر
0		0	1080	489	1103	582	98	م
0		0	1063	489	1080	582	100	ن
0		0	1043	489	1063	582	100	 
0		0	1032	489	1043	582	100	ف
0		0	1016	489	1033	582	100	ي
0		0	996	489	1016	582	100	 
0		0	976	489	996	582	100	ع
0		0	966	489	976	582	91	ا
0		0	959	489	966	582	100	ل
0		0	949	489	960	582	56	م
0		0	932	489	949	582	100	ي
0		0	912	489	932	582	100	 
0		0	905	489	913	582	84	ا
0		0	892	489	906	582	100	ل
0		0	876	489	893	582	99	ا
0		0	862	489	875	582	99	ب
0		0	849	489	862	582	100	د
0		0	829	489	848	582	98	ا
0		0	812	489	828	582	99	ع
0		0	789	489	812	582	100	 
0		0	778	489	788	582	65	و
0		0	765	489	779	582	100	ا
0		0	758	489	765	582	66	ل
0		0	742	489	759	582	96	ا
0		0	721	489	741	582	94	م
0		0	702	489	722	582	100	ك
0		0	688	489	701	582	100	ا
0		0	668	489	688	582	99	ن
1	l	0	931	762	1032	871	86	ك
1	l	0	869	762	931	871	96	ك
1	l	0	816	762	870	871	91	ك
1	l	0	313	762	815	871	89	ر
1	l	1	947	880	1043	1002	40	ا
1	l	1	850	880	946	1002	46	ج
1	l	1	802	880	851	1002	55	ر
1	l	1	782	880	802	1002	26	ا
1	l	1	763	880	783	1002	28	ع
1	l	1	734	880	764	1002	25	ج
1	l	1	705	880	735	1002	93	ي
1	l	1	677	880	706	1002	76	ك
1	l	1	638	880	677	1002	43	م
1	l	1	590	880	639	1002	89	ر
1	l	1	551	880	590	1002	95	و
1	l	1	522	880	552	1002	46	ر
1	l	1	484	880	523	1002	85	و
1	l	2	1048	1011	1078	1103	24	ي
1	l	2	1034	1011	1049	1103	45	ٔ
1	l	2	952	1011	1034	1103	87	ا
1	l	2	840	1011	953	1103	88	1
1	l	2	751	1011	841	1103	50	 
1	l	2	663	1011	752	1103	98	ر
1	l	2	617	1011	662	1103	99	 
1	l	2	551	1011	618	1103	80	ر
1	l	2	387	1011	550	1103	94	ا
1	l	3	973	1112	1068	1184	50	ل
1	l	3	917	1112	973	1184	32	1
1	l	3	873	1112	918	1184	99	 
1	l	3	812	1112	873	1184	100	)
1	l	3	762	1112	812	1184	73	ا
1	l	3	718	1112	762	1184	90	م
1	l	3	689	1112	717	1184	77	 
1	l	3	595	1112	690	1184	93	م
1	l	3	494	1112	595	1184	55	 
1	l	3	483	1112	495	1184	85	ي
1	l	3	444	1112	484	1184	82	 
1	l	3	367	1112	445	1184	66	)
1	l	4	997	1193	1070	1321	61	ا
1	l	4	945	1193	997	1321	98	1
1	l	4	768	1193	944	1321	51	 
1	l	4	549	1193	767	1321	95	م
1	l	4	435	1193	549	1321	80	(
1	l	4	289	1193	434	1321	53	 
1	l	5	871	1330	1072	1501	70	ل
1	l	5	713	1330	870	1501	39	 
1	l	5	669	1330	712	1501	52	ا
1	l	5	626	1330	669	1501	43	ي
1	l	5	554	1330	626	1501	72	 
1	l	5	338	1330	554	1501	69	 
1	l	5	266	1330	338	1501	41	ا
1	r	0	1377	762	1534	943	58	ح
1	r	0	1299	762	1378	943	80	ج
1	r	0	1130	762	1299	943	48	ح
1	r	1	1613	952	1696	1120	57	ه
1	r	1	1504	952	1614	1120	28	ي
1	r	1	1325	952	1504	1120	93	 
1	r	1	1147	952	1326	1120	76	ه
1	r	2	1130	1129	1732	1503	96	 
