stripe	column	line	left	top	right	bottom	confidence	text
0		1	3190	345	3232	521	99	«
0		1	3159	345	3189	521	90	ف
0		1	3128	345	3158	521	97	ل
0		1	3091	345	3127	521	99	ا
0		1	3048	345	3090	521	99	و
0		1	2998	345	3047	521	100	ر
0		1	2949	345	2998	521	94	ب
0		1	2887	345	2948	521	100	ك
0		1	2843	345	2886	521	100	 
0		1	2813	345	2843	521	100	ل
0		1	2770	345	2812	521	100	ا
0		1	2739	345	2769	521	70	ي
0		1	2720	345	2738	521	57	و
0		1	2689	345	2720	521	91	ٔ
0		1	2646	345	2689	521	99	م
0		1	2609	345	2645	521	100	ن
0		1	2566	345	2608	521	100	و
0		1	2504	345	2565	521	100	ن
0		1	2442	345	2503	521	99	 
0		1	2399	345	2441	521	100	ح
0		1	2355	345	2398	521	100	ت
0		1	2300	345	2355	521	99	ى
0		1	2244	345	2299	521	99	 
0		1	2207	345	2244	521	99	ي
0		1	2145	345	2207	521	96	ح
0		1	2090	345	2145	521	98	ك
0		1	2046	345	2089	521	99	م
0		1	1984	345	2046	521	100	و
0		1	1929	345	1984	521	93	ك
0		1	1886	345	1928	521	100	 
0		1	1849	345	1885	521	100	ف
0		1	1818	345	1848	521	93	ي
0		1	1781	345	1817	521	100	م
0		1	1750	345	1780	521	99	ا
0		1	1713	345	1749	521	100	 
0		1	1651	345	1712	521	100	ش
0		1	1595	345	1651	521	100	ج
0		1	1552	345	1595	521	100	ر
0		1	1521	345	1551	521	100	ب
0		1	1490	345	1521	521	100	ي
0		1	1460	345	1490	521	99	ن
0		1	1410	345	1459	521	100	ه
0		1	1367	345	1409	521	71	م
0		1	1317	345	1366	521	99	 
0		1	1293	345	1317	521	100	،
0		1	1255	345	1292	521	100	 
0		1	1212	345	1255	521	100	ث
0		1	1157	345	1212	521	100	م
0		1	1113	345	1156	521	100	 
0		1	1088	345	1113	521	100	ل
0		1	1052	345	1088	521	100	ا
0		1	1008	345	1051	521	100	ي
0		1	965	345	1008	521	100	ج
0		1	909	345	964	521	100	د
0		1	866	345	909	521	67	و
0		1	823	345	865	521	99	ا
0		1	792	345	822	521	100	ف
0		1	755	345	791	521	77	ى
0		1	718	345	754	521	100	 
0		1	699	345	717	521	100	ا
0		1	662	345	699	521	100	ن
0		1	631	345	662	521	100	ف
0		1	576	345	631	521	100	س
0		1	533	345	575	521	100	م
0		1	489	345	532	521	100	م
0		1	434	345	488	521	100	 
0		1	390	345	433	521	100	ح
0		1	334	345	390	521	100	ر
0		1	285	345	334	521	100	ج
0		1	254	345	284	521	98	ا
0		2	3188	530	3226	701	94	م
0		2	3150	530	3188	701	97	م
0		2	3119	530	3150	701	97	ا
0		2	3074	530	3118	701	99	ق
0		2	3023	530	3074	701	100	ض
0		2	2972	530	3023	701	100	ي
0		2	2909	530	2973	701	100	ت
0		2	2852	530	2909	701	99	 
0		2	2808	530	2852	701	99	و
0		2	2770	530	2808	701	97	ي
0		2	2725	530	2770	701	57	س
0		2	2681	530	2726	701	99	ل
0		2	2643	530	2681	701	100	م
0		2	2592	530	2643	701	99	و
0		2	2554	530	2592	701	100	ا
0		2	2517	530	2554	701	100	 
0		2	2485	530	2516	701	99	ت
0		2	2440	530	2484	701	100	س
0		2	2409	530	2440	701	58	ل
0		2	2370	530	2408	701	83	ي
0		2	2333	530	2371	701	100	م
0		2	2294	530	2332	701	100	ا
0		2	2250	530	2295	701	98	»
0		2	2212	530	2250	701	60	1
0		2	2155	530	2212	701	99	 
0		2	2110	530	2155	701	55	و
0		2	2060	530	2111	701	100	ه
0		2	2022	530	2060	701	88	ذ
0		2	1978	530	2022	701	99	ا
0		2	1921	530	1977	701	99	 
0		2	1870	530	1921	701	100	ح
0		2	1839	530	1870	701	100	ق
0		2	1820	530	1838	701	89	ب
0		2	1801	530	1819	701	100	ي
0		2	1769	530	1800	701	96	ق
0		2	1724	530	1769	701	100	ة
0		2	1686	530	1724	701	100	 
0		2	1654	530	1686	701	99	ا
0		2	1623	530	1654	701	93	ن
0		2	1598	530	1622	701	100	ق
0		2	1572	530	1597	701	99	ي
0		2	1534	530	1572	701	100	ا
0		2	1490	530	1534	701	82	د
0		2	1439	530	1490	701	100	 
0		2	1414	530	1439	701	100	ا
0		2	1395	530	1413	701	100	ل
0		2	1363	530	1394	701	96	ب
0		2	1325	530	1363	701	100	ا
0		2	1274	530	1325	701	100	ط
0		2	1230	530	1274	701	98	ن
0		2	1186	530	1230	701	100	 
0		2	1154	530	1185	701	99	ا
0		2	1103	530	1154	701	100	ن
0		2	1059	530	1103	701	100	 
0		2	1034	530	1058	701	100	ل
0		2	995	530	1033	701	100	ا
0		2	964	530	995	701	70	ي
0		2	926	530	963	701	100	ب
0		2	881	530	925	701	99	ق
0		2	830	530	881	701	100	ى
0		2	774	530	831	701	100	 
0		2	742	530	773	701	100	ف
0		2	704	530	742	701	100	ى
0		2	679	530	704	701	96	 
0		2	654	530	678	701	96	ا
0		2	622	530	653	701	100	ل
0		2	597	530	621	701	79	ن
0		2	564	530	596	701	100	ن
0		2	489	530	565	701	100	س
0		2	412	530	488	701	100	 
0		2	368	530	412	701	100	ح
0		2	311	530	368	701	100	ر
0		2	254	530	311	701	90	ج
0		3	3193	710	3232	876	79	م
0		3	3155	710	3194	876	58	م
0		3	3123	710	3155	876	98	ا
0		3	3084	710	3123	876	85	ق
0		3	3026	710	3085	876	100	ض
0		3	2982	710	3027	876	100	ى
0		3	2957	710	2982	876	100	 
0		3	2931	710	2956	876	100	ا
0		3	2911	710	2930	876	100	ل
0		3	2886	710	2911	876	82	ل
0		3	2860	710	2885	876	100	ه
0		3	2822	710	2860	876	100	 
0		3	2789	710	2821	876	100	و
0		3	2738	710	2790	876	99	ر
0		3	2680	710	2738	876	99	س
0		3	2629	710	2681	876	95	و
0		3	2584	710	2629	876	97	ل
0		3	2552	710	2584	876	86	ه
0		3	2513	710	2552	876	100	 
0		3	2488	710	2513	876	100	،
0		3	2449	710	2487	876	100	 
0		3	2410	710	2449	876	99	و
0		3	2365	710	2411	876	100	ي
0		3	2327	710	2366	876	99	س
0		3	2282	710	2327	876	100	ل
0		3	2251	710	2282	876	100	م
0		3	2238	710	2250	876	100	 
0		3	2205	710	2237	876	100	ل
0		3	2180	710	2205	876	100	ه
0		3	2141	710	2179	876	100	 
0		3	2096	710	2141	876	99	ف
0		3	2064	710	2096	876	76	ى
0		3	2032	710	2064	876	99	 
0		3	1999	710	2031	876	97	ا
0		3	1955	710	2000	876	85	خ
0		3	1923	710	1955	876	99	ب
0		3	1897	710	1923	876	95	ا
0		3	1845	710	1897	876	61	ر
0		3	1807	710	1846	876	60	ه
0		3	1769	710	1807	876	100	 
0		3	1736	710	1769	876	100	و
0		3	1691	710	1737	876	100	ل
0		3	1628	710	1692	876	100	ح
0		3	1576	710	1627	876	99	ك
0		3	1544	710	1576	876	93	ا
0		3	1505	710	1544	876	100	م
0		3	1467	710	1506	876	100	ه
0		3	1422	710	1467	876	100	 
0		3	1397	710	1422	876	100	ت
0		3	1345	710	1396	876	96	س
0		3	1307	710	1345	876	100	ل
0		3	1274	710	1306	876	69	ي
0		3	1236	710	1275	876	100	م
0		3	1204	710	1236	876	98	ا
0		3	1159	710	1204	876	100	 
0		3	1127	710	1159	876	55	ك
0		3	1101	710	1127	876	95	ل
0		3	1076	710	1101	876	99	ي
0		3	1057	710	1075	876	100	ا
0		3	1044	710	1056	876	88	ً
0		3	998	710	1043	876	97	 
0		3	953	710	999	876	100	ح
0		3	909	710	954	876	100	ق
0		3	876	710	909	876	100	ي
0		3	845	710	877	876	100	ق
0		3	819	710	844	876	100	ي
0		3	800	710	819	876	98	ا
0		3	774	710	799	876	95	ً
0		3	742	710	774	876	100	 
0		3	710	710	742	876	100	،
0		3	672	710	709	876	100	 
0		3	632	710	671	876	100	و
0		3	587	710	633	876	99	ي
0		3	549	710	588	876	100	ط
0		3	511	710	549	876	100	ل
0		3	478	710	511	876	99	ق
0		3	441	710	479	876	100	 
0		3	428	710	440	876	100	ا
0		3	395	710	427	876	100	ل
0		3	350	710	395	876	100	د
0		3	312	710	351	876	100	ي
0		3	254	710	312	876	100	ن
0		4	3202	885	3230	1062	59	ع
0		4	3173	885	3201	1062	76	ل
0		4	3130	885	3173	1062	97	ى
0		4	3108	885	3130	1062	65	 
0		4	3079	885	3109	1062	100	ا
0		4	3065	885	3080	1062	93	ل
0		4	3015	885	3065	1062	100	ا
0		4	2972	885	3015	1062	100	م
0		4	2935	885	2971	1062	100	ر
0		4	2893	885	2936	1062	100	 
0		4	2864	885	2893	1062	100	ا
0		4	2821	885	2864	1062	100	ل
0		4	2771	885	2821	1062	100	ك
0		4	2742	885	2770	1062	99	ل
0		4	2684	885	2741	1062	100	ى
0		4	2634	885	2684	1062	100	 
0		4	2605	885	2634	1062	100	ا
0		4	2576	885	2605	1062	100	ل
0		4	2526	885	2577	1062	61	ذ
0		4	2454	885	2526	1062	100	ى
0		4	2397	885	2454	1062	100	 
0		4	2368	885	2396	1062	100	ي
0		4	2325	885	2367	1062	100	ن
0		4	2296	885	2324	1062	100	ق
0		4	2268	885	2296	1062	100	ا
0		4	2231	885	2267	1062	87	د
0		4	2202	885	2231	1062	100	ا
0		4	2174	885	2203	1062	100	ل
0		4	2145	885	2174	1062	99	ي
0		4	2101	885	2145	1062	99	ه
0		4	2058	885	2102	1062	100	 
0		4	2015	885	2059	1062	100	ا
0		4	1980	885	2016	1062	100	ه
0		4	1937	885	1979	1062	100	ل
0		4	1915	885	1936	1062	96	 
0		4	1886	885	1915	1062	99	ا
0		4	1851	885	1886	1062	100	ل
0		4	1814	885	1850	1062	100	د
0		4	1771	885	1815	1062	97	ي
0		4	1728	885	1772	1062	75	ن
0		4	1656	885	1728	1062	100	 
0		4	1620	885	1656	1062	96	ك
0		4	1592	885	1620	1062	91	ل
0		4	1555	885	1591	1062	72	ه
0		4	1505	885	1556	1062	100	م
0		4	1448	885	1505	1062	100	 
0		4	1405	885	1447	1062	100	و
0		4	1354	885	1404	1062	100	ه
0		4	1310	885	1354	1062	100	و
0		4	1268	885	1311	1062	100	ا
0		4	1239	885	1268	1062	100	ل
0		4	1189	885	1239	1062	100	ش
0		4	1131	885	1188	1062	100	ر
0		4	1066	885	1131	1062	100	ع
0		4	1023	885	1067	1062	100	 
0		4	988	885	1024	1062	100	ل
0		4	951	885	987	1062	75	ذ
0		4	893	885	952	1062	100	ل
0		4	829	885	894	1062	100	ك
0		4	779	885	829	1062	100	 
0		4	743	885	779	1062	100	،
0		4	692	885	743	1062	100	 
0		4	657	885	693	1062	100	و
0		4	620	885	656	1062	100	ا
0		4	592	885	621	1062	100	ل
0		4	548	885	592	1062	100	ا
0		4	513	885	549	1062	100	ع
0		4	476	885	512	1062	100	ت
0		4	427	885	477	1062	99	ب
0		4	384	885	426	1062	48	ا
0		4	347	885	383	1062	74	ر
0		4	312	885	348	1062	100	ا
0		4	254	885	311	1062	99	ن
0		5	3214	1071	3238	1226	100	ا
0		5	3188	1071	3213	1226	100	ل
0		5	3163	1071	3188	1226	100	ا
0		5	3137	1071	3162	1226	98	ٓ
0		5	3093	1071	3137	1226	100	خ
0		5	3049	1071	3093	1226	100	ر
0		5	3011	1071	3049	1226	97	ا
0		5	2960	1071	3011	1226	99	ن
0		5	2903	1071	2960	1226	99	 
0		5	2865	1071	2903	1226	100	ف
0		5	2821	1071	2865	1226	99	س
0		5	2789	1071	2821	1226	100	ب
0		5	2745	1071	2789	1226	100	ا
0		5	2701	1071	2745	1226	100	 
0		5	2675	1071	2700	1226	100	ت
0		5	2650	1071	2675	1226	98	ي
