stripe	column	line	left	top	right	bottom	confidence	text
0		0	3190	345	3232	521	99	«
0		0	3159	345	3189	521	90	ف
0		0	3128	345	3158	521	97	ل
0		0	3091	345	3127	521	99	ا
0		0	3048	345	3090	521	99	و
0		0	2998	345	3047	521	100	ر
0		0	2949	345	2998	521	94	ب
0		0	2887	345	2948	521	100	ك
0		0	2843	345	2886	521	100	 
0		0	2813	345	2843	521	100	ل
0		0	2770	345	2812	521	100	ا
0		0	2739	345	2769	521	70	ي
0		0	2720	345	2738	521	57	و
0		0	2689	345	2720	521	91	ٔ
0		0	2646	345	2689	521	99	م
0		0	2609	345	2645	521	100	ن
0		0	2566	345	2608	521	100	و
0		0	2504	345	2565	521	100	ن
0		0	2442	345	2503	521	99	 
0		0	2399	345	2441	521	100	ح
0		0	2355	345	2398	521	100	ت
0		0	2300	345	2355	521	99	ى
0		0	2244	345	2299	521	99	 
0		0	2207	345	2244	521	99	ي
0		0	2145	345	2207	521	96	ح
0		0	2090	345	2145	521	98	ك
0		0	2046	345	2089	521	99	م
0		0	1984	345	2046	521	100	و
0		0	1929	345	1984	521	93	ك
0		0	1886	345	1928	521	100	 
0		0	1849	345	1885	521	100	ف
0		0	1818	345	1848	521	93	ي
0		0	1781	345	1817	521	100	م
0		0	1750	345	1780	521	99	ا
0		0	1713	345	1749	521	100	 
0		0	1651	345	1712	521	100	ش
0		0	1595	345	1651	521	100	ج
0		0	1552	345	1595	521	100	ر
0		0	1521	345	1551	521	100	ب
0		0	1490	345	1521	521	100	ي
0		0	1460	345	1490	521	99	ن
0		0	1410	345	1459	521	100	ه
0		0	1367	345	1409	521	71	م
0		0	1317	345	1366	521	99	 
0		0	1293	345	1317	521	100	،
0		0	1255	345	1292	521	100	 
0		0	1212	345	1255	521	100	ث
0		0	1157	345	1212	521	100	م
0		0	1113	345	1156	521	100	 
0		0	1088	345	1113	521	100	ل
0		0	1052	345	1088	521	100	ا
0		0	1008	345	1051	521	100	ي
0		0	965	345	1008	521	100	ج
0		0	909	345	964	521	100	د
0		0	866	345	909	521	67	و
0		0	823	345	865	521	99	ا
0		0	792	345	822	521	100	ف
0		0	755	345	791	521	77	ى
0		0	718	345	754	521	100	 
0		0	699	345	717	521	100	ا
0		0	662	345	699	521	100	ن
0		0	631	345	662	521	100	ف
0		0	576	345	631	521	100	س
0		0	533	345	575	521	100	م
0		0	489	345	532	521	100	م
0		0	434	345	488	521	100	 
0		0	390	345	433	521	100	ح
0		0	334	345	390	521	100	ر
0		0	285	345	334	521	100	ج
0		0	254	345	284	521	98	ا
0		1	3188	530	3226	701	94	م
0		1	3150	530	3188	701	97	م
0		1	3119	530	3150	701	97	ا
0		1	3074	530	3118	701	99	ق
0		1	3023	530	3074	701	100	ض
0		1	2972	530	3023	701	100	ي
0		1	2909	530	2973	701	100	ت
0		1	2852	530	2909	701	99	 
0		1	2808	530	2852	701	99	و
0		1	2770	530	2808	701	97	ي
0		1	2725	530	2770	701	57	س
0		1	2681	530	2726	701	99	ل
0		1	2643	530	2681	701	100	م
0		1	2592	530	2643	701	99	و
0		1	2554	530	2592	701	100	ا
0		1	2517	530	2554	701	100	 
0		1	2485	530	2516	701	99	ت
0		1	2440	530	2484	701	100	س
0		1	2409	530	2440	701	58	ل
0		1	2370	530	2408	701	83	ي
0		1	2333	530	2371	701	100	م
0		1	2294	530	2332	701	100	ا
