stripe	column	line	left	top	right	bottom
0		1	796	49	976	97
0		2	212	151	1563	237
0		3	212	249	1563	341
0		4	212	351	1563	439
0		5	212	453	1563	532
0		6	212	542	1563	629
0		7	212	643	1563	727
0		8	212	737	1563	825
0		9	238	843	1563	925
0		10	212	935	1563	1022
0		11	212	1032	1563	1117
0		12	212	1131	1563	1219
0		13	212	1229	1563	1316
0		14	212	1334	1563	1414
0		15	212	1426	1563	1512
0		16	212	1522	1563	1606
0		17	212	1620	1563	1709
0		18	212	1719	1563	1809
0		19	212	1819	1563	1899
0		20	223	1915	1563	2000
