stripe	column	line	left	top	right	bottom	confidence	text
0		0	1386	261	1400	317	97	(
0		0	1366	261	1385	317	99	م
0		0	1343	261	1367	317	76	ع
0		0	1316	261	1342	317	100	ج
0		0	1297	261	1315	317	100	م
0		0	1287	261	1296	317	100	 
0		0	1277	261	1286	317	99	ا
0		0	1268	261	1276	317	100	ل
0		0	1258	261	1267	317	100	ا
0		0	1248	261	1257	317	100	ٔ
0		0	1241	261	1247	317	100	د
0		0	1226	261	1240	317	100	ب
0		0	1214	261	1226	317	100	ا
0		0	1202	261	1214	317	96	ء
0		0	1189	261	1202	317	98	 
0		0	1170	261	1190	317	100	2
0		0	1156	261	1171	317	99	 
0		0	1119	261	1155	317	100	:
0		0	1098	261	1120	317	100	3
0		0	1122	261	1098	317	100	5
0		0	1102	261	1122	317	100	1
0		0	1066	261	1103	317	90	 
0		0	1055	261	1066	317	100	،
0		0	1047	261	1054	317	100	 
0		0	1030	261	1047	317	99	و
0		0	1018	261	1030	317	100	ف
0		0	1008	261	1018	317	100	ي
0		0	987	261	1008	317	97	ا
0		0	967	261	986	317	86	ت
0		0	953	261	967	317	99	 
0		0	943	261	952	317	99	ا
0		0	934	261	942	317	92	ل
0		0	919	261	933	317	95	ا
0		0	912	261	918	317	73	ٔ
0		0	902	261	911	317	52	ع
0		0	885	261	902	317	90	ي
0		0	870	261	885	317	69	ا
0		0	851	261	871	317	92	ن
0		0	836	261	851	317	84	 
0		0	817	261	837	317	96	1
0		0	805	261	817	317	99	 
0		0	778	261	805	317	100	:
0		0	769	261	779	317	96	9
0		0	759	261	769	317	100	2
0		0	735	261	759	317	100	 
0		0	726	261	734	317	99	،
0		0	721	261	725	317	52	 
0		0	708	261	720	317	100	ا
0		0	699	261	708	317	85	ن
0		0	689	261	698	317	100	ب
0		0	676	261	689	317	99	ا
0		0	667	261	677	317	100	ه
0		0	658	261	667	317	100	 
0		0	653	261	657	317	97	ا
0		0	641	261	652	317	86	ل
0		0	626	261	640	317	86	ر
0		0	609	261	626	317	86	و
0		0	597	261	609	317	100	ا
0		0	587	261	597	317	100	ة
0		0	570	261	587	317	100	 
0		0	553	261	570	317	76	1
0		0	539	261	554	317	56	 
0		0	526	261	539	317	100	:
0		0	512	261	527	317	93	4
0		0	488	261	512	317	91	 
0		0	480	261	488	317	100	2
0		0	476	261	481	317	100	0
0		0	449	261	476	317	80	 
0		0	440	261	450	317	100	،
0		0	430	261	439	317	100	 
0		0	415	261	429	317	100	ب
0		0	403	261	416	317	98	غ
0		0	386	261	403	317	100	ي
0		0	374	261	387	317	92	ة
