stripe	column	line	left	top	right	bottom	confidence	text
0		1	1386	261	1400	317	97	(
0		1	1366	261	1385	317	99	م
0		1	1343	261	1367	317	76	ع
0		1	1316	261	1342	317	100	ج
0		1	1297	261	1315	317	100	م
0		1	1287	261	1296	317	100	 
0		1	1277	261	1286	317	99	ا
0		1	1268	261	1276	317	100	ل
0		1	1258	261	1267	317	100	ا
0		1	1248	261	1257	317	100	ٔ
0		1	1241	261	1247	317	100	د
0		1	1226	261	1240	317	100	ب
0		1	1214	261	1226	317	100	ا
0		1	1202	261	1214	317	96	ء
0		1	1189	261	1202	317	98	 
0		1	1170	261	1190	317	100	2
0		1	1156	261	1171	317	99	 
0		1	1119	261	1155	317	100	:
0		1	1098	261	1120	317	100	3
0		1	1122	261	1098	317	100	5
0		1	1102	261	1122	317	100	1
0		1	1066	261	1103	317	90	 
0		1	1055	261	1066	317	100	،
0		1	1047	261	1054	317	100	 
0		1	1030	261	1047	317	99	و
0		1	1018	261	1030	317	100	ف
0		1	1008	261	1018	317	100	ي
0		1	987	261	1008	317	97	ا
0		1	967	261	986	317	86	ت
0		1	953	261	967	317	99	 
0		1	943	261	952	317	99	ا
0		1	934	261	942	317	92	ل
0		1	919	261	933	317	95	ا
0		1	912	261	918	317	73	ٔ
0		1	902	261	911	317	52	ع
0		1	885	261	902	317	90	ي
0		1	870	261	885	317	69	ا
0		1	851	261	871	317	92	ن
0		1	836	261	851	317	84	 
0		1	817	261	837	317	96	1
0		1	805	261	817	317	99	 
0		1	778	261	805	317	100	:
0		1	769	261	779	317	96	9
0		1	759	261	769	317	100	2
0		1	735	261	759	317	100	 
0		1	726	261	734	317	99	،
0		1	721	261	725	317	52	 
0		1	708	261	720	317	100	ا
0		1	699	261	708	317	85	ن
0		1	689	261	698	317	100	ب
0		1	676	261	689	317	99	ا
0		1	667	261	677	317	100	ه
0		1	658	261	667	317	100	 
0		1	653	261	657	317	97	ا
0		1	641	261	652	317	86	ل
0		1	626	261	640	317	86	ر
0		1	609	261	626	317	86	و
0		1	597	261	609	317	100	ا
0		1	587	261	597	317	100	ة
0		1	570	261	587	317	100	 
0		1	553	261	570	317	76	1
0		1	539	261	554	317	56	 
0		1	526	261	539	317	100	:
0		1	512	261	527	317	93	4
0		1	488	261	512	317	91	 
0		1	480	261	488	317	100	2
0		1	476	261	481	317	100	0
0		1	449	261	476	317	80	 
0		1	440	261	450	317	100	،
0		1	430	261	439	317	100	 
0		1	415	261	429	317	100	ب
0		1	403	261	416	317	98	غ
0		1	386	261	403	317	100	ي
0		1	374	261	387	317	92	ة
0		1	363	261	374	317	99	 
0		1	358	261	362	317	100	ا
0		1	343	261	357	317	99	ل
0		1	324	261	343	317	99	و
0		1	304	261	323	317	100	ع
0		1	292	261	304	317	99	ا
0		1	280	261	292	317	98	ة
0		1	266	261	280	317	100	 
0		1	229	261	265	317	100	:
0		1	207	261	229	317	100	1
0		1	231	261	207	317	100	9
0		1	212	261	232	317	66	8
0		1	171	261	213	317	95	)
0		2	1382	326	1396	372	93	ط
0		2	1366	326	1381	372	66	ب
0		2	1351	326	1366	372	97	ع
0		2	1340	326	1350	372	73	 
0		2	1333	326	1339	372	61	ب
0		2	1318	326	1333	372	100	م
0		2	1290	326	1318	372	100	ص
0		2	1269	326	1290	372	100	ر
0		2	1258	326	1268	372	100	 
0		2	1251	326	1257	372	100	ب
0		2	1234	326	1251	372	100	م
0		2	1216	326	1233	372	100	ط
0		2	1203	326	1216	372	66	ب
0		2	1184	326	1202	372	99	ع
0		2	1168	326	1183	372	98	ة
0		2	1158	326	1168	372	98	 
0		2	1149	326	1157	372	51	ب
0		2	1134	326	1148	372	100	و
0		2	1121	326	1133	372	100	ل
0		2	1106	326	1120	372	99	ا
0		2	1086	326	1105	372	91	ق
0		2	1071	326	1086	372	97	 
0		2	1051	326	1070	372	100	س
0		2	1032	326	1051	372	99	ن
0		2	1023	326	1031	372	99	ة
0		2	982	326	1022	372	95	 
0		2	962	326	981	372	84	3
0		2	986	326	962	372	93	2
0		2	969	326	985	372	97	4
0		2	934	326	968	372	76	 
0		2	916	326	933	372	99	1
0		2	881	326	916	372	100	ه
0		2	849	326	882	372	100	و
0		2	832	326	849	372	100	د
0		2	823	326	831	372	100	ا
0		2	810	326	822	372	100	ر
0		2	799	326	809	372	100	 
0		2	790	326	799	372	100	ا
0		2	775	326	790	372	100	ل
0		2	758	326	775	372	100	ك
0		2	741	326	757	372	99	ت
0		2	719	326	740	372	100	ب
0		2	703	326	718	372	100	 
0		2	695	326	703	372	100	ا
0		2	686	326	694	372	100	ل
0		2	675	326	686	372	98	م
0		2	651	326	675	372	97	ص
0		2	626	326	651	372	99	ر
0		2	613	326	625	372	100	ي
0		2	602	326	612	372	98	ة
0		2	590	326	601	372	98	 
0		2	571	326	590	372	82	س
0		2	554	326	571	372	83	ن
0		2	543	326	553	372	99	ة
0		2	499	326	542	372	100	 
0		2	482	326	499	372	100	3
0		2	508	326	481	372	74	4
0		2	489	326	508	372	100	4
0		2	454	326	488	372	100	 
0		2	436	326	453	372	100	1
0		2	407	326	436	372	100	ه
0		2	384	326	408	372	91	 
0		2	374	326	384	372	100	و
0		2	365	326	373	372	99	ا
0		2	352	326	364	372	99	ٔ
0		2	341	326	351	372	98	ع
0		2	323	326	340	372	100	ي
0		2	306	326	323	372	90	د
0		2	287	326	305	372	97	 
0		2	271	326	286	372	99	ط
0		2	256	326	271	372	100	ب
0		2	238	326	255	372	100	ع
0		2	221	326	238	372	100	ه
0		2	210	326	221	372	97	 
0		2	200	326	210	372	100	ف
0		2	171	326	199	372	100	ى
0		3	1395	381	1403	425	97	ب
0		3	1384	381	1396	425	98	ي
0		3	1370	381	1384	425	88	ر
0		3	1345	381	1371	425	86	و
0		3	1320	381	1346	425	98	ت
0		3	1305	381	1320	425	99	 
0		3	1285	381	1305	425	100	س
