stripe	column	line	left	top	right	bottom	confidence	text
0		1	328	75	1588	103	87	1
0		2	1552	310	1600	411	100	و
0		2	1537	310	1553	411	100	ق
0		2	1505	310	1537	411	99	ل
0		2	1474	310	1505	411	100	 
0		2	1458	310	1474	411	97	:
0		2	1430	310	1458	411	100	 
0		2	1415	310	1431	411	93	ا
0		2	1399	310	1415	411	81	ل
0		2	1379	310	1399	411	97	ح
0		2	1348	310	1380	411	99	ك
0		2	1324	310	1348	411	100	ة
0		2	1301	310	1324	411	100	 
0		2	1285	310	1301	411	100	ه
0		2	1261	310	1285	411	57	ى
0		2	1234	310	1262	411	100	 
0		2	1226	310	1234	411	88	ا
0		2	1210	310	1226	411	100	ٔ
0		2	1194	310	1210	411	100	ن
0		2	1159	310	1195	411	100	 
0		2	1139	310	1159	411	80	ت
0		2	1120	310	1140	411	100	د
0		2	1092	310	1120	411	99	ر
0		2	1065	310	1093	411	100	ك
0		2	1037	310	1065	411	100	 
0		2	1014	310	1038	411	100	ص
0		2	986	310	1014	411	100	و
0		2	966	310	986	411	77	ر
0		2	947	310	967	411	100	ة
0		2	927	310	947	411	100	 
0		2	911	310	927	411	100	ا
0		2	900	310	912	411	100	ل
0		2	888	310	900	411	94	ع
0		2	880	310	888	411	100	ل
0		2	864	310	880	411	99	م
0		2	841	310	864	411	100	 
0		2	833	310	841	411	92	ب
0		2	825	310	833	411	100	ا
0		2	809	310	825	411	100	ل
0		2	782	310	809	411	100	ع
0		2	746	310	782	411	100	ل
0		2	715	310	747	411	100	 
0		2	310	310	715	411	100	.
0		3	1549	420	1589	504	71	و
0		3	1533	420	1549	504	99	ق
0		3	1481	420	1533	504	99	ل
0		3	1425	420	1481	504	100	 
0		3	1417	420	1425	504	100	ا
0		3	1401	420	1417	504	100	ل
0		3	1381	420	1401	504	99	ع
0		3	1349	420	1381	504	100	ى
0		3	1309	420	1349	504	100	 
0		3	1285	420	1309	504	100	خ
0		3	1273	420	1285	504	100	ي
0		3	1249	420	1273	504	100	ر
0		3	1221	420	1249	504	100	 
0		3	1197	420	1221	504	99	م
0		3	1169	420	1197	504	94	ن
0		3	1145	420	1169	504	100	 
0		3	1125	420	1145	504	100	ا
0		3	1113	420	1125	504	90	ل
0		3	1097	420	1113	504	100	ج
0		3	1081	420	1097	504	100	م
0		3	1057	420	1081	504	87	ل
0		3	1021	420	1057	504	99	 
0		3	1005	420	1021	504	70	.
0		3	981	420	1005	504	94	 
0		3	965	420	981	504	96	ق
0		3	953	420	965	504	97	ي
0		3	905	420	953	504	100	ل
0		3	849	420	905	504	100	 
0		3	825	420	849	504	100	و
0		3	809	420	825	504	100	ك
0		3	789	420	809	504	100	ي
0		3	757	420	789	504	79	ف
0		3	717	420	757	504	100	 
0		3	701	420	717	504	80	ذ
0		3	681	420	701	504	100	ا
0		3	657	420	681	504	100	ك
0		3	629	420	657	504	100	 
0		3	613	420	629	504	99	؟
0		3	589	420	613	504	100	 
0		3	573	420	589	504	100	ق
0		3	537	420	573	504	98	ل
0		3	501	420	537	504	100	 
0		3	481	420	501	504	100	:
0		3	457	420	481	504	99	 
0		3	441	420	457	504	100	ل
0		3	425	420	441	504	99	ا
0		3	417	420	425	504	99	ٔ
0		3	393	420	417	504	90	ن
0		3	369	420	393	504	100	 
0		3	353	420	369	504	100	ا
0		3	341	420	353	504	58	ل
0		3	317	420	341	504	100	ع
0		3	277	420	317	504	100	ى
0		4	1661	513	1673	619	98	 
0		4	1638	513	1662	619	99	ي
0		4	1627	513	1639	619	75	خ
0		4	1612	513	1627	619	75	ا
0		4	1581	513	1612	619	100	ف
0		4	1542	513	1581	619	100	 
0		4	1523	513	1543	619	66	م
0		4	1508	513	1524	619	100	ن
0		4	1492	513	1508	619	98	ه
0		4	1466	513	1493	619	100	 
0		4	1458	513	1466	619	98	ا
0		4	1443	513	1458	619	100	ل
0		4	1427	513	1443	619	100	ت
0		4	1416	513	1428	619	68	ر
0		4	1393	513	1416	619	100	د
0		4	1362	513	1393	619	100	ى
0		4	1331	513	1363	619	94	 
0		4	1320	513	1332	619	100	ف
0		4	1300	513	1320	619	100	ي
0		4	1266	513	1301	619	99	 
0		4	1247	513	1267	619	100	ه
0		4	1224	513	1247	619	96	و
0		4	1186	513	1224	619	95	ة
0		4	1132	513	1185	619	100	 
0		4	1120	513	1132	619	99	و
0		4	1101	513	1121	619	98	ا
0		4	1082	513	1101	619	100	ل
0		4	1070	513	1082	619	96	ج
0		4	1059	513	1071	619	100	ه
0		4	1032	513	1059	619	98	ل
0		4	1001	513	1032	619	100	 
0		4	978	513	1002	619	98	ي
0		4	963	513	979	619	100	خ
0		4	947	513	963	619	100	ا
0		4	917	513	948	619	80	ف
0		4	878	513	917	619	100	 
0		4	863	513	879	619	100	م
0		4	847	513	863	619	92	ن
0		4	824	513	848	619	100	ه
0		4	805	513	825	619	100	 
0		4	790	513	806	619	100	ا
0		4	782	513	790	619	100	ل
0		4	763	513	783	619	100	و
0		4	748	513	764	619	100	ق
0		4	725	513	748	619	100	و
0		4	698	513	725	619	100	ع
0		4	671	513	699	619	98	 
0		4	660	513	672	619	92	ف
0		4	640	513	660	619	100	ي
0		4	613	513	641	619	100	 
0		4	598	513	614	619	100	ا
0		4	590	513	598	619	100	ل
0		4	583	513	591	619	100	ه
0		4	575	513	583	619	99	م
0		4	560	513	575	619	100	ل
0		4	536	513	560	619	100	ا
0		4	510	513	537	619	100	ك
0		4	483	513	510	619	98	 
0		4	318	513	483	619	100	.
0		5	1548	628	1618	724	91	و
0		5	1527	628	1547	724	97	س
0		5	1511	628	1527	724	70	ي
0		5	1481	628	1510	724	91	ل
0		5	1444	628	1481	724	100	 
0		5	1419	628	1443	724	99	ع
0		5	1394	628	1418	724	98	ن
0		5	1361	628	1393	724	98	 
0		5	1331	628	1360	724	100	م
0		5	1302	628	1331	724	100	ا
0		5	1282	628	1302	724	100	ت
0		5	1244	628	1281	724	100	ب
0		5	1215	628	1243	724	100	 
0		5	1206	628	1214	724	100	ا
0		5	1190	628	1206	724	100	ل
0		5	1173	628	1189	724	56	ر
0		5	1152	628	1172	724	58	ج
0		5	1140	628	1152	724	100	ا
0		5	1115	628	1139	724	100	ل
0		5	1073	628	1114	724	100	 
0		5	1036	628	1072	724	100	ق
0		5	1015	628	1035	724	100	ا
0		5	960	628	1014	724	100	ل
0		5	898	628	960	724	100	 
0		5	889	628	897	724	100	ا
0		5	873	628	889	724	100	ل
0		5	856	628	872	724	100	ر
0		5	835	628	855	724	98	ج
0		5	823	628	835	724	83	ا
0		5	798	628	822	724	97	ل
0		5	764	628	797	724	100	 
0		5	752	628	764	724	100	ث
0		5	735	628	751	724	82	ل
0		5	719	628	735	724	100	ا
0		5	702	628	718	724	94	ث
0		5	660	628	701	724	98	ة
0		5	610	628	660	724	100	 
0		5	585	628	610	724	100	م
0		5	565	628	585	724	100	و
0		5	540	628	564	724	84	س
0		5	519	628	539	724	100	و
0		5	498	628	518	724	99	م
0		5	489	628	497	724	100	 
0		5	477	628	489	724	100	(
0		5	460	628	476	724	82	1
0		5	440	628	460	724	100	)
0		5	410	628	439	724	100	 
