stripe	column	line	left	top	right	bottom	confidence	text
0		1	1552	257	1618	411	97	و
0		1	1532	257	1552	411	99	ق
0		1	1481	257	1531	411	99	ل
0		1	1423	257	1482	411	98	 
0		1	1410	257	1422	411	99	ا
0		1	1389	257	1410	411	100	ل
0		1	1369	257	1389	411	100	ح
0		1	1344	257	1368	411	100	ك
0		1	1327	257	1343	411	100	ة
0		1	1294	257	1326	411	100	 
0		1	1277	257	1293	411	100	ه
0		1	1256	257	1276	411	100	ى
0		1	1231	257	1255	411	99	 
0		1	1223	257	1231	411	100	ا
0		1	1206	257	1222	411	100	ٔ
0		1	1190	257	1206	411	68	ن
0		1	1156	257	1189	411	100	 
0		1	1140	257	1156	411	100	ت
0		1	1115	257	1139	411	100	د
0		1	1085	257	1114	411	96	ر
0		1	1060	257	1085	411	63	ك
0		1	1035	257	1060	411	100	 
0		1	1006	257	1035	411	100	ص
0		1	985	257	1005	411	90	و
0		1	964	257	984	411	100	ر
0		1	943	257	963	411	100	ة
0		1	922	257	943	411	100	 
0		1	906	257	922	411	100	ا
0		1	893	257	905	411	98	ل
0		1	881	257	893	411	100	ع
0		1	872	257	880	411	97	ل
0		1	860	257	872	411	100	م
0		1	839	257	859	411	100	 
0		1	831	257	839	411	66	ب
0		1	822	257	830	411	100	ا
0		1	806	257	822	411	100	ل
0		1	781	257	805	411	100	ع
0		1	743	257	780	411	100	ل
0		1	710	257	743	411	100	 
0		1	276	257	709	411	55	.
0		2	1554	420	1620	505	80	و
0		2	1534	420	1554	505	87	ق
0		2	1485	420	1533	505	74	ل
0		2	1427	420	1484	505	100	 
0		2	1419	420	1427	505	99	ا
0		2	1403	420	1419	505	99	ل
0		2	1382	420	1402	505	100	ع
0		2	1350	420	1382	505	100	ى
0		2	1313	420	1349	505	100	 
0		2	1288	420	1312	505	93	خ
0		2	1272	420	1288	505	99	ي
0		2	1251	420	1271	505	98	ر
0		2	1218	420	1251	505	98	 
0		2	1198	420	1218	505	99	م
0		2	1173	420	1197	505	100	ن
0		2	1140	420	1173	505	97	 
0		2	1128	420	1140	505	99	ا
0		2	1108	420	1128	505	100	ل
0		2	1095	420	1107	505	100	ج
0		2	1083	420	1095	505	100	م
0		2	1059	420	1083	505	100	ل
0		2	1022	420	1058	505	100	 
0		2	1005	420	1021	505	100	.
0		2	981	420	1005	505	98	 
0		2	964	420	980	505	96	ق
0		2	952	420	964	505	99	ي
0		2	907	420	952	505	100	ل
0		2	850	420	907	505	100	 
0		2	825	420	849	505	81	و
0		2	805	420	825	505	98	ك
0		2	792	420	804	505	100	ي
0		2	760	420	792	505	100	ف
0		2	719	420	759	505	87	 
0		2	702	420	718	505	100	ذ
0		2	682	420	702	505	85	ا
0		2	657	420	681	505	100	ك
0		2	628	420	657	505	100	 
0		2	612	420	628	505	98	؟
0		2	588	420	612	505	100	 
0		2	567	420	587	505	99	ق
0		2	514	420	567	505	100	ل
0		2	452	420	514	505	99	 
0		2	440	420	452	505	99	ل
0		2	428	420	440	505	98	ا
0		2	415	420	427	505	100	ٔ
0		2	391	420	415	505	100	ن
0		2	362	420	390	505	100	 
0		2	354	420	362	505	55	ا
0		2	338	420	354	505	99	ل
0		2	276	420	337	505	100	ع
0		3	1661	514	1673	621	98	 
0		3	1638	514	1662	621	99	ي
0		3	1627	514	1639	621	49	غ
0		3	1611	514	1627	621	94	ا
0		3	1585	514	1612	621	99	ف
0		3	1542	514	1585	621	100	 
0		3	1523	514	1543	621	99	م
0		3	1508	514	1524	621	89	ن
0		3	1492	514	1508	621	48	ه
0		3	1465	514	1493	621	100	 
0		3	1458	514	1466	621	99	ا
0		3	1446	514	1458	621	100	ل
0		3	1435	514	1447	621	100	ت
0		3	1415	514	1435	621	100	ر
0		3	1392	514	1416	621	100	د
0		3	1361	514	1393	621	100	ى
0		3	1331	514	1362	621	92	 
0		3	1319	514	1331	621	100	ف
0		3	1300	514	1320	621	100	ي
0		3	1265	514	1301	621	100	 
0		3	1246	514	1266	621	99	ه
0		3	1223	514	1247	621	100	و
0		3	1185	514	1224	621	90	ة
0		3	1135	514	1185	621	100	 
0		3	1119	514	1135	621	99	و
0		3	1100	514	1120	621	98	ا
0		3	1081	514	1101	621	99	ل
0		3	1069	514	1081	621	100	ج
0		3	1058	514	1070	621	96	م
0		3	1031	514	1058	621	100	ل
0		3	1000	514	1031	621	100	 
0		3	977	514	1001	621	98	ي
0		3	962	514	978	621	58	خ
0		3	946	514	962	621	99	ا
0		3	916	514	947	621	100	ف
0		3	877	514	916	621	100	 
0		3	862	514	878	621	100	م
0		3	846	514	862	621	100	ن
0		3	823	514	847	621	100	ه
0		3	804	514	824	621	100	 
0		3	789	514	804	621	100	ا
0		3	781	514	789	621	100	ل
0		3	765	514	781	621	100	و
0		3	746	514	766	621	99	ق
0		3	727	514	747	621	100	و
0		3	700	514	728	621	99	ع
0		3	669	514	701	621	100	 
0		3	658	514	670	621	90	ف
0		3	639	514	658	621	68	ي
0		3	612	514	639	621	100	 
0		3	597	514	612	621	100	ا
0		3	589	514	597	621	100	ل
0		3	573	514	589	621	97	م
0		3	558	514	574	621	100	ل
0		3	535	514	558	621	100	ا
0		3	508	514	536	621	100	ك
0		3	481	514	509	621	99	 
0		3	316	514	481	621	100	.
0		4	1550	630	1620	724	85	و
0		4	1530	630	1550	724	98	س
0		4	1517	630	1529	724	100	ي
0		4	1509	630	1517	724	100	ٔ
0		4	1485	630	1509	724	100	ل
0		4	1444	630	1484	724	95	 
0		4	1423	630	1443	724	100	ع
0		4	1395	630	1423	724	100	ن
0		4	1362	630	1394	724	100	 
0		4	1333	630	1362	724	100	م
0		4	1304	630	1333	724	100	ا
0		4	1284	630	1304	724	95	ت
0		4	1247	630	1283	724	99	ب
