stripe	column	line	left	top	right	bottom	confidence	text
0		0	1552	257	1618	411	97	و
0		0	1532	257	1552	411	99	ق
0		0	1481	257	1531	411	99	ل
0		0	1423	257	1482	411	98	 
0		0	1410	257	1422	411	99	ا
0		0	1389	257	1410	411	100	ل
0		0	1369	257	1389	411	100	ح
0		0	1344	257	1368	411	100	ك
0		0	1327	257	1343	411	100	ة
0		0	1294	257	1326	411	100	 
0		0	1277	257	1293	411	100	ه
0		0	1256	257	1276	411	100	ى
0		0	1231	257	1255	411	99	 
0		0	1223	257	1231	411	100	ا
0		0	1206	257	1222	411	100	ٔ
0		0	1190	257	1206	411	68	ن
0		0	1156	257	1189	411	100	 
0		0	1140	257	1156	411	100	ت
0		0	1115	257	1139	411	100	د
0		0	1085	257	1114	411	96	ر
0		0	1060	257	1085	411	63	ك
0		0	1035	257	1060	411	100	 
0		0	1006	257	1035	411	100	ص
0		0	985	257	1005	411	90	و
0		0	964	257	984	411	100	ر
0		0	943	257	963	411	100	ة
0		0	922	257	943	411	100	 
0		0	906	257	922	411	100	ا
0		0	893	257	905	411	98	ل
0		0	881	257	893	411	100	ع
0		0	872	257	880	411	97	ل
0		0	860	257	872	411	100	م
0		0	839	257	859	411	100	 
0		0	831	257	839	411	66	ب
0		0	822	257	830	411	100	ا
0		0	806	257	822	411	100	ل
0		0	781	257	805	411	100	ع
0		0	743	257	780	411	100	ل
0		0	710	257	743	411	100	 
0		0	276	257	709	411	55	.
0		1	1554	420	1620	505	80	و
0		1	1534	420	1554	505	87	ق
0		1	1485	420	1533	505	74	ل
0		1	1427	420	1484	505	100	 
0		1	1419	420	1427	505	99	ا
0		1	1403	420	1419	505	99	ل
0		1	1382	420	1402	505	100	ع
0		1	1350	420	1382	505	100	ى
0		1	1313	420	1349	505	100	 
0		1	1288	420	1312	505	93	خ
0		1	1272	420	1288	505	99	ي
0		1	1251	420	1271	505	98	ر
0		1	1218	420	1251	505	98	 
0		1	1198	420	1218	505	99	م
0		1	1173	420	1197	505	100	ن
0		1	1140	420	1173	505	97	 
0		1	1128	420	1140	505	99	ا
0		1	1108	420	1128	505	100	ل
0		1	1095	420	1107	505	100	ج
0		1	1083	420	1095	505	100	م
0		1	1059	420	1083	505	100	ل
0		1	1022	420	1058	505	100	 
0		1	1005	420	1021	505	100	.
0		1	981	420	1005	505	98	 
0		1	964	420	980	505	96	ق
0		1	952	420	964	505	99	ي
0		1	907	420	952	505	100	ل
0		1	850	420	907	505	100	 
0		1	825	420	849	505	81	و
0		1	805	420	825	505	98	ك
0		1	792	420	804	505	100	ي
0		1	760	420	792	505	100	ف
0		1	719	420	759	505	87	 
0		1	702	420	718	505	100	ذ
0		1	682	420	702	505	85	ا
0		1	657	420	681	505	100	ك
0		1	628	420	657	505	100	 
0		1	612	420	628	505	98	؟
0		1	588	420	612	505	100	 
0		1	567	420	587	505	99	ق
0		1	514	420	567	505	100	ل
0		1	452	420	514	505	99	 
0		1	440	420	452	505	99	ل
0		1	428	420	440	505	98	ا
0		1	415	420	427	505	100	ٔ
0		1	391	420	415	505	100	ن
0		1	362	420	390	505	100	 
0		1	354	420	362	505	55	ا
0		1	338	420	354	505	99	ل
0		1	276	420	337	505	100	ع
0		2	1661	514	1673	621	98	 
0		2	1638	514	1662	621	99	ي
0		2	1627	514	1639	621	49	غ
0		2	1611	514	1627	621	94	ا
0		2	1585	514	1612	621	99	ف
0		2	1542	514	1585	621	100	 
0		2	1523	514	1543	621	99	م
0		2	1508	514	1524	621	89	ن
0		2	1492	514	1508	621	48	ه
0		2	1465	514	1493	621	100	 
0		2	1458	514	1466	621	99	ا
0		2	1446	514	1458	621	100	ل
0		2	1435	514	1447	621	100	ت
0		2	1415	514	1435	621	100	ر
0		2	1392	514	1416	621	100	د
0		2	1361	514	1393	621	100	ى
0		2	1331	514	1362	621	92	 
0		2	1319	514	1331	621	100	ف
0		2	1300	514	1320	621	100	ي
0		2	1265	514	1301	621	100	 
0		2	1246	514	1266	621	99	ه
0		2	1223	514	1247	621	100	و
0		2	1185	514	1224	621	90	ة
0		2	1135	514	1185	621	100	 
0		2	1119	514	1135	621	99	و
0		2	1100	514	1120	621	98	ا
0		2	1081	514	1101	621	99	ل
0		2	1069	514	1081	621	100	ج
0		2	1058	514	1070	621	96	م
0		2	1031	514	1058	621	100	ل
0		2	1000	514	1031	621	100	 
0		2	977	514	1001	621	98	ي
0		2	962	514	978	621	58	خ
0		2	946	514	962	621	99	ا
0		2	916	514	947	621	100	ف
0		2	877	514	916	621	100	 
0		2	862	514	878	621	100	م
0		2	846	514	862	621	100	ن
0		2	823	514	847	621	100	ه
0		2	804	514	824	621	100	 
0		2	789	514	804	621	100	ا
0		2	781	514	789	621	100	ل
0		2	765	514	781	621	100	و
0		2	746	514	766	621	99	ق
0		2	727	514	747	621	100	و
0		2	700	514	728	621	99	ع
0		2	669	514	701	621	100	 
0		2	658	514	670	621	90	ف
0		2	639	514	658	621	68	ي
0		2	612	514	639	621	100	 
0		2	597	514	612	621	100	ا
0		2	589	514	597	621	100	ل
0		2	573	514	589	621	97	م
0		2	558	514	574	621	100	ل
0		2	535	514	558	621	100	ا
0		2	508	514	536	621	100	ك
0		2	481	514	509	621	99	 
0		2	316	514	481	621	100	.
0		3	1550	630	1620	724	85	و
0		3	1530	630	1550	724	98	س
0		3	1517	630	1529	724	100	ي
0		3	1509	630	1517	724	100	ٔ
0		3	1485	630	1509	724	100	ل
0		3	1444	630	1484	724	95	 
0		3	1423	630	1443	724	100	ع
0		3	1395	630	1423	724	100	ن
0		3	1362	630	1394	724	100	 
0		3	1333	630	1362	724	100	م
0		3	1304	630	1333	724	100	ا
0		3	1284	630	1304	724	95	ت
0		3	1247	630	1283	724	99	ب
0		3	1214	630	1246	724	100	 
0		3	1206	630	1214	724	100	ا
0		3	1198	630	1206	724	100	ل
0		3	1178	630	1198	724	95	ر
0		3	1153	630	1177	724	100	ج
0		3	1141	630	1153	724	81	ا
0		3	1116	630	1140	724	100	ل
0		3	1071	630	1115	724	100	 
0		3	1038	630	1070	724	100	ق
0		3	1018	630	1038	724	100	ا
0		3	960	630	1017	724	72	ل
0		3	895	630	960	724	100	 
0		3	887	630	895	724	98	ا
0		3	878	630	886	724	98	ل
0		3	858	630	878	724	90	ر
0		3	833	630	857	724	93	ج
0		3	821	630	833	724	100	ا
0		3	801	630	821	724	59	ل
0		3	764	630	800	724	100	 
0		3	752	630	764	724	100	ث
0		3	735	630	751	724	96	ل
0		3	719	630	735	724	81	ا
0		3	702	630	718	724	94	ث
0		3	661	630	702	724	100	ة
0		3	604	630	661	724	100	 
0		3	588	630	604	724	64	م
0		3	567	630	587	724	98	و
0		3	539	630	567	724	100	س
0		3	518	630	538	724	63	و
0		3	502	630	518	724	99	م
0		3	493	630	501	724	99	 
0		3	473	630	493	724	100	(
0		3	457	630	473	724	100	1
0		3	436	630	456	724	98	)
0		3	411	630	436	724	100	 
0		3	395	630	411	724	76	ب
0		3	363	630	395	724	91	خ
0		3	338	630	362	724	98	ي
0		3	309	630	338	724	68	ر
0		4	1646	733	1666	834	94	و
0		4	1627	733	1647	834	96	م
0		4	1604	733	1628	834	85	و
0		4	1565	733	1603	834	97	س
0		4	1537	733	1565	834	92	م
0		4	1527	733	1536	834	64	 
0		4	1517	733	1527	834	90	(
0		4	1498	733	1517	834	100	1
0		4	1474	733	1498	834	78	)
0		4	1455	733	1475	834	74	 
0		4	1435	733	1455	834	55	ب
0		4	1416	733	1436	834	78	ش
0		4	1369	733	1417	834	99	ر
0		4	1317	733	1369	834	100	 
0		4	1292	733	1316	834	94	و
0		4	1278	733	1293	834	98	غ
0		4	1263	733	1278	834	100	ا
0		4	1250	733	1264	834	99	ف
0		4	1221	733	1249	834	95	ل
0		4	1192	733	1220	834	100	 
0		4	1173	733	1192	834	99	ل
0		4	1158	733	1173	834	82	ا
0		4	1120	733	1159	834	99	 
0		4	1097	733	1121	834	100	ي
0		4	1072	733	1096	834	95	ر
0		4	1039	733	1073	834	99	ف
0		4	996	733	1039	834	100	 
