stripe	column	line	left	top	right	bottom	confidence	text
0		1	859	49	911	98	60	 
0		1	878	49	858	98	100	5
0		1	904	49	878	98	100	9
0		1	937	49	903	98	96	 
0		1	796	49	936	98	84	-
0		2	1532	151	1556	238	95	س
0		2	1518	151	1532	238	100	و
0		2	1508	151	1519	238	56	ٔ
0		2	1491	151	1508	238	100	ا
0		2	1474	151	1491	238	99	ل
0		2	1447	151	1474	238	100	 
0		2	1423	151	1446	238	100	س
0		2	1402	151	1422	238	100	و
0		2	1385	151	1402	238	91	ا
0		2	1367	151	1385	238	100	ء
0		2	1353	151	1368	238	100	 
0		2	1340	151	1354	238	74	(
0		2	1320	151	1340	238	100	1
0		2	1305	151	1319	238	100	)
0		2	1286	151	1306	238	100	 
0		2	1271	151	1285	238	60	ك
0		2	1257	151	1272	238	100	ا
0		2	1240	151	1258	238	100	ن
0		2	1210	151	1241	238	97	ت
0		2	1189	151	1210	238	100	 
0		2	1175	151	1190	238	98	ا
0		2	1161	151	1176	238	100	ل
0		2	1155	151	1162	238	100	ا
0		2	1138	151	1155	238	100	ٔ
0		2	1117	151	1138	238	97	ع
0		2	1094	151	1118	238	99	ط
0		2	1073	151	1093	238	100	ي
0		2	1052	151	1072	238	100	ة
0		2	1021	151	1052	238	100	 
0		2	1008	151	1021	238	100	ذ
0		2	987	151	1007	238	100	ا
0		2	973	151	987	238	98	ت
0		2	942	151	973	238	63	ي
0		2	895	151	942	238	100	ـ
0		2	877	151	894	238	98	ة
0		2	860	151	877	238	100	 
0		2	853	151	860	238	82	ا
0		2	839	151	854	238	99	ٔ
0		2	826	151	840	238	98	و
0		2	805	151	825	238	94	 
0		2	798	151	806	238	87	ا
0		2	784	151	799	238	100	ٔ
0		2	768	151	785	238	100	س
0		2	750	151	767	238	100	م
0		2	733	151	751	238	100	ا
0		2	716	151	733	238	100	ٔ
0		2	703	151	716	238	98	ي
0		2	682	151	702	238	97	ة
0		2	665	151	681	238	100	 
0		2	648	151	664	238	100	.
0		2	620	151	647	238	100	 
0		2	603	151	620	238	100	ف
0		2	592	151	603	238	99	ا
0		2	578	151	593	238	100	ل
0		2	569	151	579	238	100	م
0		2	555	151	568	238	100	ع
0		2	534	151	555	238	55	ي
0		2	507	151	535	238	100	ن
0		2	483	151	507	238	98	 
0		2	469	151	483	238	99	ك
0		2	456	151	470	238	99	م
0		2	432	151	455	238	100	ن
0		2	411	151	431	238	68	 
0		2	397	151	411	238	100	ي
0		2	380	151	397	238	97	ق
0		2	360	151	380	238	95	و
0		2	335	151	359	238	93	ل
0		2	311	151	336	238	100	 
0		2	304	151	312	238	100	ي
0		2	290	151	305	238	100	ا
0		2	277	151	291	238	100	 
0		2	250	151	278	238	100	ر
0		2	212	151	250	238	100	ب
