stripe	column	line	left	top	right	bottom	confidence	text
0		0	859	49	911	98	60	 
0		0	878	49	858	98	100	5
0		0	904	49	878	98	100	9
0		0	937	49	903	98	96	 
0		0	796	49	936	98	84	-
0		1	1532	151	1556	238	95	س
0		1	1518	151	1532	238	100	و
0		1	1508	151	1519	238	56	ٔ
0		1	1491	151	1508	238	100	ا
0		1	1474	151	1491	238	99	ل
0		1	1447	151	1474	238	100	 
0		1	1423	151	1446	238	100	س
0		1	1402	151	1422	238	100	و
0		1	1385	151	1402	238	91	ا
0		1	1367	151	1385	238	100	ء
0		1	1353	151	1368	238	100	 
0		1	1340	151	1354	238	74	(
0		1	1320	151	1340	238	100	1
0		1	1305	151	1319	238	100	)
0		1	1286	151	1306	238	100	 
0		1	1271	151	1285	238	60	ك
0		1	1257	151	1272	238	100	ا
0		1	1240	151	1258	238	100	ن
0		1	1210	151	1241	238	97	ت
0		1	1189	151	1210	238	100	 
0		1	1175	151	1190	238	98	ا
0		1	1161	151	1176	238	100	ل
0		1	1155	151	1162	238	100	ا
0		1	1138	151	1155	238	100	ٔ
0		1	1117	151	1138	238	97	ع
0		1	1094	151	1118	238	99	ط
0		1	1073	151	1093	238	100	ي
0		1	1052	151	1072	238	100	ة
0		1	1021	151	1052	238	100	 
0		1	1008	151	1021	238	100	ذ
0		1	987	151	1007	238	100	ا
0		1	973	151	987	238	98	ت
0		1	942	151	973	238	63	ي
0		1	895	151	942	238	100	ـ
0		1	877	151	894	238	98	ة
0		1	860	151	877	238	100	 
0		1	853	151	860	238	82	ا
0		1	839	151	854	238	99	ٔ
0		1	826	151	840	238	98	و
0		1	805	151	825	238	94	 
0		1	798	151	806	238	87	ا
0		1	784	151	799	238	100	ٔ
0		1	768	151	785	238	100	س
0		1	750	151	767	238	100	م
0		1	733	151	751	238	100	ا
0		1	716	151	733	238	100	ٔ
0		1	703	151	716	238	98	ي
0		1	682	151	702	238	97	ة
0		1	665	151	681	238	100	 
0		1	648	151	664	238	100	.
0		1	620	151	647	238	100	 
0		1	603	151	620	238	100	ف
0		1	592	151	603	238	99	ا
0		1	578	151	593	238	100	ل
0		1	569	151	579	238	100	م
0		1	555	151	568	238	100	ع
0		1	534	151	555	238	55	ي
0		1	507	151	535	238	100	ن
0		1	483	151	507	238	98	 
0		1	469	151	483	238	99	ك
0		1	456	151	470	238	99	م
0		1	432	151	455	238	100	ن
0		1	411	151	431	238	68	 
0		1	397	151	411	238	100	ي
0		1	380	151	397	238	97	ق
0		1	360	151	380	238	95	و
0		1	335	151	359	238	93	ل
0		1	311	151	336	238	100	 
0		1	304	151	312	238	100	ي
0		1	290	151	305	238	100	ا
0		1	277	151	291	238	100	 
0		1	250	151	278	238	100	ر
0		1	212	151	250	238	100	ب
0		2	1545	249	1556	342	58	ا
0		2	1528	249	1546	342	99	ٔ
0		2	1507	249	1528	342	100	ع
0		2	1483	249	1507	342	57	ط
0		2	1468	249	1482	342	99	ن
0		2	1451	249	1469	342	97	ي
0		2	1423	249	1451	342	99	 
0		2	1402	249	1423	342	97	ك
0		2	1385	249	1402	342	100	ذ
0		2	1367	249	1384	342	97	ا
0		2	1349	249	1367	342	100	 
0		2	1332	249	1350	342	99	ف
0		2	1315	249	1332	342	99	ي
0		2	1297	249	1314	342	52	ع
0		2	1276	249	1297	342	58	ي
0		2	1248	249	1276	342	100	ن
0		2	1230	249	1248	342	100	 
0		2	1223	249	1231	342	100	ا
0		2	1206	249	1224	342	100	ٔ
0		2	1195	249	1206	342	62	م
0		2	1178	249	1196	342	100	ر
0		2	1160	249	1178	342	100	ا
0		2	1153	249	1161	342	100	ً
0		2	1143	249	1154	342	100	 
0		2	1122	249	1143	342	100	م
0		2	1111	249	1122	342	100	ا
0		2	1097	249	1112	342	99	 
0		2	1083	249	1098	342	100	ل
0		2	1069	249	1084	342	100	ا
0		2	1052	249	1070	342	95	 
0		2	1038	249	1052	342	97	ي
0		2	1013	249	1038	342	57	غ
0		2	989	249	1014	342	71	ط
0		2	968	249	989	342	99	ر
0		2	950	249	968	342	98	 
0		2	940	249	951	342	94	ل
0		2	922	249	940	342	97	ه
0		2	905	249	923	342	89	 
0		2	881	249	905	342	100	س
0		2	860	249	880	342	100	و
0		2	839	249	859	342	99	ا
0		2	810	249	838	342	100	ه
0		2	769	249	811	342	100	 
0		2	741	249	768	342	100	9
0		2	726	249	740	342	99	 
0		2	702	249	727	342	100	-
0		2	677	249	702	342	100	 
0		2	650	249	678	342	52	ا
0		2	611	249	649	342	100	 
0		2	590	249	611	342	100	و
0		2	569	249	590	342	100	غ
0		2	551	249	569	342	100	ي
0		2	530	249	552	342	96	ر
0		2	502	249	531	342	99	 
0		2	488	249	503	342	100	ا
0		2	474	249	489	342	93	ل
0		2	464	249	475	342	100	م
0		2	450	249	464	342	99	ع
0		2	429	249	450	342	100	ي
0		2	401	249	429	342	100	ن
0		2	380	249	401	342	100	 
0		2	362	249	380	342	100	ك
0		2	349	249	363	342	99	م
0		2	324	249	348	342	100	ن
0		2	296	249	324	342	100	 
0		2	282	249	296	342	100	ي
0		2	265	249	282	342	99	ق
0		2	244	249	264	342	98	و
0		2	212	249	243	342	97	ل
0		3	1548	351	1557	440	100	ا
0		3	1531	351	1548	440	100	ٔ
0		3	1508	351	1531	440	99	ع
0		3	1487	351	1507	440	72	ط
0		3	1472	351	1487	440	99	ن
0		3	1455	351	1472	440	100	ي
0		3	1434	351	1455	440	100	 
0		3	1417	351	1434	440	100	م
0		3	1399	351	1417	440	100	ا
0		3	1387	351	1399	440	98	 
0		3	1373	351	1388	440	98	ت
0		3	1352	351	1373	440	99	ع
0		3	1344	351	1353	440	100	ل
0		3	1332	351	1344	440	99	م
0		3	1317	351	1332	440	100	 
0		3	1300	351	1318	440	100	ف
0		3	1285	351	1300	440	99	ي
0		3	1265	351	1285	440	100	ه
0		3	1247	351	1265	440	96	 
0		3	1223	351	1247	440	99	م
0		3	1200	351	1224	440	94	ص
0		3	1171	351	1201	440	100	ل
0		3	1147	351	1171	440	100	ح
0		3	1133	351	1148	440	99	ت
0		3	1118	351	1133	440	97	ى
0		3	1095	351	1119	440	97	 
0		3	1075	351	1095	440	99	-
0		3	1054	351	1074	440	98	 
0		3	1036	351	1054	440	100	م
0		3	1016	351	1037	440	99	ن
0		3	993	351	1016	440	99	 
0		3	975	351	993	440	99	غ
0		3	964	351	975	440	99	ي
0		3	946	351	963	440	100	ر
0		3	925	351	946	440	100	 
0		3	911	351	926	440	100	ت
0		3	894	351	911	440	58	ع
0		3	876	351	893	440	100	ي
0		3	864	351	876	440	60	ي
0		3	847	351	864	440	100	ن
0		3	826	351	846	440	100	 
0		3	802	351	826	440	100	-
0		3	782	351	803	440	100	 
0		3	759	351	782	440	100	ل
0		3	730	351	758	440	100	ك
0		3	707	351	729	440	100	ل
0		3	674	351	706	440	100	 
0		3	633	351	674	440	100	ج
0		3	592	351	633	440	94	ـ
0		3	563	351	592	440	100	ز
0		3	539	351	563	440	100	ء
0		3	516	351	540	440	98	 
0		3	498	351	516	440	100	م
0		3	478	351	499	440	100	ن
0		3	457	351	478	440	100	 
0		3	443	351	458	440	99	ذ
0		3	426	351	443	440	99	ا
0		3	414	351	425	440	97	ت
0		3	396	351	414	440	100	ي
0		3	376	351	396	440	100	 
0		3	358	351	376	440	100	م
0		3	338	351	358	440	100	ن
0		3	320	351	338	440	100	 
0		3	299	351	320	440	100	ل
0		3	279	351	300	440	100	ط
0		3	262	351	279	440	100	ي
0		3	212	351	261	440	100	ف
0		4	1527	453	1554	533	68	و
0		4	1497	453	1527	533	100	ك
0		4	1482	453	1497	533	98	ث
0		4	1464	453	1482	533	97	ي
0		4	1434	453	1464	533	62	ف
0		4	1401	453	1434	533	100	 
0		4	1386	453	1401	533	100	.
0		4	1371	453	1386	533	89	 
0		4	1353	453	1371	533	100	و
0		4	1338	453	1353	533	100	ا
0		4	1329	453	1338	533	64	ل
0		4	1305	453	1329	533	100	س
0		4	1284	453	1305	533	97	ا
0		4	1278	453	1284	533	100	ي
0		4	1266	453	1278	533	99	ٔ
0		4	1254	453	1266	533	100	ل
0		4	1233	453	1254	533	99	و
0		4	1209	453	1233	533	100	ن
0		4	1188	453	1209	533	100	 
0		4	1164	453	1188	533	100	ص
0		4	1143	453	1164	533	100	ن
0		4	1125	453	1143	533	99	ف
0		4	1107	453	1125	533	100	ا
0		4	1071	453	1107	533	100	ن
0		4	1026	453	1071	533	100	 
0		4	1002	453	1026	533	97	ص
0		4	978	453	1002	533	99	ن
0		4	948	453	978	533	99	ف
0		4	918	453	948	533	100	 
0		4	906	453	918	533	100	ب
0		4	885	453	906	533	100	ع
0		4	869	453	884	533	100	ث
0		4	848	453	869	533	100	ه
0		4	827	453	848	533	100	 
0		4	815	453	827	533	100	ع
0		4	803	453	815	533	95	ل
0		4	788	453	803	533	59	ى
0		4	773	453	788	533	60	 
0		4	761	453	773	533	100	ا
0		4	749	453	761	533	100	ل
0		4	725	453	749	533	100	س
0		4	707	453	725	533	100	و
0		4	698	453	707	533	99	ٔ
0		4	683	453	698	533	100	ا
0		4	659	453	683	533	100	ل
0		4	635	453	659	533	100	 
0		4	629	453	635	533	100	ا
0		4	611	453	629	533	100	ل
0		4	599	453	611	533	50	ا
0		4	572	453	599	533	100	س
0		4	551	453	572	533	92	ت
0		4	524	453	551	533	100	ع
0		4	503	453	524	533	81	ج
0		4	485	453	503	533	88	ا
0		4	458	453	485	533	100	ل
0		4	431	453	458	533	82	 
0		4	419	453	431	533	100	ا
0		4	401	453	419	533	100	ل
0		4	377	453	401	533	100	ط
0		4	359	453	377	533	100	ب
0		4	341	453	359	533	100	ي
0		4	320	453	341	533	82	ع
0		4	296	453	320	533	98	ي
0		4	272	453	296	533	100	 
0		4	260	453	272	533	100	ف
0		4	251	453	260	533	100	ا
0		4	236	453	251	533	100	ٕ
0		4	212	453	236	533	91	ن
0		5	1538	542	1556	630	100	ا
0		5	1531	542	1539	630	97	ل
0		5	1524	542	1532	630	100	ا
0		5	1510	542	1525	630	99	ٕ
0		5	1493	542	1511	630	100	ن
0		5	1472	542	1493	630	98	س
0		5	1451	542	1472	630	98	ا
0		5	1430	542	1451	630	96	ن
0		5	1406	542	1430	630	100	 
0		5	1385	542	1405	630	100	خ
0		5	1364	542	1384	630	99	ل
0		5	1343	542	1363	630	100	ق
0		5	1315	542	1342	630	100	 
0		5	1287	542	1314	630	100	ع
0		5	1266	542	1286	630	96	ج
0		5	1241	542	1265	630	99	و
0		5	1230	542	1241	630	92	ل
0		5	1223	542	1231	630	100	ا
0		5	1213	542	1224	630	76	؟
0		5	1188	542	1213	630	100	 
0		5	1181	542	1189	630	100	.
0		5	1157	542	1182	630	100	 
0		5	1143	542	1157	630	100	و
0		5	1125	542	1143	630	100	ا
0		5	1112	542	1126	630	64	ل
0		5	1087	542	1111	630	95	ص
0		5	1063	542	1087	630	91	ن
0		5	1028	542	1062	630	54	ف
0		5	985	542	1027	630	99	 
0		5	978	542	986	630	100	ا
0		5	964	542	979	630	100	ل
0		5	957	542	965	630	45	ا
0		5	940	542	958	630	100	ٓ
0		5	916	542	940	630	99	خ
0		5	895	542	915	630	83	ر
0		5	877	542	894	630	71	 
0		5	860	542	877	630	100	ب
0		5	842	542	859	630	100	ع
0		5	825	542	842	630	99	ث
0		5	807	542	824	630	99	ه
0		5	786	542	807	630	97	 
0		5	768	542	786	630	84	ع
0		5	761	542	769	630	75	ل
0		5	744	542	762	630	99	ى
0		5	726	542	744	630	97	 
0		5	719	542	727	630	100	ا
0		5	702	542	720	630	100	ل
0		5	678	542	702	630	100	س
0		5	663	542	677	630	97	و
0		5	653	542	664	630	99	ٔ
0		5	635	542	653	630	100	ا
0		5	611	542	636	630	100	ل
0		5	569	542	611	630	100	 
0		5	558	542	569	630	100	ل
0		5	541	542	559	630	80	م
0		5	516	542	541	630	100	ا
0		5	503	542	517	630	100	 
0		5	478	542	502	630	100	ع
0		5	467	542	478	630	100	ل
0		5	460	542	468	630	100	م
0		5	446	542	461	630	100	 
0		5	439	542	447	630	57	ا
0		5	422	542	440	630	100	ٔ
0		5	401	542	422	630	100	ن
0		5	370	542	401	630	100	 
0		5	355	542	369	630	91	ث
0		5	331	542	356	630	100	م
0		5	313	542	331	630	91	 
0		5	306	542	314	630	85	ا
0		5	292	542	307	630	99	ٔ
0		5	275	542	293	630	100	م
0		5	254	542	275	630	96	و
0		5	230	542	254	630	100	ر
0		5	215	542	229	630	100	ا
0		5	212	542	216	630	82	ً
0		6	1536	643	1552	728	100	ع
0		6	1519	643	1535	728	97	ن
0		6	1498	643	1518	728	100	د
0		6	1477	643	1498	728	100	 
0		6	1470	643	1478	728	87	ا
0		6	1453	643	1471	728	100	ل
0		6	1443	643	1453	728	90	ل
0		6	1436	643	1443	728	79	ه
0		6	1419	643	1437	728	100	 
0		6	1402	643	1419	728	96	ق
0		6	1382	643	1402	728	100	د
0		6	1357	643	1381	728	100	 
0		6	1340	643	1357	728	100	س
0		6	1316	643	1340	728	100	ب
0		6	1295	643	1316	728	99	ق
0		6	1271	643	1296	728	100	 
0		6	1264	643	1272	728	78	ا
0		6	1248	643	1265	728	100	ل
0		6	1230	643	1247	728	100	ع
0		6	1223	643	1231	728	100	ل
0		6	1209	643	1224	728	100	م
0		6	1196	643	1210	728	100	 
0		6	1179	643	1197	728	100	ب
0		6	1165	643	1179	728	99	ا
0		6	1148	643	1165	728	100	ن
0		6	1138	643	1149	728	99	ه
0		6	1120	643	1138	728	99	ا
0		6	1113	643	1121	728	100	 
