stripe	column	line	left	top	right	bottom	confidence	text
0		1	1238	554	1256	684	100	 
0		1	1199	554	1238	684	52	ف
0		1	1145	554	1199	684	100	ص
0		1	1082	554	1146	684	81	ل
0		2	1359	705	1375	806	100	 
0		2	1325	705	1358	806	99	ف
0		2	1300	705	1324	806	97	ي
0		2	1267	705	1299	806	79	 
0		2	1242	705	1266	806	100	م
0		2	1200	705	1241	806	84	و
0		2	1158	705	1200	806	100	ض
0		2	1116	705	1158	806	100	و
0		2	1087	705	1116	806	100	ع
0		2	1075	705	1087	806	100	 
0		2	1058	705	1074	806	100	ا
0		2	1037	705	1058	806	100	ل
0		2	1012	705	1037	806	100	ع
0		2	992	705	1012	806	100	ل
0		2	962	705	991	806	96	م
0		3	1490	815	1510	907	36	و
0		3	1463	815	1491	907	96	ب
0		3	1447	815	1463	907	99	ي
0		3	1428	815	1448	907	98	ا
0		3	1401	815	1429	907	52	ن
0		3	1374	815	1402	907	100	 
0		3	1347	815	1375	907	73	م
0		3	1320	815	1348	907	63	ع
0		3	1293	815	1321	907	98	ن
0		3	1263	815	1294	907	62	ي
0		3	1244	815	1263	907	55	 
0		3	1228	815	1244	907	99	ا
0		3	1201	815	1228	907	100	ل
0		3	1174	815	1202	907	93	م
0		3	1147	815	1175	907	100	ق
0		3	1113	815	1148	907	100	د
0		3	1074	815	1113	907	100	م
0		3	1051	815	1075	907	99	ة
0		3	1032	815	1052	907	96	 
0		3	1004	815	1032	907	100	و
0		3	981	815	1005	907	96	ت
0		3	951	815	982	907	100	ع
0		3	920	815	952	907	100	ر
0		3	897	815	921	907	98	ي
0		3	870	815	898	907	100	ف
0		3	839	815	871	907	94	ه
0		3	824	815	840	907	94	ا
1	l	1	1089	973	1097	1061	100	ل
1	l	1	1074	973	1089	1061	100	ا
1	l	1	1059	973	1075	1061	100	ٔ
1	l	1	1038	973	1060	1061	100	م
1	l	1	1008	973	1037	1061	100	ر
1	l	1	993	973	1008	1061	100	 
1	l	1	985	973	993	1061	100	ا
1	l	1	971	973	986	1061	100	ٔ
1	l	1	952	973	971	1061	99	ع
1	l	1	927	973	953	1061	99	ـ
1	l	1	904	973	927	1061	100	م
1	l	1	893	973	905	1061	100	 
1	l	1	872	973	894	1061	100	ب
1	l	1	845	973	871	1061	100	ا
1	l	1	831	973	846	1061	100	ل
1	l	1	794	973	831	1061	100	ش
1	l	1	754	973	794	1061	85	ر
1	l	1	724	973	753	1061	98	ط
1	l	1	713	973	724	1061	88	 
1	l	1	698	973	713	1061	100	ا
1	l	1	683	973	699	1061	76	ل
1	l	1	647	973	684	1061	100	م
1	l	1	610	973	646	1061	85	ذ
1	l	1	573	973	609	1061	100	ك
1	l	1	543	973	573	1061	100	و
1	l	1	514	973	544	1061	100	ر
1	l	1	473	973	514	1061	100	 
1	l	1	455	973	474	1061	100	ك
1	l	1	426	973	455	1061	74	ق
1	l	1	396	973	425	1061	95	و
1	l	1	374	973	396	1061	99	ل
1	l	1	337	973	374	1061	100	ه
1	l	1	304	973	337	1061	99	م
1	l	1	293	973	304	1061	62	 
1	l	1	281	973	293	1061	82	:
1	l	1	256	973	282	1061	100	 
1	l	1	230	973	256	1061	98	ك
1	l	1	186	973	230	1061	98	ل
1	l	2	1081	1070	1097	1156	100	م
1	l	2	1061	1070	1080	1156	100	ت
1	l	2	1021	1070	1061	1156	98	ح
1	l	2	982	1070	1022	1156	98	ر
1	l	2	957	1070	983	1156	100	ك
1	l	2	940	1070	956	1156	98	 
1	l	2	921	1070	940	1156	99	ب
1	l	2	884	1070	920	1156	84	ح
1	l	2	845	1070	885	1156	99	ر
1	l	2	826	1070	845	1156	100	ك
1	l	2	809	1070	825	1156	93	ت
1	l	2	794	1070	810	1156	100	ي
1	l	2	774	1070	793	1156	100	ـ
1	l	2	748	1070	774	1156	100	ن
1	l	2	731	1070	747	1156	99	 
1	l	2	711	1070	731	1156	95	م
